"city_ibge_code","date","state","city","place_type","confirmed","deaths","is_last","estimated_population_2019","confirmed_per_100k_inhabitants","death_rate","nome","latitude","longitude","capital","codigo_uf"
4207502,2020-03-29,"SC","Indaial","city",1,0,"False",69425,1.4404,NA,"Indaial",-26.8992,-49.2354,0,42
4207502,2020-04-07,"SC","Indaial","city",2,0,"True",69425,2.88081,NA,"Indaial",-26.8992,-49.2354,0,42
4207502,2020-04-06,"SC","Indaial","city",2,0,"False",69425,2.88081,NA,"Indaial",-26.8992,-49.2354,0,42
4207502,2020-04-04,"SC","Indaial","city",1,0,"False",69425,1.4404,NA,"Indaial",-26.8992,-49.2354,0,42
4207858,2020-04-05,"SC","Irati","city",1,0,"False",1930,51.81347,NA,"Irati",-26.6539,-52.8955,0,42
4207858,2020-04-03,"SC","Irati","city",1,0,"False",1930,51.81347,NA,"Irati",-26.6539,-52.8955,0,42
4207858,2020-04-04,"SC","Irati","city",1,0,"False",1930,51.81347,NA,"Irati",-26.6539,-52.8955,0,42
4207858,2020-04-07,"SC","Irati","city",1,0,"True",1930,51.81347,NA,"Irati",-26.6539,-52.8955,0,42
4207858,2020-04-06,"SC","Irati","city",1,0,"False",1930,51.81347,NA,"Irati",-26.6539,-52.8955,0,42
4208203,2020-03-23,"SC","Itajaí","city",7,0,"False",219536,3.18854,NA,"Itajaí",-26.9101,-48.6705,0,42
4208203,2020-03-25,"SC","Itajaí","city",12,0,"False",219536,5.46607,NA,"Itajaí",-26.9101,-48.6705,0,42
4208203,2020-04-01,"SC","Itajaí","city",18,0,"False",219536,8.19911,NA,"Itajaí",-26.9101,-48.6705,0,42
4208203,2020-03-22,"SC","Itajaí","city",7,0,"False",219536,3.18854,NA,"Itajaí",-26.9101,-48.6705,0,42
4208203,2020-03-26,"SC","Itajaí","city",16,0,"False",219536,7.2881,NA,"Itajaí",-26.9101,-48.6705,0,42
4208203,2020-04-03,"SC","Itajaí","city",19,0,"False",219536,8.65462,NA,"Itajaí",-26.9101,-48.6705,0,42
4208203,2020-03-30,"SC","Itajaí","city",18,0,"False",219536,8.19911,NA,"Itajaí",-26.9101,-48.6705,0,42
4208203,2020-03-27,"SC","Itajaí","city",18,0,"False",219536,8.19911,NA,"Itajaí",-26.9101,-48.6705,0,42
4208203,2020-03-21,"SC","Itajaí","city",6,0,"False",219536,2.73304,NA,"Itajaí",-26.9101,-48.6705,0,42
4208203,2020-03-29,"SC","Itajaí","city",18,0,"False",219536,8.19911,NA,"Itajaí",-26.9101,-48.6705,0,42
4208203,2020-03-31,"SC","Itajaí","city",18,0,"False",219536,8.19911,NA,"Itajaí",-26.9101,-48.6705,0,42
4208203,2020-03-28,"SC","Itajaí","city",18,0,"False",219536,8.19911,NA,"Itajaí",-26.9101,-48.6705,0,42
4208203,2020-04-06,"SC","Itajaí","city",21,1,"False",219536,9.56563,0.0476,"Itajaí",-26.9101,-48.6705,0,42
4208203,2020-04-04,"SC","Itajaí","city",20,1,"False",219536,9.11012,0.05,"Itajaí",-26.9101,-48.6705,0,42
4208203,2020-04-05,"SC","Itajaí","city",20,1,"False",219536,9.11012,0.05,"Itajaí",-26.9101,-48.6705,0,42
4208203,2020-03-24,"SC","Itajaí","city",10,0,"False",219536,4.55506,NA,"Itajaí",-26.9101,-48.6705,0,42
4208203,2020-04-07,"SC","Itajaí","city",23,1,"True",219536,10.47664,0.0435,"Itajaí",-26.9101,-48.6705,0,42
4208203,2020-04-02,"SC","Itajaí","city",19,0,"False",219536,8.65462,NA,"Itajaí",-26.9101,-48.6705,0,42
4208302,2020-04-03,"SC","Itapema","city",2,0,"False",65312,3.06222,NA,"Itapema",-27.0861,-48.616,0,42
4208302,2020-04-05,"SC","Itapema","city",3,0,"False",65312,4.59334,NA,"Itapema",-27.0861,-48.616,0,42
4208302,2020-03-31,"SC","Itapema","city",2,0,"False",65312,3.06222,NA,"Itapema",-27.0861,-48.616,0,42
4208302,2020-04-07,"SC","Itapema","city",3,0,"True",65312,4.59334,NA,"Itapema",-27.0861,-48.616,0,42
4208302,2020-04-01,"SC","Itapema","city",2,0,"False",65312,3.06222,NA,"Itapema",-27.0861,-48.616,0,42
4208302,2020-03-28,"SC","Itapema","city",1,0,"False",65312,1.53111,NA,"Itapema",-27.0861,-48.616,0,42
4208302,2020-03-26,"SC","Itapema","city",1,0,"False",65312,1.53111,NA,"Itapema",-27.0861,-48.616,0,42
4208302,2020-03-30,"SC","Itapema","city",2,0,"False",65312,3.06222,NA,"Itapema",-27.0861,-48.616,0,42
4208302,2020-03-27,"SC","Itapema","city",1,0,"False",65312,1.53111,NA,"Itapema",-27.0861,-48.616,0,42
4208302,2020-03-29,"SC","Itapema","city",1,0,"False",65312,1.53111,NA,"Itapema",-27.0861,-48.616,0,42
4208302,2020-04-04,"SC","Itapema","city",3,0,"False",65312,4.59334,NA,"Itapema",-27.0861,-48.616,0,42
4208302,2020-04-06,"SC","Itapema","city",3,0,"False",65312,4.59334,NA,"Itapema",-27.0861,-48.616,0,42
4208302,2020-04-02,"SC","Itapema","city",2,0,"False",65312,3.06222,NA,"Itapema",-27.0861,-48.616,0,42
4208401,2020-04-06,"SC","Itapiranga","city",1,0,"False",16872,5.92698,NA,"Itapiranga",-27.1659,-53.7166,0,42
4208401,2020-04-04,"SC","Itapiranga","city",1,0,"False",16872,5.92698,NA,"Itapiranga",-27.1659,-53.7166,0,42
4208401,2020-04-05,"SC","Itapiranga","city",1,0,"False",16872,5.92698,NA,"Itapiranga",-27.1659,-53.7166,0,42
4208401,2020-04-07,"SC","Itapiranga","city",1,0,"True",16872,5.92698,NA,"Itapiranga",-27.1659,-53.7166,0,42
4208807,2020-04-07,"SC","Jaguaruna","city",2,0,"True",20024,9.98801,NA,"Jaguaruna",-28.6146,-49.0296,0,42
4208807,2020-03-26,"SC","Jaguaruna","city",2,0,"False",20024,9.98801,NA,"Jaguaruna",-28.6146,-49.0296,0,42
4208807,2020-03-29,"SC","Jaguaruna","city",2,0,"False",20024,9.98801,NA,"Jaguaruna",-28.6146,-49.0296,0,42
4208807,2020-03-24,"SC","Jaguaruna","city",2,0,"False",20024,9.98801,NA,"Jaguaruna",-28.6146,-49.0296,0,42
4208807,2020-04-04,"SC","Jaguaruna","city",2,0,"False",20024,9.98801,NA,"Jaguaruna",-28.6146,-49.0296,0,42
4208807,2020-03-22,"SC","Jaguaruna","city",1,0,"False",20024,4.99401,NA,"Jaguaruna",-28.6146,-49.0296,0,42
4208807,2020-03-31,"SC","Jaguaruna","city",2,0,"False",20024,9.98801,NA,"Jaguaruna",-28.6146,-49.0296,0,42
4208807,2020-03-30,"SC","Jaguaruna","city",2,0,"False",20024,9.98801,NA,"Jaguaruna",-28.6146,-49.0296,0,42
4208807,2020-03-28,"SC","Jaguaruna","city",2,0,"False",20024,9.98801,NA,"Jaguaruna",-28.6146,-49.0296,0,42
4208807,2020-04-01,"SC","Jaguaruna","city",2,0,"False",20024,9.98801,NA,"Jaguaruna",-28.6146,-49.0296,0,42
4208807,2020-03-25,"SC","Jaguaruna","city",2,0,"False",20024,9.98801,NA,"Jaguaruna",-28.6146,-49.0296,0,42
4208807,2020-04-03,"SC","Jaguaruna","city",2,0,"False",20024,9.98801,NA,"Jaguaruna",-28.6146,-49.0296,0,42
4208807,2020-04-02,"SC","Jaguaruna","city",2,0,"False",20024,9.98801,NA,"Jaguaruna",-28.6146,-49.0296,0,42
4208807,2020-03-21,"SC","Jaguaruna","city",1,0,"False",20024,4.99401,NA,"Jaguaruna",-28.6146,-49.0296,0,42
4208807,2020-04-05,"SC","Jaguaruna","city",2,0,"False",20024,9.98801,NA,"Jaguaruna",-28.6146,-49.0296,0,42
4208807,2020-03-27,"SC","Jaguaruna","city",2,0,"False",20024,9.98801,NA,"Jaguaruna",-28.6146,-49.0296,0,42
4208807,2020-03-23,"SC","Jaguaruna","city",1,0,"False",20024,4.99401,NA,"Jaguaruna",-28.6146,-49.0296,0,42
4208807,2020-04-06,"SC","Jaguaruna","city",2,0,"False",20024,9.98801,NA,"Jaguaruna",-28.6146,-49.0296,0,42
4208906,2020-04-07,"SC","Jaraguá do Sul","city",6,0,"True",177697,3.37653,NA,"Jaraguá do Sul",-26.4851,-49.0713,0,42
4208906,2020-04-01,"SC","Jaraguá do Sul","city",4,0,"False",177697,2.25102,NA,"Jaraguá do Sul",-26.4851,-49.0713,0,42
4208906,2020-03-25,"SC","Jaraguá do Sul","city",2,0,"False",177697,1.12551,NA,"Jaraguá do Sul",-26.4851,-49.0713,0,42
4208906,2020-03-30,"SC","Jaraguá do Sul","city",3,0,"False",177697,1.68827,NA,"Jaraguá do Sul",-26.4851,-49.0713,0,42
4208906,2020-04-06,"SC","Jaraguá do Sul","city",6,0,"False",177697,3.37653,NA,"Jaraguá do Sul",-26.4851,-49.0713,0,42
4208906,2020-03-31,"SC","Jaraguá do Sul","city",3,0,"False",177697,1.68827,NA,"Jaraguá do Sul",-26.4851,-49.0713,0,42
4208906,2020-03-24,"SC","Jaraguá do Sul","city",2,0,"False",177697,1.12551,NA,"Jaraguá do Sul",-26.4851,-49.0713,0,42
4208906,2020-03-27,"SC","Jaraguá do Sul","city",2,0,"False",177697,1.12551,NA,"Jaraguá do Sul",-26.4851,-49.0713,0,42
4208906,2020-03-28,"SC","Jaraguá do Sul","city",2,0,"False",177697,1.12551,NA,"Jaraguá do Sul",-26.4851,-49.0713,0,42
4208906,2020-03-21,"SC","Jaraguá do Sul","city",1,0,"False",177697,0.56276,NA,"Jaraguá do Sul",-26.4851,-49.0713,0,42
4208906,2020-03-22,"SC","Jaraguá do Sul","city",1,0,"False",177697,0.56276,NA,"Jaraguá do Sul",-26.4851,-49.0713,0,42
4208906,2020-04-05,"SC","Jaraguá do Sul","city",6,0,"False",177697,3.37653,NA,"Jaraguá do Sul",-26.4851,-49.0713,0,42
4208906,2020-03-26,"SC","Jaraguá do Sul","city",2,0,"False",177697,1.12551,NA,"Jaraguá do Sul",-26.4851,-49.0713,0,42
4208906,2020-03-20,"SC","Jaraguá do Sul","city",1,0,"False",177697,0.56276,NA,"Jaraguá do Sul",-26.4851,-49.0713,0,42
4208906,2020-03-29,"SC","Jaraguá do Sul","city",2,0,"False",177697,1.12551,NA,"Jaraguá do Sul",-26.4851,-49.0713,0,42
4208906,2020-04-03,"SC","Jaraguá do Sul","city",5,0,"False",177697,2.81378,NA,"Jaraguá do Sul",-26.4851,-49.0713,0,42
4208906,2020-03-23,"SC","Jaraguá do Sul","city",2,0,"False",177697,1.12551,NA,"Jaraguá do Sul",-26.4851,-49.0713,0,42
4208906,2020-04-04,"SC","Jaraguá do Sul","city",6,0,"False",177697,3.37653,NA,"Jaraguá do Sul",-26.4851,-49.0713,0,42
4208906,2020-04-02,"SC","Jaraguá do Sul","city",4,0,"False",177697,2.25102,NA,"Jaraguá do Sul",-26.4851,-49.0713,0,42
4209003,2020-04-05,"SC","Joaçaba","city",1,0,"False",30118,3.32027,NA,"Joaçaba",-27.1721,-51.5108,0,42
4209003,2020-04-07,"SC","Joaçaba","city",1,0,"True",30118,3.32027,NA,"Joaçaba",-27.1721,-51.5108,0,42
4209003,2020-04-06,"SC","Joaçaba","city",1,0,"False",30118,3.32027,NA,"Joaçaba",-27.1721,-51.5108,0,42
4209003,2020-04-04,"SC","Joaçaba","city",1,0,"False",30118,3.32027,NA,"Joaçaba",-27.1721,-51.5108,0,42
4209003,2020-04-03,"SC","Joaçaba","city",1,0,"False",30118,3.32027,NA,"Joaçaba",-27.1721,-51.5108,0,42
4209003,2020-04-02,"SC","Joaçaba","city",1,0,"False",30118,3.32027,NA,"Joaçaba",-27.1721,-51.5108,0,42
4209102,2020-03-19,"SC","Joinville","city",2,0,"False",590466,0.33872,NA,"Joinville",-26.3045,-48.8487,0,42
4209102,2020-03-23,"SC","Joinville","city",4,0,"False",590466,0.67743,NA,"Joinville",-26.3045,-48.8487,0,42
4209102,2020-04-06,"SC","Joinville","city",25,1,"False",590466,4.23394,0.04,"Joinville",-26.3045,-48.8487,0,42
4209102,2020-03-17,"SC","Joinville","city",1,0,"False",590466,0.16936,NA,"Joinville",-26.3045,-48.8487,0,42
4209102,2020-03-14,"SC","Joinville","city",1,0,"False",590466,0.16936,NA,"Joinville",-26.3045,-48.8487,0,42
4209102,2020-03-13,"SC","Joinville","city",1,0,"False",590466,0.16936,NA,"Joinville",-26.3045,-48.8487,0,42
4209102,2020-03-28,"SC","Joinville","city",9,0,"False",590466,1.52422,NA,"Joinville",-26.3045,-48.8487,0,42
4209102,2020-03-27,"SC","Joinville","city",8,0,"False",590466,1.35486,NA,"Joinville",-26.3045,-48.8487,0,42
4209102,2020-03-24,"SC","Joinville","city",4,0,"False",590466,0.67743,NA,"Joinville",-26.3045,-48.8487,0,42
4209102,2020-03-18,"SC","Joinville","city",1,0,"False",590466,0.16936,NA,"Joinville",-26.3045,-48.8487,0,42
4209102,2020-03-22,"SC","Joinville","city",4,0,"False",590466,0.67743,NA,"Joinville",-26.3045,-48.8487,0,42
4209102,2020-04-05,"SC","Joinville","city",25,1,"False",590466,4.23394,0.04,"Joinville",-26.3045,-48.8487,0,42
4209102,2020-03-25,"SC","Joinville","city",5,0,"False",590466,0.84679,NA,"Joinville",-26.3045,-48.8487,0,42
4209102,2020-04-03,"SC","Joinville","city",17,1,"False",590466,2.87908,0.0588,"Joinville",-26.3045,-48.8487,0,42
4209102,2020-03-31,"SC","Joinville","city",14,1,"False",590466,2.37101,0.0714,"Joinville",-26.3045,-48.8487,0,42
4209102,2020-04-01,"SC","Joinville","city",14,1,"False",590466,2.37101,0.0714,"Joinville",-26.3045,-48.8487,0,42
4209102,2020-03-29,"SC","Joinville","city",9,0,"False",590466,1.52422,NA,"Joinville",-26.3045,-48.8487,0,42
4209102,2020-04-02,"SC","Joinville","city",16,1,"False",590466,2.70972,0.0625,"Joinville",-26.3045,-48.8487,0,42
4209102,2020-03-30,"SC","Joinville","city",14,1,"False",590466,2.37101,0.0714,"Joinville",-26.3045,-48.8487,0,42
4209102,2020-04-04,"SC","Joinville","city",20,1,"False",590466,3.38716,0.05,"Joinville",-26.3045,-48.8487,0,42
4209102,2020-03-21,"SC","Joinville","city",4,0,"False",590466,0.67743,NA,"Joinville",-26.3045,-48.8487,0,42
4209102,2020-03-26,"SC","Joinville","city",7,0,"False",590466,1.1855,NA,"Joinville",-26.3045,-48.8487,0,42
4209102,2020-03-15,"SC","Joinville","city",1,0,"False",590466,0.16936,NA,"Joinville",-26.3045,-48.8487,0,42
4209102,2020-03-16,"SC","Joinville","city",1,0,"False",590466,0.16936,NA,"Joinville",-26.3045,-48.8487,0,42
4209102,2020-03-20,"SC","Joinville","city",3,0,"False",590466,0.50807,NA,"Joinville",-26.3045,-48.8487,0,42
4209102,2020-04-07,"SC","Joinville","city",26,1,"True",590466,4.4033,0.0385,"Joinville",-26.3045,-48.8487,0,42
4209300,2020-03-24,"SC","Lages","city",1,0,"False",157544,0.63474,NA,"Lages",-27.815,-50.3259,0,42
4209300,2020-03-22,"SC","Lages","city",1,0,"False",157544,0.63474,NA,"Lages",-27.815,-50.3259,0,42
4209300,2020-03-28,"SC","Lages","city",1,0,"False",157544,0.63474,NA,"Lages",-27.815,-50.3259,0,42
4209300,2020-03-30,"SC","Lages","city",1,0,"False",157544,0.63474,NA,"Lages",-27.815,-50.3259,0,42
4209300,2020-04-06,"SC","Lages","city",4,0,"False",157544,2.53897,NA,"Lages",-27.815,-50.3259,0,42
4209300,2020-03-31,"SC","Lages","city",1,0,"False",157544,0.63474,NA,"Lages",-27.815,-50.3259,0,42
4209300,2020-04-04,"SC","Lages","city",3,0,"False",157544,1.90423,NA,"Lages",-27.815,-50.3259,0,42
4209300,2020-03-23,"SC","Lages","city",1,0,"False",157544,0.63474,NA,"Lages",-27.815,-50.3259,0,42
4209300,2020-03-26,"SC","Lages","city",1,0,"False",157544,0.63474,NA,"Lages",-27.815,-50.3259,0,42
4209300,2020-04-02,"SC","Lages","city",1,0,"False",157544,0.63474,NA,"Lages",-27.815,-50.3259,0,42
4209300,2020-04-05,"SC","Lages","city",4,0,"False",157544,2.53897,NA,"Lages",-27.815,-50.3259,0,42
4209300,2020-04-01,"SC","Lages","city",1,0,"False",157544,0.63474,NA,"Lages",-27.815,-50.3259,0,42
4209300,2020-04-03,"SC","Lages","city",1,0,"False",157544,0.63474,NA,"Lages",-27.815,-50.3259,0,42
4209300,2020-03-25,"SC","Lages","city",1,0,"False",157544,0.63474,NA,"Lages",-27.815,-50.3259,0,42
4209300,2020-03-27,"SC","Lages","city",1,0,"False",157544,0.63474,NA,"Lages",-27.815,-50.3259,0,42
4209300,2020-03-29,"SC","Lages","city",1,0,"False",157544,0.63474,NA,"Lages",-27.815,-50.3259,0,42
4209300,2020-04-07,"SC","Lages","city",4,0,"True",157544,2.53897,NA,"Lages",-27.815,-50.3259,0,42
4209409,2020-04-04,"SC","Laguna","city",2,0,"False",45814,4.36548,NA,"Laguna",-28.4843,-48.7772,0,42
4209409,2020-03-27,"SC","Laguna","city",1,0,"False",45814,2.18274,NA,"Laguna",-28.4843,-48.7772,0,42
4209409,2020-04-05,"SC","Laguna","city",3,0,"False",45814,6.54822,NA,"Laguna",-28.4843,-48.7772,0,42
4209409,2020-03-31,"SC","Laguna","city",1,0,"False",45814,2.18274,NA,"Laguna",-28.4843,-48.7772,0,42
4209409,2020-04-01,"SC","Laguna","city",1,0,"False",45814,2.18274,NA,"Laguna",-28.4843,-48.7772,0,42
4209409,2020-03-28,"SC","Laguna","city",1,0,"False",45814,2.18274,NA,"Laguna",-28.4843,-48.7772,0,42
4209409,2020-04-03,"SC","Laguna","city",1,0,"False",45814,2.18274,NA,"Laguna",-28.4843,-48.7772,0,42
4209409,2020-03-30,"SC","Laguna","city",1,0,"False",45814,2.18274,NA,"Laguna",-28.4843,-48.7772,0,42
4209409,2020-03-25,"SC","Laguna","city",1,0,"False",45814,2.18274,NA,"Laguna",-28.4843,-48.7772,0,42
4209409,2020-04-02,"SC","Laguna","city",1,0,"False",45814,2.18274,NA,"Laguna",-28.4843,-48.7772,0,42
4209409,2020-03-24,"SC","Laguna","city",1,0,"False",45814,2.18274,NA,"Laguna",-28.4843,-48.7772,0,42
4209409,2020-03-26,"SC","Laguna","city",0,0,"False",45814,NA,NA,"Laguna",-28.4843,-48.7772,0,42
4209409,2020-04-06,"SC","Laguna","city",3,0,"False",45814,6.54822,NA,"Laguna",-28.4843,-48.7772,0,42
4209409,2020-03-29,"SC","Laguna","city",1,0,"False",45814,2.18274,NA,"Laguna",-28.4843,-48.7772,0,42
4209409,2020-04-07,"SC","Laguna","city",3,0,"True",45814,6.54822,NA,"Laguna",-28.4843,-48.7772,0,42
4210100,2020-04-04,"SC","Mafra","city",1,0,"False",56292,1.77645,NA,"Mafra",-26.1159,-49.8086,0,42
4210100,2020-04-07,"SC","Mafra","city",1,0,"True",56292,1.77645,NA,"Mafra",-26.1159,-49.8086,0,42
4210100,2020-04-03,"SC","Mafra","city",1,0,"False",56292,1.77645,NA,"Mafra",-26.1159,-49.8086,0,42
4210100,2020-04-06,"SC","Mafra","city",1,0,"False",56292,1.77645,NA,"Mafra",-26.1159,-49.8086,0,42
4210100,2020-04-05,"SC","Mafra","city",1,0,"False",56292,1.77645,NA,"Mafra",-26.1159,-49.8086,0,42
4211207,2020-04-06,"SC","Morro da Fumaça","city",1,0,"False",17796,5.61924,NA,"Morro da Fumaça",-28.6511,-49.2169,0,42
4211207,2020-04-03,"SC","Morro da Fumaça","city",1,0,"False",17796,5.61924,NA,"Morro da Fumaça",-28.6511,-49.2169,0,42
4211207,2020-04-04,"SC","Morro da Fumaça","city",1,0,"False",17796,5.61924,NA,"Morro da Fumaça",-28.6511,-49.2169,0,42
4211207,2020-04-05,"SC","Morro da Fumaça","city",1,0,"False",17796,5.61924,NA,"Morro da Fumaça",-28.6511,-49.2169,0,42
4211207,2020-04-07,"SC","Morro da Fumaça","city",1,0,"True",17796,5.61924,NA,"Morro da Fumaça",-28.6511,-49.2169,0,42
4211306,2020-04-01,"SC","Navegantes","city",3,0,"False",81475,3.68211,NA,"Navegantes",-26.8943,-48.6546,0,42
4211306,2020-03-23,"SC","Navegantes","city",1,0,"False",81475,1.22737,NA,"Navegantes",-26.8943,-48.6546,0,42
4211306,2020-03-30,"SC","Navegantes","city",3,0,"False",81475,3.68211,NA,"Navegantes",-26.8943,-48.6546,0,42
4211306,2020-03-31,"SC","Navegantes","city",3,0,"False",81475,3.68211,NA,"Navegantes",-26.8943,-48.6546,0,42
4211306,2020-04-06,"SC","Navegantes","city",4,0,"False",81475,4.90948,NA,"Navegantes",-26.8943,-48.6546,0,42
4211306,2020-03-25,"SC","Navegantes","city",3,0,"False",81475,3.68211,NA,"Navegantes",-26.8943,-48.6546,0,42
4211306,2020-03-28,"SC","Navegantes","city",3,0,"False",81475,3.68211,NA,"Navegantes",-26.8943,-48.6546,0,42
4211306,2020-04-07,"SC","Navegantes","city",4,0,"True",81475,4.90948,NA,"Navegantes",-26.8943,-48.6546,0,42
4211306,2020-03-29,"SC","Navegantes","city",3,0,"False",81475,3.68211,NA,"Navegantes",-26.8943,-48.6546,0,42
4211306,2020-03-21,"SC","Navegantes","city",1,0,"False",81475,1.22737,NA,"Navegantes",-26.8943,-48.6546,0,42
4211306,2020-03-27,"SC","Navegantes","city",3,0,"False",81475,3.68211,NA,"Navegantes",-26.8943,-48.6546,0,42
4211306,2020-03-24,"SC","Navegantes","city",3,0,"False",81475,3.68211,NA,"Navegantes",-26.8943,-48.6546,0,42
4211306,2020-04-02,"SC","Navegantes","city",4,0,"False",81475,4.90948,NA,"Navegantes",-26.8943,-48.6546,0,42
4211306,2020-03-20,"SC","Navegantes","city",1,0,"False",81475,1.22737,NA,"Navegantes",-26.8943,-48.6546,0,42
4211306,2020-03-22,"SC","Navegantes","city",1,0,"False",81475,1.22737,NA,"Navegantes",-26.8943,-48.6546,0,42
4211306,2020-04-05,"SC","Navegantes","city",4,0,"False",81475,4.90948,NA,"Navegantes",-26.8943,-48.6546,0,42
4211306,2020-04-04,"SC","Navegantes","city",4,0,"False",81475,4.90948,NA,"Navegantes",-26.8943,-48.6546,0,42
4211306,2020-03-26,"SC","Navegantes","city",3,0,"False",81475,3.68211,NA,"Navegantes",-26.8943,-48.6546,0,42
4211306,2020-04-03,"SC","Navegantes","city",4,0,"False",81475,4.90948,NA,"Navegantes",-26.8943,-48.6546,0,42
4211900,2020-04-05,"SC","Palhoça","city",3,0,"False",171797,1.74625,NA,"Palhoça",-27.6455,-48.6697,0,42
4211900,2020-04-03,"SC","Palhoça","city",1,0,"False",171797,0.58208,NA,"Palhoça",-27.6455,-48.6697,0,42
4211900,2020-04-06,"SC","Palhoça","city",3,0,"False",171797,1.74625,NA,"Palhoça",-27.6455,-48.6697,0,42
4211900,2020-04-04,"SC","Palhoça","city",3,0,"False",171797,1.74625,NA,"Palhoça",-27.6455,-48.6697,0,42
4211900,2020-04-07,"SC","Palhoça","city",3,1,"True",171797,1.74625,0.3333,"Palhoça",-27.6455,-48.6697,0,42
4212205,2020-04-06,"SC","Papanduva","city",2,0,"False",19320,10.35197,NA,"Papanduva",-26.3777,-50.1419,0,42
4212205,2020-04-05,"SC","Papanduva","city",2,0,"False",19320,10.35197,NA,"Papanduva",-26.3777,-50.1419,0,42
4212205,2020-04-01,"SC","Papanduva","city",2,0,"False",19320,10.35197,NA,"Papanduva",-26.3777,-50.1419,0,42
4212205,2020-04-04,"SC","Papanduva","city",2,0,"False",19320,10.35197,NA,"Papanduva",-26.3777,-50.1419,0,42
4212205,2020-03-30,"SC","Papanduva","city",2,0,"False",19320,10.35197,NA,"Papanduva",-26.3777,-50.1419,0,42
4212205,2020-03-28,"SC","Papanduva","city",2,0,"False",19320,10.35197,NA,"Papanduva",-26.3777,-50.1419,0,42
4212205,2020-04-07,"SC","Papanduva","city",2,0,"True",19320,10.35197,NA,"Papanduva",-26.3777,-50.1419,0,42
4212205,2020-03-31,"SC","Papanduva","city",2,0,"False",19320,10.35197,NA,"Papanduva",-26.3777,-50.1419,0,42
4212205,2020-03-29,"SC","Papanduva","city",2,0,"False",19320,10.35197,NA,"Papanduva",-26.3777,-50.1419,0,42
4212205,2020-04-02,"SC","Papanduva","city",2,0,"False",19320,10.35197,NA,"Papanduva",-26.3777,-50.1419,0,42
4212205,2020-04-03,"SC","Papanduva","city",2,0,"False",19320,10.35197,NA,"Papanduva",-26.3777,-50.1419,0,42
4212304,2020-04-05,"SC","Paulo Lopes","city",2,0,"False",7494,26.68802,NA,"Paulo Lopes",-27.9607,-48.6864,0,42
4212304,2020-04-07,"SC","Paulo Lopes","city",2,0,"True",7494,26.68802,NA,"Paulo Lopes",-27.9607,-48.6864,0,42
4212304,2020-04-06,"SC","Paulo Lopes","city",2,0,"False",7494,26.68802,NA,"Paulo Lopes",-27.9607,-48.6864,0,42
4212304,2020-04-02,"SC","Paulo Lopes","city",1,0,"False",7494,13.34401,NA,"Paulo Lopes",-27.9607,-48.6864,0,42
4212304,2020-04-03,"SC","Paulo Lopes","city",1,0,"False",7494,13.34401,NA,"Paulo Lopes",-27.9607,-48.6864,0,42
4212304,2020-04-04,"SC","Paulo Lopes","city",1,0,"False",7494,13.34401,NA,"Paulo Lopes",-27.9607,-48.6864,0,42
4212403,2020-04-06,"SC","Pedras Grandes","city",1,1,"False",3976,25.15091,1,"Pedras Grandes",-28.4339,-49.1949,0,42
4212403,2020-04-07,"SC","Pedras Grandes","city",1,1,"True",3976,25.15091,1,"Pedras Grandes",-28.4339,-49.1949,0,42
4212403,2020-04-04,"SC","Pedras Grandes","city",1,1,"False",3976,25.15091,1,"Pedras Grandes",-28.4339,-49.1949,0,42
4212403,2020-04-05,"SC","Pedras Grandes","city",1,1,"False",3976,25.15091,1,"Pedras Grandes",-28.4339,-49.1949,0,42
4212650,2020-04-01,"SC","Pescaria Brava","city",1,0,"False",10091,9.90982,NA,"Pescaria Brava",-28.3966,-48.8864,0,42
4212650,2020-04-03,"SC","Pescaria Brava","city",1,0,"False",10091,9.90982,NA,"Pescaria Brava",-28.3966,-48.8864,0,42
4212650,2020-04-02,"SC","Pescaria Brava","city",1,0,"False",10091,9.90982,NA,"Pescaria Brava",-28.3966,-48.8864,0,42
4212650,2020-03-30,"SC","Pescaria Brava","city",1,0,"False",10091,9.90982,NA,"Pescaria Brava",-28.3966,-48.8864,0,42
4212650,2020-04-04,"SC","Pescaria Brava","city",1,0,"False",10091,9.90982,NA,"Pescaria Brava",-28.3966,-48.8864,0,42
4212650,2020-04-06,"SC","Pescaria Brava","city",1,0,"False",10091,9.90982,NA,"Pescaria Brava",-28.3966,-48.8864,0,42
4212650,2020-04-05,"SC","Pescaria Brava","city",1,0,"False",10091,9.90982,NA,"Pescaria Brava",-28.3966,-48.8864,0,42
4212650,2020-04-07,"SC","Pescaria Brava","city",1,0,"True",10091,9.90982,NA,"Pescaria Brava",-28.3966,-48.8864,0,42
4212650,2020-03-31,"SC","Pescaria Brava","city",1,0,"False",10091,9.90982,NA,"Pescaria Brava",-28.3966,-48.8864,0,42
4213203,2020-03-28,"SC","Pomerode","city",1,0,"False",33447,2.9898,NA,"Pomerode",-26.7384,-49.1785,0,42
4213203,2020-03-22,"SC","Pomerode","city",1,0,"False",33447,2.9898,NA,"Pomerode",-26.7384,-49.1785,0,42
4213203,2020-04-04,"SC","Pomerode","city",1,0,"False",33447,2.9898,NA,"Pomerode",-26.7384,-49.1785,0,42
4213203,2020-03-25,"SC","Pomerode","city",1,0,"False",33447,2.9898,NA,"Pomerode",-26.7384,-49.1785,0,42
4213203,2020-03-30,"SC","Pomerode","city",1,0,"False",33447,2.9898,NA,"Pomerode",-26.7384,-49.1785,0,42
