SP, 1009927808.4550351, 7280072.0482932, -4.039984678899462, 888.7971135677917, 0.30299993690205407, 0.10099959423687674, 1.0000000000002231e-12, 1e-12, 80.0, 1e-12, 0.008333333333333333, 0.008333333333333333, 0.4, 0.4, 1.0000000000632442e-12, 1.0000000000000246e-12, 0.4, 7.620824814616365e-06
SP, 1009045901.4168423, 7280067.5391422035, -4.03997830724033, 888.794629930687, 0.3029999406678683, 0.10100039346378478, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000001367e-12, 0.4, 1.1891242106440775e-05
SP, 1009558060.1616079, 7280020.419399223, -4.039995871940086, 888.796454744612, 0.30300025286272814, 0.10100042161210696, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.3999999999999982, 0.3999999999999982, 0.4, 1.0000018995492797e-12, 0.4, 9.057419469855243e-06
SP, 1009045901.4180194, 7280033.326622719, -4.03999307367993, 888.796619450407, 0.3030001738725596, 0.10100021476829942, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000001302e-12, 0.4, 1.1891303130014335e-05
SP, 21429156440751.945, 7280037.668721147, -4.04000186074331, 888.7954378611071, 0.3030005278002209, 0.10100023944492052, 0.19999984984067076, 1.1528460084675658e-09, 79.99989470476896, 1.145610603532754e-06, 0.008333738165195592, 0.39999932375493935, 0.008333460101542213, 3.19640980478887e-10, 0.39999930807080536, 1e-12, 0.39999960119140554, 1e-12
SP, 1009045901.4164606, 7280054.742952347, -4.039995101580311, 888.7960445117371, 0.30300030372271525, 0.10099993619825735, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000001428e-12, 0.4, 1.1891268098253067e-05
SP, 14562814908883.543, 7280015.411956918, -4.040016585755903, 888.7985998638771, 0.3030006821493454, 0.100999574596561, 7.903627088090181e-10, 1e-12, 5.1434154442720885, 2.1595160422164802e-06, 0.00833512588244658, 0.36317599947690293, 0.1335736975678187, 0.39418688926935114, 0.2668015544104119, 1e-12, 0.32910647843804836, 1e-12
SP, 22030402230842.31, 7280012.475748604, -4.04000838508616, 888.7982074236827, 0.30300047046515033, 0.10099988722140989, 5.217187601281494e-09, 1e-12, 5.001536349267352, 1.5189028027008202e-06, 0.008537539498074577, 0.04697859246353224, 0.2998642554833674, 0.27217502670742805, 0.028706510625590997, 1e-12, 0.3999995778071135, 1.0513610871871393e-07
SP, 1009045901.4486957, 7280002.5999143515, -4.040009757293555, 888.8005321527035, 0.30299987413981555, 0.10099972549529844, 1.0000000000004303e-12, 1e-12, 80.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000194e-12, 0.4, 1.1891237777484124e-05
SP, 21429156440751.945, 7280037.940560396, -4.040000876863056, 888.7963845125631, 0.30300055151751293, 0.10099995966646715, 0.19999984984067076, 1.1528460084675658e-09, 79.99989470476896, 1.145610603532754e-06, 0.008333738165195592, 0.39999932375493935, 0.008333460101542213, 3.19640980478887e-10, 0.39999930807080536, 1e-12, 0.39999960119140554, 1e-12
SP, 21463165899399.75, 7280045.920174566, -4.03998480470007, 888.7960481141504, 0.3029999170478159, 0.10100034265022328, 0.19999988078756165, 3.6968066593459785e-10, 79.99992459832903, 1.351746077439708e-06, 0.008333894612304656, 0.39999949112118893, 0.008333333352760661, 5.11284745252936e-08, 0.3999996137170193, 1e-12, 0.39999986117694986, 1e-12
SP, 1009045901.4208493, 7280026.583416759, -4.039994084727722, 888.7981289060991, 0.3029997938917697, 0.10100011077381961, 1.0000000000000002e-12, 1e-12, 80.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.1891302934979175e-05
SP, 1009044170.1420127, 7280035.101274487, -4.039999178829222, 888.7968206109472, 0.3030003621110771, 0.10099999744330526, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3949239199411155, 0.008333333333333333, 1e-12, 0.4, 0.0051840817632517995, 0.3948159182377482, 1.1737195575193718e-05
SP, 1009045901.4180194, 7280032.622649284, -4.039996176723703, 888.798295073858, 0.30299997410500956, 0.10099985339208159, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000001302e-12, 0.4, 1.1891303130014335e-05
SP, 1009045901.4172121, 7280038.860523587, -4.040000369266782, 888.7973987856993, 0.30300020933758476, 0.10099979700278654, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000001603e-12, 0.4, 1.18912951294005e-05
SP, 1009045901.4473653, 7280055.582736568, -4.0399885790737375, 888.7963191309332, 0.30299993262891756, 0.10100002471719324, 1.0000000000000087e-12, 1e-12, 80.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000004e-12, 0.4, 1.1891143910458198e-05
SP, 1009045901.4168661, 7280051.4570098575, -4.039997107095357, 888.7960140044115, 0.30300023800512005, 0.10099997311454186, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000001224e-12, 0.4, 1.1891273971745703e-05
SP, 1009045901.4466254, 7280051.592929482, -4.03999661515523, 888.7964873301396, 0.30300024986376606, 0.10099983322531517, 1.0000000000018381e-12, 1e-12, 80.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000858e-12, 0.4, 1.1891154236191497e-05
SP, 1009044170.1361856, 7280040.328627744, -4.040004469601653, 888.7975950057964, 0.3030003151796823, 0.10099964069036207, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3949239586604587, 0.008333333333333333, 1e-12, 0.4, 0.005184042220092767, 0.3948159577809073, 1.173718896144785e-05
SP, 1009044170.1361856, 7280039.812714133, -4.039999575298729, 888.7978698768529, 0.3030000240712003, 0.1009997551682589, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3949239586604587, 0.008333333333333333, 1e-12, 0.4, 0.005184042220092767, 0.3948159577809073, 1.173718896144785e-05
SP, 16664781300.800034, 7280061.659020273, -4.040001373160267, 888.7958920543327, 0.30300031981643305, 0.10099969571196343, 9.241982410620344e-08, 1.1028384297476603e-05, 5.099507634346286, 1.0712890476399574e-08, 0.017195710898621007, 0.04103352239299462, 0.03246138755132945, 0.025236469888416855, 0.009066533458696392, 5.759860033388561e-05, 0.01271894696560924, 1.920390970128218e-11
SP, 54137797661850.914, 7280064.540544644, -4.039997582174582, 888.7961856499445, 0.30300012877539717, 0.10099971158492928, 0.03517405730943099, 1e-12, 79.90758782816539, 1e-12, 0.07802193495418006, 0.4, 0.39999999999808356, 0.3991945200481009, 0.32882866217140827, 1e-12, 0.4, 1e-12
SP, 3844771098.937776, 7280057.177472288, -4.040001034377698, 888.7976390894457, 0.3030000564159728, 0.10099943086132888, 0.0006277447349512242, 0.001224945572776036, 5.011585970913114, 0.00018608804621997722, 0.008333333333333333, 0.031089595509243034, 0.03253021596453149, 0.02396957369128597, 0.00010758869804194627, 1e-12, 0.006115647636834926, 0.0004179472014815984
SP, 1009045901.4161692, 7280052.887125465, -4.039998088915942, 888.79642027567, 0.30300019260783323, 0.10099983755123862, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000113e-12, 0.4, 1.1891273045091792e-05
SP, 1009045901.4473653, 7280055.74735668, -4.040000052557113, 888.7972328181872, 0.3030001018132596, 0.10099956642463212, 1.0000000000000087e-12, 1e-12, 80.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000004e-12, 0.4, 1.1891143910458198e-05
SP, 1009044170.146242, 7280053.602183269, -4.039998579826235, 888.7966234112994, 0.3030001699091898, 0.100999769769587, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39492399160623853, 0.008333333333333333, 1e-12, 0.4, 0.005184008573338903, 0.39481599142766116, 1.1737166837170086e-05
SP, 1009045901.4164606, 7280055.032298876, -4.0399995616468205, 888.7970296825579, 0.303000124511903, 0.10099963420628374, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000001428e-12, 0.4, 1.1891268098253067e-05
SP, 1009044170.146242, 7280053.959712171, -4.039998825281382, 888.7967249791141, 0.3030001585598681, 0.10099973587876118, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39492399160623853, 0.008333333333333333, 1e-12, 0.4, 0.005184008573338903, 0.39481599142766116, 1.1737166837170086e-05
SP, 54137797661850.914, 7280064.892921606, -4.039994967810993, 888.7963878988303, 0.3030000384927082, 0.10099970918454623, 0.03517405730943099, 1e-12, 79.90758782816539, 1e-12, 0.07802193495418006, 0.4, 0.39999999999808356, 0.3991945200481009, 0.32882866217140827, 1e-12, 0.4, 1e-12
SP, 1009558060.1591227, 7280063.4521594215, -4.039996863303836, 888.7962411010244, 0.3030001340132261, 0.10099970124806332, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.3999999999999982, 0.39999999999999813, 0.4, 1.0000019219885206e-12, 0.4, 9.057366977399398e-06
SP, 1009045901.4161692, 7280052.786963156, -4.039998411524529, 888.7970925767562, 0.30300013169485074, 0.10099967373726262, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000113e-12, 0.4, 1.1891273045091792e-05
SP, 1009045901.4161692, 7280052.529006351, -4.039995964373067, 888.7972300122844, 0.30299998614060975, 0.10099973097621104, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000113e-12, 0.4, 1.1891273045091792e-05
SP, 54270176999633.97, 7280059.42374092, -4.039995466636819, 888.7966067795077, 0.3030000590596045, 0.10099973827687508, 1e-12, 1e-12, 6.883170047500609, 5.3161097836831325e-08, 0.25335071407178616, 0.4, 0.09428304872980488, 0.08790794810340591, 0.36582881338938433, 1e-12, 0.4, 1e-12
SP, 1009044170.146242, 7280054.499012817, -4.039994002213289, 888.7973218650136, 0.30299993142589077, 0.10099972233555995, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39492399160623853, 0.008333333333333333, 1e-12, 0.4, 0.005184008573338903, 0.39481599142766116, 1.1737166837170086e-05
SP, 1009045901.4152831, 7280066.210168473, -4.039994116280147, 888.796369694845, 0.3030000574126196, 0.10099968915115182, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000947e-12, 0.4, 1.189125220289487e-05
SP, 240899710916.4399, 7280071.321493794, -4.039989951030934, 888.7962179776088, 0.30299988214548623, 0.10099975255565594, 0.19307882737845453, 1e-12, 79.99999999839349, 1e-12, 0.02188728314136273, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 0.3999999878110629, 0.013842329471791528, 1e-12
SP, 994466036.214287, 7280059.942818608, -4.039992580175629, 888.7968801726256, 0.30299988632086405, 0.10099976250356837, 3.156089428834671e-07, 9.767324585983683e-09, 5.000000000000164, 8.288117324444273e-07, 0.00833333335813499, 0.3999999999875916, 0.008333333333333333, 1e-12, 0.4, 0.3999999999998788, 1.639612872569257e-12, 1e-12
SP, 1009045901.4158907, 7280073.831496581, -4.039992125427423, 888.7957513255014, 0.3029999942655821, 0.10099974538636358, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000001102e-12, 0.4, 1.1891234690092098e-05
SP, 54270176999633.97, 7280059.332133758, -4.039993533016823, 888.7969292301356, 0.3029999471358136, 0.10099972809826085, 1e-12, 1e-12, 6.883170047500609, 5.3161097836831325e-08, 0.25335071407178616, 0.4, 0.09428304872980488, 0.08790794810340591, 0.36582881338938433, 1e-12, 0.4, 1e-12
SP, 1009045901.4168423, 7280068.143416852, -4.039993928601562, 888.7962126408936, 0.3030000636965886, 0.10099969145623217, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000001367e-12, 0.4, 1.1891242106440775e-05
SP, 16664781300.800034, 7280061.992968169, -4.039992917282112, 888.7967132896927, 0.3029999306647952, 0.10099974474173432, 9.241982410620344e-08, 1.1028384297476603e-05, 5.099507634346286, 1.0712890476399574e-08, 0.017195710898621007, 0.04103352239299462, 0.03246138755132945, 0.025236469888416855, 0.009066533458696392, 5.759860033388561e-05, 0.01271894696560924, 1.920390970128218e-11
SP, 1009045901.4152831, 7280066.093267291, -4.039993591495079, 888.7963795238265, 0.30300001935265747, 0.10099970921806622, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000947e-12, 0.4, 1.189125220289487e-05
SP, 1009558060.1591227, 7280063.01804295, -4.039993085835354, 888.7966298482261, 0.30299995283676073, 0.10099973586081729, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.3999999999999982, 0.39999999999999813, 0.4, 1.0000019219885206e-12, 0.4, 9.057366977399398e-06
SP, 54270176999633.97, 7280059.377937339, -4.039994499826821, 888.7967680048216, 0.303000003097709, 0.10099973318756797, 1e-12, 1e-12, 6.883170047500609, 5.3161097836831325e-08, 0.25335071407178616, 0.4, 0.09428304872980488, 0.08790794810340591, 0.36582881338938433, 1e-12, 0.4, 1e-12
SP, 16664781300.800034, 7280062.334519744, -4.039993910042112, 888.7965984636119, 0.30300000363481183, 0.10099972253051914, 9.241982410620344e-08, 1.1028384297476603e-05, 5.099507634346286, 1.0712890476399574e-08, 0.017195710898621007, 0.04103352239299462, 0.03246138755132945, 0.025236469888416855, 0.009066533458696392, 5.759860033388561e-05, 0.01271894696560924, 1.920390970128218e-11
SP, 16664781300.800034, 7280062.158331263, -4.039995217223906, 888.796497339169, 0.3030000487761563, 0.10099972373071066, 9.241982410620344e-08, 1.1028384297476603e-05, 5.099507634346286, 1.0712890476399574e-08, 0.017195710898621007, 0.04103352239299462, 0.03246138755132945, 0.025236469888416855, 0.009066533458696392, 5.759860033388561e-05, 0.01271894696560924, 1.920390970128218e-11
SP, 54137797661850.914, 7280065.3726173565, -4.039992708833877, 888.7964123785582, 0.30299997060254535, 0.10099974541626551, 0.03517405730943099, 1e-12, 79.90758782816539, 1e-12, 0.07802193495418006, 0.4, 0.39999999999808356, 0.3991945200481009, 0.32882866217140827, 1e-12, 0.4, 1e-12
SP, 1009045901.4169406, 7280060.708354544, -4.039994191959465, 888.7966600346001, 0.30299999486219986, 0.1009997415093047, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000703e-12, 0.4, 1.1891254868387058e-05
SP, 1009558060.1591227, 7280062.758504106, -4.039994529065947, 888.7964931516672, 0.30300003920613094, 0.10099972374747067, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.3999999999999982, 0.39999999999999813, 0.4, 1.0000019219885206e-12, 0.4, 9.057366977399398e-06
SP, 1009045901.4169406, 7280061.220891934, -4.039994276236086, 888.7966183138669, 0.30300000594818266, 0.10099973706884618, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000703e-12, 0.4, 1.1891254868387058e-05
SP, 54270176999633.97, 7280059.400839129, -4.03999498323182, 888.7966873921646, 0.30300003107865675, 0.10099973573222153, 1e-12, 1e-12, 6.883170047500609, 5.3161097836831325e-08, 0.25335071407178616, 0.4, 0.09428304872980488, 0.08790794810340591, 0.36582881338938433, 1e-12, 0.4, 1e-12
SP, 16664781300.800034, 7280062.398179138, -4.039994087735348, 888.796509579033, 0.3030000148310749, 0.10099974184657029, 9.241982410620344e-08, 1.1028384297476603e-05, 5.099507634346286, 1.0712890476399574e-08, 0.017195710898621007, 0.04103352239299462, 0.03246138755132945, 0.025236469888416855, 0.009066533458696392, 5.759860033388561e-05, 0.01271894696560924, 1.920390970128218e-11
SP, 1009045901.4169406, 7280060.879130332, -4.0399946883394655, 888.7966026215597, 0.30300003134720815, 0.10099973040369711, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000703e-12, 0.4, 1.1891254868387058e-05
SP, 1009045901.4169406, 7280060.791036092, -4.0399953419303625, 888.7965520593384, 0.30300005391788043, 0.10099973100379286, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000703e-12, 0.4, 1.1891254868387058e-05
SP, 994466036.214287, 7280060.066047732, -4.039994829298142, 888.7966334070538, 0.30300002696090217, 0.10099973989308988, 3.156089428834671e-07, 9.767324585983683e-09, 5.000000000000164, 8.288117324444273e-07, 0.00833333335813499, 0.3999999999875916, 0.008333333333333333, 1e-12, 0.4, 0.3999999999998788, 1.639612872569257e-12, 1e-12
SP, 994466036.214287, 7280060.076138807, -4.039994280166274, 888.796663852389, 0.30300001139309807, 0.1009997434571887, 3.156089428834671e-07, 9.767324585983683e-09, 5.000000000000164, 8.288117324444273e-07, 0.00833333335813499, 0.3999999999875916, 0.008333333333333333, 1e-12, 0.4, 0.3999999999998788, 1.639612872569257e-12, 1e-12
SP, 994466036.214287, 7280059.666847957, -4.039994770487896, 888.7966377824994, 0.30300002598212644, 0.10099974927868105, 3.156089428834671e-07, 9.767324585983683e-09, 5.000000000000164, 8.288117324444273e-07, 0.00833333335813499, 0.3999999999875916, 0.008333333333333333, 1e-12, 0.4, 0.3999999999998788, 1.639612872569257e-12, 1e-12
SP, 994466036.214287, 7280059.96991855, -4.039994749950788, 888.7966289922643, 0.3030000273233969, 0.10099974455993506, 3.156089428834671e-07, 9.767324585983683e-09, 5.000000000000164, 8.288117324444273e-07, 0.00833333335813499, 0.3999999999875916, 0.008333333333333333, 1e-12, 0.4, 0.3999999999998788, 1.639612872569257e-12, 1e-12
SP, 1009045901.4169406, 7280060.576059739, -4.0399947088765735, 888.7966114117947, 0.30300003000593767, 0.1009997351224431, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000703e-12, 0.4, 1.1891254868387058e-05
SP, 994466036.214287, 7280060.121453848, -4.039994739682234, 888.796624597147, 0.30300002799403214, 0.10099974220056207, 3.156089428834671e-07, 9.767324585983683e-09, 5.000000000000164, 8.288117324444273e-07, 0.00833333335813499, 0.3999999999875916, 0.008333333333333333, 1e-12, 0.4, 0.3999999999998788, 1.639612872569257e-12, 1e-12
SP, 54270176999633.97, 7280059.412290025, -4.039995224934319, 888.7966470858362, 0.3030000450691306, 0.10099973700454831, 1e-12, 1e-12, 6.883170047500609, 5.3161097836831325e-08, 0.25335071407178616, 0.4, 0.09428304872980488, 0.08790794810340591, 0.36582881338938433, 1e-12, 0.4, 1e-12
SP, 1009045901.4169406, 7280060.910960029, -4.039994777186084, 888.7965581792703, 0.3030000369453397, 0.10099974006172269, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000703e-12, 0.4, 1.1891254868387058e-05
SP, 994466036.214287, 7280059.744894326, -4.039995147967481, 888.7966200932808, 0.3030000430102533, 0.10099973908498248, 3.156089428834671e-07, 9.767324585983683e-09, 5.000000000000164, 8.288117324444273e-07, 0.00833333335813499, 0.3999999999875916, 0.008333333333333333, 1e-12, 0.4, 0.3999999999998788, 1.639612872569257e-12, 1e-12
SP, 994466036.214287, 7280059.749939864, -4.039994873401547, 888.7966353159484, 0.30300003522635127, 0.1009997408670319, 3.156089428834671e-07, 9.767324585983683e-09, 5.000000000000164, 8.288117324444273e-07, 0.00833333335813499, 0.3999999999875916, 0.008333333333333333, 1e-12, 0.4, 0.3999999999998788, 1.639612872569257e-12, 1e-12
SP, 994466036.214287, 7280059.696829734, -4.0399951082938035, 888.796617885886, 0.3030000431915007, 0.10099974141840506, 3.156089428834671e-07, 9.767324585983683e-09, 5.000000000000164, 8.288117324444273e-07, 0.00833333335813499, 0.3999999999875916, 0.008333333333333333, 1e-12, 0.4, 0.3999999999998788, 1.639612872569257e-12, 1e-12
SP, 1009045901.4162787, 7280058.300117918, -4.039995551307505, 888.7966926849133, 0.30300005327739643, 0.10099973859901445, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000002027e-12, 0.4, 1.1891263197309133e-05
SP, 54270176999633.97, 7280058.952828446, -4.0399953577771495, 888.7966590585025, 0.3030000491943822, 0.10099973896469153, 1e-12, 1e-12, 6.883170047500609, 5.3161097836831325e-08, 0.25335071407178616, 0.4, 0.09428304872980488, 0.08790794810340591, 0.36582881338938433, 1e-12, 0.4, 1e-12
SP, 54270176999633.97, 7280059.216647698, -4.039995319993123, 888.796649447344, 0.30300004943238806, 0.10099973626084663, 1e-12, 1e-12, 6.883170047500609, 5.3161097836831325e-08, 0.25335071407178616, 0.4, 0.09428304872980488, 0.08790794810340591, 0.36582881338938433, 1e-12, 0.4, 1e-12
SP, 54270176999633.97, 7280058.950220703, -4.039995733522009, 888.7966376698398, 0.30300006307995225, 0.10099973496974574, 1e-12, 1e-12, 6.883170047500609, 5.3161097836831325e-08, 0.25335071407178616, 0.4, 0.09428304872980488, 0.08790794810340591, 0.36582881338938433, 1e-12, 0.4, 1e-12
SP, 54270176999633.97, 7280058.637396792, -4.039995693177886, 888.7966599231311, 0.3030000633239298, 0.10099973510570041, 1e-12, 1e-12, 6.883170047500609, 5.3161097836831325e-08, 0.25335071407178616, 0.4, 0.09428304872980488, 0.08790794810340591, 0.36582881338938433, 1e-12, 0.4, 1e-12
SP, 54270176999633.97, 7280058.914271176, -4.039995556875285, 888.7966499656685, 0.3030000582455107, 0.10099973610052093, 1e-12, 1e-12, 6.883170047500609, 5.3161097836831325e-08, 0.25335071407178616, 0.4, 0.09428304872980488, 0.08790794810340591, 0.36582881338938433, 1e-12, 0.4, 1e-12
SP, 54270176999633.97, 7280059.468019942, -4.039995284270082, 888.7966300507434, 0.3030000480886724, 0.10099973809016197, 1e-12, 1e-12, 6.883170047500609, 5.3161097836831325e-08, 0.25335071407178616, 0.4, 0.09428304872980488, 0.08790794810340591, 0.36582881338938433, 1e-12, 0.4, 1e-12
SP, 54270176999633.97, 7280059.052708367, -4.039995488723984, 888.7966449869373, 0.3030000557063011, 0.10099973659793118, 1e-12, 1e-12, 6.883170047500609, 5.3161097836831325e-08, 0.25335071407178616, 0.4, 0.09428304872980488, 0.08790794810340591, 0.36582881338938433, 1e-12, 0.4, 1e-12
SP, 54270176999633.97, 7280059.418015473, -4.039995345785569, 888.7966269326719, 0.30300005206436753, 0.1009997376407117, 1e-12, 1e-12, 6.883170047500609, 5.3161097836831325e-08, 0.25335071407178616, 0.4, 0.09428304872980488, 0.08790794810340591, 0.36582881338938433, 1e-12, 0.4, 1e-12
SP, 54270176999633.97, 7280059.188284683, -4.039995412206984, 888.7966329190051, 0.3030000541269934, 0.1009997386207833, 1e-12, 1e-12, 6.883170047500609, 5.3161097836831325e-08, 0.25335071407178616, 0.4, 0.09428304872980488, 0.08790794810340591, 0.36582881338938433, 1e-12, 0.4, 1e-12
SP, 54270176999633.97, 7280059.320194309, -4.039995393314971, 888.7966281134259, 0.3030000542459963, 0.10099973726886086, 1e-12, 1e-12, 6.883170047500609, 5.3161097836831325e-08, 0.25335071407178616, 0.4, 0.09428304872980488, 0.08790794810340591, 0.36582881338938433, 1e-12, 0.4, 1e-12
SP, 54270176999633.97, 7280059.186980812, -4.039995600079414, 888.7966222246737, 0.3030000610697784, 0.10099973662331041, 1e-12, 1e-12, 6.883170047500609, 5.3161097836831325e-08, 0.25335071407178616, 0.4, 0.09428304872980488, 0.08790794810340591, 0.36582881338938433, 1e-12, 0.4, 1e-12
SP, 54270176999633.97, 7280059.169006048, -4.039995511756052, 888.7966283725881, 0.3030000586525576, 0.10099973718869801, 1e-12, 1e-12, 6.883170047500609, 5.3161097836831325e-08, 0.25335071407178616, 0.4, 0.09428304872980488, 0.08790794810340591, 0.36582881338938433, 1e-12, 0.4, 1e-12
SP, 54270176999633.97, 7280059.44588043, -4.039995375453451, 888.7966184151256, 0.30300005357413845, 0.10099973818351851, 1e-12, 1e-12, 6.883170047500609, 5.3161097836831325e-08, 0.25335071407178616, 0.4, 0.09428304872980488, 0.08790794810340591, 0.36582881338938433, 1e-12, 0.4, 1e-12
SP, 54270176999633.97, 7280059.238224643, -4.039995477680401, 888.7966258832225, 0.30300005738295277, 0.10099973743740313, 1e-12, 1e-12, 6.883170047500609, 5.3161097836831325e-08, 0.25335071407178616, 0.4, 0.09428304872980488, 0.08790794810340591, 0.36582881338938433, 1e-12, 0.4, 1e-12
SP, 54270176999633.97, 7280059.420878196, -4.039995406211194, 888.7966168560897, 0.303000055561986, 0.10099973795879338, 1e-12, 1e-12, 6.883170047500609, 5.3161097836831325e-08, 0.25335071407178616, 0.4, 0.09428304872980488, 0.08790794810340591, 0.36582881338938433, 1e-12, 0.4, 1e-12
SP, 54270176999633.97, 7280059.306012802, -4.039995439421902, 888.7966198492563, 0.3030000565932989, 0.1009997384488292, 1e-12, 1e-12, 6.883170047500609, 5.3161097836831325e-08, 0.25335071407178616, 0.4, 0.09428304872980488, 0.08790794810340591, 0.36582881338938433, 1e-12, 0.4, 1e-12
SP, 54270176999633.97, 7280059.371967614, -4.039995429975895, 888.7966174464668, 0.3030000566528004, 0.10099973777286797, 1e-12, 1e-12, 6.883170047500609, 5.3161097836831325e-08, 0.25335071407178616, 0.4, 0.09428304872980488, 0.08790794810340591, 0.36582881338938433, 1e-12, 0.4, 1e-12
SP, 54270176999633.97, 7280059.305360866, -4.039995533358116, 888.7966145020907, 0.30300006006469143, 0.10099973745009275, 1e-12, 1e-12, 6.883170047500609, 5.3161097836831325e-08, 0.25335071407178616, 0.4, 0.09428304872980488, 0.08790794810340591, 0.36582881338938433, 1e-12, 0.4, 1e-12
SP, 54270176999633.97, 7280059.296373484, -4.039995489196436, 888.7966175760479, 0.30300005885608106, 0.10099973773278655, 1e-12, 1e-12, 6.883170047500609, 5.3161097836831325e-08, 0.25335071407178616, 0.4, 0.09428304872980488, 0.08790794810340591, 0.36582881338938433, 1e-12, 0.4, 1e-12
SP, 54270176999633.97, 7280059.434810677, -4.039995421045136, 888.7966125973168, 0.30300005631687144, 0.1009997382301968, 1e-12, 1e-12, 6.883170047500609, 5.3161097836831325e-08, 0.25335071407178616, 0.4, 0.09428304872980488, 0.08790794810340591, 0.36582881338938433, 1e-12, 0.4, 1e-12
SP, 54270176999633.97, 7280059.330982782, -4.03999547215861, 888.7966163313652, 0.3030000582212786, 0.10099973785713912, 1e-12, 1e-12, 6.883170047500609, 5.3161097836831325e-08, 0.25335071407178616, 0.4, 0.09428304872980488, 0.08790794810340591, 0.36582881338938433, 1e-12, 0.4, 1e-12
SP, 54270176999633.97, 7280059.422309558, -4.0399954364240065, 888.7966118177987, 0.30300005731079527, 0.10099973811783423, 1e-12, 1e-12, 6.883170047500609, 5.3161097836831325e-08, 0.25335071407178616, 0.4, 0.09428304872980488, 0.08790794810340591, 0.36582881338938433, 1e-12, 0.4, 1e-12
