date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate,DRS
2020-05-31,SP,Rio Claro,city,47,11,66,False,206424.0,3543907.0,22.76867,0.23399999999999999,DRS 10 - Piracicaba
2020-05-30,SP,Rio Claro,city,47,11,65,False,206424.0,3543907.0,22.76867,0.23399999999999999,DRS 10 - Piracicaba
2020-05-29,SP,Rio Claro,city,43,10,64,False,206424.0,3543907.0,20.83091,0.2326,DRS 10 - Piracicaba
2020-05-28,SP,Rio Claro,city,43,10,63,False,206424.0,3543907.0,20.83091,0.2326,DRS 10 - Piracicaba
2020-05-27,SP,Rio Claro,city,40,12,62,False,206424.0,3543907.0,19.37759,0.3,DRS 10 - Piracicaba
2020-05-26,SP,Rio Claro,city,38,12,61,False,206424.0,3543907.0,18.40871,0.3158,DRS 10 - Piracicaba
2020-05-25,SP,Rio Claro,city,38,12,60,False,206424.0,3543907.0,18.40871,0.3158,DRS 10 - Piracicaba
2020-05-24,SP,Rio Claro,city,33,10,59,False,206424.0,3543907.0,15.98651,0.303,DRS 10 - Piracicaba
2020-05-23,SP,Rio Claro,city,32,10,58,False,206424.0,3543907.0,15.502070000000002,0.3125,DRS 10 - Piracicaba
2020-05-22,SP,Rio Claro,city,32,10,57,False,206424.0,3543907.0,15.502070000000002,0.3125,DRS 10 - Piracicaba
2020-05-21,SP,Rio Claro,city,32,9,56,False,206424.0,3543907.0,15.502070000000002,0.2812,DRS 10 - Piracicaba
2020-05-20,SP,Rio Claro,city,32,9,55,False,206424.0,3543907.0,15.502070000000002,0.2812,DRS 10 - Piracicaba
2020-05-19,SP,Rio Claro,city,29,9,54,False,206424.0,3543907.0,14.04875,0.3103,DRS 10 - Piracicaba
2020-05-18,SP,Rio Claro,city,26,9,53,False,206424.0,3543907.0,12.59543,0.3462,DRS 10 - Piracicaba
2020-05-17,SP,Rio Claro,city,26,9,52,False,206424.0,3543907.0,12.59543,0.3462,DRS 10 - Piracicaba
2020-05-16,SP,Rio Claro,city,26,9,51,False,206424.0,3543907.0,12.59543,0.3462,DRS 10 - Piracicaba
2020-05-15,SP,Rio Claro,city,25,9,50,False,206424.0,3543907.0,12.11099,0.36,DRS 10 - Piracicaba
2020-05-14,SP,Rio Claro,city,25,9,49,False,206424.0,3543907.0,12.11099,0.36,DRS 10 - Piracicaba
2020-05-13,SP,Rio Claro,city,24,9,48,False,206424.0,3543907.0,11.62656,0.375,DRS 10 - Piracicaba
2020-05-12,SP,Rio Claro,city,23,9,47,False,206424.0,3543907.0,11.14212,0.3913,DRS 10 - Piracicaba
2020-05-11,SP,Rio Claro,city,23,9,46,False,206424.0,3543907.0,11.14212,0.3913,DRS 10 - Piracicaba
2020-05-10,SP,Rio Claro,city,22,9,45,False,206424.0,3543907.0,10.65768,0.4091,DRS 10 - Piracicaba
2020-05-09,SP,Rio Claro,city,23,9,44,False,206424.0,3543907.0,11.14212,0.3913,DRS 10 - Piracicaba
2020-05-08,SP,Rio Claro,city,22,9,43,False,206424.0,3543907.0,10.65768,0.4091,DRS 10 - Piracicaba
2020-05-07,SP,Rio Claro,city,19,9,42,False,206424.0,3543907.0,9.20436,0.4737,DRS 10 - Piracicaba
2020-05-06,SP,Rio Claro,city,20,9,41,False,206424.0,3543907.0,9.6888,0.45,DRS 10 - Piracicaba
2020-05-05,SP,Rio Claro,city,19,8,40,False,206424.0,3543907.0,9.20436,0.4211,DRS 10 - Piracicaba
2020-05-04,SP,Rio Claro,city,18,8,39,False,206424.0,3543907.0,8.71992,0.4444,DRS 10 - Piracicaba
2020-05-03,SP,Rio Claro,city,18,8,38,False,206424.0,3543907.0,8.71992,0.4444,DRS 10 - Piracicaba
2020-05-02,SP,Rio Claro,city,18,8,37,False,206424.0,3543907.0,8.71992,0.4444,DRS 10 - Piracicaba
2020-05-01,SP,Rio Claro,city,18,8,36,False,206424.0,3543907.0,8.71992,0.4444,DRS 10 - Piracicaba
2020-04-30,SP,Rio Claro,city,18,8,35,False,206424.0,3543907.0,8.71992,0.4444,DRS 10 - Piracicaba
2020-04-29,SP,Rio Claro,city,17,7,34,False,206424.0,3543907.0,8.23548,0.4118,DRS 10 - Piracicaba
2020-04-28,SP,Rio Claro,city,16,7,33,False,206424.0,3543907.0,7.75104,0.4375,DRS 10 - Piracicaba
2020-04-27,SP,Rio Claro,city,16,7,32,False,206424.0,3543907.0,7.75104,0.4375,DRS 10 - Piracicaba
2020-04-26,SP,Rio Claro,city,16,7,31,False,206424.0,3543907.0,7.75104,0.4375,DRS 10 - Piracicaba
2020-04-25,SP,Rio Claro,city,16,7,30,False,206424.0,3543907.0,7.75104,0.4375,DRS 10 - Piracicaba
2020-04-24,SP,Rio Claro,city,14,5,29,False,206424.0,3543907.0,6.78216,0.3571,DRS 10 - Piracicaba
2020-04-23,SP,Rio Claro,city,14,4,28,False,206424.0,3543907.0,6.78216,0.2857,DRS 10 - Piracicaba
2020-04-22,SP,Rio Claro,city,14,4,27,False,206424.0,3543907.0,6.78216,0.2857,DRS 10 - Piracicaba
2020-04-21,SP,Rio Claro,city,14,4,26,False,206424.0,3543907.0,6.78216,0.2857,DRS 10 - Piracicaba
2020-04-20,SP,Rio Claro,city,14,3,25,False,206424.0,3543907.0,6.78216,0.2143,DRS 10 - Piracicaba
2020-04-19,SP,Rio Claro,city,14,3,24,False,206424.0,3543907.0,6.78216,0.2143,DRS 10 - Piracicaba
2020-04-18,SP,Rio Claro,city,14,3,23,False,206424.0,3543907.0,6.78216,0.2143,DRS 10 - Piracicaba
2020-04-17,SP,Rio Claro,city,12,3,22,False,206424.0,3543907.0,5.813280000000002,0.25,DRS 10 - Piracicaba
2020-04-16,SP,Rio Claro,city,12,3,21,False,206424.0,3543907.0,5.813280000000002,0.25,DRS 10 - Piracicaba
2020-04-15,SP,Rio Claro,city,8,2,20,False,206424.0,3543907.0,3.87552,0.25,DRS 10 - Piracicaba
2020-04-14,SP,Rio Claro,city,6,2,19,False,206424.0,3543907.0,2.9066400000000003,0.3333,DRS 10 - Piracicaba
2020-04-13,SP,Rio Claro,city,4,1,18,False,206424.0,3543907.0,1.93776,0.25,DRS 10 - Piracicaba
2020-04-12,SP,Rio Claro,city,4,1,17,False,206424.0,3543907.0,1.93776,0.25,DRS 10 - Piracicaba
2020-04-11,SP,Rio Claro,city,4,1,16,False,206424.0,3543907.0,1.93776,0.25,DRS 10 - Piracicaba
2020-04-10,SP,Rio Claro,city,3,1,15,False,206424.0,3543907.0,1.4533200000000002,0.3333,DRS 10 - Piracicaba
2020-04-09,SP,Rio Claro,city,3,1,14,False,206424.0,3543907.0,1.4533200000000002,0.3333,DRS 10 - Piracicaba
2020-04-08,SP,Rio Claro,city,3,0,13,False,206424.0,3543907.0,1.4533200000000002,0.0,DRS 10 - Piracicaba
2020-04-07,SP,Rio Claro,city,3,0,12,False,206424.0,3543907.0,1.4533200000000002,0.0,DRS 10 - Piracicaba
2020-04-06,SP,Rio Claro,city,2,0,11,False,206424.0,3543907.0,0.96888,0.0,DRS 10 - Piracicaba
2020-04-05,SP,Rio Claro,city,2,0,10,False,206424.0,3543907.0,0.96888,0.0,DRS 10 - Piracicaba
2020-04-04,SP,Rio Claro,city,2,0,9,False,206424.0,3543907.0,0.96888,0.0,DRS 10 - Piracicaba
2020-04-03,SP,Rio Claro,city,1,0,8,False,206424.0,3543907.0,0.48444,0.0,DRS 10 - Piracicaba
2020-04-02,SP,Rio Claro,city,0,0,7,False,206424.0,3543907.0,,0.0,DRS 10 - Piracicaba
2020-04-01,SP,Rio Claro,city,1,0,6,False,206424.0,3543907.0,0.48444,0.0,DRS 10 - Piracicaba
2020-03-31,SP,Rio Claro,city,1,0,5,False,206424.0,3543907.0,0.48444,0.0,DRS 10 - Piracicaba
2020-03-30,SP,Rio Claro,city,1,0,4,False,206424.0,3543907.0,0.48444,0.0,DRS 10 - Piracicaba
2020-03-27,SP,Rio Claro,city,1,0,3,False,206424.0,3543907.0,0.48444,0.0,DRS 10 - Piracicaba
2020-03-26,SP,Rio Claro,city,1,0,2,False,206424.0,3543907.0,0.48444,0.0,DRS 10 - Piracicaba
2020-03-25,SP,Rio Claro,city,1,0,1,False,206424.0,3543907.0,0.48444,0.0,DRS 10 - Piracicaba
2020-06-22,SP,Rio Grande da Serra,city,155,9,77,True,50846.0,3544103.0,304.8420700000001,0.0581,DRS 01 - Grande São Paulo
2020-06-21,SP,Rio Grande da Serra,city,152,9,76,False,50846.0,3544103.0,298.9419,0.0592,DRS 01 - Grande São Paulo
2020-06-20,SP,Rio Grande da Serra,city,151,9,75,False,50846.0,3544103.0,296.97518,0.0596,DRS 01 - Grande São Paulo
2020-06-19,SP,Rio Grande da Serra,city,144,8,74,False,50846.0,3544103.0,283.20812,0.0556,DRS 01 - Grande São Paulo
2020-06-18,SP,Rio Grande da Serra,city,129,8,73,False,50846.0,3544103.0,253.70727,0.062,DRS 01 - Grande São Paulo
2020-06-17,SP,Rio Grande da Serra,city,129,8,72,False,50846.0,3544103.0,253.70727,0.062,DRS 01 - Grande São Paulo
2020-06-16,SP,Rio Grande da Serra,city,129,8,71,False,50846.0,3544103.0,253.70727,0.062,DRS 01 - Grande São Paulo
2020-06-15,SP,Rio Grande da Serra,city,125,8,70,False,50846.0,3544103.0,245.84038,0.064,DRS 01 - Grande São Paulo
2020-06-14,SP,Rio Grande da Serra,city,124,8,69,False,50846.0,3544103.0,243.87366,0.0645,DRS 01 - Grande São Paulo
2020-06-13,SP,Rio Grande da Serra,city,123,8,68,False,50846.0,3544103.0,241.90693,0.065,DRS 01 - Grande São Paulo
2020-06-12,SP,Rio Grande da Serra,city,120,8,67,False,50846.0,3544103.0,236.00677,0.0667,DRS 01 - Grande São Paulo
2020-06-11,SP,Rio Grande da Serra,city,118,8,66,False,50846.0,3544103.0,232.07332,0.0678,DRS 01 - Grande São Paulo
2020-06-10,SP,Rio Grande da Serra,city,115,8,65,False,50846.0,3544103.0,226.17315,0.0696,DRS 01 - Grande São Paulo
2020-06-09,SP,Rio Grande da Serra,city,109,8,64,False,50846.0,3544103.0,214.37281,0.0734,DRS 01 - Grande São Paulo
2020-06-08,SP,Rio Grande da Serra,city,106,8,63,False,50846.0,3544103.0,208.47264,0.0755,DRS 01 - Grande São Paulo
2020-06-07,SP,Rio Grande da Serra,city,102,8,62,False,50846.0,3544103.0,200.60575,0.0784,DRS 01 - Grande São Paulo
2020-06-06,SP,Rio Grande da Serra,city,100,8,61,False,50846.0,3544103.0,196.6723,0.08,DRS 01 - Grande São Paulo
2020-06-05,SP,Rio Grande da Serra,city,95,8,60,False,50846.0,3544103.0,186.83869,0.0842,DRS 01 - Grande São Paulo
2020-06-04,SP,Rio Grande da Serra,city,91,8,59,False,50846.0,3544103.0,178.9718,0.0879,DRS 01 - Grande São Paulo
2020-06-03,SP,Rio Grande da Serra,city,88,8,58,False,50846.0,3544103.0,173.07163,0.0909,DRS 01 - Grande São Paulo
2020-06-02,SP,Rio Grande da Serra,city,84,7,57,False,50846.0,3544103.0,165.20474,0.0833,DRS 01 - Grande São Paulo
2020-06-01,SP,Rio Grande da Serra,city,80,7,56,False,50846.0,3544103.0,157.33784,0.0875,DRS 01 - Grande São Paulo
2020-05-31,SP,Rio Grande da Serra,city,80,7,55,False,50846.0,3544103.0,157.33784,0.0875,DRS 01 - Grande São Paulo
2020-05-30,SP,Rio Grande da Serra,city,78,7,54,False,50846.0,3544103.0,153.4044,0.0897,DRS 01 - Grande São Paulo
2020-05-29,SP,Rio Grande da Serra,city,73,7,53,False,50846.0,3544103.0,143.57078,0.0959,DRS 01 - Grande São Paulo
2020-05-28,SP,Rio Grande da Serra,city,68,7,52,False,50846.0,3544103.0,133.73717,0.1029,DRS 01 - Grande São Paulo
2020-05-27,SP,Rio Grande da Serra,city,64,7,51,False,50846.0,3544103.0,125.87027,0.1094,DRS 01 - Grande São Paulo
2020-05-26,SP,Rio Grande da Serra,city,62,7,50,False,50846.0,3544103.0,121.93683,0.1129,DRS 01 - Grande São Paulo
2020-05-25,SP,Rio Grande da Serra,city,62,7,49,False,50846.0,3544103.0,121.93683,0.1129,DRS 01 - Grande São Paulo
2020-05-24,SP,Rio Grande da Serra,city,60,7,48,False,50846.0,3544103.0,118.00338,0.1167,DRS 01 - Grande São Paulo
2020-05-23,SP,Rio Grande da Serra,city,57,7,47,False,50846.0,3544103.0,112.10321,0.1228,DRS 01 - Grande São Paulo
2020-05-22,SP,Rio Grande da Serra,city,54,7,46,False,50846.0,3544103.0,106.20304,0.1296,DRS 01 - Grande São Paulo
2020-05-21,SP,Rio Grande da Serra,city,53,7,45,False,50846.0,3544103.0,104.23632,0.1321,DRS 01 - Grande São Paulo
2020-05-20,SP,Rio Grande da Serra,city,48,6,44,False,50846.0,3544103.0,94.40271,0.125,DRS 01 - Grande São Paulo
2020-05-19,SP,Rio Grande da Serra,city,43,6,43,False,50846.0,3544103.0,84.56909,0.1395,DRS 01 - Grande São Paulo
2020-05-18,SP,Rio Grande da Serra,city,42,6,42,False,50846.0,3544103.0,82.60237,0.1429,DRS 01 - Grande São Paulo
2020-05-17,SP,Rio Grande da Serra,city,40,6,41,False,50846.0,3544103.0,78.66892,0.15,DRS 01 - Grande São Paulo
2020-05-16,SP,Rio Grande da Serra,city,37,5,40,False,50846.0,3544103.0,72.76875,0.1351,DRS 01 - Grande São Paulo
2020-05-15,SP,Rio Grande da Serra,city,36,4,39,False,50846.0,3544103.0,70.80203,0.1111,DRS 01 - Grande São Paulo
2020-05-14,SP,Rio Grande da Serra,city,34,3,38,False,50846.0,3544103.0,66.86858000000001,0.0882,DRS 01 - Grande São Paulo
2020-05-13,SP,Rio Grande da Serra,city,33,2,37,False,50846.0,3544103.0,64.90186,0.0606,DRS 01 - Grande São Paulo
2020-05-12,SP,Rio Grande da Serra,city,30,2,36,False,50846.0,3544103.0,59.00169,0.0667,DRS 01 - Grande São Paulo
2020-05-11,SP,Rio Grande da Serra,city,27,2,35,False,50846.0,3544103.0,53.10152,0.0741,DRS 01 - Grande São Paulo
2020-05-10,SP,Rio Grande da Serra,city,27,2,34,False,50846.0,3544103.0,53.10152,0.0741,DRS 01 - Grande São Paulo
2020-05-09,SP,Rio Grande da Serra,city,26,2,33,False,50846.0,3544103.0,51.1348,0.0769,DRS 01 - Grande São Paulo
2020-05-08,SP,Rio Grande da Serra,city,25,1,32,False,50846.0,3544103.0,49.16808,0.04,DRS 01 - Grande São Paulo
2020-05-07,SP,Rio Grande da Serra,city,25,1,31,False,50846.0,3544103.0,49.16808,0.04,DRS 01 - Grande São Paulo
2020-05-06,SP,Rio Grande da Serra,city,25,0,30,False,50846.0,3544103.0,49.16808,0.0,DRS 01 - Grande São Paulo
2020-05-05,SP,Rio Grande da Serra,city,23,0,29,False,50846.0,3544103.0,45.23463,0.0,DRS 01 - Grande São Paulo
2020-05-04,SP,Rio Grande da Serra,city,23,0,28,False,50846.0,3544103.0,45.23463,0.0,DRS 01 - Grande São Paulo
2020-05-03,SP,Rio Grande da Serra,city,23,0,27,False,50846.0,3544103.0,45.23463,0.0,DRS 01 - Grande São Paulo
2020-05-02,SP,Rio Grande da Serra,city,23,0,26,False,50846.0,3544103.0,45.23463,0.0,DRS 01 - Grande São Paulo
2020-05-01,SP,Rio Grande da Serra,city,23,0,25,False,50846.0,3544103.0,45.23463,0.0,DRS 01 - Grande São Paulo
2020-04-30,SP,Rio Grande da Serra,city,24,0,24,False,50846.0,3544103.0,47.20135,0.0,DRS 01 - Grande São Paulo
2020-04-29,SP,Rio Grande da Serra,city,22,0,23,False,50846.0,3544103.0,43.26791,0.0,DRS 01 - Grande São Paulo
2020-04-28,SP,Rio Grande da Serra,city,19,0,22,False,50846.0,3544103.0,37.36774000000001,0.0,DRS 01 - Grande São Paulo
2020-04-27,SP,Rio Grande da Serra,city,18,0,21,False,50846.0,3544103.0,35.40101,0.0,DRS 01 - Grande São Paulo
2020-04-26,SP,Rio Grande da Serra,city,13,0,20,False,50846.0,3544103.0,25.5674,0.0,DRS 01 - Grande São Paulo
2020-04-25,SP,Rio Grande da Serra,city,12,0,19,False,50846.0,3544103.0,23.60068,0.0,DRS 01 - Grande São Paulo
2020-04-24,SP,Rio Grande da Serra,city,11,0,18,False,50846.0,3544103.0,21.63395,0.0,DRS 01 - Grande São Paulo
2020-04-23,SP,Rio Grande da Serra,city,9,0,17,False,50846.0,3544103.0,17.70051,0.0,DRS 01 - Grande São Paulo
2020-04-22,SP,Rio Grande da Serra,city,9,0,16,False,50846.0,3544103.0,17.70051,0.0,DRS 01 - Grande São Paulo
2020-04-21,SP,Rio Grande da Serra,city,9,0,15,False,50846.0,3544103.0,17.70051,0.0,DRS 01 - Grande São Paulo
2020-04-20,SP,Rio Grande da Serra,city,9,0,14,False,50846.0,3544103.0,17.70051,0.0,DRS 01 - Grande São Paulo
2020-04-19,SP,Rio Grande da Serra,city,9,0,13,False,50846.0,3544103.0,17.70051,0.0,DRS 01 - Grande São Paulo
2020-04-18,SP,Rio Grande da Serra,city,9,0,12,False,50846.0,3544103.0,17.70051,0.0,DRS 01 - Grande São Paulo
2020-04-17,SP,Rio Grande da Serra,city,7,0,11,False,50846.0,3544103.0,13.76706,0.0,DRS 01 - Grande São Paulo
2020-04-16,SP,Rio Grande da Serra,city,7,0,10,False,50846.0,3544103.0,13.76706,0.0,DRS 01 - Grande São Paulo
2020-04-15,SP,Rio Grande da Serra,city,7,0,9,False,50846.0,3544103.0,13.76706,0.0,DRS 01 - Grande São Paulo
2020-04-14,SP,Rio Grande da Serra,city,5,0,8,False,50846.0,3544103.0,9.83362,0.0,DRS 01 - Grande São Paulo
2020-04-13,SP,Rio Grande da Serra,city,5,0,7,False,50846.0,3544103.0,9.83362,0.0,DRS 01 - Grande São Paulo
2020-04-12,SP,Rio Grande da Serra,city,5,0,6,False,50846.0,3544103.0,9.83362,0.0,DRS 01 - Grande São Paulo
2020-04-11,SP,Rio Grande da Serra,city,5,0,5,False,50846.0,3544103.0,9.83362,0.0,DRS 01 - Grande São Paulo
2020-04-10,SP,Rio Grande da Serra,city,4,0,4,False,50846.0,3544103.0,7.86689,0.0,DRS 01 - Grande São Paulo
2020-04-09,SP,Rio Grande da Serra,city,4,0,3,False,50846.0,3544103.0,7.86689,0.0,DRS 01 - Grande São Paulo
2020-04-08,SP,Rio Grande da Serra,city,4,0,2,False,50846.0,3544103.0,7.86689,0.0,DRS 01 - Grande São Paulo
2020-04-07,SP,Rio Grande da Serra,city,1,0,1,False,50846.0,3544103.0,1.96672,0.0,DRS 01 - Grande São Paulo
2020-06-22,SP,Rio das Pedras,city,51,2,55,True,35228.0,3544004.0,144.7712,0.0392,DRS 10 - Piracicaba
2020-06-21,SP,Rio das Pedras,city,51,2,54,False,35228.0,3544004.0,144.7712,0.0392,DRS 10 - Piracicaba
2020-06-20,SP,Rio das Pedras,city,49,2,53,False,35228.0,3544004.0,139.0939,0.0408,DRS 10 - Piracicaba
2020-06-19,SP,Rio das Pedras,city,44,0,52,False,35228.0,3544004.0,124.90065,0.0,DRS 10 - Piracicaba
2020-06-18,SP,Rio das Pedras,city,35,0,51,False,35228.0,3544004.0,99.35279,0.0,DRS 10 - Piracicaba
2020-06-17,SP,Rio das Pedras,city,35,0,50,False,35228.0,3544004.0,99.35279,0.0,DRS 10 - Piracicaba
2020-06-16,SP,Rio das Pedras,city,35,0,49,False,35228.0,3544004.0,99.35279,0.0,DRS 10 - Piracicaba
2020-06-15,SP,Rio das Pedras,city,32,0,48,False,35228.0,3544004.0,90.83683,0.0,DRS 10 - Piracicaba
2020-06-14,SP,Rio das Pedras,city,31,0,47,False,35228.0,3544004.0,87.99818,0.0,DRS 10 - Piracicaba
2020-06-13,SP,Rio das Pedras,city,31,0,46,False,35228.0,3544004.0,87.99818,0.0,DRS 10 - Piracicaba
2020-06-12,SP,Rio das Pedras,city,25,0,45,False,35228.0,3544004.0,70.96628,0.0,DRS 10 - Piracicaba
2020-06-11,SP,Rio das Pedras,city,25,0,44,False,35228.0,3544004.0,70.96628,0.0,DRS 10 - Piracicaba
2020-06-10,SP,Rio das Pedras,city,24,0,43,False,35228.0,3544004.0,68.12763000000001,0.0,DRS 10 - Piracicaba
2020-06-09,SP,Rio das Pedras,city,23,0,42,False,35228.0,3544004.0,65.28896999999999,0.0,DRS 10 - Piracicaba
2020-06-08,SP,Rio das Pedras,city,22,0,41,False,35228.0,3544004.0,62.45032,0.0,DRS 10 - Piracicaba
2020-06-07,SP,Rio das Pedras,city,22,0,40,False,35228.0,3544004.0,62.45032,0.0,DRS 10 - Piracicaba
2020-06-06,SP,Rio das Pedras,city,22,0,39,False,35228.0,3544004.0,62.45032,0.0,DRS 10 - Piracicaba
2020-06-05,SP,Rio das Pedras,city,19,0,38,False,35228.0,3544004.0,53.93437,0.0,DRS 10 - Piracicaba
2020-06-04,SP,Rio das Pedras,city,16,0,37,False,35228.0,3544004.0,45.41842000000001,0.0,DRS 10 - Piracicaba
2020-06-03,SP,Rio das Pedras,city,14,0,36,False,35228.0,3544004.0,39.74112,0.0,DRS 10 - Piracicaba
2020-06-02,SP,Rio das Pedras,city,13,0,35,False,35228.0,3544004.0,36.90246,0.0,DRS 10 - Piracicaba
2020-06-01,SP,Rio das Pedras,city,12,0,34,False,35228.0,3544004.0,34.06381,0.0,DRS 10 - Piracicaba
2020-05-31,SP,Rio das Pedras,city,12,0,33,False,35228.0,3544004.0,34.06381,0.0,DRS 10 - Piracicaba
2020-05-30,SP,Rio das Pedras,city,11,0,32,False,35228.0,3544004.0,31.22516,0.0,DRS 10 - Piracicaba
2020-05-29,SP,Rio das Pedras,city,10,0,31,False,35228.0,3544004.0,28.38651,0.0,DRS 10 - Piracicaba
2020-05-28,SP,Rio das Pedras,city,8,0,30,False,35228.0,3544004.0,22.70921,0.0,DRS 10 - Piracicaba
2020-05-27,SP,Rio das Pedras,city,8,0,29,False,35228.0,3544004.0,22.70921,0.0,DRS 10 - Piracicaba
2020-05-26,SP,Rio das Pedras,city,8,0,28,False,35228.0,3544004.0,22.70921,0.0,DRS 10 - Piracicaba
2020-05-25,SP,Rio das Pedras,city,7,0,27,False,35228.0,3544004.0,19.87056,0.0,DRS 10 - Piracicaba
2020-05-24,SP,Rio das Pedras,city,7,0,26,False,35228.0,3544004.0,19.87056,0.0,DRS 10 - Piracicaba
2020-05-23,SP,Rio das Pedras,city,5,0,25,False,35228.0,3544004.0,14.19326,0.0,DRS 10 - Piracicaba
2020-05-22,SP,Rio das Pedras,city,3,0,24,False,35228.0,3544004.0,8.51595,0.0,DRS 10 - Piracicaba
2020-05-21,SP,Rio das Pedras,city,2,0,23,False,35228.0,3544004.0,5.6773,0.0,DRS 10 - Piracicaba
2020-05-20,SP,Rio das Pedras,city,2,0,22,False,35228.0,3544004.0,5.6773,0.0,DRS 10 - Piracicaba
2020-05-19,SP,Rio das Pedras,city,2,0,21,False,35228.0,3544004.0,5.6773,0.0,DRS 10 - Piracicaba
2020-05-18,SP,Rio das Pedras,city,2,0,20,False,35228.0,3544004.0,5.6773,0.0,DRS 10 - Piracicaba
2020-05-17,SP,Rio das Pedras,city,2,0,19,False,35228.0,3544004.0,5.6773,0.0,DRS 10 - Piracicaba
2020-05-16,SP,Rio das Pedras,city,2,0,18,False,35228.0,3544004.0,5.6773,0.0,DRS 10 - Piracicaba
2020-05-15,SP,Rio das Pedras,city,2,0,17,False,35228.0,3544004.0,5.6773,0.0,DRS 10 - Piracicaba
2020-05-14,SP,Rio das Pedras,city,2,0,16,False,35228.0,3544004.0,5.6773,0.0,DRS 10 - Piracicaba
2020-05-13,SP,Rio das Pedras,city,2,0,15,False,35228.0,3544004.0,5.6773,0.0,DRS 10 - Piracicaba
2020-05-12,SP,Rio das Pedras,city,2,0,14,False,35228.0,3544004.0,5.6773,0.0,DRS 10 - Piracicaba
2020-05-11,SP,Rio das Pedras,city,2,0,13,False,35228.0,3544004.0,5.6773,0.0,DRS 10 - Piracicaba
2020-05-10,SP,Rio das Pedras,city,2,0,12,False,35228.0,3544004.0,5.6773,0.0,DRS 10 - Piracicaba
2020-05-09,SP,Rio das Pedras,city,2,0,11,False,35228.0,3544004.0,5.6773,0.0,DRS 10 - Piracicaba
2020-05-08,SP,Rio das Pedras,city,2,0,10,False,35228.0,3544004.0,5.6773,0.0,DRS 10 - Piracicaba
2020-05-07,SP,Rio das Pedras,city,2,0,9,False,35228.0,3544004.0,5.6773,0.0,DRS 10 - Piracicaba
2020-05-06,SP,Rio das Pedras,city,2,0,8,False,35228.0,3544004.0,5.6773,0.0,DRS 10 - Piracicaba
2020-05-05,SP,Rio das Pedras,city,1,0,7,False,35228.0,3544004.0,2.83865,0.0,DRS 10 - Piracicaba
2020-05-04,SP,Rio das Pedras,city,1,0,6,False,35228.0,3544004.0,2.83865,0.0,DRS 10 - Piracicaba
2020-05-03,SP,Rio das Pedras,city,1,0,5,False,35228.0,3544004.0,2.83865,0.0,DRS 10 - Piracicaba
2020-05-02,SP,Rio das Pedras,city,1,0,4,False,35228.0,3544004.0,2.83865,0.0,DRS 10 - Piracicaba
2020-05-01,SP,Rio das Pedras,city,1,0,3,False,35228.0,3544004.0,2.83865,0.0,DRS 10 - Piracicaba
2020-04-30,SP,Rio das Pedras,city,1,0,2,False,35228.0,3544004.0,2.83865,0.0,DRS 10 - Piracicaba
2020-04-29,SP,Rio das Pedras,city,1,0,1,False,35228.0,3544004.0,2.83865,0.0,DRS 10 - Piracicaba
2020-06-22,SP,Riolândia,city,0,0,35,True,12518.0,3544202.0,,0.0,DRS 15 - São José do Rio Preto
2020-06-21,SP,Riolândia,city,0,0,34,False,12518.0,3544202.0,,0.0,DRS 15 - São José do Rio Preto
2020-06-20,SP,Riolândia,city,0,0,33,False,12518.0,3544202.0,,0.0,DRS 15 - São José do Rio Preto
2020-06-19,SP,Riolândia,city,0,0,32,False,12518.0,3544202.0,,0.0,DRS 15 - São José do Rio Preto
2020-06-18,SP,Riolândia,city,0,0,31,False,12518.0,3544202.0,,0.0,DRS 15 - São José do Rio Preto
2020-06-17,SP,Riolândia,city,0,0,30,False,12518.0,3544202.0,,0.0,DRS 15 - São José do Rio Preto
2020-06-16,SP,Riolândia,city,0,0,29,False,12518.0,3544202.0,,0.0,DRS 15 - São José do Rio Preto
2020-06-15,SP,Riolândia,city,0,0,28,False,12518.0,3544202.0,,0.0,DRS 15 - São José do Rio Preto
2020-06-14,SP,Riolândia,city,0,0,27,False,12518.0,3544202.0,,0.0,DRS 15 - São José do Rio Preto
2020-06-13,SP,Riolândia,city,0,0,26,False,12518.0,3544202.0,,0.0,DRS 15 - São José do Rio Preto
2020-06-12,SP,Riolândia,city,0,0,25,False,12518.0,3544202.0,,0.0,DRS 15 - São José do Rio Preto
2020-06-11,SP,Riolândia,city,0,0,24,False,12518.0,3544202.0,,0.0,DRS 15 - São José do Rio Preto
2020-06-10,SP,Riolândia,city,0,0,23,False,12518.0,3544202.0,,0.0,DRS 15 - São José do Rio Preto
2020-06-09,SP,Riolândia,city,0,0,22,False,12518.0,3544202.0,,0.0,DRS 15 - São José do Rio Preto
2020-06-08,SP,Riolândia,city,0,0,21,False,12518.0,3544202.0,,0.0,DRS 15 - São José do Rio Preto
2020-06-07,SP,Riolândia,city,0,0,20,False,12518.0,3544202.0,,0.0,DRS 15 - São José do Rio Preto
2020-06-06,SP,Riolândia,city,0,0,19,False,12518.0,3544202.0,,0.0,DRS 15 - São José do Rio Preto
2020-06-05,SP,Riolândia,city,0,0,18,False,12518.0,3544202.0,,0.0,DRS 15 - São José do Rio Preto
2020-06-04,SP,Riolândia,city,0,0,17,False,12518.0,3544202.0,,0.0,DRS 15 - São José do Rio Preto
