index,date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths,DRS
6389,2021-08-28,0.0,909279.744842072,517119.79087455326,343546.2751877007,507098.4229327814,8762.361531526512,Campinas
6390,2021-08-29,0.0,906607.1150094705,517460.3516230502,343769.3475100039,509199.525847313,8770.225352114821,Campinas
6391,2021-08-30,0.0,903942.3408989372,517795.4109861428,343988.7587931749,511302.0313323182,8777.994016808412,Campinas
6392,2021-08-31,0.0,901285.3994580931,518124.9959473318,344204.52707551146,513405.916970985,8785.667969329237,Campinas
6393,2021-09-01,0.0,898636.2677068955,518449.1333758287,344416.6703186125,515511.16046568385,8793.247652892434,Campinas
6394,2021-09-02,1.3574392939628471e-11,895994.9220623091,518767.8513030573,344625.20726667787,517617.73827331635,8800.733413448115,Campinas
6395,2021-09-03,5.492794017411772e-11,893361.3396073631,519081.1765238946,344830.15583174076,519725.6281697229,8808.125681506153,Campinas
6396,2021-09-04,9.324059401841123e-11,890735.497952465,519389.1348588143,345031.53327013424,521834.80896943563,8815.424952265788,Campinas
6397,2021-09-05,1.2727035377990185e-10,888117.3743607412,519691.7528071576,345229.3572954198,523945.25875824026,8822.631660298535,Campinas
6398,2021-09-06,1.556919346470251e-10,885506.9461654241,519989.05675819603,345423.64554730104,526056.9557365947,8829.746239349275,Campinas
6399,2021-09-07,1.770967676892593e-10,882904.1907698496,520281.07299113076,345614.4155916223,528169.8782196285,8836.769122336233,Campinas
6400,2021-09-08,1.899929998571257e-10,880309.0856474594,520567.82767509314,345801.6849203699,530284.004637143,8843.700741350995,Campinas
6401,2021-09-09,1.928054939821883e-10,877721.6083417996,520849.34686914453,345985.470951671,532399.3135336114,8850.541527658497,Campinas
6402,2021-09-10,1.8387582877705374e-10,875141.7364665215,521125.6565222764,346165.7910297945,534515.7835681787,8857.291911697033,Campinas
6403,2021-09-11,1.614622988353719e-10,872569.4477053814,521396.7824734098,346342.6624251505,536633.3935146618,8863.952323078245,Campinas
6404,2021-09-12,1.237399146318352e-10,870004.7198122399,521662.7504513965,346516.10233429057,538752.1222615496,8870.523190587135,Campinas
6405,2021-09-13,6.88004025221789e-11,867447.5306110627,521923.5860750176,346686.12787990744,540871.9488120024,8877.004942182057,Campinas
6406,2021-09-14,7.241035367156289e-12,864897.8577653778,522179.3152872782,346852.7564031649,542992.8518129946,8883.397979501566,Campinas
6407,2021-09-15,0.0,862355.6781868191,522429.9654695863,347016.00621366804,545114.8083473281,8889.702612461782,Campinas
6408,2020-03-31,477530.0,0.0,0.0,216.96386325864628,0.0,166.5771976071989,Ribeirao Preto
6409,2020-04-01,477111.10874791,418.5981169061074,0.17020740245502125,216.36000330704567,19.61797293027009,166.5771976071989,Ribeirao Preto
6410,2020-04-02,476692.0782581074,836.7500588427714,0.679591377967712,215.98458506307307,39.217068030664365,166.5771976071989,Ribeirao Preto
6411,2020-04-03,476271.02458171407,1256.3390795579255,1.5274490854913392,215.83712239078443,58.79837617039266,166.5771976071989,Ribeirao Preto
6412,2020-04-04,475846.0703480595,1679.2392255757247,2.7146057915836703,215.91814778087428,78.3629061733387,166.5771976071989,Ribeirao Preto
6413,2020-04-05,475415.3361622746,2107.3239461348153,4.243405350781498,216.229205959138,97.91159021971586,166.5771976071989,Ribeirao Preto
6414,2020-04-06,474976.93237678404,2542.4743161130928,6.117708452883087,216.77285267370183,117.44528869463034,166.5771976071989,Ribeirao Preto
6415,2020-04-07,474528.94990063796,2986.588203555237,8.342900381732553,217.55265981623515,136.9647951860353,166.5771976071989,Ribeirao Preto
6416,2020-04-08,474069.4565327888,3441.583928804885,10.925893166946993,218.57321683614296,156.4708385193307,166.5771976071989,Ribeirao Preto
6417,2020-04-09,473596.48709744686,3909.410078666954,13.875148613674149,219.8401460355497,175.9640875259241,166.5771976071989,Ribeirao Preto
6418,2020-04-10,473108.0297253926,4392.059166097194,17.200703905822696,221.36011955856358,195.44515793471697,166.5771976071989,Ribeirao Preto
6419,2020-04-11,472602.02190928464,4891.5715423239835,20.914187932878487,223.1408702512195,214.91461397290212,166.5771976071989,Ribeirao Preto
6420,2020-04-12,472076.3484747457,5410.037304584506,25.02888962747953,225.19123719516608,234.37296669091717,166.5771976071989,Ribeirao Preto
6421,2020-04-13,471528.8262066827,5949.611650387478,29.559759790974148,227.5211668404134,253.82068286426517,166.5771976071989,Ribeirao Preto
6422,2020-04-14,470957.1990527188,6512.519519432068,34.523496725723874,230.1417700481579,273.2581844447745,166.5771976071989,Ribeirao Preto
6423,2020-04-15,470359.1293770524,7101.064301560155,39.93856293509733,233.0653331737341,292.6858528932218,166.5771976071989,Ribeirao Preto
6424,2020-04-16,469732.1895744898,7717.636037391897,45.82528598203503,236.30538523581765,312.1040302937121,166.5771976071989,Ribeirao Preto
6425,2020-04-17,469073.8543674938,8364.71905989571,52.20588906709825,239.87671825372558,331.51302256329905,166.5771976071989,Ribeirao Preto
6426,2020-04-18,468381.49253601703,9044.900071104912,59.104596302054006,243.79545735696055,350.9131006176657,166.5771976071989,Ribeirao Preto
6427,2020-04-19,467652.358828669,9760.876124635808,66.54768868056613,248.0790980422973,370.3045029067689,166.5771976071989,Ribeirao Preto
6428,2020-04-20,466883.5852415343,10515.463141683764,74.56361533454957,252.74658026397785,389.68743705690133,166.5771976071989,Ribeirao Preto
6429,2020-04-21,466072.17292984755,11311.603870137536,83.18306250566073,257.81833435416,409.06208199983064,166.5771976071989,Ribeirao Preto
6430,2020-04-22,465214.9841480706,12152.375813692983,92.43902331379809,263.3163274734877,428.4285901854725,166.5771976071989,Ribeirao Preto
6431,2020-04-23,464308.7330807787,13041.000024197727,102.36700460018808,269.2642013811298,447.7870880328042,166.5771976071989,Ribeirao Preto
6432,2020-04-24,463349.97803430475,13980.848875636402,113.00504304148666,275.6872831414469,467.1376787411512,166.5771976071989,Ribeirao Preto
6433,2020-04-25,462335.1131938978,14975.45407028224,124.39383361504335,282.6126706757542,486.48044405658476,166.5771976071989,Ribeirao Preto
6434,2020-04-26,461260.3605323393,16028.514357325283,136.57693318563884,290.06936835394436,505.81544577548163,166.5771976071989,Ribeirao Preto
6435,2020-04-27,460121.7612145253,17143.904091555465,149.60077870429413,298.08829909678866,525.1427277682354,166.5771976071989,Ribeirao Preto
6436,2020-04-28,458915.168982512,18325.67947852432,163.51488837361558,306.7024383476713,544.4623182776686,166.5771976071989,Ribeirao Preto
6437,2020-04-29,457636.2430051738,19578.085429262886,178.37202211426467,315.9469209362392,563.7742321090112,166.5771976071989,Ribeirao Preto
6438,2020-04-30,456280.4384944318,20905.564829057643,194.22824339806868,325.8590822501119,583.0784720749722,166.5771976071989,Ribeirao Preto
6439,2020-05-01,454843.005076965,22312.759717468336,211.1431616818733,336.4786196783497,602.3750332075282,166.5771976071989,Ribeirao Preto
6440,2020-05-02,453318.9778964342,23804.519979263066,229.18004463648052,347.8476673500035,621.6639043382074,166.5771976071989,Ribeirao Preto
6441,2020-05-03,451703.1707699688,25385.90994888409,248.40594735436824,360.01088217555974,640.9450704208938,166.5771976071989,Ribeirao Preto
6442,2020-05-04,449990.1818911594,27062.20226976614,268.89194632372903,373.0155996324502,660.2185193899983,166.5771976071989,Ribeirao Preto
6443,2020-05-05,448174.38024775335,28838.891295476362,290.71323920933827,386.91190022673135,679.4842420568004,166.5771976071989,Ribeirao Preto
6444,2020-05-06,446249.9080923162,30721.690292249878,313.9493191450945,401.7527255371673,698.7422376381695,166.5771976071989,Ribeirao Preto
6445,2020-05-07,444210.692678807,32716.519333692147,338.6841689697264,417.59400751612844,717.9925224139799,166.5771976071989,Ribeirao Preto
6446,2020-05-08,442050.4278028394,34829.52353390054,365.0063874619629,434.49475258457625,737.2351281724389,166.5771976071989,Ribeirao Preto
6447,2020-05-09,439762.5968691447,37067.04966340642,393.0093514405278,452.5171494980438,756.4701143337073,166.5771976071989,Ribeirao Preto
6448,2020-05-10,437340.4797825185,39435.63895896661,422.7913735784962,471.7266744034292,775.697574807632,166.5771976071989,Ribeirao Preto
6449,2020-05-11,434777.1407472628,41942.03902876093,454.45586421159055,492.1921986091778,794.9176386937029,166.5771976071989,Ribeirao Preto
6450,2020-05-12,432065.478626361,44593.15333437914,488.11139846345327,513.9860331196855,814.130490607151,166.5771976071989,Ribeirao Preto
6451,2020-05-13,429198.2176049629,47396.05018901381,523.8719006133965,537.1840514225756,833.3363724595599,166.5771976071989,Ribeirao Preto
6452,2020-05-14,426167.91945378884,50357.95025332262,561.8567681825672,561.8657720666197,852.5355918475268,166.5771976071989,Ribeirao Preto
6453,2020-05-15,422967.0587300878,53486.151419736096,602.1907975839372,588.1143089003082,871.7285495721651,166.5771976071989,Ribeirao Preto
6454,2020-05-16,419587.9939578525,56788.05714059481,645.0044585979081,616.0165539278618,890.9157356530297,166.5771976071989,Ribeirao Preto
6455,2020-05-17,416023.02653127466,60271.117595237774,690.4338331359315,645.6631363260067,910.0977518185427,166.5771976071989,Ribeirao Preto
6456,2020-05-18,412264.48241630185,63942.748239792,738.6204477009645,677.1483105953629,929.2753408449423,166.5771976071989,Ribeirao Preto
6457,2020-05-19,408304.6777832249,67810.36355047753,789.7116223164512,710.5701890218334,948.4493809896122,166.5771976071989,Ribeirao Preto
6458,2020-05-20,404136.04702493217,71881.24975555218,843.8600143646486,746.0304374606392,967.6209295287987,166.5771976071989,Ribeirao Preto
6459,2020-05-21,399751.1903862221,76162.51723423826,901.2235839604996,783.634252106548,986.7912419040033,166.5771976071989,Ribeirao Preto
6460,2020-05-22,395142.88067497493,80661.09346554433,961.9657742557423,823.4904795311705,1005.9617785069673,166.5771976071989,Ribeirao Preto
6461,2020-05-23,390304.2477798369,85383.5400672191,1026.2545931225513,865.7110044767194,1025.1342667290228,166.5771976071989,Ribeirao Preto
6462,2020-05-24,385228.7807978283,90336.05017994711,1094.2628769340643,910.4109255116856,1044.3107057974958,166.5771976071989,Ribeirao Preto
6463,2020-05-25,379910.40949209867,95524.36750336844,1166.1679885508506,957.7083536031672,1063.4933972078586,166.5771976071989,Ribeirao Preto
6464,2020-05-26,374343.71159498714,100953.58118208082,1242.150540955999,1007.7235613362508,1082.6850168930837,166.5771976071989,Ribeirao Preto
6465,2020-05-27,368523.88928497786,106628.1483203652,1322.3949571215132,1060.5793558709952,1101.888610114235,166.5771976071989,Ribeirao Preto
6466,2020-05-28,362446.9391149923,112551.72601017077,1407.088331315239,1116.4003199456977,1121.1076540050149,166.5771976071989,Ribeirao Preto
6467,2020-05-29,356109.8270566284,118726.99840060087,1496.419201179575,1175.311993425094,1140.3461227234916,166.5771976071989,Ribeirao Preto
6468,2020-05-30,349510.494004875,125155.67028111061,1590.5780481162626,1237.4412065805222,1159.608488901093,166.5771976071989,Ribeirao Preto
6469,2020-05-31,342648.08122805983,131838.24542756702,1689.75511595464,1302.9146263562457,1178.899816695688,166.5771976071989,Ribeirao Preto
6470,2020-06-01,335523.0395276094,138773.91841953187,1794.1398326777442,1371.8583708418041,1198.225802622764,166.5771976071989,Ribeirao Preto
6471,2020-06-02,328137.2146505595,145960.48969085538,1903.9205246752497,1444.3978186735449,1217.5928065983094,166.5771976071989,Ribeirao Preto
6472,2020-06-03,320494.03994638193,153394.1776024864,2019.2817151512027,1520.655808715716,1237.0079515805182,166.5771976071989,Ribeirao Preto
6473,2020-06-04,312598.6477863332,161069.5076813851,2140.403717751398,1600.7523690026185,1256.4791678999609,166.5771976071989,Ribeirao Preto
6474,2020-06-05,304457.8760454797,168979.3079742688,2267.461611865456,1684.804034082286,1276.1817455162093,166.73898914972926,Ribeirao Preto
6475,2020-06-06,296080.53373239725,177114.45011984475,2400.6214745337675,1772.9213345436908,1296.466666970203,167.3645632061779,Ribeirao Preto
6476,2020-06-07,287477.4791616469,185463.76441025696,2540.0439034213073,1865.2111417072128,1317.3969371928579,168.4507294190837,Ribeirao Preto
6477,2020-06-08,278661.5046030286,194014.16919254942,2685.8764978825,1961.7716614827254,1339.0268172505746,169.98675105369983,Ribeirao Preto
6478,2020-06-09,269647.5316951653,202750.47156396764,2838.255773922699,2062.6937078134483,1361.4108186459987,171.9619988336021,Ribeirao Preto
6479,2020-06-10,260452.64074316647,211655.34288975876,2997.30448420136,2168.058917371729,1384.603398452742,174.3659057847805,Ribeirao Preto
6480,2020-06-11,251096.03483015232,220709.3569994344,3163.130327477568,2277.9388897868453,1408.6588936999026,177.18787521460084,Ribeirao Preto
6481,2020-06-12,241599.1192150285,229890.9153740851,3335.823324647463,2392.393439032361,1433.6314369458814,180.41715247065483,Ribeirao Preto
6482,2020-06-13,231985.1955808595,239176.55441569933,3515.455037173948,2511.47007331781,1459.5748659312555,184.04269892511908,Ribeirao Preto
6483,2020-06-14,222279.45828313808,248540.95064841796,3702.077746637542,2635.2034484195833,1486.5426697188818,188.05316342006992,Ribeirao Preto
6484,2020-06-15,212508.86137802337,257957.05862032695,3895.7216886158008,2763.613524809259,1514.587792479039,192.4367573182455,Ribeirao Preto
6485,2020-06-16,202701.8763665675,267396.353750902,4096.394777433624,2896.705384716909,1543.762543355812,197.18121103177998,Ribeirao Preto
6486,2020-06-17,192888.40008237294,276828.9253032325,4304.082148409832,3034.4689273354134,1574.1185348610493,202.27373822217388,Ribeirao Preto
6487,2020-06-18,183099.26046729973,286223.97085392906,4518.746209050886,3176.878904171333,1605.7064389186878,207.70094728472614,Ribeirao Preto
6488,2020-06-19,173366.06206412223,295549.9475854741,4740.3286166936105,3323.8962375607903,1638.5759227156589,213.4488240515509,Ribeirao Preto
6489,2020-06-20,163720.74568230016,304774.9928684888,4968.762174849707,3475.4759506752694,1672.775538308269,219.50276659736042,Ribeirao Preto
6490,2020-06-21,154195.2032068162,313867.2817604029,5203.987552262246,3631.578312214449,1708.3526027323403,225.84753183033385,Ribeirao Preto
6491,2020-06-22,144820.88992524202,322795.272618457,5446.038204432632,3792.225439183717,1745.353504738377,232.46745572080346,Ribeirao Preto
6492,2020-06-23,135628.081903337,331528.1453248805,5695.2225822932105,3957.622744877321,1783.8243086407904,239.34657220275452,Ribeirao Preto
6493,2020-06-24,126644.90433344994,340035.89058931806,5952.651882818133,4128.510699599982,1823.8129286552876,246.4692201917761,Ribeirao Preto
6494,2020-06-25,117895.42643028926,348289.00277820195,6221.562895463584,4307.046541492665,1865.375204540956,253.82154387801515,Ribeirao Preto
6495,2020-06-26,109395.95185821004,356257.36412532633,6510.20201389224,4498.726531325952,1908.5901142630414,261.3950679080104,Ribeirao Preto
6496,2020-06-27,101149.11935748343,363910.0342452317,6835.468692080054,4714.814319237486,1953.5903977218009,269.19373107032885,Ribeirao Preto
6497,2020-06-28,93140.12670976024,371224.32296070404,7219.7103397634855,4970.204325534442,2000.599665533143,277.2420926050886,Ribeirao Preto
6498,2020-06-29,85348.09875313629,378205.58618405147,7672.033318303775,5270.964568892256,2049.9204532996896,285.5816194859875,Ribeirao Preto
6499,2020-06-30,77770.92520010911,384879.71270811243,8177.974948090493,5607.4530867653675,2101.8441827333404,294.24875904432486,Ribeirao Preto
6500,2020-07-01,70435.40991106057,391255.17726050544,8716.236497798734,5965.471887535735,2156.577350584975,303.2575629291345,Ribeirao Preto
6501,2020-07-02,63385.67712856832,397311.2968831517,9272.681126567619,6335.597309763206,2214.247147704959,312.6016053989377,Ribeirao Preto
6502,2020-07-03,56668.98116567978,403012.3243688983,9840.366800074984,6713.201731251414,2274.935086501242,322.26263217838385,Ribeirao Preto
6503,2020-07-04,50327.58616331648,408321.3000442045,10416.089783856873,7096.14945588471,2338.7003250474404,332.2167212156586,Ribeirao Preto
6504,2020-07-05,44395.30468346177,413207.14629422635,10998.19646590608,7483.338097957266,2405.5904643071626,342.4374140506633,Ribeirao Preto
6505,2020-07-06,38896.34135024528,417647.4079063438,11585.629560702046,7874.062795341915,2475.6457490042458,352.8972242552265,Ribeirao Preto
6506,2020-07-07,33845.15440476702,421629.0164377128,12177.551059293157,8267.764873403876,2548.900718576907,363.56849494009236,Ribeirao Preto
6507,2020-07-08,29246.88086432472,425148.0988603225,12773.201245361286,8663.937867222676,2625.384826391241,374.4239545488377,Ribeirao Preto
6508,2020-07-09,25098.100702496817,428209.2853811201,13371.855092874326,9062.098456619382,2705.1227015595027,385.4371284186441,Ribeirao Preto
6509,2020-07-10,21387.84353388465,430824.7114286996,13972.816762975186,9461.78279715446,2788.134327505213,396.58266263112716,Ribeirao Preto
6510,2020-07-11,18098.726864920023,433012.87742433284,14575.420506179757,9862.547120506648,2874.4352536405845,407.8365887365414,Ribeirao Preto
6511,2020-07-12,15208.180275735289,434797.4151546764,15179.036074141392,10263.971340717168,2964.0368234804964,419.1765231444708,Ribeirao Preto
6512,2020-07-13,12689.69179701852,436205.83156579005,15783.074373468215,10665.662821594393,3056.946441713501,430.5818078168919,Ribeirao Preto
6513,2020-07-14,10514.01406345024,437268.29509980493,16386.99174567324,11067.259228207664,3153.167870375561,442.0335923558856,Ribeirao Preto
6514,2020-07-15,8650.318565178044,438016.47539401427,16990.29338116544,11468.430801129512,3252.70153350521,453.51489036518865,Ribeirao Preto
6515,2020-07-16,7067.171625251296,438482.5665462651,17592.53359834441,11868.880540890204,3355.544861009601,465.0105290042344,Ribeirao Preto
6516,2020-07-17,5733.447509170069,438698.3724802898,18193.31658594269,12268.344701390732,3461.6925948415983,476.50713203334124,Ribeirao Preto
6517,2020-07-18,4619.030684924157,438694.6072552545,18792.29472460303,12666.591669636355,3571.137114782832,487.99302298424146,Ribeirao Preto
6518,2020-07-19,3695.3922090903498,438500.32204395597,19389.166449413777,13063.42053959982,3683.868740625063,499.45812216600893,Ribeirao Preto
6519,2020-07-20,2936.002647483384,438142.49699691404,19983.6732822568,13458.659132788063,3799.876018240252,510.89382283807953,Ribeirao Preto
6520,2020-07-21,2316.599720065044,437645.77930914046,20575.596328056552,13852.161661566233,3919.145984172264,522.292855285381,Ribeirao Preto
6521,2020-07-22,1815.3395881465592,437032.338035203,21164.75255319761,14243.806247400718,4041.6644048886815,533.6491485741128,Ribeirao Preto
6522,2020-07-23,1412.835190323237,436321.8321570606,21750.990898048658,14633.492328634266,4167.415992229473,544.957690981855,Ribeirao Preto
6523,2020-07-24,1092.1115001482333,435531.4616673487,22334.188439458605,15021.13810168868,4296.384593265385,556.2143954416005,Ribeirao Preto
6524,2020-07-25,838.4941166324559,434676.08510695846,22914.24669107897,15406.678054248665,4428.553355995794,567.4159722282312,Ribeirao Preto
6525,2020-07-26,639.4502012450671,433768.3843970486,23491.088127137657,15790.060647495022,4563.904872155359,578.5598111097713,Ribeirao Preto
6526,2020-07-27,484.39938548150894,432819.0592343712,24064.652992040363,16171.246188957512,4702.42129869938,589.6438744989898,Ribeirao Preto
6527,2020-07-28,364.50822311714376,431837.03742570936,24634.89642428656,16550.204914965852,4844.08446007177,600.6666021150202,Ribeirao Preto
6528,2020-07-29,272.4801636317667,430829.6891575057,25201.78590984304,16926.915292782818,4988.8759333227035,611.6268272997323,Ribeirao Preto
6529,2020-07-30,202.35006057692863,429803.03618881287,25765.299062775506,17301.362540943755,5136.777118193889,622.5237046385475,Ribeirao Preto
6530,2020-07-31,149.28969424714305,428761.94951073424,26325.42171879941,17673.537358235037,5287.769294235473,633.3566482007213,Ribeirao Preto
6531,2020-08-01,109.4287218081948,427710.33109553345,26882.146319322223,18043.434846353197,5441.833666902732,644.125279501733,Ribeirao Preto
6532,2020-08-02,79.69393954336394,426651.27688902174,27435.47056256815,18411.05361063351,5598.95140426801,654.8293843052902,Ribeirao Preto
6533,2020-08-03,57.66721937230957,425587.2207410431,27985.396287276362,18776.395015837807,5759.103666105161,665.4688770489261,Ribeirao Preto
6534,2020-08-04,41.46288373620711,424520.0585596885,28531.928558936,19139.46257697373,5922.271626720369,676.0437718613418,Ribeirao Preto
6535,2020-08-05,29.62336707748042,423451.2538797584,29075.074935191587,19500.261469566,6088.436492523965,686.5541593717809,Ribeirao Preto
6536,2020-08-06,21.031508888386934,422381.9265567476,29614.844876619663,19858.798136844718,6257.579515554178,697.0001881903978,Ribeirao Preto
6537,2020-08-07,14.838313452897511,421312.92578558787,30151.249282221568,20215.07998007961,6429.682003699178,707.3820503746409,Ribeirao Preto
6538,2020-08-08,10.403852989458054,420244.8898088162,30684.300124842237,20569.1151155325,6604.7253283714035,717.6999700751868,Ribeirao Preto
6539,2020-08-09,7.249640481430111,419178.29401843494,31214.010168203604,20920.912185820045,6782.690930188885,727.9541947673907,Ribeirao Preto
6540,2020-08-10,5.020734865724749,418113.4892149053,31740.392749928724,21270.480215270167,6963.5603231005625,738.1449885653535,Ribeirao Preto
6541,2020-08-11,3.455924321593069,417050.73170109827,32263.46161645792,21617.82849987307,7147.315097334998,748.2726271669823,Ribeirao Preto
6542,2020-08-12,2.36441923657967,415990.2067993749,32783.230798055265,21962.966523958923,7333.936921469416,758.3373940546068,Ribeirao Preto
6543,2020-08-13,1.6079179100818348,414932.0469426717,33299.714515580345,22305.903898051933,7523.407543824123,768.3395776868256,Ribeirao Preto
6544,2020-08-14,1.0869219477422096,413876.3454753778,33812.927111417885,22646.650312829483,7715.708793360704,778.2794694412387,Ribeirao Preto
6545,2020-08-15,0.7303790330192148,412823.16709622345,34322.882998652014,22985.215505244014,7910.822580217373,788.1573621219443,Ribeirao Preto
6546,2020-08-16,0.4878954906865434,411772.5557084677,34829.59662389284,23321.60923374614,8108.730895981082,797.9735488878108,Ribeirao Preto
6547,2020-08-17,0.3239979360938708,410724.5402033718,35333.082440604085,23655.84126050833,8309.415813763733,807.7283225028276,Ribeirao Preto
6548,2020-08-18,0.2139064903455264,409679.1387193783,35833.3548900107,23987.921338701646,8512.859488141903,817.421974817435,Ribeirao Preto
6549,2020-08-19,0.1404017813163018,408636.3617985743,36330.42838732426,24317.85920331749,8719.044155004218,827.0547964106573,Ribeirao Preto
6550,2020-08-20,0.09162540614532284,407596.21460237744,36824.31731232199,24645.664564891827,8927.95213132646,836.6270763630151,Ribeirao Preto
6551,2020-08-21,0.05945259979902241,406558.6985505109,37315.036002607376,24971.34710501673,9139.56581490412,846.1391021086525,Ribeirao Preto
6552,2020-08-22,0.038356700299773734,405523.8124645001,37802.59874906081,25294.9164733122,9353.867684052177,855.5911593515408,Ribeirao Preto
6553,2020-08-23,0.024607953597236564,404491.5533743626,38287.01979275781,25616.38228537604,9570.84029728419,864.9835320236347,Ribeirao Preto
6554,2020-08-24,0.015693712442155373,403461.9171022919,38768.313322846516,25935.754121373306,9790.466292978068,874.3165022697225,Ribeirao Preto
6555,2020-08-25,0.00995132839638355,402434.8986321779,39246.49347529341,26253.041525204484,10012.728389042088,883.5903504546063,Ribeirao Preto
6556,2020-08-26,0.00628250698587161,401410.49239706015,39721.574331993615,26568.254003916703,10237.609382569492,892.8053551800066,Ribeirao Preto
6557,2020-08-27,0.003944919198560235,400388.69248874474,40193.56992039408,26881.401027459833,10465.092149198963,901.961793315239,Ribeirao Preto
6558,2020-08-28,0.002464462907720773,399369.4927466036,40662.49421161674,27192.492027414664,10695.159645222428,911.0599399782718,Ribeirao Preto
6559,2020-08-29,0.0015349948745368705,398352.8868577183,41128.361122599614,27501.536398457447,10927.79490399999,920.1000686393057,Ribeirao Preto
6560,2020-08-30,0.0009502606465343736,397338.86842521775,41591.184516369314,27808.543498550112,11162.981035189792,929.0824511605152,Ribeirao Preto
6561,2020-08-31,0.0005790638370427697,396327.4309934223,42050.97820151047,28113.522648581664,11400.701225308027,938.00735781211,Ribeirao Preto
6562,2020-09-01,0.0003487502319168057,395318.5680548729,42507.755951991545,28416.48314574829,11640.93871360087,946.8750576805072,Ribeirao Preto
6563,2020-09-02,0.000207332150008379,394312.2724920054,42961.532751552375,28717.43510343223,11883.675279675304,955.685842916472,Ribeirao Preto
6564,2020-09-03,0.00012488425583771743,393308.53837986,43412.32102544782,29016.3869078249,12128.895824591697,964.439955339352,Ribeirao Preto
6565,2020-09-04,7.790840226569902e-05,392307.3596169889,43860.13353972549,29313.34717490162,12376.584842536931,973.1376431103056,Ribeirao Preto
6566,2020-09-05,4.8260050056330014e-05,391308.7289233173,44304.985482646436,29608.326155045517,12626.723897616797,981.7792010128006,Ribeirao Preto
6567,2020-09-06,3.329606191790486e-05,390312.64210236794,44746.8855619776,29901.329724525865,12879.302436096665,990.3647974705184,Ribeirao Preto
6568,2020-09-07,2.0069196977887147e-05,389319.0910265988,45185.85069066278,30192.369297237525,13134.299943135073,998.894760210139,Ribeirao Preto
6569,2020-09-08,0.0,388328.0680703522,45621.896732298046,30481.455578906098,13391.697176875394,1007.3693966259509,Ribeirao Preto
6570,2020-09-09,0.0,387339.56749982573,46055.035463239765,30768.596515732417,13651.479891448867,1015.7889336097542,Ribeirao Preto
6571,2020-09-10,0.0,386353.58308467956,46485.27978571061,31053.800813554266,13913.632480495357,1024.1536196934617,Ribeirao Preto
6572,2020-09-11,0.0,385370.1084780549,46912.64279945439,31337.077311397785,14178.139101639734,1032.4637072174505,Ribeirao Preto
6573,2020-09-12,0.0,384389.13692999026,47337.13840484457,31618.435388165326,14444.982955279902,1040.7194636447366,Ribeirao Preto
6574,2020-09-13,5.977060974977446e-08,383410.662775909,47758.778255877005,31897.882906799747,14714.149965499035,1048.9211129942732,Ribeirao Preto
6575,2020-09-14,3.4251168535622694e-08,382434.6790027355,48177.57675592236,32175.429584885776,14985.62274705318,1057.0689318698862,Ribeirao Preto
6576,2020-09-15,2.6177413628195185e-08,381461.1814403618,48593.54241356064,32451.08116204372,15259.391058486133,1065.163083065058,Ribeirao Preto
6577,2020-09-16,3.291011407903633e-07,380490.16276121006,49006.6902401938,32724.847765475028,15535.436799919888,1073.2038544493,Ribeirao Preto
6578,2020-09-17,1.2200888638417224e-06,379521.6159579968,49417.0346020058,32996.739087272384,15813.742643809974,1081.1915216377524,Ribeirao Preto
6579,2020-09-18,2.9762070966018693e-06,378555.53402343823,49824.589865180606,33266.764819528464,16094.29126261192,1089.126360245557,Ribeirao Preto
6580,2020-09-19,5.944966193638534e-06,377591.91008172213,50229.370110449534,33534.9344615023,16377.065681167063,1097.008640259127,Ribeirao Preto
6581,2020-09-20,1.129572361579366e-05,376630.7387908736,50631.38608825354,33801.2552627206,16662.053035496065,1104.838565996213,Ribeirao Preto
6582,2020-09-21,1.989037869087932e-05,375672.01423509954,51030.649794915975,34065.73531434901,16949.238923601726,1112.6163663416216,Ribeirao Preto
6583,2020-09-22,3.2407511333977754e-05,374715.7301564727,51427.1739696075,34328.383209373496,17238.60802645622,1120.3422848280684,Ribeirao Preto
6584,2020-09-23,4.952570146017115e-05,373761.8802970653,51820.97135149872,34589.20754078003,17530.14502503171,1128.0165649882679,Ribeirao Preto
6585,2020-09-24,6.965616236552166e-05,372810.4584097097,52212.054652585626,34848.216883064044,17823.83463810301,1135.6394497263796,Ribeirao Preto
6586,2020-09-25,5.945582572101049e-05,371861.45839955885,52600.436199055446,35105.419548204045,18119.66212113453,1143.2111730283764,Ribeirao Preto
6587,2020-09-26,2.402005015332811e-05,370914.8741311015,52986.1283249747,35360.82385356223,18417.612717882286,1150.731969553415,Ribeirao Preto
6588,2020-09-27,1.8453742586994518e-06,369970.69940728846,53369.1434550436,35614.43817818763,18717.671545539608,1158.2020763373093,Ribeirao Preto
6589,2020-09-28,3.913668443968131e-06,369028.9278804657,53749.49434230664,35866.27112204919,19019.823344485965,1165.6217360676856,Ribeirao Preto
6590,2020-09-29,9.535907771376234e-06,368089.55389504414,54127.19239387413,36116.330377217375,19324.054474264853,1172.9911657694126,Ribeirao Preto
6591,2020-09-30,5.818355387945571e-06,367152.5706463716,54502.25129224884,36364.62516982015,19630.348582930557,1180.310625668408,Ribeirao Preto
6592,2020-10-01,2.25483956582914e-06,366217.9725540468,54874.6821973255,36611.16302465685,19938.692344029092,1187.5803279137374,Ribeirao Preto
