index,Asymptomatic,DRS,Deaths,Exposed,Infected,Recovered,Susceptible,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,date
2393,2906.876566279179,Baixada Santista,90.70668060102757,4243.100039107306,596.0802993667908,163.23691464570828,0.0,,,,2020-05-03
2394,2972.456068403488,Baixada Santista,95.75465472401123,4153.704758106204,605.2356586108895,172.84936015541118,0.0,,,,2020-05-04
2395,3036.3998240570363,Baixada Santista,100.87594357517818,4066.192891634962,613.8854322277565,182.64640850507516,0.0,,,,2020-05-05
2396,3098.742804861166,Baixada Santista,106.06644129078407,3980.5247591841335,622.0447751885898,192.62171947533605,0.0,,,,2020-05-06
2397,3159.519244621565,Baixada Santista,111.32216539469758,3896.661516248681,629.7284583254176,202.76911540964943,0.0,,,,2020-05-07
2398,3218.7626548748835,Baixada Santista,116.63925366766622,3814.565136714698,636.9508773581667,213.08257738459614,0.0,,,,2020-05-08
2399,3276.505840107824,Baixada Santista,122.0139610901916,3734.1983956172276,643.7260617180896,223.55624146667662,0.0,,,,2020-05-09
2400,3332.78091265558,Baixada Santista,127.44265685735094,3655.524852261346,650.0676831720414,234.18439505368875,0.0,,,,2020-05-10
2401,3387.6193072863866,Baixada Santista,132.9218214639435,3578.508833698856,655.989064251999,244.96147329882402,0.0,,,,2020-05-11
2402,3441.0517954787815,Baixada Santista,138.44804385837028,3503.1154185530963,661.5031864941033,255.8820556156599,0.0,,,,2020-05-12
2403,3493.1084993980876,Baixada Santista,144.01801866369533,3429.310421184542,666.6226984914258,266.94086226226176,0.0,,,,2020-05-13
2404,3543.818905578403,Baixada Santista,149.62854346436953,3357.060376190015,671.3599237645749,278.1327510026508,0.0,,,,2020-05-14
2405,3593.2118783163487,Baixada Santista,155.27651615712816,3286.3325232284587,675.7268684541497,289.4527138439292,0.0,,,,2020-05-15
2406,3641.315672782616,Baixada Santista,160.95893236461356,3217.094792166418,679.7352288389751,300.8958738473922,0.0,,,,2020-05-16
2407,3688.1579478572826,Baixada Santista,166.67288291029868,3149.315788536472,683.3963986839683,312.45748201199376,0.0,,,,2020-05-17
2408,3733.7657786946907,Baixada Santista,172.4155513533224,3082.9647793020454,686.7214764213921,324.1329142285645,0.0,,,,2020-05-18
2409,3778.165669023613,Baixada Santista,178.184211581879,3018.011678922121,689.721272169181,335.91766830322206,0.0,,,,2020-05-19
2410,3821.383563188252,Baixada Santista,183.97622546383147,2954.427035709564,692.4063145899331,347.80736104843993,0.0,,,,2020-05-20
2411,3863.4448579355744,Baixada Santista,189.7890405532498,2892.1820184768176,694.7868575940978,359.7977254402794,0.0,,,,2020-05-21
2412,3904.374413954288,Baixada Santista,195.6201878516037,2831.248403463006,696.8728868908017,371.8846078403217,0.0,,,,2020-05-22
2413,3944.196567170701,Baixada Santista,201.4672796223661,2771.598561536411,698.6741263896771,384.0639652808675,0.0,,,,2020-05-23
2414,3982.935139806605,Baixada Santista,207.3280072578132,2713.205445666604,700.2000444570003,396.3318628120008,0.0,,,,2020-05-24
2415,4020.613451204181,Baixada Santista,213.20013919683188,2656.0425786605038,701.4598600293581,408.68447090914975,0.0,,,,2020-05-25
2416,4057.2543284228204,Baixada Santista,219.08151889257417,2600.084041156829,702.4625485880002,421.11806293980055,0.0,,,,2020-05-26
2417,4092.880116612708,Baixada Santista,224.97006282882003,2545.304459873476,703.2168479969655,433.6290126880538,0.0,,,,2020-05-27
2418,4127.5126891698355,Baixada Santista,230.86375858393916,2491.678996102511,703.7312642079937,446.21379193574484,0.0,,,,2020-05-28
2419,4161.173457677054,Baixada Santista,236.76066294136547,2439.183334447553,704.0140768351894,458.8689680988634,0.0,,,,2020-05-29
2420,4193.883381635688,Baixada Santista,242.65890004551986,2387.7936717984485,704.0733446023129,471.59120191805334,0.0,,,,2020-05-30
2421,0.0001,Barretos,0.0001,0.0001,0.0001,0.0001,2000.0,,,,2020-04-01
2422,0.0002738610195060809,Barretos,8.424938191405354e-05,0.08060591345013103,0.00014162543987331118,0.0001019919610603679,1999.919292358748,,,,2020-04-02
2423,0.0012006706078788506,Barretos,6.850098093000542e-05,0.3499509577803948,0.0003696566976379554,0.00010628199900665601,1999.6488039319338,,,,2020-04-03
2424,0.005054651842670454,Barretos,5.276112319118798e-05,1.4404935284692373,0.0013214588386691536,0.00012062100950524424,1998.5534569787167,,,,2020-04-04
2425,0.020872759198057957,Barretos,3.7056160390461186e-05,5.905769264098248,0.00523122175623078,0.00017637275222659134,1994.068413326036,,,,2020-04-05
2426,0.08556628888120274,Barretos,2.1493714189602934e-05,24.097121776745073,0.0212243233062977,0.0004018122561678087,1975.7961643050974,,,,2020-04-06
2427,0.3470553498763696,Barretos,6.504655830716259e-06,96.48827388565356,0.0858653072564242,0.001317182814809668,1903.077981769742,,,,2020-04-07
2428,1.3562545069096774,Barretos,-6.3127911978092825e-06,359.0496932642646,0.3352582609739168,0.004956770529572652,1639.2543435101147,,,,2020-04-08
2429,4.670500581585814,Barretos,-1.252178158547665e-05,1044.95785859511,1.1531857760568125,0.018273964664787038,949.2006936043636,,,,2020-04-09
2430,11.953949788757141,Barretos,-7.95750784319497e-06,1793.7212268065502,2.9429321132465587,0.057257893163494764,191.32514135578919,,,,2020-04-10
2431,21.519016015619396,Barretos,9.649458915448976e-07,1966.2807536798043,5.26959043584317,0.13827490328010508,6.792864000505934,,,,2020-04-11
2432,31.32564722197579,Barretos,7.5103702431663775e-06,1960.7549462152426,7.6194847587354335,0.2660495405896035,0.03436475308670432,,,,2020-04-12
2433,41.070495354542096,Barretos,1.0768503767858013e-05,1948.5725872608245,9.917303126256678,0.44007871413529137,2.47757386805874e-05,,,,2020-04-13
2434,50.746832639541424,Barretos,1.0792327133933814e-05,1936.4319968715768,12.16222996958266,0.6594297243810279,2.5920709599193564e-09,,,,2020-04-14
2435,60.35506603431279,Barretos,7.656396468339854e-06,1924.3670240051279,14.355222987808347,0.9231793163567183,4.0073201713758814e-14,,,,2020-04-15
2436,69.89562599629619,Barretos,1.4339903284417768e-06,1912.377222157098,16.4972299973844,1.2304204152323244,9.318516388604882e-20,,,,2020-04-16
2437,79.36894031073669,Barretos,-7.802950858697128e-06,1900.4621229757447,18.589182643849615,1.5802618726214863,3.497903971590676e-26,,,,2020-04-17
2438,88.7754340927208,Barretos,-1.998380200249313e-05,1888.6212610248188,20.631996667857088,1.9718281984073016,3.3603405808684766e-26,,,,2020-04-18
2439,98.11552980382004,Barretos,-3.5039230888932486e-05,1876.8541737679766,22.626572170425487,2.4042592970106824,1.4243541376857396e-22,,,,2020-04-19
2440,107.38964726862288,Barretos,-5.290117609521966e-05,1865.1604015507169,24.57379387380231,2.876710208034996,7.646153092538725e-17,,,,2020-04-20
2441,116.59820369116943,Barretos,-7.350282527400025e-05,1853.5394875824275,26.47453137801504,3.3883508512154443,-9.216042990834581e-20,,,,2020-04-21
2442,125.74161367128336,Barretos,-9.677859379836668e-05,1841.990977918532,28.329639413179322,3.9383657756018216,9.090114393549733e-18,,,,2020-04-22
2443,134.8202892208009,Barretos,-0.00012266410376357258,1830.5144214427664,30.139958087634486,4.525953912904983,-1.1544189234285335e-17,,,,2020-04-23
2444,143.83463977969888,Barretos,-0.0001510961633400975,1819.1093698495547,31.906313131974958,5.150328334938179,-7.064591943141946e-17,,,,2020-04-24
2445,152.78507223212358,Barretos,-0.0001820127464698304,1807.7753776264935,33.62951613904557,5.810716015085901,-5.575326918431012e-17,,,,2020-04-25
2446,161.6719909223163,Barretos,-0.00021535297290303597,1796.5120020369588,35.31036479996798,6.506357593732027,-1.7191463528058012e-16,,,,2020-04-26
2447,170.49579767044438,Barretos,-0.0002510570885663378,1785.3188031028,36.94964313626138,7.236507147585888,1.7516831163859447e-15,,,,2020-04-27
2448,179.25689178833096,Barretos,-0.00028906644626086706,1774.1953435871574,38.548121728124215,8.00043196283765,4.8357926514728046e-17,,,,2020-04-28
2449,187.955670095086,Barretos,-0.0003293234866810433,1763.141188977383,40.106557938939055,8.797412312082061,-1.8462611311525675e-15,,,,2020-04-29
2450,196.59252693264168,Barretos,-0.0003717717197513188,1752.1559074680702,41.62569613606385,9.626741234947623,-1.6089195936257035e-15,,,,2020-04-30
2451,205.16785418119053,Barretos,-0.00041635570627419135,1741.2390699441805,43.10626790796745,10.487724322370742,-1.8668307521575703e-15,,,,2020-05-01
2452,213.68204127452628,Barretos,-0.00046302103988569933,1730.390249964287,44.54899227777631,11.379679504453307,-2.102360810263625e-15,,,,2020-05-02
2453,222.13547521529043,Barretos,-0.0005117143293114747,1719.6090237439114,45.9545759132847,12.301936841846425,-3.3251508732101955e-15,,,,2020-05-03
2454,230.52854059012614,Barretos,-0.0005623831809197405,1708.8949701389677,47.32371333349058,13.253838320600163,2.2445046504838924e-15,,,,2020-05-04
2455,238.8616195847265,Barretos,-0.0006149761815659236,1698.2476706293246,48.65708711171195,14.234737650422954,9.680062563523445e-16,,,,2020-05-05
2456,247.13509199880573,Barretos,-0.0006694428817254053,1687.6667093024414,49.95536807534401,15.244000066294909,3.8952357833964936e-16,,,,2020-05-06
2457,255.34933526096583,Barretos,-0.0007257337789058008,1677.1516728371305,51.21921550230793,16.28100213337905,3.561087623705087e-16,,,,2020-05-07
2458,263.50472444347463,Barretos,-0.0007838003013389088,1666.702150487406,52.449277314249144,17.345131555175403,-5.277541955209639e-16,,,,2020-05-08
2459,271.60163227694864,Barretos,-0.0008435947919442829,1656.3177340664465,53.64619026653601,18.43578698486533,1.5868239498398933e-15,,,,2020-05-09
2460,279.640429164949,Barretos,-0.0009050704925616851,1645.99801793064,54.8105801351141,19.55237783979328,-5.488304086120049e-16,,,,2020-05-10
2461,287.62148319848234,Barretos,-0.0009681815284474105,1635.7425989637475,55.9430619002672,20.69432411903397,-3.7189443370980865e-15,,,,2020-05-11
2462,295.5451601704128,Barretos,-0.0010328828930295589,1625.5510765611546,57.04423992733518,21.861056223993486,-3.425220088508609e-15,,,,2020-05-12
2463,303.4118235897857,Barretos,-0.0010991304329192237,1615.4230526142144,58.11470814443946,23.052014781995048,-9.830524745856607e-16,,,,2020-05-13
2464,311.2218346960595,Barretos,-0.0011668808331720148,1605.358131494709,59.155050217265746,24.26665047279967,2.764671766854342e-15,,,,2020-05-14
2465,318.97555247325056,Barretos,-0.0012360916027975542,1595.3559200393854,60.16583972095204,25.504423858013872,-2.2354904380806725e-15,,,,2020-05-15
2466,326.67333366398947,Barretos,-0.0013067210605099248,1585.4160275346023,61.14764030913003,26.76480521333564,-2.832800628537002e-15,,,,2020-05-16
2467,334.31553278348997,Barretos,-0.0013787283207185074,1575.538065701068,62.101005880166724,28.04727436359233,-1.4041976192072613e-15,,,,2020-05-17
2468,341.90250213343023,Barretos,-0.0014520732797523982,1565.7216486786688,63.02648074065266,29.35132052052453,1.8143938827629268e-16,,,,2020-05-18
2469,349.43459181574826,Barretos,-0.0015267166023167525,1555.9663930114004,63.92459976618063,30.676442123270387,-1.4226215797681015e-15,,,,2020-05-19
2470,356.91214974635085,Barretos,-0.001602619708175099,1546.2719176323874,64.7958885594619,32.02214668150568,-3.36789653858619e-15,,,,2020-05-20
2471,364.335521668738,Barretos,-0.0016797447590560881,1536.637843848996,65.64086360582468,33.38795062119638,-5.302520934193012e-15,,,,2020-05-21
2472,371.70505116754106,Barretos,-0.001758054645778652,1527.0637953280484,66.46003242613287,34.773379132918684,-2.0347565924821715e-15,,,,2020-05-22
2473,379.0210796819785,Barretos,-0.0018375129755941145,1517.5493980811123,67.25389372717184,36.17796602270665,7.602402234035109e-16,,,,2020-05-23
2474,386.283946519225,Barretos,-0.0019180840597399797,1508.0942804499018,68.02293754954489,37.60125356538352,-3.180401070345037e-16,,,,2020-05-24
2475,393.4939888677001,Barretos,-0.0019997329012030555,1498.6980730917487,68.76764541311168,39.042792360337046,1.160215168313257e-15,,,,2020-05-25
2476,400.651541810273,Barretos,-0.0020824251826874786,1489.360408965183,69.48849046002552,40.502141189697866,3.275058782510245e-15,,,,2020-05-26
2477,407.75693833738364,Barretos,-0.0021661272547855623,1480.0809233155944,70.18593759539328,41.97886687888085,3.91272814872882e-15,,,,2020-05-27
2478,414.8105093600837,Barretos,-0.002250806124346415,1470.8592536609806,70.86044362560581,43.47254415945111,3.962887166354819e-15,,,,2020-05-28
2479,421.81258372299766,Barretos,-0.002336429443040113,1461.6950397777912,71.5124573943749,44.982755534275896,-2.524800810228718e-15,,,,2020-05-29
2480,428.7634882171993,Barretos,-0.002422965496114148,1452.5879236868539,72.14241991651441,46.509091144925385,5.938308716375407e-16,,,,2020-05-30
2481,0.0001,Bauru,0.0001,0.0001,4.0,0.0001,10000.0,,,,2020-04-01
2482,0.8291212231172527,Bauru,0.0941005758055611,182.1019395606754,4.08844079220738,0.026155517813282316,9816.860642330374,,,,2020-04-02
2483,3.3310769582367747,Bauru,0.19498173772257588,371.78089891120936,4.587888793603031,0.060000142563120265,9624.045553456639,,,,2020-04-03
2484,7.6482079074552045,Bauru,0.3125914596271947,586.3731562202113,5.522982643412641,0.11046785869761576,9404.032993910538,,,,2020-04-04
2485,14.078130807953064,Bauru,0.4578007699856642,843.0048889956126,6.9561065483149305,0.18745492729074406,9139.316017950752,,,,2020-04-05
2486,23.07453927328249,Bauru,0.6433767039655762,1159.1643161263707,8.98659903931561,0.3027096043190135,8811.828859252608,,,,2020-04-06
2487,35.24943658368733,Bauru,0.8848451214022304,1552.4323803322034,11.750359438171522,0.4706267017984702,8403.212751822552,,,,2020-04-07
2488,51.36807655906102,Bauru,1.2013281674688443,2039.0952901342346,15.417662953450007,0.7090333520955592,7896.209008833503,,,,2020-04-08
2489,72.3250023688783,Bauru,1.6162825783543209,2631.3239345530396,20.186363813707057,1.039900181272754,7277.5089165045365,,,,2020-04-09
2490,99.08747103217186,Bauru,2.1579927227939426,3332.8208736387114,26.267220413089124,1.4898468263830065,6542.176995366644,,,,2020-04-10
2491,132.59426882764652,Bauru,2.8595988355496567,4133.485770480983,33.858586859083196,2.09024328816136,5699.111931708369,,,,2020-04-11
2492,173.6078200147604,Bauru,3.7584009009340353,5004.781326502462,43.11023318015037,2.8766695889184435,4775.865949812568,,,,2020-04-12
2493,222.53846493336133,Bauru,4.894228812181216,5898.66581137594,54.08124303336951,3.8875364171200992,3819.933115427814,,,,2020-04-13
2494,279.2875953930399,Bauru,6.306864229013258,6753.058056926226,66.70367329733729,5.161838644498335,2893.4823715096773,,,,2020-04-14
2495,343.17483973249443,Bauru,8.032833699341031,7504.5251880915885,80.76791453342516,6.736309541599397,2060.763314401349,,,,2020-04-15
2496,413.0012881073921,Bauru,10.102242702375179,8104.462203944347,95.94200298822564,8.64255916698933,1371.8501030904558,,,,2020-04-16
2497,487.24815224355285,Bauru,12.536466868378069,8531.463280429562,111.82382554708886,10.904921495412863,850.0237534157851,,,,2020-04-17
2498,564.3444736206296,Bauru,15.347296247743685,8793.663694797935,128.00896233826117,13.53955296044628,489.0964200347631,,,,2020-04-18
2499,642.9054526805639,Bauru,18.5376101207932,8920.666290537327,144.14948000536654,16.55487515696671,261.18669149877525,,,,2020-04-19
2500,721.8686962017031,Bauru,22.103137269569167,8950.531198628218,159.9860009339438,19.952992060738676,129.5583749056228,,,,2020-04-20
2501,800.5156228518291,Bauru,26.03461639975901,8918.564253776667,175.35062457002275,23.73149147393897,59.8037909275581,,,,2020-04-21
2502,878.4142775814634,Bauru,30.319771922464533,8851.480118924032,190.1504150505374,27.8851181753472,25.75069834592577,,,,2020-04-22
2503,955.3335336546013,Bauru,34.94480235629858,8766.599627606493,204.34428550915712,32.407046895179235,10.371103978040775,,,,2020-04-23
2504,1031.1647457906622,Bauru,39.89534348841837,8673.810272499813,217.92233497450226,37.28971339046293,3.917989855905339,,,,2020-04-24
2505,1105.8656779854887,Bauru,45.15701547127647,8578.168897184714,230.89122025019654,42.525291860452455,1.3922972476316495,,,,2020-04-25
2506,1179.4265558220318,Bauru,50.71569796614779,8482.020144125354,243.26536336487857,48.10593980118889,0.4666989201590217,,,,2020-04-26
2507,1251.8520360160828,Bauru,56.557651473270155,8386.356529085524,255.06231037508667,54.0239107358796,0.14796231391686945,,,,2020-04-27
2508,1323.1526232055255,Bauru,62.66956144753751,8291.561591920794,266.3005382715093,60.271600323605654,0.044484830785881474,,,,2020-04-28
2509,1393.3409552093988,Bauru,69.03854750587422,8197.768102077012,276.99851796710936,66.84156215652268,0.012715083846226731,,,,2020-04-29
2510,1462.430326523754,Bauru,75.65215834287814,8105.0135877207385,287.1743527568159,73.72651098743275,0.003463668146998157,,,,2020-04-30
2511,1530.4341454990595,Bauru,82.4983614021687,8013.3020145644,296.8456559982705,80.91932119174355,0.0009013441201118039,,,,2020-05-01
2512,1597.3657490923465,Bauru,89.56553092561327,7922.626351862163,306.0295199408206,88.41302359674647,0.00022458207842518892,,,,2020-05-02
2513,1663.2383444437912,Bauru,96.84243571361151,7832.976247781242,314.74251652736547,96.20080183690584,5.3696847274959586e-05,,,,2020-05-03
2514,1728.0649923956253,Bauru,104.31822704774817,7744.340471131862,323.00070844604625,104.2759886321422,1.234633768071657e-05,,,,2020-05-04
2515,1791.8586040116556,Bauru,111.98242691367057,7656.707641179982,330.8196630440167,112.63206211493136,2.7355079352581854e-06,,,,2020-05-05
2516,1854.6319408851587,Bauru,119.82491655857321,7570.066432965071,338.2144667634145,121.26264224233742,5.852108681999926e-07,,,,2020-05-06
2517,1916.3976164812134,Bauru,127.83592538575908,7484.405631300578,345.19973940983215,130.16148730126935,1.2111438899029686e-07,,,,2020-05-07
2518,1977.168097736871,Bauru,136.00602017970522,7399.714143483673,351.78964806797836,139.32249050724513,2.4293697926845327e-08,,,,2020-05-08
2519,2036.9557067116768,Bauru,144.32609465274862,7315.981001311839,357.9979206240148,148.73967669476332,4.73133486811935e-09,,,,2020-05-09
2520,2095.772622235869,Bauru,152.78735930412182,7233.195360468844,363.8378588931655,158.40719909687448,8.962238975143958e-10,,,,2020-05-10
2521,2153.6308815436614,Bauru,161.3813315821765,7151.346499301234,369.32235136105203,168.31933621147562,1.6539276628590548e-10,,,,2020-05-11
2522,2210.542381888832,Bauru,170.09982634086083,7070.423817468821,374.4638855493456,178.4704887518842,2.978397423900314e-11,,,,2020-05-12
2523,2266.5188821421475,Bauru,178.93494658177383,6990.4168345799235,379.27456001661005,188.8551766793127,5.24190698132017e-12,,,,2020-05-13
2524,2321.572004370722,Bauru,187.8790744733688,6911.315188835736,383.76609600500365,199.46803631493518,9.02998520831118e-13,,,,2020-05-14
2525,2375.71323539944,Bauru,196.92486263912696,6833.108635688672,387.94984874322716,210.3038175292968,1.524766278441526e-13,,,,2020-05-15
2526,2428.953928354684,Bauru,206.06522570676296,6755.787046515617,391.8368184158101,221.3573810068888,2.527220286495818e-14,,,,2020-05-16
2527,2481.305304190523,Bauru,215.29333211075402,6679.3404073061865,395.4376608085272,232.62369558376807,4.11708559367322e-15,,,,2020-05-17
2528,2532.7784531976167,Bauru,224.60259614071438,6603.758817365803,398.76269763945686,244.09783565616848,6.600944324935787e-16,,,,2020-05-18
2529,2583.384336494958,Bauru,233.98667022835383,6529.032488033438,401.8219265849074,255.77497865810096,1.0428784276117251e-16,,,,2020-05-19
2530,2633.1337875047225,Bauru,243.43943746597301,6455.151741413877,404.62503100917473,267.6504026060091,1.6255304328680324e-17,,,,2020-05-20
2531,2682.0375134103665,Bauru,252.95500434965538,6382.107009124324,407.1813894068228,279.71948370858973,2.5026125597067108e-18,,,,2020-05-21
2532,2730.106096598174,Bauru,262.5276937405169,6309.888831055185,409.5000845659362,291.977694039952,3.8099040671117827e-19,,,,2020-05-22
2533,2777.3499960824547,Bauru,272.15203803756776,6238.48785414487,411.58991246053284,304.420599274338,5.741472425287507e-20,,,,2020-05-23
2534,2823.779548914564,Bauru,281.82277255593124,6167.894831168489,413.4593908800966,317.04385648067847,8.573752402209317e-21,,,,2020-05-24
2535,2869.404971575937,Bauru,291.53482910435014,6098.100619540224,415.1167678039472,329.8432119753034,1.2699593255745454e-21,,,,2020-05-25
2536,2914.2363613553007,Bauru,301.28332975608396,6029.096180129244,416.57002952794585,342.8144992311882,1.8676541877339308e-22,,,,2020-05-26
2537,2958.2836977102647,Bauru,311.0635808074809,5960.8725760890575,417.82690855081216,355.9536368421415,2.7295542438894836e-23,,,,2020-05-27
2538,3001.5568436134704,Bauru,320.87106691866984,5893.420971700091,418.89489122711296,369.2566265404108,3.967904386453728e-24,,,,2020-05-28
2539,3044.06554688343,Bauru,330.70144543098303,5826.732631225356,419.7812251937793,382.71955126620736,5.742165740890498e-25,,,,2020-05-29
2540,3085.8194415002918,Bauru,340.5505408558847,5760.798917779077,420.4929265768078,396.3385732877006,8.279266828640008e-26,,,,2020-05-30
2541,0.0001,Campinas,0.0001,0.0001,40.0,0.0001,20000.0,,,,2020-04-01
2542,6.38700990609397,Campinas,0.4528465939160236,1777.5188060123721,40.89419613425184,0.2567717049827236,18214.49076964843,,,,2020-04-02
2543,24.999895575163464,Campinas,0.9328754690877714,3473.5277921510865,44.8105278625809,0.5608136361897246,16495.16849530594,,,,2020-04-03
2544,55.57763476076511,Campinas,1.4734680374386022,5177.91322037925,51.63970299925311,0.9616196076417474,14752.434754215696,,,,2020-04-04
2545,98.33081858601524,Campinas,2.1074208660157336,6934.826316696441,61.39111267417089,1.508319102417978,12941.836412074981,,,,2020-04-05
2546,153.63300657735837,Campinas,2.8679336997751217,8746.621881958716,74.11446671468268,2.251079020293165,11060.512032029235,,,,2020-04-06
2547,221.73214717454275,Campinas,3.78865170401218,10576.413299184007,89.82759411589069,3.2411711896352284,9144.997536631989,,,,2020-04-07
2548,302.49264779120887,Campinas,4.902936434938138,12354.743775094792,108.45292799850081,4.529903868091672,7264.878208812546,,,,2020-04-08
2549,395.21089052469125,Campinas,6.2425170294979475,13993.727942946429,129.77317068728107,6.166629829961552,5508.879248982233,,,,2020-04-09
2550,498.5573273644647,Campinas,7.8358117379223815,15407.942000876576,153.41903579753625,8.196249967443777,3964.049974256133,,,,2020-04-10
2551,610.6751664220386,Campinas,9.706330033436796,16536.37950587215,178.89602549100536,10.656812358157827,2693.6865598232807,,,,2020-04-11
2552,729.4135306045978,Campinas,11.8715747032316,17357.16077096855,205.6441578263702,13.577826020415676,1722.3325398769339,,,,2020-04-12
2553,852.6195540596573,Campinas,14.342716338467056,17889.12228824897,233.11140133993905,16.9796978640099,1033.8247421490626,,,,2020-04-13
2554,978.3941287648528,Campinas,17.125058943822175,18180.87294602671,260.81697285594583,20.874331268658477,581.9169621401226,,,,2020-04-14
2555,1105.2430466817243,Campinas,20.219076848297934,18293.757862167367,288.3877289008028,25.266573372290093,307.1261120296278,,,,2020-04-15
2556,1232.1088317194885,Campinas,23.621688512101326,18286.462984193666,315.56441933977766,30.156026116521673,152.08645011856657,,,,2020-04-16
2557,1358.314202460732,Campinas,27.327465903728477,18205.89332597468,342.18593852048315,35.538780125643775,70.74068701484192,,,,2020-04-17
2558,1483.4653633854693,Campinas,31.329600432927627,18084.682548855068,368.1638602933035,41.408806562884955,30.950220470455356,,,,2020-04-18
2559,1607.3549885204584,Campinas,35.62057650932905,17943.05162954696,393.45728685592246,47.7589313841795,12.75698718327181,,,,2020-04-19
2560,1729.8859086018272,Campinas,40.192590170662605,17792.32563676948,418.0532135594282,54.58144308734082,4.96160781138645,,,,2020-04-20
2561,1851.0201077614108,Campinas,45.037783914094284,17638.296746865995,441.95346604623154,61.86843526870465,1.8238601436972288,,,,2020-04-21
2562,1970.748687864108,Campinas,50.148366353758966,17483.689651179557,465.1670326969403,69.61198260477738,0.6346793009977453,,,,2020-04-22
2563,2089.0759584901325,Campinas,55.51666749983642,17329.68812556877,487.7060141896358,77.80422355434669,0.209410697419868,,,,2020-04-23
2564,2206.0117548894423,Campinas,61.135161428019536,17176.76679994801,509.5836734425369,86.437395732258,0.06561455986919935,,,,2020-04-24
2565,2321.568025280032,Campinas,66.99647382663612,17025.098925307546,530.8135730030912,95.503849289898,0.01955329294785782,,,,2020-04-25
2566,2435.7574264082573,Campinas,73.09338308335039,16874.738766393362,551.4092230856561,104.99605086665017,0.0055501628729382356,,,,2020-04-26
2567,2548.592785448649,Campinas,79.41881882624459,16725.696759592276,571.3839495686627,114.90658379636808,0.0015027679364967904,,,,2020-04-27
2568,2660.086907486295,Campinas,85.9658595490648,16577.96824774674,590.7508495942163,125.22814693738735,0.0003886864198609991,,,,2020-04-28
2569,2770.252511271282,Campinas,92.72772994985702,16431.543729962443,609.522779605825,135.95355304154944,9.616916326430028e-05,,,,2020-04-29
2570,2879.1022094952973,Campinas,99.69779820928551,16286.412287924619,627.7123545860394,147.07572699214805,2.2792723818446787e-05,,,,2020-04-30
2571,2986.648503575855,Campinas,106.8695732845146,16142.562663046494,645.3319508896748,158.58770402198817,5.181587171571503e-06,,,,2020-05-01
2572,3092.9037828911482,Campinas,114.23670224218012,15999.98357566155,662.393710127275,170.48262794658228,1.1313720875319436e-06,,,,2020-05-02
2573,3197.880325301023,Campinas,121.79296763690327,15858.663814102669,678.9095432993096,182.7537494226368,2.375646991094828e-07,,,,2020-05-03
2574,3301.59029801564,Campinas,129.53228493657465,15718.592257820439,694.8911349450442,195.39442423437168,4.803280565414713e-08,,,,2020-05-04
2575,3404.0457585484364,Campinas,137.44869999411287,15579.757882599397,710.3499472408187,208.39811160797584,9.362842366495622e-09,,,,2020-05-05
2576,3505.258655683832,Campinas,145.53638656504094,15442.149761164097,725.2972240314041,221.75837255396985,1.7616264058878374e-09,,,,2020-05-06
2577,3605.2408304416854,Campinas,153.78964387007625,15305.757062659846,739.7439947911741,235.46886823701308,3.203078885850516e-10,,,,2020-05-07
2578,3704.0040170345037,Campinas,162.20289420195542,15170.569051875571,753.7010785153118,249.5233583727201,5.6346834244786505e-11,,,,2020-05-08
2579,3801.5598438164448,Campinas,170.7706805757089,15036.575088414917,767.1790875420178,263.91569965103054,9.600834449938922e-12,,,,2020-05-09
2580,3897.91983422398,Campinas,179.48766442161556,14903.764625861962,780.1884313068933,278.6398441856801,1.5862254133655613e-12,,,,2020-05-10
2581,3993.095407708243,Campinas,188.34862332007725,14772.12721095182,792.7393200306593,293.6898379893345,2.5439335194022665e-13,,,,2020-05-11
2582,4087.0978806591465,Campinas,197.34844877767085,14641.652482747966,804.8417683414023,309.05981947395094,3.964512516896984e-14,,,,2020-05-12
2583,4179.938467321286,Campinas,206.48214404364705,14512.330171826787,816.5055988324672,324.74401797593896,6.009872196750964e-15,,,,2020-05-13
2584,4271.628280701805,Campinas,215.74482196615415,14384.150099469316,827.7404455571635,340.73675230570075,8.870957162972006e-16,,,,2020-05-14
2585,4362.178333470135,Campinas,225.13170288748626,14257.10217686001,838.5557574613568,357.0324293211447,1.276245670835923e-16,,,,2020-05-15
2586,4451.599538849863,Campinas,234.63811257765641,14131.176404292788,848.9608017550673,373.625542524757,1.791331368239241e-17,,,,2020-05-16
2587,4539.90271150267,Campinas,244.25948020561916,14006.362870383879,858.964667224126,390.51067068384265,2.4553050031243008e-18,,,,2020-05-17
2588,4627.098568404413,Campinas,253.9913363474684,13882.65175129177,868.5762674829547,407.68247647353684,3.289453551992057e-19,,,,2020-05-18
2589,4713.1977297135245,Campinas,263.8293110309563,13760.033309943958,877.8043441694977,425.13570514220896,4.3114451135666464e-20,,,,2020-05-19
2590,4798.210719631684,Campinas,273.76913181568773,13638.49789527058,886.6574700833229,442.86518319887284,5.533322864159748e-21,,,,2020-05-20
2591,4882.14796725687,Campinas,283.80662190834937,13518.0359414448,895.1440522678929,460.8658171222405,6.959657717791382e-22,,,,2020-05-21
2592,4965.019807428883,Campinas,293.93769831236017,13398.637967129878,903.2723350379844,479.1325920910453,8.586076021412887e-23,,,,2020-05-22
