index,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths,DRS,date
7175,,,,37.149184024351385,1548627.696080797,16745.435504830326,11175.790086698189,4434.982276281328,314.6080452862792,Bauru,2020-07-29
7176,,,,25.291840856147395,1547603.7708550747,17269.385335580042,11524.999507314931,4595.506900907223,316.6577962707777,Bauru,2020-07-30
7177,,,,17.017326021079235,1546576.899035584,17789.969571354464,11871.965726364091,4760.958287844539,318.7527765979749,Bauru,2020-07-31
7178,,,,11.316582080655616,1545548.1227917324,18307.187586386804,12216.688324333338,4931.304666513601,320.89269459756827,Bauru,2020-08-01
7179,,,,7.438488934618594,1544518.2060012212,18821.050929691057,12559.17499782858,5106.514328805901,323.077259172652,Bauru,2020-08-02
7180,,,,4.833178274037378,1543487.7033195957,19331.57585154636,12899.436577485292,5286.555700277317,325.30618045338053,Bauru,2020-08-03
7181,,,,3.1044901705069288,1542457.0127184615,19838.78028876464,13237.48501824981,5471.397369620988,327.57917006757697,Bauru,2020-08-04
7182,,,,1.9714760343859767,1541426.4157379381,20342.682805705983,13573.332693425682,5661.00809814213,329.89594122772644,Bauru,2020-08-05
7183,,,,1.2378516892000322,1540396.1087415598,20843.302167229864,13906.99210998898,5855.356823495732,332.2562087652952,Bauru,2020-08-06
7184,,,,0.768510426535437,1539366.226671376,21340.657177223016,14238.475800945664,6054.412660641931,334.65968913950354,Bauru,2020-08-07
7185,,,,0.471811652258629,1538336.8608791344,21834.76660671752,14567.796277412686,6258.144901822162,337.1061004371087,Bauru,2020-08-08
7186,,,,0.2864567097201049,1537308.0723066789,22325.64916044996,14894.96600632516,6466.523016075469,339.59516236796344,Bauru,2020-08-09
7187,,,,0.17200374020769596,1536279.9009991519,22813.323460455573,15219.997399499607,6679.516648525532,342.12659625847164,Bauru,2020-08-10
7188,,,,0.10215837487908153,1535252.3728299418,23297.808037187246,15542.90280771354,6897.095619552705,344.7001250439868,Bauru,2020-08-11
7189,,,,0.0600149025011287,1534225.5042690285,23779.12132434457,15863.694517258233,7119.22992390511,347.31547326065237,Bauru,2020-08-12
7190,,,,0.034877956164206636,1533199.3055668976,24257.281656075767,16182.3847480734,7345.88972977003,349.9723670368762,Bauru,2020-08-13
7191,,,,0.020052058770453633,1532173.7829686182,24732.307265380106,16498.985652682113,7577.045377825016,352.6705340846192,Bauru,2020-08-14
7192,,,,0.011399552288951795,1531148.9401581497,25204.21628334517,16813.509315682237,7812.6673802782,355.4097036905851,Bauru,2020-08-15
7193,,,,0.006418299572109144,1530124.779182003,25673.026738905297,17125.96775358537,8052.726419919407,358.18960670750926,Bauru,2020-08-16
7194,,,,0.0035780301819249827,1529101.3011138374,26138.756559014906,17436.372914932293,8297.193348899682,361.0099755429533,Bauru,2020-08-17
7195,,,,0.0019759737018912255,1528078.5063993118,26601.423567004746,17744.736679197307,8546.039190963249,363.8705441797968,Bauru,2020-08-18
7196,,,,0.0010839264976521855,1527056.3951093506,27061.04548614024,18051.07085915997,8799.23513524629,366.7710481193059,Bauru,2020-08-19
7197,,,,0.0005817786249847017,1526034.967106825,27517.639940418667,18355.387201436322,9056.752534749932,369.71122436711516,Bauru,2020-08-20
7198,,,,0.00030565623311483236,1525014.22209834,27971.22445816435,18657.697388875204,9318.562900478386,372.69081137941214,Bauru,2020-08-21
7199,,,,0.0001575886514529017,1523994.1596970763,28421.817519655295,18958.01373881453,9584.636198875573,375.7095334325203,Bauru,2020-08-22
7200,,,,8.661757615810633e-05,1522974.7795715532,28869.433635405443,19256.345922694487,9854.948849690398,378.76717404746285,Bauru,2020-08-23
7201,,,,4.5533022744147886e-05,1521956.08117478,29314.095219581963,19552.708879839596,10129.464432291226,381.86339886389214,Bauru,2020-08-24
7202,,,,2.8022341833429805e-05,1520938.0642677648,29755.811432843144,19847.10871594387,10408.168064018631,384.99807125125363,Bauru,2020-08-25
7203,,,,9.86644360188229e-06,1519920.728302468,30194.60372221545,20139.55972572034,10691.024899405757,388.1708713100363,Bauru,2020-08-26
7204,,,,0.0,1518904.072770324,30630.490993821324,20430.07451033753,10978.004222736174,391.38151705398735,Bauru,2020-08-27
7205,,,,0.0,1517888.0972312074,31063.48869555425,20718.66336601076,11269.08094369695,394.6297781409921,Bauru,2020-08-28
7206,,,,0.0,1516872.801286297,31493.612507632348,21005.33674380265,11564.229593902062,397.9154207580273,Bauru,2020-08-29
7207,,,,0.0,1515858.1844301037,31920.880685224867,21290.10681101313,11863.420525257681,401.2381727201828,Bauru,2020-08-30
7208,,,,0.0,1514844.246242294,32345.308597353556,21572.98381128849,12166.628779294882,404.5978048957445,Bauru,2020-08-31
7209,,,,0.0,1513830.9863261785,32766.910537239663,21853.97727124042,12473.83114821741,407.99410422508765,Bauru,2020-09-01
7210,,,,4.7096245636192076e-07,1512818.404209554,33185.70346822117,22133.098497146966,12785.000089995432,411.42681785807287,Bauru,2020-09-02
7211,,,,2.3011048535922272e-06,1511806.4993885525,33601.705567700534,22410.359604475445,13100.10608931788,414.89567482881216,Bauru,2020-09-03
7212,,,,6.240350449178054e-06,1510795.2713626046,34014.93487152157,22685.772614342564,13419.119861273684,418.40040628660967,Bauru,2020-09-04
7213,,,,1.4667162905937978e-05,1509784.7197079887,34425.40611932912,22959.347350906817,13742.017485825352,421.9407926331107,Bauru,2020-09-05
7214,,,,2.978253677749602e-05,1508774.843992191,34833.134427869445,23231.09388966957,14068.774429167432,425.5166086352496,Bauru,2020-09-06
7215,,,,5.3345374352472996e-05,1507765.6437607962,35238.13585328392,23501.022932250853,14399.364628540625,429.12761502336656,Bauru,2020-09-07
7216,,,,7.822942270730742e-05,1506757.118568467,35640.4263956349,23769.145142893358,14733.762113591132,432.77357337613375,Bauru,2020-09-08
7217,,,,4.008749748636289e-05,1505749.2680286898,36040.02158239628,24035.47087085348,15071.941692695342,436.4542524213835,Bauru,2020-09-09
7218,,,,2.7645136983691483e-06,1504742.0916264898,36436.93699680826,24300.01050255656,15413.878082417132,440.1694200440608,Bauru,2020-09-10
7219,,,,7.472953818898323e-06,1503735.588868927,36831.188210383654,24562.774416611523,15759.546019276091,443.91884431231534,Bauru,2020-09-11
7220,,,,8.24892832264348e-06,1502729.7593406604,37222.79103804335,24823.773153861788,16108.919847375913,447.70228969171797,Bauru,2020-09-12
7221,,,,2.5544898029302217e-06,1501724.6025998746,37611.760630619065,25083.016812526945,16461.97499054136,451.5195305602417,Bauru,2020-09-13
7222,,,,1.5345909228131038e-06,1500720.1182174822,37998.11116355303,25340.51484071729,16818.688456953078,455.3703558410703,Bauru,2020-09-14
7223,,,,5.296625389066146e-06,1499716.3057406046,38381.8579230854,25596.277426903787,17179.035455195568,459.25453793616464,Bauru,2020-09-15
7224,,,,1.3998567507697205e-05,1498713.164665773,38763.01787270475,25850.315877464596,17542.9884745228,463.1718242826236,Bauru,2020-09-16
7225,,,,2.352797904996041e-05,1497710.6945764176,39141.60502513208,26102.63953205412,17910.5247945089,467.1220062951721,Bauru,2020-09-17
7226,,,,3.0352279401849964e-05,1496708.8950291346,39517.634273889984,26353.25831739216,18281.62026639589,471.1048622757068,Bauru,2020-09-18
7227,,,,2.9039078047152435e-05,1495707.7655809612,39891.12042737342,26602.18210345976,18656.25088343112,475.1201718298111,Bauru,2020-09-19
7228,,,,3.090153507948539e-05,1494707.305773641,40262.07788440037,26849.420487249725,19034.393313699795,479.16772075844193,Bauru,2020-09-20
7229,,,,3.081108718884882e-05,1493707.515163649,40630.521526326076,27094.983387372115,19416.02343023451,483.24728756354693,Bauru,2020-09-21
7230,,,,2.5313714333024687e-05,1492708.393305962,40996.46618574042,27338.880689934227,19801.11718641601,487.35865148471305,Bauru,2020-09-22
7231,,,,1.4999036890847744e-05,1491709.93975244,41359.92642449776,27581.122100594683,20189.65098169435,491.50159585668035,Bauru,2020-09-23
7232,,,,1.0442247881275943e-05,1490712.1540483038,41720.91582442903,27821.71667181393,20581.60283021838,495.675918837982,Bauru,2020-09-24
7233,,,,6.656651167958059e-06,1489715.0357491234,42079.44949467023,28060.67447402082,20976.948229730067,499.8813954851992,Bauru,2020-09-25
7234,,,,4.2923394181257726e-06,1488718.584406721,42435.541991140715,28298.005208918217,21375.663589458043,504.11780922284487,Bauru,2020-09-26
7235,,,,2.4656721862854413e-06,1487722.7995778916,42789.2070012404,28533.717999329638,21777.726749573358,508.3849566122637,Bauru,2020-09-27
7236,,,,3.6923663636842255e-07,1486727.6808191838,43140.4582555352,28767.821996849336,22183.115479128253,512.6826335618912,Bauru,2020-09-28
7237,,,,0.0,1485733.227681327,43489.31050069834,29000.327030320062,22591.80587307192,517.0106206109837,Bauru,2020-09-29
7238,,,,0.0,1484739.4397177966,43835.778003675805,29231.242608840214,23003.774816735426,521.3687055549342,Bauru,2020-09-30
7239,,,,0.0,1483746.31648959,44179.87315392618,29460.576990138827,23419.00228862389,525.7567045861139,Bauru,2020-10-01
7240,,,,0.0,1482753.857547258,44521.610948774345,29688.340170121195,23837.46397076391,530.1743944529425,Bauru,2020-10-02
7241,,,,0.0,1481762.0624469512,44861.00498762111,29914.54121295832,24259.13784827208,534.6215730474273,Bauru,2020-10-03
7242,,,,0.0,1480770.930744275,45198.06900463034,30139.189272642514,24684.00168421521,539.0980362230449,Bauru,2020-10-04
7243,,,,0.0,1479780.461999508,45532.81556418248,30362.292723490445,25112.03516880036,543.6035975254516,Bauru,2020-10-05
7244,,,,0.0,1478790.6557658953,45865.25899237479,30583.861114025625,25543.215089940077,548.1380438556823,Bauru,2020-10-06
7245,,,,1.372168973103566e-07,1477801.5116001558,46195.41274532364,30803.90341291815,25977.519668784076,552.7011752726578,Bauru,2020-10-07
7246,,,,9.13054979132217e-08,1476813.029059495,46523.29015773613,31022.42850791725,26414.927326501704,557.2927936715847,Bauru,2020-10-08
7247,,,,0.0,1475825.2077014272,46848.90445556273,31239.445214284533,26855.416663409458,561.9127025923377,Bauru,2020-10-09
7248,,,,4.776361936361893e-07,1474838.0470819215,47172.26888820616,31454.962362912775,27298.96624087342,566.5607052172188,Bauru,2020-10-10
7249,,,,1.7752311190173664e-06,1473851.5467603218,47493.396377562785,31668.988566407603,27745.55516026618,571.2366096860583,Bauru,2020-10-11
7250,,,,3.5046979337280783e-06,1472865.7062953017,47812.29980663068,31881.532411448443,28195.162586866118,575.9402247253832,Bauru,2020-10-12
7251,,,,5.723715336188193e-06,1471880.5252459685,48128.991940645275,32092.602406224345,28647.767879955594,580.6713608427813,Bauru,2020-10-13
7252,,,,8.490504313730692e-06,1470896.0031718644,48443.48542707922,32302.206980434068,29103.350592821,585.4298303269003,Bauru,2020-10-14
7253,,,,9.344599717358587e-06,1469912.1396318737,48755.794003847266,32510.355290569933,29561.888481889157,590.2154289702721,Bauru,2020-10-15
7254,,,,8.992854905183395e-06,1468928.9341866889,49065.92977233729,32717.05540235809,30023.362000190245,595.02797732167,Bauru,2020-10-16
7255,,,,7.0526013356784254e-06,1467946.3863969643,49373.905238961706,32922.315651478864,30487.750933316493,599.8672898024356,Bauru,2020-10-17
7256,,,,3.014713130018142e-06,1466964.4958237354,49679.732853278525,33126.144335718265,30955.035160500483,604.7331816935805,Bauru,2020-10-18
7257,,,,0.0,1465983.262028445,49983.424973947236,33328.54969227734,31425.194710712247,609.6254696507859,Bauru,2020-10-19
7258,,,,0.0,1465002.6845627476,50284.99458664803,33529.54037627444,31898.208579616246,614.5439608434236,Bauru,2020-10-20
7259,,,,0.0,1464022.7629890232,50584.453860140165,33729.12449833968,32374.05710901083,619.4884747991063,Bauru,2020-10-21
7260,,,,0.0,1463043.4968689878,50881.81494788259,33927.310158905304,32852.72066585528,624.4588312764372,Bauru,2020-10-22
7261,,,,9.402728218859192e-06,1462064.8857629588,51177.090039855364,34124.105482745326,33334.17955687457,629.4548494810338,Bauru,2020-10-23
7262,,,,2.520749024866092e-05,1461086.929231386,51470.291254572236,34319.5185470006,33818.41420650922,634.4763496992056,Bauru,2020-10-24
7263,,,,3.638001614392859e-05,1460109.626847341,51761.43079713482,34513.557486523845,34305.4048963171,639.5231509055408,Bauru,2020-10-25
7264,,,,4.0533924778172456e-05,1459132.978175665,52050.52069531827,34706.23031797747,34795.13220011302,644.5950747576896,Bauru,2020-10-26
7265,,,,3.977110859551559e-05,1458156.9827769897,52337.572850420685,34897.54497372527,35287.576900128865,649.6919448266773,Bauru,2020-10-27
7266,,,,3.194075971167819e-05,1457181.640216491,52622.5991481113,35087.509375714246,35782.71980424774,654.8135849190264,Bauru,2020-10-28
7267,,,,1.4619859119922198e-05,1456206.9500599029,52905.611407952194,35276.13140183008,36280.54182923244,659.9598198408341,Bauru,2020-10-29
7268,,,,0.0,1455232.911860933,53186.621361457845,35463.418871273636,36781.02403672638,665.1304757282676,Bauru,2020-10-30
7269,,,,0.0,1454259.5251758785,53465.640677577176,35649.379561545065,37284.14759144127,670.3253796637181,Bauru,2020-10-31
7270,,,,0.0,1453286.7895744378,53742.68098154699,35834.02122100974,37789.893730221345,675.5443593918053,Bauru,2020-11-01
7271,,,,0.0,1452314.7046191418,54017.75381902731,36017.35154499418,38298.243820892094,680.78724385962,Bauru,2020-11-02
7272,,,,0.0,1451343.2698725234,54290.87066860005,36199.37818411644,38809.17934175175,686.0538630284514,Bauru,2020-11-03
7273,,,,0.0,1450372.4849035053,54562.04293312108,36380.108738522205,39322.68189572054,691.3440480036867,Bauru,2020-11-04
7274,,,,0.0,1449402.3492853488,54831.28194250044,36559.55075973785,39838.73320579183,696.6576309930493,Bauru,2020-11-05
7275,,,,0.0,1448432.8625777075,55098.59897798255,36737.71176685347,40357.31507530639,701.9944449418922,Bauru,2020-11-06
7276,,,,0.0,1447464.0243469041,55364.00524471309,36914.59922823838,40878.40943283669,707.354323945264,Bauru,2020-11-07
7277,,,,0.0,1446495.834159654,55627.51188022698,37090.220567198485,41401.99831829943,712.7371031204121,Bauru,2020-11-08
7278,,,,0.0,1445528.2915826018,55889.12997149125,37264.583173335486,41928.06385481647,718.1426183484529,Bauru,2020-11-09
7279,,,,2.659121671328492e-06,1444561.396181701,56148.870577721376,37437.69441775436,42456.5882110431,723.5707059285245,Bauru,2020-11-10
7280,,,,4.922685887541251e-06,1443595.1475253038,56406.744616978554,37609.56157747896,42987.553788405174,729.0212042967217,Bauru,2020-11-11
7281,,,,6.1704569671404685e-06,1442629.545181279,56662.762971909426,37780.19190592887,43520.94304651411,734.4939524233152,Bauru,2020-11-12
7282,,,,5.897326359399588e-06,1441664.5887178462,56916.93645919023,37949.59261255352,44056.73855361747,739.988790275913,Bauru,2020-11-13
7283,,,,4.250365139427594e-06,1440700.277702831,57169.275854750165,38117.770879644,44594.9229449859,745.5055584374314,Bauru,2020-11-14
7284,,,,5.69950191459707e-06,1439736.6116998089,57419.792024745526,38284.73394962885,45135.47870683773,751.0440961224127,Bauru,2020-11-15
7285,,,,6.819050292183546e-06,1438773.5902809429,57668.49548959085,38450.4888344953,45678.38889558277,756.6042477800522,Bauru,2020-11-16
7286,,,,7.493589456189552e-06,1437811.2130152113,57915.39682379718,38615.04258228664,46223.63647818498,762.1858570383891,Bauru,2020-11-17
7287,,,,7.600775349424084e-06,1436849.4794718912,58160.50653761121,38778.40219821312,46771.20452742975,767.7887684969597,Bauru,2020-11-18
7288,,,,7.011340673502608e-06,1435888.3892205597,58403.835077015196,38940.5746446519,47321.076221923875,773.4128277267973,Bauru,2020-11-19
7289,,,,5.589094888847051e-06,1434927.9418310912,58645.392823726965,39101.56684114712,47873.23484609558,779.0578812704333,Bauru,2020-11-20
7290,,,,3.1909242146858174e-06,1433968.1368736625,58885.19009519988,39261.38566440984,48427.66379019452,784.7237766418956,Bauru,2020-11-21
7291,,,,1.6396214942636934e-06,1433008.9739009512,59123.2374017283,39420.03811968312,48984.346141450565,790.4103585733225,Bauru,2020-11-22
7292,,,,6.025056336361954e-07,1432050.4524853162,59359.54490933626,39577.530982748336,49543.265538171865,796.1174768560522,Bauru,2020-11-23
7293,,,,0.0,1431092.5722000713,59594.122710331554,39733.870980253996,50104.405739518086,801.8449823909064,Bauru,2020-11-24
7294,,,,0.0,1430135.3326139676,59826.98090297522,39889.064842816784,50667.750498812224,807.5927260251196,Bauru,2020-11-25
7295,,,,0.0,1429178.73329586,60058.12952410294,40043.119260112646,51233.28367068414,813.3605595359787,Bauru,2020-11-26
7296,,,,0.0,1428222.7738147064,60287.57854912505,40196.04088087674,51800.98921107049,819.1483356308205,Bauru,2020-11-27
7297,,,,0.0,1427267.453739567,60515.337892026495,40347.83631290343,52370.851177214776,824.9559079470332,Bauru,2020-11-28
7298,,,,7.671706226031727e-07,1426312.770802763,60741.418557035584,40498.512890777594,52942.853646265256,830.7831303047807,Bauru,2020-11-29
7299,,,,1.5658148817347636e-06,1425358.720720878,60965.832750853624,40648.07875068971,53516.98070734238,836.6298566341808,Bauru,2020-11-30
7300,,,,2.5229555200116156e-06,1424405.3044501026,61188.589333675576,40796.539797972015,54093.216783068965,842.4959439269692,Bauru,2020-12-01
7301,,,,3.5891816635405662e-06,1423452.5204853285,61409.69864752852,40943.902925790164,54671.546288294434,848.3812491035707,Bauru,2020-12-02
7302,,,,4.703259597532278e-06,1422500.3672165866,61629.171038824825,41090.17503024006,55251.95373452338,854.2856299717587,Bauru,2020-12-03
7303,,,,5.792132766301243e-06,1421548.8429290461,61847.016858362054,41235.36301034777,55834.423729915594,860.2089452266554,Bauru,2020-12-04
7304,,,,4.391700349094237e-06,1420597.9178245475,62063.264870141924,41379.48603978304,56418.938303977644,866.1510298900839,Bauru,2020-12-05
7305,,,,1.763473471368544e-06,1419647.5131045482,62277.97090454,41522.58133579684,57005.48333616626,872.1117543288065,Bauru,2020-12-06
7306,,,,4.5005592441545783e-07,1418697.4665718884,62491.23902125379,41664.71826704559,57594.047692871725,878.0910163318791,Bauru,2020-12-07
7307,,,,4.9863975934716135e-08,1417747.3576355462,62703.32869766327,41806.06980852303,58184.61961373541,884.0887079358093,Bauru,2020-12-08
7308,,,,0.0,1416796.0010078147,62914.956374786554,41947.113561929065,58777.19040098577,890.1047492979332,Bauru,2020-12-09
7309,,,,0.0,1415840.482134396,63127.86965274932,42089.014533238165,59371.76192599988,896.1391576155426,Bauru,2020-12-10
7310,,,,0.0,1414872.8819967776,63346.80148959661,42234.92786503307,59968.364661059815,902.1922126870064,Bauru,2020-12-11
7311,,,,7.256571164696284e-11,1413873.7453158982,63583.36194439969,42392.593199113835,60567.10281657615,908.264871339545,Bauru,2020-12-12
7312,,,,0.0,1412803.36596579,63861.21304564281,42577.784412036825,61168.24331754765,914.359584370004,Bauru,2020-12-13
7313,,,,6.96258735770792e-13,1411605.3863966418,64213.83971756612,42812.823642109266,61772.330434840645,920.4813490364204,Bauru,2020-12-14
7314,,,,1.2796456484398474e-13,1410250.123517469,64658.55789232501,43109.254251720624,62380.17977163984,926.6376538444362,Bauru,2020-12-15
7315,,,,1.1675002239291755e-13,1408769.90517237,65175.48628752949,43453.82273043232,62992.59149746843,932.8358455948752,Bauru,2020-12-16
7316,,,,1.4236887098965278e-15,1407221.4089983366,65730.30490612358,43823.65025108218,63610.08314772273,939.0806760728168,Bauru,2020-12-17
7317,,,,1.0449262571707673e-13,1405643.8669484914,66299.33222084145,44202.94993642925,64232.88979144645,945.3743035880195,Bauru,2020-12-18
7318,,,,4.7580781617724886e-14,1404055.8679445854,66871.37131520626,44584.25755677835,64861.08336490188,951.7173886405104,Bauru,2020-12-19
7319,,,,0.0,1402465.0025169344,67441.86552878619,44964.535493054726,65494.6677368058,958.109966765552,Bauru,2020-12-20
7320,,,,1.4743089942378191e-13,1400874.1921623813,68009.07642437861,45342.624845440165,66133.61902924189,964.55181874159,Bauru,2020-12-21
7321,,,,2.7722535848587593e-13,1399284.5414622913,68572.36207466968,45718.09768327179,66777.90286118111,971.0426289122709,Bauru,2020-12-22
7322,,,,0.0,1397696.4535533143,69131.50377588744,46090.808210468465,67427.48096000488,977.5820458903861,Bauru,2020-12-23
7323,,,,0.0,1396110.077394278,69686.43603659929,46460.71276728267,68082.31388787428,984.1697075901332,Bauru,2020-12-24
7324,,,,1.976078571976438e-12,1394525.4687157066,70237.1495031978,46827.80511727259,68742.36187529624,990.805248880534,Bauru,2020-12-25
7325,,,,1.994201160332421e-12,1392942.6464529487,70783.65688610893,47192.093732604386,69407.58517435813,997.488304828671,Bauru,2020-12-26
7326,,,,0.0,1391361.6172927257,71325.97810268543,47553.591889823445,70077.94427203233,1004.2185126581293,Bauru,2020-12-27
7327,,,,0.0,1389782.3819376142,71864.13654469168,47912.31518163657,70753.39984695916,1010.9955113522238,Bauru,2020-12-28
7328,,,,0.0,1388204.937300985,72398.15791568307,48268.28074186455,71433.91251458802,1017.818939314093,Bauru,2020-12-29
7329,,,,0.0,1386629.2819043559,72928.06658814094,48621.50481700519,72119.443495031,1024.6884404984123,Bauru,2020-12-30
7330,,,,0.0,1385055.4147465976,73453.88654097199,48972.00339119085,72809.95418535,1031.6036604844712,Bauru,2020-12-31
7331,,,,0.0,1383483.3341679366,73975.64225147282,49319.79278079287,73505.40581219518,1038.5642432869706,Bauru,2021-01-01
7332,,,,0.0,1381913.038013329,74493.35798867366,49664.88916336582,74205.76043680921,1045.5698405831727,Bauru,2021-01-02
7333,,,,0.0,1380344.524188345,75007.05804709332,50007.30873345339,74910.98001829325,1052.6201031125572,Bauru,2021-01-03
7334,,,,0.0,1378777.7870920284,75516.80931507763,50347.0960783188,75620.95965772668,1059.7140677787722,Bauru,2021-01-04
7335,,,,0.0,1377212.834893574,76022.51451314466,50684.186352198165,76335.85189224269,1066.853135053387,Bauru,2021-01-05
7336,,,,0.0,1375649.656540255,76524.30473236834,51018.66693940619,77055.4512110001,1074.035418103454,Bauru,2021-01-06
7337,,,,0.0,1374088.2514252735,77022.1869624048,51350.54249919448,77779.74667501959,1081.2608164961937,Bauru,2021-01-07
7338,,,,0.0,1372528.6182873943,77516.17573127686,51679.822715832604,78508.71554759711,1088.5291214817466,Bauru,2021-01-08
7339,,,,0.0,1370970.75602826,78006.28359137037,52006.515956645555,79242.33817101817,1095.8401525790193,Bauru,2021-01-09
7340,,,,1.959474991574695e-07,1369414.662008961,78492.54132393589,52330.64274018098,79980.56634605683,1103.19346726205,Bauru,2021-01-10
7341,,,,0.0,1367860.3342201582,78974.9721805083,52652.21856573522,80723.36367720352,1110.5887313769742,Bauru,2021-01-11
7342,,,,0.0,1366307.770485286,79453.60103720454,52971.26001553855,81470.69123751424,1118.0255875283683,Bauru,2021-01-12
7343,,,,0.0,1364756.9686474348,79928.45250745054,53287.783496713426,82222.51052185433,1125.5036821935214,Bauru,2021-01-13
7344,,,,0.0,1363207.9270800692,80399.54505100906,53601.80131439715,82978.79266075026,1133.022750316502,Bauru,2021-01-14
7345,,,,0.0,1361660.6438265352,80866.90084685273,53913.32825292403,83739.50297096338,1140.582473464133,Bauru,2021-01-15
7346,,,,0.0,1360115.1165835187,81330.5458675452,54222.381625407164,84504.60085169763,1148.1824788730667,Bauru,2021-01-16
7347,,,,0.0,1358571.3440215806,81790.49482564942,54528.971239128914,85274.0633073618,1155.8225554165676,Bauru,2021-01-17
7348,,,,0.0,1357029.323720923,82246.77488718263,54833.115202749366,86047.84788896506,1163.502313362678,Bauru,2021-01-18
7349,,,,0.0,1355489.052962504,82699.41628943251,55134.833672213885,86825.90737093112,1171.221319124747,Bauru,2021-01-19
7350,,,,0.0,1353950.5303325464,83148.43456398668,55434.13700076034,87608.21750002433,1178.9793500293847,Bauru,2021-01-20
7351,,,,0.0,1352413.7529447672,83593.86138386001,55731.04630137877,88394.72883658954,1186.7759522492192,Bauru,2021-01-21
7352,,,,0.0,1350878.721063225,84035.69383362403,56025.559630666765,89185.44593297846,1194.6111675566522,Bauru,2021-01-22
7353,,,,0.0,1349345.429678603,84473.98659279237,56317.713437570754,89980.28346372963,1202.4842123854926,Bauru,2021-01-23
7354,,,,2.1104642371260024e-08,1347813.8802394748,84908.72366391192,56607.497058310495,90779.26640898568,1210.3953162275357,Bauru,2021-01-24
7355,,,,5.1045280415257824e-08,1346284.069705647,85339.93808645218,56894.932516744055,91582.34322494641,1218.3440058222232,Bauru,2021-01-25
7356,,,,3.455870136738823e-08,1344755.9959796222,85767.65259101383,57180.03496491629,92389.47845619713,1226.329955607984,Bauru,2021-01-26
7357,,,,7.161651608009197e-08,1343229.6570704204,86191.88822126658,57462.8184303764,93200.63932714137,1234.3528646912628,Bauru,2021-01-27
7358,,,,1.187930131084168e-07,1341705.0504232151,86612.67274710452,57743.30142432372,94015.78251441954,1242.412335274208,Bauru,2021-01-28
7359,,,,1.2537781609165854e-07,1340182.174331492,87030.02387478286,58021.495749612375,94834.88047158312,1250.5081145053725,Bauru,2021-01-29
7360,,,,7.168610965197649e-08,1338661.0266783314,87443.9641723335,58297.416449919816,95657.8980308566,1258.6398795141654,Bauru,2021-01-30
7361,,,,0.0,1337141.605397053,87854.51549337433,58571.078092700554,96484.80115432033,1266.807317776535,Bauru,2021-01-31
7362,,,,2.4479781382229613e-09,1335623.9087235446,88261.69590667926,58842.49272246069,97315.56175389231,1275.0101713744173,Bauru,2021-02-01
7363,,,,9.025793647061543e-08,1334107.9345685863,88665.52762585427,59111.67514662014,98150.145219585,1283.248122554334,Bauru,2021-02-02
7364,,,,9.060593213816332e-08,1332593.6811309082,89066.02829099295,59378.63712392949,98988.5242081998,1291.520920324208,Bauru,2021-02-03
7365,,,,7.551889213459853e-08,1331081.1463883172,89463.21945180232,59643.39301925869,99830.66513953447,1299.8282563589148,Bauru,2021-02-04
7366,,,,4.759790059745585e-08,1329570.3283830143,89857.12151843689,59905.95643786041,100676.53625131406,1308.16983904445,Bauru,2021-02-05
7367,,,,1.491023956211634e-08,1328061.225179175,90247.75408515992,60166.340441120126,101526.10710671848,1316.5453889328944,Bauru,2021-02-06
7368,,,,0.0,1326553.8348629118,90635.13581679543,60424.55747086588,102379.3487819067,1324.9546404613918,Bauru,2021-02-07
7369,,,,0.0,1325048.1554712404,91019.28745827233,60680.62135550851,103236.22896695821,1333.3972969920185,Bauru,2021-02-08
7370,,,,0.0,1323544.1850604347,91400.22893856783,60934.54537955148,104096.71668019194,1341.873074076502,Bauru,2021-02-09
7371,,,,0.0,1322041.9217080548,91777.97850179256,61186.34170437812,104960.7837009712,1350.3817126138656,Bauru,2021-02-10
7372,,,,0.0,1320541.363474066,92152.55578474939,61436.02341973057,105828.3995264102,1358.922932551334,Bauru,2021-02-11
7373,,,,0.0,1319042.508415272,92523.98067457094,61683.603782218845,106699.53324339999,1367.496450070151,Bauru,2021-02-12
7374,,,,0.0,1317545.3546061895,92892.27180089089,61929.09521021331,107574.15599771193,1376.1020002543592,Bauru,2021-02-13
7375,,,,0.0,1316049.9001135868,93257.44832368082,62172.51047560369,108452.23806708305,1384.7393102182396,Bauru,2021-02-14
7376,,,,0.0,1314556.1430107509,93619.52895678244,62413.86205289279,109333.75045945657,1393.4081137803823,Bauru,2021-02-15
7377,,,,0.0,1313064.0813613257,93978.53307389676,62653.162856440824,110218.66310274637,1402.1081348432067,Bauru,2021-02-16
7378,,,,1.1671081130658845e-09,1311573.7132982695,94334.47667890844,62890.423554312816,111106.95142055703,1410.839147767361,Bauru,2021-02-17
7379,,,,3.0408018915983074e-09,1310085.0369033548,94687.37820914069,63125.6564366863,111998.58686902256,1419.6008904864843,Bauru,2021-02-18
7380,,,,4.443285024573382e-09,1308598.0502109034,95037.25835550847,63358.87529596688,112893.53723007592,1428.3930671998312,Bauru,2021-02-19
7381,,,,5.2645522174478065e-09,1307112.751297909,95384.13572219721,63590.09253356122,113791.77368905698,1437.215413354755,Bauru,2021-02-20
