index,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths,DRS,date
4706,,,,2.4494822034839594e-13,0.01142042214082954,2.6205991776976085,0.0012685582350887266,38.18535380340916,172073.18135783626,São João da Boa Vista,2020-05-22
4707,,,,2.289777695543178e-13,0.008360013686001009,2.1174507644202887,0.0009286141071729932,32.766678403975675,172079.10658200158,São João da Boa Vista,2020-05-23
4708,,,,1.633032580890106e-13,0.006119723946101422,1.7108223633793052,0.000679767110384782,28.111872536266883,172084.17050540706,São João da Boa Vista,2020-05-24
4709,,,,1.5460743256117014e-13,0.0044797799265681535,1.382220685633037,0.0004976053246140477,24.114247214030012,172088.49855451286,São João da Boa Vista,2020-05-25
4710,,,,1.1996703406241107e-13,0.0032793030260828268,1.116689762969882,0.0003642586715311527,20.681818365686496,172092.1978481074,São João da Boa Vista,2020-05-26
4711,,,,1.0491975545682023e-13,0.002400525865028655,0.9021359499856676,0.00026664580702412784,17.735319192746942,172095.35987748337,São João da Boa Vista,2020-05-27
4712,,,,8.557421915747768e-14,0.0017572406393584286,0.7287813197194202,0.00019519091737319169,15.206473299129405,172098.0627927473,São João da Boa Vista,2020-05-28
4713,,,,7.237558301166644e-14,0.0012863409599523864,0.5887210975037697,0.00014288429455343828,13.036495971989956,172100.37335350298,São João da Boa Vista,2020-05-29
4714,,,,6.070158545827459e-14,0.0009416313938450494,0.4755654582422734,0.00010459460866204348,11.174794803386762,172102.34859331007,São João da Boa Vista,2020-05-30
4715,,,,5.1525534625906165e-14,0.0006892961870894303,0.3841496510407539,7.65657102103848e-05,9.577844153258626,172104.0372401315,São João da Boa Vista,2020-05-31
4716,,,,4.355142941463501e-14,0.0005045807690589149,0.3102994512020317,5.6047859810121925e-05,8.20821101042214,172105.48092870743,São João da Boa Vista,2020-06-01
4717,,,,3.704753484977215e-14,0.0003693648456183514,0.25064145228858536,4.1028343532584216e-05,7.03371257411726,172106.71523537813,São João da Boa Vista,2020-06-02
4718,,,,3.145260210400126e-14,0.0002703836309319321,0.20244960322250705,3.0033693210178582e-05,6.026688228701457,172107.77056154847,São João da Boa Vista,2020-06-03
4719,,,,2.6781646615707736e-14,0.00019792712058779404,0.16352111537018102,2.198536814636803e-05,5.1633708179618205,172108.67288795192,São João da Boa Vista,2020-06-04
4720,,,,2.2809690669051997e-14,0.00014488722823863604,0.1320761182675918,1.609380522602698e-05,4.423344001414156,172109.44441869698,São João da Boa Vista,2020-06-05
4721,,,,1.945601657454077e-14,0.00010606082133966326,0.1066765363852954,1.1781017201312955e-05,3.7890741779212007,172110.1041312416,São João da Boa Vista,2020-06-06
4722,,,,1.659628788899175e-14,7.763902965108585e-05,0.08616050297041944,8.624040122971715e-06,3.2455069343529432,172110.66824609734,São João da Boa Vista,2020-06-07
4723,,,,1.4167529640322055e-14,5.683353879038324e-05,0.06958934298090508,6.3129320302033935e-06,2.7797192925371896,172111.15062801575,São João da Boa Vista,2020-06-08
4724,,,,1.2098431686532434e-14,4.160349220588883e-05,0.0562047342392496,4.621267210502307e-06,2.380620204766028,172111.56312863398,São João da Boa Vista,2020-06-09
4725,,,,1.0335472564568842e-14,3.0454690180643353e-05,0.04539406899344498,3.3828655807328134e-06,2.0386926713327207,172111.91587921986,São João da Boa Vista,2020-06-10
4726,,,,8.831512961642984e-15,2.229356212066308e-05,0.036662473071765976,2.4762342707405983e-06,1.7457718140840497,172112.21754074073,São João da Boa Vista,2020-06-11
4727,,,,7.548056490863305e-15,1.6319392175517983e-05,0.029610187437250177,1.8128808441476739e-06,1.4948539486236652,172112.47551752938,São João da Boa Vista,2020-06-12
4728,,,,6.4525065085574466e-15,1.1946163742337588e-05,0.023914297159924127,1.326821121643952e-06,1.2799323921289785,172112.69613983546,São João da Boa Vista,2020-06-13
4729,,,,5.516495641203298e-15,8.744891102999413e-06,0.019313964783512067,9.713942609967016e-07,1.0958562948498665,172112.88481982175,São João da Boa Vista,2020-06-14
4730,,,,4.716975988185231e-15,6.401438998955723e-06,0.015598499609185646,7.11331700772357e-07,0.9382093148532202,172113.0461848705,São João da Boa Vista,2020-06-15
4731,,,,4.0336460759006175e-15,4.68601304400627e-06,0.012597722537422069,5.201310750914982e-07,0.8032053782464794,172113.18419149081,São João da Boa Vista,2020-06-16
4732,,,,3.4495747494827357e-15,3.4302665329071585e-06,0.010174176489446846,3.8143502349649223e-07,0.6875991207141336,172113.3022226888,São João da Boa Vista,2020-06-17
4733,,,,2.9502723543181525e-15,2.5110286019269743e-06,0.008216837530853635,2.7879535187327096e-07,0.588608999791535,172113.40317117056,São João da Boa Vista,2020-06-18
4734,,,,2.5233483937549323e-15,1.8381395837050517e-06,0.006636032552567003,2.0376296194372315e-07,0.5038512531042153,172113.48951047013,São João da Boa Vista,2020-06-19
4735,,,,2.1583002191919397e-15,1.3455508658914508e-06,0.00535933418052198,1.5056655469943925e-07,0.4312832262023178,172113.56335574118,São João da Boa Vista,2020-06-20
4736,,,,1.846117947866117e-15,9.849753360519612e-07,0.004328244845859819,1.0942876901512618e-07,0.3691547371246338,172113.62651572132,São João da Boa Vista,2020-06-21
4737,,,,1.579132023996289e-15,7.210246580492155e-07,0.003495518404982511,8.007158080689849e-08,0.3159663198868258,172113.6805371583,São João da Boa Vista,2020-06-22
4738,,,,1.3507859935909125e-15,5.278067492144375e-07,0.0028229960165410363,5.859601947794127e-08,0.2704334310215345,172113.72674278426,São João da Boa Vista,2020-06-23
4739,,,,1.1554788960641688e-15,3.863665685950775e-07,0.0022798587588072315,4.314798972689083e-08,0.231455726562443,172113.76626378286,São João da Boa Vista,2020-06-24
4740,,,,9.884243494314224e-16,2.828295846832966e-07,0.001841216097849807,3.136135646652533e-08,0.19809072494173155,172113.80006754244,São João da Boa Vista,2020-06-25
4741,,,,8.455312290579513e-16,2.0703799260689953e-07,0.0014869650670656634,2.2967989569970552e-08,0.16953120441245004,172113.8289813982,São João da Boa Vista,2020-06-26
4742,,,,7.233021322875677e-16,1.515567420712479e-07,0.0012008700880500069,1.6821119623744045e-08,0.14508584946400516,172113.85371290974,São João da Boa Vista,2020-06-27
4743,,,,6.187468065781293e-16,1.1094317738622641e-07,0.0009698188724531232,1.2309431555066621e-08,0.1241626417850884,172113.87486721374,São João da Boa Vista,2020-06-28
4744,,,,5.293083241545349e-16,8.121307762455646e-08,0.0007832215519899709,9.01872001063554e-09,0.10625462632685866,172113.89296185956,São João da Boa Vista,2020-06-29
4745,,,,4.528001029600538e-16,5.944990931069001e-08,0.0006325255352244258,6.599720673395203e-09,0.09092771452124226,172113.90843949158,São João da Boa Vista,2020-06-30
4746,,,,3.8735216339474973e-16,4.35189424109564e-08,0.0005108238674657138,4.834863778678923e-09,0.07781023599819968,172113.92167868948,São João da Boa Vista,2020-07-01
4747,,,,3.3136504937488784e-16,3.185635803586077e-08,0.0004125372453998242,3.534612500467757e-09,0.0665839513724635,172113.93300327368,São João da Boa Vista,2020-07-02
4748,,,,2.8347092006494877e-16,2.331950278110305e-08,0.0003331616382436937,2.586086144186497e-09,0.056976439019948165,172113.94269017116,São João da Boa Vista,2020-07-03
4749,,,,2.4249970930643837e-16,1.7070610202832365e-08,0.00026905850103676673,1.8824593459625723e-09,0.04875446008986624,172113.95097626018,São João da Boa Vista,2020-07-04
4750,,,,2.0745056496977883e-16,1.2495997820147606e-08,0.00021728908521967706,1.3781943974491755e-09,0.04171834340322042,172113.95806415135,São João da Boa Vista,2020-07-05
4751,,,,1.7746740288877967e-16,9.147429621131337e-09,0.00017548052296893904,1.013671586971784e-09,0.03569716981094512,172113.9641271372,São João da Boa Vista,2020-07-06
4752,,,,1.5181790869274721e-16,6.696052975034309e-09,0.00014171617211196835,7.34742170794678e-10,0.03054462925110208,172113.96931344483,São João da Boa Vista,2020-07-07
4753,,,,1.298756532251962e-16,4.9015186309846904e-09,0.00011444827607369475,5.499635873439324e-10,0.02613548534317726,172113.97374985868,São João da Boa Vista,2020-07-08
4754,,,,1.1110479467400643e-16,3.588159479508929e-09,9.242709631050318e-05,4.409179146017575e-10,0.0223625473563741,172113.97754481927,São João da Boa Vista,2020-07-09
4755,,,,9.504693118859017e-17,2.6267268965643003e-09,7.464302034290828e-05,3.0722219910551344e-10,0.01913406478044283,172113.980791087,São João da Boa Vista,2020-07-10
4756,,,,8.130993218089044e-17,1.92278854669958e-09,6.028077404139095e-05,1.8543426367249803e-10,0.016371510169426975,172113.9835680047,São João da Boa Vista,2020-07-11
4757,,,,6.955834876283307e-17,1.4075898518831059e-09,4.868200931070991e-05,1.7404673732670815e-10,0.014007674061657831,172113.9859434401,São João da Boa Vista,2020-07-12
4758,,,,5.950521838016626e-17,1.0304796524325604e-09,3.931498030664907e-05,1.6092142058726444e-10,0.011985035591055187,172113.98797544598,São João da Boa Vista,2020-07-13
4759,,,,5.0905057539535546e-17,7.543109609519098e-10,3.175025091971093e-05,5.077508954222461e-11,0.010254367162663622,172113.98971367953,São João da Boa Vista,2020-07-14
4760,,,,4.35478672954092e-17,5.521452826913621e-10,2.564106941895772e-05,-1.5635951029257022e-12,0.008773539696849356,172113.9912006165,São João da Boa Vista,2020-07-15
4761,,,,3.7253993622786346e-17,4.0424983193209197e-10,2.0707342563297868e-05,1.5030356576614104e-10,0.007506498207680502,172113.99247259164,São João da Boa Vista,2020-07-16
4762,,,,3.186976836815116e-17,2.959481352881854e-10,1.6722966684919765e-05,1.5795097540029522e-10,0.00642239252244685,172113.99356068182,São João da Boa Vista,2020-07-17
4763,,,,2.726371474626336e-17,2.166204224103856e-10,1.3505244945189735e-05,-7.105143994423028e-11,0.00549481855139286,172113.99449147386,São João da Boa Vista,2020-07-18
4764,,,,2.332336107504937e-17,1.5857114838479022e-10,1.090664373915403e-05,-2.2787656250635986e-10,0.004701181307490376,172113.9952877099,São João da Boa Vista,2020-07-19
4765,,,,1.99524992539816e-17,1.1613339560931672e-10,8.80804991022423e-06,1.8088596428134825e-10,0.004022147030403662,172113.9959688424,São João da Boa Vista,2020-07-20
4766,,,,1.7068820955807498e-17,8.50206519044973e-11,7.1132623243826466e-06,3.4284832112506306e-10,0.003441172384149193,172113.99655151172,São João da Boa Vista,2020-07-21
4767,,,,1.4601912473014665e-17,6.220749409145354e-11,5.7445742955930845e-06,-1.4646957523239906e-10,0.0029441006592043407,172113.99704995268,São João da Boa Vista,2020-07-22
4768,,,,1.2491538302169164e-17,4.554800883419012e-11,4.639230460916149e-06,-6.54945746182472e-10,0.002518817113824446,172113.99747634208,São João da Boa Vista,2020-07-23
4769,,,,1.068617250014776e-17,3.33744804373617e-11,3.746575748132296e-06,2.8982438317142283e-10,0.002154954959059877,172113.997841096,São João da Boa Vista,2020-07-24
4770,,,,9.141731296645387e-18,2.442604312409496e-11,3.025682811165903e-06,9.088843827631783e-10,0.0018436471080958575,172113.9981531241,São João da Boa Vista,2020-07-25
4771,,,,7.820503191110042e-18,1.7852131516655554e-11,2.4434987175711813e-06,-1.5431341521743835e-10,0.0015773064052068385,172113.99842004807,São João da Boa Vista,2020-07-26
4772,,,,6.690228118950833e-18,1.3087889194088495e-11,1.9733307200933425e-06,-1.730600262772667e-09,0.0013494379104222849,172113.9986483883,São João da Boa Vista,2020-07-27
4773,,,,5.723309348981057e-18,9.59805511089388e-12,1.5936337873137824e-06,3.2953107062311563e-10,0.001154480078430289,172113.99884372376,São João da Boa Vista,2020-07-28
4774,,,,4.896136980069758e-18,7.020108810531491e-12,1.286997461030737e-06,1.9797647433719466e-09,0.0009876847490683175,172113.99901082407,São João da Boa Vista,2020-07-29
4775,,,,4.188513157775988e-18,5.140117323024484e-12,1.0393594718151026e-06,1.1025414112854743e-09,0.0008449873928515478,172113.99915376995,São João da Boa Vista,2020-07-30
4776,,,,3.583160156789637e-18,3.762898049463785e-12,8.393711073305564e-07,5.246935775206747e-10,0.0007229040179168749,172113.99927605392,São João da Boa Vista,2020-07-31
4777,,,,3.0652969590392304e-18,2.754299396949677e-12,6.778635488999292e-07,3.71923159148662e-10,0.0006184568956296594,172113.99938066266,São João da Boa Vista,2020-08-01
4778,,,,2.622278091836503e-18,2.016219908266531e-12,5.474314966411764e-07,1.4174016500165452e-10,0.0005290990298247913,172113.9994701512,São João da Boa Vista,2020-08-02
4779,,,,2.243287163580551e-18,1.4758976005901472e-12,4.420963858801467e-07,8.621350815303621e-11,0.000452650583687776,172113.99954670502,São João da Boa Vista,2020-08-03
4780,,,,1.9190736614207323e-18,1.0804048492849695e-12,3.5703142021603716e-07,4.071839627706439e-11,0.00038724760333294335,172113.99961219312,São João da Boa Vista,2020-08-04
4781,,,,1.6417352037552553e-18,7.910268713714759e-13,2.883450063320545e-07,2.569349811458297e-11,0.00033129736809910944,172113.99966821205,São João da Boa Vista,2020-08-05
4782,,,,1.4044806342068414e-18,5.79156519275163e-13,2.3287436648102535e-07,1.69904198355185e-11,0.00028343103897293377,172113.99971613387,São João da Boa Vista,2020-08-06
4783,,,,1.2015100847719507e-18,4.240086738806797e-13,1.8807321123980576e-07,8.299906987330922e-12,0.0002424794398956481,172113.99975713028,São João da Boa Vista,2020-08-07
4784,,,,1.0278424249094323e-18,3.101969926424357e-13,1.518726514498432e-07,5.137941240639125e-12,0.0002074383323123893,172113.99979220759,São João da Boa Vista,2020-08-08
4785,,,,8.792718354184075e-19,2.268868048857943e-13,1.2263670862114285e-07,4.578138303245999e-12,0.00017745970980690982,172113.99982221547,São João da Boa Vista,2020-08-09
4786,,,,7.521845908501077e-19,1.6612144140046002e-13,9.903633944654852e-08,3.0889617283140086e-12,0.00015181488866419226,172113.99984788385,São João da Boa Vista,2020-08-10
4787,,,,6.434740152434629e-19,1.2174512748767842e-13,7.99834857426208e-08,1.0157756957292304e-12,0.00012987738031235407,172113.99986984045,São João da Boa Vista,2020-08-11
4788,,,,5.504711588109697e-19,8.914118036917676e-14,6.459230509813657e-08,2.5427178635509056e-13,0.00011110892646473911,172113.9998886243,São João da Boa Vista,2020-08-12
4789,,,,4.709104712090822e-19,6.523175827610353e-14,5.216234386488374e-08,1.013741265132394e-12,9.505258522514276e-05,172113.99990469305,São João da Boa Vista,2020-08-13
4790,,,,4.028482578176433e-19,4.7768463521984326e-14,4.212477652080576e-08,9.543099457396933e-13,8.131630830055439e-05,172113.99991843937,São João da Boa Vista,2020-08-14
4791,,,,3.446194375478757e-19,3.5063464157685386e-14,3.4019186492754053e-08,-7.21447948493357e-13,6.956422145988827e-05,172113.99993019956,São João da Boa Vista,2020-08-15
4792,,,,2.948189022938228e-19,2.5875226461539485e-14,2.7481221288976676e-08,-5.597942768451015e-12,5.951287341283843e-05,172113.99994025743,São João da Boa Vista,2020-08-16
4793,,,,2.522446967412301e-19,1.9316013162636428e-14,2.2218643449455267e-08,-1.2000856261625089e-11,5.0919775016489615e-05,172113.9999488558,São João da Boa Vista,2020-08-17
4794,,,,2.1581263788930663e-19,1.423651436927926e-14,1.795764801357662e-08,-1.665891392888517e-11,4.35662027753545e-05,172113.99995621367,São João da Boa Vista,2020-08-18
4795,,,,1.8461646188663553e-19,9.98446352531322e-15,1.4490868546005436e-08,-1.6905929076256148e-11,3.7269309714013176e-05,172113.999962514,São João da Boa Vista,2020-08-19
4796,,,,1.5792381775798442e-19,6.632403678446248e-15,1.1683384029763472e-08,-1.0964502274175124e-11,3.188131199993875e-05,172113.99996790482,São João da Boa Vista,2020-08-20
4797,,,,1.350831069570349e-19,4.172501540935532e-15,9.412453290383072e-09,6.555920809746335e-13,2.7270726231831424e-05,172113.99997251766,São João da Boa Vista,2020-08-21
4798,,,,1.1555063182577095e-19,2.6405957632108496e-15,7.586580800030403e-09,1.1259648303700689e-11,2.3327842087988768e-05,172113.99997646234,São João da Boa Vista,2020-08-22
4799,,,,9.884971965851823e-20,2.066986496451139e-15,6.126738210129402e-09,1.1545512829265435e-11,1.9956477823177303e-05,172113.99997983518,São João da Boa Vista,2020-08-23
4800,,,,8.457138837143523e-20,2.005509463241695e-15,4.9587701267118816e-09,2.7049896332604765e-13,1.7074105636219393e-05,172113.99998271876,São João da Boa Vista,2020-08-24
4801,,,,7.234901086392142e-20,1.7247644989696629e-15,4.008102360227053e-09,-2.1259102444785566e-11,1.4606747467680523e-05,172113.99998518708,São João da Boa Vista,2020-08-25
4802,,,,6.189005552604434e-20,1.0594714825569924e-15,3.230874746853707e-09,-4.3501418140783493e-11,1.2495351839250514e-05,172113.99998729926,São João da Boa Vista,2020-08-26
4803,,,,5.2940952266007685e-20,3.153277504826929e-16,2.600524486274991e-09,-4.295430444082442e-11,1.0688701574186971e-05,172113.99998910658,São João da Boa Vista,2020-08-27
4804,,,,4.528542945562719e-20,-3.787412592853913e-16,2.090364795161606e-09,-1.2043827673547283e-11,9.143134022403768e-06,172113.9999906526,São João da Boa Vista,2020-08-28
4805,,,,3.873719205250317e-20,-6.78013938573846e-16,1.681072337955102e-09,5.194292918030788e-11,7.821040928235705e-06,172113.99999197506,São João da Boa Vista,2020-08-29
4806,,,,3.313815540449941e-20,-8.999541736033723e-17,1.3620614560421195e-09,1.5173022970096738e-10,6.6905037951574245e-06,172113.9999931058,São João da Boa Vista,2020-08-30
4807,,,,2.834659209756784e-20,7.901359702361662e-16,1.1085259934394846e-09,2.4621243993847806e-10,5.722980468667232e-06,172113.99999407347,São João da Boa Vista,2020-08-31
4808,,,,2.424915460503263e-20,1.504108134067601e-15,9.029850540093977e-10,2.909180426589056e-10,4.895658674207327e-06,172113.99999490098,São João da Boa Vista,2020-09-01
4809,,,,2.074447902694698e-20,1.8234305498398514e-15,7.338205128381147e-10,2.6010878192127353e-10,4.1881149428345985e-06,172113.99999560873,São João da Boa Vista,2020-09-02
4810,,,,1.7745023770135715e-20,1.6365275781916175e-15,5.938183990580873e-10,1.3981020250743633e-10,3.58269691411063e-06,172113.9999962144,São João da Boa Vista,2020-09-03
4811,,,,1.518205634156313e-20,8.512909149357272e-16,4.780112446486979e-10,-7.383239176577815e-11,3.0655343853676947e-06,172113.9999967319,São João da Boa Vista,2020-09-04
4812,,,,1.2988249261495082e-20,-6.956740485619977e-17,3.828732725102809e-10,-2.9873042102703585e-10,2.6229182702349893e-06,172113.99999717483,São João da Boa Vista,2020-09-05
4813,,,,1.1100716820189604e-20,-4.394723306733557e-16,3.080320600957019e-10,-4.388187310021705e-10,2.2420141838099915e-06,172113.99999755595,São João da Boa Vista,2020-09-06
4814,,,,9.50589535813052e-21,-5.335733259213222e-16,2.5014211680552594e-10,-4.299588901181506e-10,1.919995136113909e-06,172113.999997878,São João da Boa Vista,2020-09-07
4815,,,,8.133200907997612e-21,-1.7403734393654494e-16,2.0430055011540591e-10,-2.3246426298339758e-10,1.6425554562087912e-06,172113.99999815528,São João da Boa Vista,2020-09-08
4816,,,,6.959118512062147e-21,4.0091766990428e-16,1.671359773743549e-10,1.8150234341452663e-10,1.4049099502412741e-06,172113.99999839257,São João da Boa Vista,2020-09-09
4817,,,,5.956228082311578e-21,9.109081299098805e-16,1.370300151747967e-10,7.126343591205618e-10,1.2016631389359354e-06,172113.99999859533,São João da Boa Vista,2020-09-10
4818,,,,5.0987608470887695e-21,1.0933805370766362e-15,1.1162301000771216e-10,1.3153889966952979e-09,1.0276776072112931e-06,172113.99999876873,São João da Boa Vista,2020-09-11
4819,,,,4.363814729838455e-21,8.191063960192728e-16,8.922666576978845e-11,1.920633351710648e-09,8.784276374445896e-07,172113.9999989174,São João da Boa Vista,2020-09-12
4820,,,,3.736712989184766e-21,3.734054960383475e-16,7.069114587834165e-11,2.354996522030284e-09,7.511938127420556e-07,172113.9999990442,São João da Boa Vista,2020-09-13
4821,,,,3.1988013337993243e-21,-1.5886672840463463e-16,5.563908328225671e-11,2.495514286071696e-09,6.42383237959843e-07,172113.9999991529,São João da Boa Vista,2020-09-14
4822,,,,2.7348458493726594e-21,-6.840736248148986e-16,4.361534475489643e-11,2.25886219511594e-09,5.490377551902342e-07,172113.9999992465,São João da Boa Vista,2020-09-15
4823,,,,2.3388218922178445e-21,-1.0367548822482323e-15,3.428918124044599e-11,1.6440057512489433e-09,4.699424940157706e-07,172113.99999932622,São João da Boa Vista,2020-09-16
4824,,,,1.9996902856809684e-21,-1.0905588355877023e-15,2.7262115352506825e-11,6.051028178112711e-10,4.029333478689086e-07,172113.9999993943,São João da Boa Vista,2020-09-17
4825,,,,1.6972070297335987e-21,-9.414901749271379e-16,2.127294496909245e-11,-5.379603000024482e-10,3.434712222440937e-07,172113.99999945489,São João da Boa Vista,2020-09-18
4826,,,,1.4590158776211644e-21,-4.882922002461019e-16,1.799280753148063e-11,-2.1837467950211294e-09,2.9770035976348337e-07,172113.9999995023,São João da Boa Vista,2020-09-19
4827,,,,1.248794420807438e-21,-7.124791966871503e-17,1.4871247196458974e-11,-3.5429215285523214e-09,2.571724015363357e-07,172113.99999954418,São João da Boa Vista,2020-09-20
4828,,,,1.0672699551669779e-21,1.3388407031163851e-16,1.2046557875296773e-11,-3.4246024553878172e-09,2.2035103301502771e-07,172113.99999958088,São João da Boa Vista,2020-09-21
4829,,,,9.128048032277774e-22,9.69844262593367e-17,9.721056788331306e-12,-1.827274933359013e-09,1.8690324658896086e-07,172113.99999961274,São João da Boa Vista,2020-09-22
4830,,,,7.806998997727432e-22,6.725661079734137e-17,7.845914739922965e-12,-8.76983289925049e-10,1.5888490525168365e-07,172113.9999996398,São João da Boa Vista,2020-09-23
4831,,,,6.677307395312145e-22,4.9120430996102406e-17,6.333184702959653e-12,-4.864320715810743e-10,1.3552155931817255e-07,172113.99999966274,São João da Boa Vista,2020-09-24
4832,,,,5.711014488760734e-22,3.5939727492271676e-17,5.111898414297164e-12,-2.77722422814524e-10,1.1571459243105195e-07,172113.9999996824,São João da Boa Vista,2020-09-25
4833,,,,4.883519605795097e-22,2.623635567646992e-17,4.124010031406743e-12,-1.5339766716882582e-10,9.882953818540082e-08,172113.99999969915,São João da Boa Vista,2020-09-26
4834,,,,4.1759429161011923e-22,1.9179995091663464e-17,3.3274324854405334e-12,-8.829136150374687e-11,8.444960983954675e-08,172113.99999971347,São João da Boa Vista,2020-09-27
4835,,,,3.5705273724344983e-22,1.4028691372293274e-17,2.684247502653775e-12,-5.5424675327106975e-11,7.217812897259488e-08,172113.99999972573,São João da Boa Vista,2020-09-28
4836,,,,3.052803608789458e-22,1.0267282790706219e-17,2.165360369465116e-12,-3.747182425921754e-11,6.169844304376969e-08,172113.9999997362,São João da Boa Vista,2020-09-29
4837,,,,2.6093692782247067e-22,7.515779177498663e-18,1.7459005019474131e-12,-2.5307059378431172e-11,5.2727032259412664e-08,172113.99999974517,São João da Boa Vista,2020-09-30
4838,,,,2.226387478488269e-22,5.489265170984773e-18,1.4025863860021711e-12,-1.8094425021912775e-11,4.498331627226915e-08,172113.99999975288,São João da Boa Vista,2020-10-01
4839,,,,1.9030139497341952e-22,4.170308615070981e-18,1.1339978444623291e-12,-1.5781190803404858e-11,3.8450173009527436e-08,172113.99999975946,São João da Boa Vista,2020-10-02
4840,,,,1.6275986803705636e-22,3.299189367637118e-18,9.206760903073775e-13,-1.6951207053063173e-11,3.289036037674215e-08,172113.999999765,São João da Boa Vista,2020-10-03
4841,,,,1.3905954088419522e-22,2.66308734791968e-18,7.46676189149636e-13,-2.0444051307504094e-11,2.810947727244981e-08,172113.99999976976,São João da Boa Vista,2020-10-04
4842,,,,1.1909600388096983e-22,2.246101924480944e-18,6.105372363664527e-13,-2.6011052805520826e-11,2.408608930864069e-08,172113.9999997738,São João da Boa Vista,2020-10-05
4843,,,,1.0186360228318693e-22,1.895081085874143e-18,4.981880623714473e-13,-3.1257059668019934e-11,2.061374432958288e-08,172113.99999977727,São João da Boa Vista,2020-10-06
4844,,,,8.711015434800241e-23,1.571619861218657e-18,4.061001280803698e-13,-3.5581454656597094e-11,1.7640671620976043e-08,172113.99999978027,São João da Boa Vista,2020-10-07
4845,,,,7.460440609865031e-23,1.275966149663175e-18,3.3204785902931137e-13,-3.884469309131291e-11,1.5119977145594043e-08,172113.99999978274,São João da Boa Vista,2020-10-08
4846,,,,6.374440312988442e-23,1.0087652330173312e-18,2.702380819656905e-13,-4.068353998700937e-11,1.2929595662947552e-08,172113.99999978498,São João da Boa Vista,2020-10-09
4847,,,,5.449898687579327e-23,7.700505125746781e-19,2.203709287116953e-13,-4.107919345250057e-11,1.10632087910991e-08,172113.99999978684,São João da Boa Vista,2020-10-10
4848,,,,4.676219264851854e-23,5.617820858679234e-19,1.814736433142093e-13,-3.9991685475248187e-11,9.499362692519128e-09,172113.99999978842,São João da Boa Vista,2020-10-11
4849,,,,4.004263767618817e-23,3.930493786126522e-19,1.4903533137757488e-13,-3.7235675134760456e-11,8.138570959370875e-09,172113.99999978975,São João da Boa Vista,2020-10-12
4850,,,,3.427854296841389e-23,2.6499515684800803e-19,1.2248886170089568e-13,-3.278786048477256e-11,6.9683256850175385e-09,172113.99999979092,São João da Boa Vista,2020-10-13
4851,,,,2.9438864754510556e-23,1.7643457522895606e-19,1.0158547988891915e-13,-2.666603335047088e-11,5.982383346196508e-09,172113.9999997919,São João da Boa Vista,2020-10-14
4852,,,,2.523992168116451e-23,1.165403881107496e-19,8.405204121951227e-14,-1.903277736571909e-11,5.1236899481934596e-09,172113.99999979275,São João da Boa Vista,2020-10-15
4853,,,,2.1613349364867962e-23,8.270333702453401e-20,6.934074043252235e-14,-9.927273568564553e-12,4.378496045971774e-09,172113.99999979348,São João da Boa Vista,2020-10-16
4854,,,,334399.0,0.0,0.0,54.0,0.0,23.0,São José do Rio Preto,2020-03-30
4855,,,,-1.5000859278192932e-12,203481.65694605393,28235.886342255013,6710.287697922487,6525.052770929464,89523.11624279348,São José do Rio Preto,2020-03-31
4856,,,,-1.8692114036575433e-14,122905.53310920374,34154.78782862983,7663.0766968352455,17163.847109240833,152588.75525631258,São José do Rio Preto,2020-04-01
4857,,,,4.9405796390846656e-11,74236.52030115918,30561.317536135484,6495.5604607474825,24799.764435556226,198382.83726662231,São José do Rio Preto,2020-04-02
4858,,,,-1.555036439901312e-09,44839.81166121206,24227.424987073544,4888.935563676453,28212.379213996417,232307.4485741988,São José do Rio Preto,2020-04-03
4859,,,,2.3506526823446822e-09,27083.822025857335,17983.63972976334,3452.322885209838,28221.15421235061,257735.06114676732,São José do Rio Preto,2020-04-04
4860,,,,6.929973587727218e-11,16358.97633066472,12807.956891041904,2343.491541540391,26063.11537081757,276902.4598658832,São José do Rio Preto,2020-04-05
4861,,,,2.376657220548724e-09,9881.031987874156,8866.149187775858,1549.0545349126455,22804.740221725377,291375.024067685,São José do Rio Preto,2020-04-06
4862,,,,2.026227012699657e-11,5968.270553274849,6011.542301535424,1004.7194935894479,19197.62269200458,302293.84495964315,São José do Rio Preto,2020-04-07
4863,,,,2.0945346681892699e-10,3604.912090681892,4012.2028557409017,642.5846163069955,15703.071464500295,310513.2289728169,São José do Rio Preto,2020-04-08
4864,,,,-9.575190314260108e-10,2177.4133076253456,2644.79046729636,406.6031843606587,12564.827290846353,316682.3657499164,São José do Rio Preto,2020-04-09
4865,,,,3.606694084312791e-10,1315.1856455991028,1726.0548019226214,255.14761807832932,9881.83981558433,321297.7721188539,São José do Rio Preto,2020-04-10
4866,,,,9.576937709347771e-13,794.3890009090547,1117.2292333267842,159.0534965885466,7665.723298802691,324739.6049704325,São José do Rio Preto,2020-04-11
4867,,,,-3.71894140817661e-10,479.8211822331936,718.1879794329461,98.62571379618448,5881.033162114061,327298.33196248376,São José do Rio Preto,2020-04-12
4868,,,,-1.1035952272596608e-08,289.8181773740072,458.9817567443528,60.89274888105113,4471.235342594828,329195.0719744777,São José do Rio Preto,2020-04-13
