index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
265907,2020-05-31,RJ,TOTAL,state,53388,5344,80,False,17264943.0,33.0,309.22778,0.1001
265908,2020-05-30,RJ,TOTAL,state,52420,5277,79,False,17264943.0,33.0,303.62104,0.1007
265909,2020-05-29,RJ,TOTAL,state,47953,5079,78,False,17264943.0,33.0,277.7478,0.1059
265910,2020-05-28,RJ,TOTAL,state,44886,4856,77,False,17264943.0,33.0,259.98348,0.1082
265911,2020-05-27,RJ,TOTAL,state,42398,4605,76,False,17264943.0,33.0,245.57278,0.1086
265912,2020-05-26,RJ,TOTAL,state,40024,4361,75,False,17264943.0,33.0,231.82237,0.109
265913,2020-05-25,RJ,TOTAL,state,39298,4105,74,False,17264943.0,33.0,227.61732,0.1045
265914,2020-05-24,RJ,TOTAL,state,37912,3993,73,False,17264943.0,33.0,219.58948999999998,0.1053
265915,2020-05-23,RJ,TOTAL,state,34533,3905,72,False,17264943.0,33.0,200.01803999999998,0.1131
265916,2020-05-22,RJ,TOTAL,state,33589,3657,71,False,17264943.0,33.0,194.55031,0.1089
265917,2020-05-21,RJ,TOTAL,state,32089,3412,70,False,17264943.0,33.0,185.86218,0.1063
265918,2020-05-20,RJ,TOTAL,state,30372,3237,69,False,17264943.0,33.0,175.91718,0.1066
265919,2020-05-19,RJ,TOTAL,state,27805,3079,68,False,17264943.0,33.0,161.0489,0.1107
265920,2020-05-18,RJ,TOTAL,state,26665,2852,67,False,17264943.0,33.0,154.44592,0.107
265921,2020-05-17,RJ,TOTAL,state,22238,2715,66,False,17264943.0,33.0,128.80436,0.1221
265922,2020-05-16,RJ,TOTAL,state,21601,2614,65,False,17264943.0,33.0,125.11481,0.121
265923,2020-05-15,RJ,TOTAL,state,19987,2438,64,False,17264943.0,33.0,115.76638,0.122
265924,2020-05-14,RJ,TOTAL,state,19467,2247,63,False,17264943.0,33.0,112.7545,0.1154
265925,2020-05-13,RJ,TOTAL,state,18728,2050,62,False,17264943.0,33.0,108.47415,0.1095
265926,2020-05-12,RJ,TOTAL,state,18486,1928,61,False,17264943.0,33.0,107.07246,0.1043
265927,2020-05-11,RJ,TOTAL,state,17939,1770,60,False,17264943.0,33.0,103.90419,0.0987
265928,2020-05-10,RJ,TOTAL,state,17062,1714,59,False,17264943.0,33.0,98.82454,0.1005
265929,2020-05-09,RJ,TOTAL,state,16929,1653,58,False,17264943.0,33.0,98.05419,0.0976
265930,2020-05-08,RJ,TOTAL,state,15741,1503,57,False,17264943.0,33.0,91.17319,0.0955
265931,2020-05-07,RJ,TOTAL,state,14156,1394,56,False,17264943.0,33.0,81.99274,0.0985
265932,2020-05-06,RJ,TOTAL,state,13295,1205,55,False,17264943.0,33.0,77.00576,0.0906
265933,2020-05-05,RJ,TOTAL,state,12391,1123,54,False,17264943.0,33.0,71.76971,0.0906
265934,2020-05-04,RJ,TOTAL,state,11721,1065,53,False,17264943.0,33.0,67.88902,0.0909
265935,2020-05-03,RJ,TOTAL,state,11139,1019,52,False,17264943.0,33.0,64.51801999999999,0.0915
265936,2020-05-02,RJ,TOTAL,state,10546,971,51,False,17264943.0,33.0,61.08331999999999,0.0921
265937,2020-05-01,RJ,TOTAL,state,10166,921,50,False,17264943.0,33.0,58.88233,0.0906
265938,2020-04-30,RJ,TOTAL,state,9453,854,49,False,17264943.0,33.0,54.75257,0.0903
265939,2020-04-29,RJ,TOTAL,state,8869,794,48,False,17264943.0,33.0,51.36999,0.0895
265940,2020-04-28,RJ,TOTAL,state,8504,738,47,False,17264943.0,33.0,49.25588,0.0868
265941,2020-04-27,RJ,TOTAL,state,7944,677,46,False,17264943.0,33.0,46.01232,0.0852
265942,2020-04-26,RJ,TOTAL,state,7111,645,45,False,17264943.0,33.0,41.187509999999996,0.0907
265943,2020-04-25,RJ,TOTAL,state,6828,615,44,False,17264943.0,33.0,39.54835,0.0901
265944,2020-04-24,RJ,TOTAL,state,6282,570,43,False,17264943.0,33.0,36.385870000000004,0.0907
265945,2020-04-23,RJ,TOTAL,state,6172,530,42,False,17264943.0,33.0,35.748740000000005,0.0859
265946,2020-04-22,RJ,TOTAL,state,5552,490,41,False,17264943.0,33.0,32.15765,0.0883
265947,2020-04-21,RJ,TOTAL,state,5306,461,40,False,17264943.0,33.0,30.7328,0.0869
265948,2020-04-20,RJ,TOTAL,state,4899,422,39,False,17264943.0,33.0,28.375420000000002,0.0861
265949,2020-04-19,RJ,TOTAL,state,4675,402,38,False,17264943.0,33.0,27.077990000000003,0.086
265950,2020-04-18,RJ,TOTAL,state,4543,387,37,False,17264943.0,33.0,26.313440000000003,0.0852
265951,2020-04-17,RJ,TOTAL,state,4349,341,36,False,17264943.0,33.0,25.189770000000003,0.0784
265952,2020-04-16,RJ,TOTAL,state,3944,301,35,False,17264943.0,33.0,22.84398,0.0763
265953,2020-04-15,RJ,TOTAL,state,3743,265,34,False,17264943.0,33.0,21.67977,0.0708
265954,2020-04-14,RJ,TOTAL,state,3410,224,33,False,17264943.0,33.0,19.75101,0.0657
265955,2020-04-13,RJ,TOTAL,state,3221,182,32,False,17264943.0,33.0,18.6563,0.0565
265956,2020-04-12,RJ,TOTAL,state,2855,170,31,False,17264943.0,33.0,16.5364,0.0595
265957,2020-04-11,RJ,TOTAL,state,2607,155,30,False,17264943.0,33.0,15.099960000000001,0.0595
265958,2020-04-10,RJ,TOTAL,state,2464,147,29,False,17264943.0,33.0,14.27169,0.0597
265959,2020-04-09,RJ,TOTAL,state,2216,122,28,False,17264943.0,33.0,12.83526,0.0551
265960,2020-04-08,RJ,TOTAL,state,1938,106,27,False,17264943.0,33.0,11.225060000000001,0.0547
265961,2020-04-07,RJ,TOTAL,state,1688,89,26,False,17264943.0,33.0,9.77704,0.0527
265962,2020-04-06,RJ,TOTAL,state,1461,71,25,False,17264943.0,33.0,8.46223,0.0486
265963,2020-04-05,RJ,TOTAL,state,1394,64,24,False,17264943.0,33.0,8.07417,0.0459
265964,2020-04-04,RJ,TOTAL,state,1246,58,23,False,17264943.0,33.0,7.216939999999999,0.0465
265965,2020-04-03,RJ,TOTAL,state,1074,47,22,False,17264943.0,33.0,6.2207,0.0438
265966,2020-04-02,RJ,TOTAL,state,992,41,21,False,17264943.0,33.0,5.74575,0.0413
265967,2020-04-01,RJ,TOTAL,state,832,28,20,False,17264943.0,33.0,4.81901,0.0337
265968,2020-03-31,RJ,TOTAL,state,708,23,19,False,17264943.0,33.0,4.1008,0.0325
265969,2020-03-30,RJ,TOTAL,state,657,18,18,False,17264943.0,33.0,3.8054,0.0274
265970,2020-03-29,RJ,TOTAL,state,600,17,17,False,17264943.0,33.0,3.47525,0.0283
265971,2020-03-28,RJ,TOTAL,state,558,13,16,False,17264943.0,33.0,3.23198,0.0233
265972,2020-03-27,RJ,TOTAL,state,493,10,15,False,17264943.0,33.0,2.8555,0.0203
265973,2020-03-26,RJ,TOTAL,state,421,9,14,False,17264943.0,33.0,2.43847,0.0214
265974,2020-03-25,RJ,TOTAL,state,370,8,13,False,17264943.0,33.0,2.1430700000000003,0.0216
265975,2020-03-24,RJ,TOTAL,state,305,6,12,False,17264943.0,33.0,1.76659,0.0197
265976,2020-03-23,RJ,TOTAL,state,233,4,11,False,17264943.0,33.0,1.34956,0.0172
265977,2020-03-22,RJ,TOTAL,state,186,3,10,False,17264943.0,33.0,1.07733,0.0161
265978,2020-03-21,RJ,TOTAL,state,119,3,9,False,17264943.0,33.0,0.68926,0.0252
265979,2020-03-19,RJ,TOTAL,state,66,2,8,False,17264943.0,33.0,0.38228,0.0303
265980,2020-03-18,RJ,TOTAL,state,63,0,7,False,17264943.0,33.0,0.3649,0.0
265981,2020-03-16,RJ,TOTAL,state,25,0,6,False,17264943.0,33.0,0.1448,0.0
265982,2020-03-15,RJ,TOTAL,state,24,0,5,False,17264943.0,33.0,0.13901,0.0
265983,2020-03-12,RJ,TOTAL,state,15,0,4,False,17264943.0,33.0,0.08688,0.0
265984,2020-03-08,RJ,TOTAL,state,3,0,3,False,17264943.0,33.0,0.01738,0.0
265985,2020-03-06,RJ,TOTAL,state,2,0,2,False,17264943.0,33.0,0.01158,0.0
265986,2020-03-05,RJ,TOTAL,state,1,0,1,False,17264943.0,33.0,0.00579,0.0
275748,2020-07-24,RN,TOTAL,state,47061,1678,121,True,3506853.0,24.0,1341.9724199999998,0.0357
275749,2020-07-23,RN,TOTAL,state,46814,1672,120,False,3506853.0,24.0,1334.92907,0.0357
275750,2020-07-22,RN,TOTAL,state,46187,1656,119,False,3506853.0,24.0,1317.04979,0.0359
275751,2020-07-21,RN,TOTAL,state,45313,1642,118,False,3506853.0,24.0,1292.12716,0.0362
275752,2020-07-20,RN,TOTAL,state,44340,1628,117,False,3506853.0,24.0,1264.38148,0.0367
275753,2020-07-19,RN,TOTAL,state,44083,1590,116,False,3506853.0,24.0,1257.0529800000002,0.0361
275754,2020-07-18,RN,TOTAL,state,43766,1577,115,False,3506853.0,24.0,1248.0135300000002,0.036
275755,2020-07-17,RN,TOTAL,state,43573,1577,114,False,3506853.0,24.0,1242.51002,0.0362
275756,2020-07-16,RN,TOTAL,state,41424,1532,113,False,3506853.0,24.0,1181.23001,0.037
275757,2020-07-15,RN,TOTAL,state,41096,1507,112,False,3506853.0,24.0,1171.87689,0.0367
275758,2020-07-14,RN,TOTAL,state,40767,1479,111,False,3506853.0,24.0,1162.49526,0.0363
275759,2020-07-13,RN,TOTAL,state,40455,1449,110,False,3506853.0,24.0,1153.5984,0.0358
275760,2020-07-12,RN,TOTAL,state,39908,1410,109,False,3506853.0,24.0,1138.00037,0.0353
275761,2020-07-11,RN,TOTAL,state,39421,1394,108,False,3506853.0,24.0,1124.1132699999998,0.0354
275762,2020-07-10,RN,TOTAL,state,38704,1386,107,False,3506853.0,24.0,1103.66759,0.0358
275763,2020-07-09,RN,TOTAL,state,38342,1362,106,False,3506853.0,24.0,1093.34494,0.0355
275764,2020-07-08,RN,TOTAL,state,37137,1351,105,False,3506853.0,24.0,1058.98365,0.0364
275765,2020-07-07,RN,TOTAL,state,36587,1332,104,False,3506853.0,24.0,1043.30008,0.0364
275766,2020-07-06,RN,TOTAL,state,35897,1297,103,False,3506853.0,24.0,1023.6243199999999,0.0361
275767,2020-07-05,RN,TOTAL,state,35056,1254,102,False,3506853.0,24.0,999.6427,0.0358
275768,2020-07-04,RN,TOTAL,state,34645,1213,101,False,3506853.0,24.0,987.9227900000001,0.035
275769,2020-07-03,RN,TOTAL,state,34322,1205,100,False,3506853.0,24.0,978.71225,0.0351
275770,2020-07-02,RN,TOTAL,state,33487,1177,99,False,3506853.0,24.0,954.90173,0.0351
275771,2020-07-01,RN,TOTAL,state,32962,1108,98,False,3506853.0,24.0,939.93104,0.0336
275772,2020-06-30,RN,TOTAL,state,31964,1072,97,False,3506853.0,24.0,911.47248,0.0335
275773,2020-06-29,RN,TOTAL,state,30352,1039,96,False,3506853.0,24.0,865.50534,0.0342
275774,2020-06-28,RN,TOTAL,state,29784,999,95,False,3506853.0,24.0,849.30848,0.0335
275775,2020-06-27,RN,TOTAL,state,24301,937,94,False,3506853.0,24.0,692.9574700000001,0.0386
275776,2020-06-26,RN,TOTAL,state,24253,909,93,False,3506853.0,24.0,691.5887299999999,0.0375
275777,2020-06-25,RN,TOTAL,state,23806,896,92,False,3506853.0,24.0,678.84226,0.0376
275778,2020-06-24,RN,TOTAL,state,22738,865,91,False,3506853.0,24.0,648.3876,0.038
275779,2020-06-23,RN,TOTAL,state,21844,814,90,False,3506853.0,24.0,622.8946599999999,0.0373
275780,2020-06-22,RN,TOTAL,state,20075,750,89,False,3506853.0,24.0,572.45057,0.0374
275781,2020-06-21,RN,TOTAL,state,19957,730,88,False,3506853.0,24.0,569.08573,0.0366
275782,2020-06-20,RN,TOTAL,state,19290,697,87,False,3506853.0,24.0,550.06583,0.0361
275783,2020-06-19,RN,TOTAL,state,19206,697,86,False,3506853.0,24.0,547.67052,0.0363
275784,2020-06-18,RN,TOTAL,state,16039,693,85,False,3506853.0,24.0,457.36163,0.0432
275785,2020-06-17,RN,TOTAL,state,15889,655,84,False,3506853.0,24.0,453.08429,0.0412
275786,2020-06-16,RN,TOTAL,state,15690,626,83,False,3506853.0,24.0,447.40969,0.0399
275787,2020-06-15,RN,TOTAL,state,15212,585,82,False,3506853.0,24.0,433.77923,0.0385
275788,2020-06-14,RN,TOTAL,state,14214,553,81,False,3506853.0,24.0,405.32067,0.0389
275789,2020-06-13,RN,TOTAL,state,14171,534,80,False,3506853.0,24.0,404.0945,0.0377
275790,2020-06-12,RN,TOTAL,state,13789,533,79,False,3506853.0,24.0,393.20153999999997,0.0387
275791,2020-06-11,RN,TOTAL,state,13544,515,78,False,3506853.0,24.0,386.21522000000004,0.038
275792,2020-06-10,RN,TOTAL,state,13234,496,77,False,3506853.0,24.0,377.37538,0.0375
275793,2020-06-09,RN,TOTAL,state,11568,487,76,False,3506853.0,24.0,329.8684,0.0421
275794,2020-06-08,RN,TOTAL,state,11027,459,75,False,3506853.0,24.0,314.44147000000004,0.0416
275795,2020-06-07,RN,TOTAL,state,10888,431,74,False,3506853.0,24.0,310.4778,0.0396
275796,2020-06-05,RN,TOTAL,state,9449,410,73,False,3506853.0,24.0,269.44386000000003,0.0434
275797,2020-06-04,RN,TOTAL,state,9433,387,72,False,3506853.0,24.0,268.98761,0.041
275798,2020-06-03,RN,TOTAL,state,9282,378,71,False,3506853.0,24.0,264.68175,0.0407
275799,2020-06-02,RN,TOTAL,state,9149,367,70,False,3506853.0,24.0,260.88917999999995,0.0401
275800,2020-06-01,RN,TOTAL,state,8233,341,69,False,3506853.0,24.0,234.76889,0.0414
275801,2020-05-31,RN,TOTAL,state,8008,323,68,False,3506853.0,24.0,228.35289,0.0403
275802,2020-05-29,RN,TOTAL,state,7402,305,67,False,3506853.0,24.0,211.07242999999997,0.0412
275803,2020-05-28,RN,TOTAL,state,6463,268,66,False,3506853.0,24.0,184.29629,0.0415
275804,2020-05-26,RN,TOTAL,state,5630,242,65,False,3506853.0,24.0,160.5428,0.043
275805,2020-05-25,RN,TOTAL,state,5472,220,64,False,3506853.0,24.0,156.03734,0.0402
275806,2020-05-24,RN,TOTAL,state,4774,212,63,False,3506853.0,24.0,136.13345,0.0444
275807,2020-05-22,RN,TOTAL,state,4599,184,62,False,3506853.0,24.0,131.14321999999999,0.04
275808,2020-05-21,RN,TOTAL,state,4251,181,61,False,3506853.0,24.0,121.21978999999999,0.0426
275809,2020-05-20,RN,TOTAL,state,4060,178,60,False,3506853.0,24.0,115.77332,0.0438
275810,2020-05-19,RN,TOTAL,state,3796,170,59,False,3506853.0,24.0,108.2452,0.0448
275811,2020-05-18,RN,TOTAL,state,3483,160,58,False,3506853.0,24.0,99.31981999999999,0.0459
275812,2020-05-17,RN,TOTAL,state,3138,139,57,False,3506853.0,24.0,89.48194000000001,0.0443
275813,2020-05-16,RN,TOTAL,state,3004,136,56,False,3506853.0,24.0,85.66085,0.0453
275814,2020-05-14,RN,TOTAL,state,2786,122,55,False,3506853.0,24.0,79.44445,0.0438
275815,2020-05-13,RN,TOTAL,state,2537,117,54,False,3506853.0,24.0,72.34406,0.0461
275816,2020-05-12,RN,TOTAL,state,2367,105,53,False,3506853.0,24.0,67.49641,0.0444
275817,2020-05-11,RN,TOTAL,state,2033,93,52,False,3506853.0,24.0,57.9722,0.0457
275818,2020-05-10,RN,TOTAL,state,1930,87,51,False,3506853.0,24.0,55.0351,0.0451
275819,2020-05-08,RN,TOTAL,state,1919,87,50,False,3506853.0,24.0,54.721430000000005,0.0453
275820,2020-05-07,RN,TOTAL,state,1821,81,49,False,3506853.0,24.0,51.9269,0.0445
275821,2020-05-06,RN,TOTAL,state,1739,76,48,False,3506853.0,24.0,49.58862,0.0437
275822,2020-05-05,RN,TOTAL,state,1644,72,47,False,3506853.0,24.0,46.87964,0.0438
275823,2020-05-04,RN,TOTAL,state,1536,68,46,False,3506853.0,24.0,43.79995,0.0443
275824,2020-05-03,RN,TOTAL,state,1421,62,45,False,3506853.0,24.0,40.52066,0.0436
275825,2020-05-02,RN,TOTAL,state,1392,61,44,False,3506853.0,24.0,39.693709999999996,0.0438
275826,2020-05-01,RN,TOTAL,state,1366,59,43,False,3506853.0,24.0,38.9523,0.0432
275827,2020-04-30,RN,TOTAL,state,1297,56,42,False,3506853.0,24.0,36.98473,0.0432
275828,2020-04-29,RN,TOTAL,state,1177,56,41,False,3506853.0,24.0,33.56286,0.0476
275829,2020-04-28,RN,TOTAL,state,1086,54,40,False,3506853.0,24.0,30.967940000000002,0.0497
275830,2020-04-27,RN,TOTAL,state,857,48,39,False,3506853.0,24.0,24.43786,0.056
275831,2020-04-26,RN,TOTAL,state,832,45,38,False,3506853.0,24.0,23.72498,0.0541
275832,2020-04-25,RN,TOTAL,state,825,44,37,False,3506853.0,24.0,23.525370000000002,0.0533
275833,2020-04-24,RN,TOTAL,state,781,40,36,False,3506853.0,24.0,22.27068,0.0512
275834,2020-04-23,RN,TOTAL,state,754,38,35,False,3506853.0,24.0,21.50076,0.0504
275835,2020-04-22,RN,TOTAL,state,708,34,34,False,3506853.0,24.0,20.18904,0.048
275836,2020-04-21,RN,TOTAL,state,646,29,33,False,3506853.0,24.0,18.42107,0.0449
275837,2020-04-20,RN,TOTAL,state,608,28,32,False,3506853.0,24.0,17.33748,0.0461
275838,2020-04-19,RN,TOTAL,state,595,27,31,False,3506853.0,24.0,16.96678,0.0454
275839,2020-04-18,RN,TOTAL,state,561,26,30,False,3506853.0,24.0,15.99725,0.0463
275840,2020-04-17,RN,TOTAL,state,516,24,29,False,3506853.0,24.0,14.71405,0.0465
275841,2020-04-16,RN,TOTAL,state,463,23,28,False,3506853.0,24.0,13.202720000000001,0.0497
275842,2020-04-15,RN,TOTAL,state,400,20,27,False,3506853.0,24.0,11.406239999999999,0.05
275843,2020-04-14,RN,TOTAL,state,399,19,26,False,3506853.0,24.0,11.37772,0.0476
275844,2020-04-13,RN,TOTAL,state,376,18,25,False,3506853.0,24.0,10.721860000000001,0.0479
275845,2020-04-12,RN,TOTAL,state,339,17,24,False,3506853.0,24.0,9.666789999999999,0.0501
275846,2020-04-11,RN,TOTAL,state,289,13,23,False,3506853.0,24.0,8.241010000000001,0.045
275847,2020-04-10,RN,TOTAL,state,263,11,22,False,3506853.0,24.0,7.4996,0.0418
275848,2020-04-08,RN,TOTAL,state,261,11,21,False,3506853.0,24.0,7.44257,0.0421
275849,2020-04-07,RN,TOTAL,state,254,8,20,False,3506853.0,24.0,7.242960000000001,0.0315
275850,2020-04-05,RN,TOTAL,state,246,7,19,False,3506853.0,24.0,7.0148399999999995,0.0285
275851,2020-04-04,RN,TOTAL,state,215,6,18,False,3506853.0,24.0,6.13085,0.0279
275852,2020-04-03,RN,TOTAL,state,176,4,17,False,3506853.0,24.0,5.01874,0.0227
275853,2020-04-02,RN,TOTAL,state,106,2,16,False,3506853.0,24.0,3.02265,0.0189
275854,2020-04-01,RN,TOTAL,state,92,2,15,False,3506853.0,24.0,2.62343,0.0217
275855,2020-03-31,RN,TOTAL,state,82,1,14,False,3506853.0,24.0,2.33828,0.0122
275856,2020-03-30,RN,TOTAL,state,77,1,13,False,3506853.0,24.0,2.1957,0.013
275857,2020-03-28,RN,TOTAL,state,68,1,12,False,3506853.0,24.0,1.9390599999999998,0.0147
275858,2020-03-27,RN,TOTAL,state,28,0,11,False,3506853.0,24.0,0.7984399999999999,0.0
275859,2020-03-26,RN,TOTAL,state,19,0,10,False,3506853.0,24.0,0.5418,0.0
275860,2020-03-25,RN,TOTAL,state,14,0,9,False,3506853.0,24.0,0.39921999999999996,0.0
275861,2020-03-24,RN,TOTAL,state,14,0,8,False,3506853.0,24.0,0.39921999999999996,0.0
275862,2020-03-22,RN,TOTAL,state,13,0,7,False,3506853.0,24.0,0.3707,0.0
275863,2020-03-21,RN,TOTAL,state,9,0,6,False,3506853.0,24.0,0.25664000000000003,0.0
275864,2020-03-20,RN,TOTAL,state,6,0,5,False,3506853.0,24.0,0.17109000000000002,0.0
275865,2020-03-18,RN,TOTAL,state,1,0,4,False,3506853.0,24.0,0.02852,0.0
275866,2020-03-16,RN,TOTAL,state,1,0,3,False,3506853.0,24.0,0.02852,0.0
275867,2020-03-13,RN,TOTAL,state,1,0,2,False,3506853.0,24.0,0.02852,0.0
275868,2020-03-12,RN,TOTAL,state,1,0,1,False,3506853.0,24.0,0.02852,0.0
286969,2020-07-24,RR,TOTAL,state,29394,473,123,True,605761.0,14.0,4852.4087899999995,0.0161
286970,2020-07-23,RR,TOTAL,state,28874,465,122,False,605761.0,14.0,4766.56635,0.0161
286971,2020-07-22,RR,TOTAL,state,27932,458,121,False,605761.0,14.0,4611.05948,0.0164
286972,2020-07-21,RR,TOTAL,state,26954,451,120,False,605761.0,14.0,4449.60966,0.0167
286973,2020-07-20,RR,TOTAL,state,25985,435,119,False,605761.0,14.0,4289.64559,0.0167
286974,2020-07-19,RR,TOTAL,state,25686,431,118,False,605761.0,14.0,4240.28619,0.0168
286975,2020-07-18,RR,TOTAL,state,25467,429,117,False,605761.0,14.0,4204.13331,0.0168
286976,2020-07-17,RR,TOTAL,state,25373,429,116,False,605761.0,14.0,4188.61564,0.0169
286977,2020-07-16,RR,TOTAL,state,25007,425,115,False,605761.0,14.0,4128.19577,0.017
286978,2020-07-15,RR,TOTAL,state,24397,415,114,False,605761.0,14.0,4027.49599,0.017
286979,2020-07-14,RR,TOTAL,state,23681,403,113,False,605761.0,14.0,3909.29756,0.017
286980,2020-07-13,RR,TOTAL,state,22968,398,112,False,605761.0,14.0,3791.5943700000003,0.0173
286981,2020-07-12,RR,TOTAL,state,22627,397,111,False,605761.0,14.0,3735.30155,0.0175
286982,2020-07-11,RR,TOTAL,state,22225,396,110,False,605761.0,14.0,3668.93874,0.0178
286983,2020-07-10,RR,TOTAL,state,21849,396,109,False,605761.0,14.0,3606.8680600000002,0.0181
286984,2020-07-09,RR,TOTAL,state,21220,393,108,False,605761.0,14.0,3503.0317200000004,0.0185
286985,2020-07-08,RR,TOTAL,state,20154,393,107,False,605761.0,14.0,3327.0547300000003,0.0195
286986,2020-07-07,RR,TOTAL,state,19284,386,106,False,605761.0,14.0,3183.43373,0.02
286987,2020-07-06,RR,TOTAL,state,19088,376,105,False,605761.0,14.0,3151.0777399999997,0.0197
286988,2020-07-05,RR,TOTAL,state,18948,371,104,False,605761.0,14.0,3127.9663100000002,0.0196
286989,2020-07-04,RR,TOTAL,state,18922,368,103,False,605761.0,14.0,3123.6741899999997,0.0194
286990,2020-07-03,RR,TOTAL,state,18769,364,102,False,605761.0,14.0,3098.4167,0.0194
286991,2020-07-02,RR,TOTAL,state,18323,358,101,False,605761.0,14.0,3024.7903100000003,0.0195
286992,2020-07-01,RR,TOTAL,state,17583,354,100,False,605761.0,14.0,2902.62992,0.0201
286993,2020-06-30,RR,TOTAL,state,15153,314,99,False,605761.0,14.0,2501.4816100000003,0.0207
286994,2020-06-29,RR,TOTAL,state,14641,283,98,False,605761.0,14.0,2416.95982,0.0193
286995,2020-06-28,RR,TOTAL,state,14459,281,97,False,605761.0,14.0,2386.91497,0.0194
286996,2020-06-27,RR,TOTAL,state,14341,281,96,False,605761.0,14.0,2367.43534,0.0196
286997,2020-06-26,RR,TOTAL,state,13078,281,95,False,605761.0,14.0,2158.93727,0.0215
286998,2020-06-25,RR,TOTAL,state,12911,273,94,False,605761.0,14.0,2131.3686399999997,0.0211
286999,2020-06-24,RR,TOTAL,state,11872,271,93,False,605761.0,14.0,1959.84885,0.0228
287000,2020-06-23,RR,TOTAL,state,10803,259,92,False,605761.0,14.0,1783.3766100000003,0.024
287001,2020-06-22,RR,TOTAL,state,10340,250,91,False,605761.0,14.0,1706.9438300000002,0.0242
287002,2020-06-21,RR,TOTAL,state,8188,251,90,False,605761.0,14.0,1351.68821,0.0307
287003,2020-06-20,RR,TOTAL,state,8120,251,89,False,605761.0,14.0,1340.46266,0.0309
287004,2020-06-19,RR,TOTAL,state,8037,245,88,False,605761.0,14.0,1326.76088,0.0305
287005,2020-06-18,RR,TOTAL,state,7650,239,87,False,605761.0,14.0,1262.8743,0.0312
287006,2020-06-17,RR,TOTAL,state,7421,224,86,False,605761.0,14.0,1225.07061,0.0302
287007,2020-06-16,RR,TOTAL,state,7150,224,85,False,605761.0,14.0,1180.3335,0.0313
287008,2020-06-15,RR,TOTAL,state,6935,216,84,False,605761.0,14.0,1144.84095,0.0311
287009,2020-06-14,RR,TOTAL,state,6881,203,83,False,605761.0,14.0,1135.92655,0.0295
287010,2020-06-13,RR,TOTAL,state,6875,200,82,False,605761.0,14.0,1134.93606,0.0291
287011,2020-06-12,RR,TOTAL,state,6842,197,81,False,605761.0,14.0,1129.48836,0.0288
287012,2020-06-11,RR,TOTAL,state,6712,192,80,False,605761.0,14.0,1108.02775,0.0286
287013,2020-06-10,RR,TOTAL,state,6594,188,79,False,605761.0,14.0,1088.54812,0.0285
287014,2020-06-09,RR,TOTAL,state,6347,182,78,False,605761.0,14.0,1047.77297,0.0287
287015,2020-06-08,RR,TOTAL,state,6056,168,77,False,605761.0,14.0,999.7342199999999,0.0277
287016,2020-06-07,RR,TOTAL,state,5768,145,76,False,605761.0,14.0,952.1907199999999,0.0251
287017,2020-06-06,RR,TOTAL,state,5529,142,75,False,605761.0,14.0,912.7362099999999,0.0257
287018,2020-06-05,RR,TOTAL,state,5238,139,74,False,605761.0,14.0,864.69746,0.0265
287019,2020-06-04,RR,TOTAL,state,4831,139,73,False,605761.0,14.0,797.50925,0.0288
287020,2020-06-02,RR,TOTAL,state,4143,124,72,False,605761.0,14.0,683.9331,0.0299
287021,2020-06-01,RR,TOTAL,state,3850,120,71,False,605761.0,14.0,635.56419,0.0312
287022,2020-05-31,RR,TOTAL,state,3692,116,70,False,605761.0,14.0,609.4813,0.0314
287023,2020-05-30,RR,TOTAL,state,3474,116,69,False,605761.0,14.0,573.49351,0.0334
287024,2020-05-29,RR,TOTAL,state,3299,110,68,False,605761.0,14.0,544.60423,0.0333
287025,2020-05-28,RR,TOTAL,state,3098,108,67,False,605761.0,14.0,511.42282,0.0349
287026,2020-05-27,RR,TOTAL,state,2959,102,66,False,605761.0,14.0,488.47648,0.0345
287027,2020-05-26,RR,TOTAL,state,2682,102,65,False,605761.0,14.0,442.74887,0.038
287028,2020-05-25,RR,TOTAL,state,2564,86,64,False,605761.0,14.0,423.26924,0.0335
287029,2020-05-24,RR,TOTAL,state,2439,84,63,False,605761.0,14.0,402.63403999999997,0.0344
287030,2020-05-23,RR,TOTAL,state,2439,72,62,False,605761.0,14.0,402.63403999999997,0.0295
287031,2020-05-22,RR,TOTAL,state,2296,72,61,False,605761.0,14.0,379.02737,0.0314
287032,2020-05-21,RR,TOTAL,state,1988,64,60,False,605761.0,14.0,328.18224,0.0322
287033,2020-05-20,RR,TOTAL,state,1988,64,59,False,605761.0,14.0,328.18224,0.0322
287034,2020-05-19,RR,TOTAL,state,1988,64,58,False,605761.0,14.0,328.18224,0.0322
287035,2020-05-18,RR,TOTAL,state,1882,60,57,False,605761.0,14.0,310.68359,0.0319
287036,2020-05-17,RR,TOTAL,state,1791,51,56,False,605761.0,14.0,295.66116,0.0285
287037,2020-05-16,RR,TOTAL,state,1706,49,55,False,605761.0,14.0,281.62922000000003,0.0287
287038,2020-05-15,RR,TOTAL,state,1589,40,54,False,605761.0,14.0,262.31467999999995,0.0252
287039,2020-05-14,RR,TOTAL,state,1500,37,53,False,605761.0,14.0,247.62241,0.0247
287040,2020-05-13,RR,TOTAL,state,1411,29,52,False,605761.0,14.0,232.93015,0.0206
