index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
167182,2020-05-28,RR,TOTAL,state,3098,108,67,False,605761.0,14.0,511.42282,0.0349
167183,2020-05-27,RR,TOTAL,state,2959,102,66,False,605761.0,14.0,488.47648,0.0345
167184,2020-05-26,RR,TOTAL,state,2682,102,65,False,605761.0,14.0,442.74887,0.038
167185,2020-05-25,RR,TOTAL,state,2564,86,64,False,605761.0,14.0,423.26924,0.0335
167186,2020-05-24,RR,TOTAL,state,2439,84,63,False,605761.0,14.0,402.63403999999997,0.0344
167187,2020-05-23,RR,TOTAL,state,2439,72,62,False,605761.0,14.0,402.63403999999997,0.0295
167188,2020-05-22,RR,TOTAL,state,2296,72,61,False,605761.0,14.0,379.02737,0.0314
167189,2020-05-21,RR,TOTAL,state,1988,64,60,False,605761.0,14.0,328.18224,0.0322
167190,2020-05-20,RR,TOTAL,state,1988,64,59,False,605761.0,14.0,328.18224,0.0322
167191,2020-05-19,RR,TOTAL,state,1988,64,58,False,605761.0,14.0,328.18224,0.0322
167192,2020-05-18,RR,TOTAL,state,1882,60,57,False,605761.0,14.0,310.68359,0.0319
167193,2020-05-17,RR,TOTAL,state,1791,51,56,False,605761.0,14.0,295.66116,0.0285
167194,2020-05-16,RR,TOTAL,state,1706,49,55,False,605761.0,14.0,281.62922000000003,0.0287
167195,2020-05-15,RR,TOTAL,state,1589,40,54,False,605761.0,14.0,262.31467999999995,0.0252
167196,2020-05-14,RR,TOTAL,state,1500,37,53,False,605761.0,14.0,247.62241,0.0247
167197,2020-05-13,RR,TOTAL,state,1411,29,52,False,605761.0,14.0,232.93015,0.0206
167198,2020-05-12,RR,TOTAL,state,1411,28,51,False,605761.0,14.0,232.93015,0.0198
167199,2020-05-11,RR,TOTAL,state,1295,24,50,False,605761.0,14.0,213.78068,0.0185
167200,2020-05-10,RR,TOTAL,state,1290,21,49,False,605761.0,14.0,212.95527,0.0163
167201,2020-05-09,RR,TOTAL,state,1202,18,48,False,605761.0,14.0,198.42809,0.015
167202,2020-05-08,RR,TOTAL,state,1124,16,47,False,605761.0,14.0,185.55173,0.0142
167203,2020-05-07,RR,TOTAL,state,1020,14,46,False,605761.0,14.0,168.38324,0.0137
167204,2020-05-06,RR,TOTAL,state,932,13,45,False,605761.0,14.0,153.85606,0.0139
167205,2020-05-05,RR,TOTAL,state,869,11,44,False,605761.0,14.0,143.45592,0.0127
167206,2020-05-04,RR,TOTAL,state,578,11,43,False,605761.0,14.0,95.41717,0.019
167207,2020-05-03,RR,TOTAL,state,533,7,42,False,605761.0,14.0,87.9885,0.0131
167208,2020-05-01,RR,TOTAL,state,519,7,41,False,605761.0,14.0,85.67735,0.0135
167209,2020-04-30,RR,TOTAL,state,519,7,40,False,605761.0,14.0,85.67735,0.0135
167210,2020-04-29,RR,TOTAL,state,426,4,39,False,605761.0,14.0,70.32477,0.0094
167211,2020-04-27,RR,TOTAL,state,425,4,38,False,605761.0,14.0,70.15968000000001,0.0094
167212,2020-04-26,RR,TOTAL,state,407,4,37,False,605761.0,14.0,67.18821,0.0098
167213,2020-04-25,RR,TOTAL,state,401,4,36,False,605761.0,14.0,66.19771999999999,0.01
167214,2020-04-24,RR,TOTAL,state,345,3,35,False,605761.0,14.0,56.95315,0.0087
167215,2020-04-23,RR,TOTAL,state,304,3,34,False,605761.0,14.0,50.18481,0.0099
167216,2020-04-22,RR,TOTAL,state,297,3,33,False,605761.0,14.0,49.02924,0.0101
167217,2020-04-21,RR,TOTAL,state,280,3,32,False,605761.0,14.0,46.22285,0.0107
167218,2020-04-20,RR,TOTAL,state,247,3,31,False,605761.0,14.0,40.77516,0.0121
167219,2020-04-19,RR,TOTAL,state,244,3,30,False,605761.0,14.0,40.27991,0.0123
167220,2020-04-18,RR,TOTAL,state,222,3,29,False,605761.0,14.0,36.64812,0.0135
167221,2020-04-17,RR,TOTAL,state,201,3,28,False,605761.0,14.0,33.1814,0.0149
167222,2020-04-16,RR,TOTAL,state,164,3,27,False,605761.0,14.0,27.07338,0.0183
167223,2020-04-15,RR,TOTAL,state,142,3,26,False,605761.0,14.0,23.441589999999998,0.0211
167224,2020-04-14,RR,TOTAL,state,114,3,25,False,605761.0,14.0,18.8193,0.0263
167225,2020-04-13,RR,TOTAL,state,113,3,24,False,605761.0,14.0,18.654220000000002,0.0265
167226,2020-04-12,RR,TOTAL,state,83,3,23,False,605761.0,14.0,13.701770000000002,0.0361
167227,2020-04-11,RR,TOTAL,state,79,3,22,False,605761.0,14.0,13.04145,0.038
167228,2020-04-10,RR,TOTAL,state,75,3,21,False,605761.0,14.0,12.38112,0.04
167229,2020-04-09,RR,TOTAL,state,63,2,20,False,605761.0,14.0,10.400139999999999,0.0317
167230,2020-04-08,RR,TOTAL,state,52,1,19,False,605761.0,14.0,8.58424,0.0192
167231,2020-04-07,RR,TOTAL,state,49,1,18,False,605761.0,14.0,8.089,0.0204
167232,2020-04-06,RR,TOTAL,state,42,1,17,False,605761.0,14.0,6.93343,0.0238
167233,2020-04-05,RR,TOTAL,state,42,1,16,False,605761.0,14.0,6.93343,0.0238
167234,2020-04-04,RR,TOTAL,state,42,1,15,False,605761.0,14.0,6.93343,0.0238
167235,2020-04-03,RR,TOTAL,state,37,1,14,False,605761.0,14.0,6.10802,0.027
167236,2020-04-02,RR,TOTAL,state,30,0,13,False,605761.0,14.0,4.95245,0.0
167237,2020-04-01,RR,TOTAL,state,26,0,12,False,605761.0,14.0,4.29212,0.0
167238,2020-03-31,RR,TOTAL,state,16,0,11,False,605761.0,14.0,2.64131,0.0
167239,2020-03-30,RR,TOTAL,state,16,0,10,False,605761.0,14.0,2.64131,0.0
167240,2020-03-29,RR,TOTAL,state,16,0,9,False,605761.0,14.0,2.64131,0.0
167241,2020-03-28,RR,TOTAL,state,16,0,8,False,605761.0,14.0,2.64131,0.0
167242,2020-03-27,RR,TOTAL,state,12,0,7,False,605761.0,14.0,1.98098,0.0
167243,2020-03-26,RR,TOTAL,state,10,0,6,False,605761.0,14.0,1.6508200000000002,0.0
167244,2020-03-25,RR,TOTAL,state,8,0,5,False,605761.0,14.0,1.32065,0.0
167245,2020-03-24,RR,TOTAL,state,8,0,4,False,605761.0,14.0,1.32065,0.0
167246,2020-03-23,RR,TOTAL,state,2,0,3,False,605761.0,14.0,0.33016,0.0
167247,2020-03-22,RR,TOTAL,state,2,0,2,False,605761.0,14.0,0.33016,0.0
167248,2020-03-21,RR,TOTAL,state,2,0,1,False,605761.0,14.0,0.33016,0.0
168217,2020-06-21,SE,TOTAL,state,18985,462,89,True,2298696.0,28.0,825.90303,0.0243
168218,2020-06-20,SE,TOTAL,state,18449,448,88,False,2298696.0,28.0,802.58547,0.0243
168219,2020-06-19,SE,TOTAL,state,17808,426,87,False,2298696.0,28.0,774.70009,0.0239
168220,2020-06-18,SE,TOTAL,state,17338,400,86,False,2298696.0,28.0,754.25372,0.0231
168221,2020-06-17,SE,TOTAL,state,16807,383,85,False,2298696.0,28.0,731.15366,0.0228
168222,2020-06-16,SE,TOTAL,state,16310,364,84,False,2298696.0,28.0,709.53271,0.0223
168223,2020-06-15,SE,TOTAL,state,15675,352,83,False,2298696.0,28.0,681.90835,0.0225
168224,2020-06-14,SE,TOTAL,state,13968,330,82,False,2298696.0,28.0,607.64886,0.0236
168225,2020-06-13,SE,TOTAL,state,12866,316,81,False,2298696.0,28.0,559.70863,0.0246
168226,2020-06-12,SE,TOTAL,state,11534,305,80,False,2298696.0,28.0,501.76274000000006,0.0264
168227,2020-06-11,SE,TOTAL,state,11056,283,79,False,2298696.0,28.0,480.96834,0.0256
168228,2020-06-10,SE,TOTAL,state,10615,264,78,False,2298696.0,28.0,461.78355,0.0249
168229,2020-06-09,SE,TOTAL,state,10126,252,77,False,2298696.0,28.0,440.51062,0.0249
168230,2020-06-08,SE,TOTAL,state,9727,234,76,False,2298696.0,28.0,423.15295,0.0241
168231,2020-06-07,SE,TOTAL,state,9290,217,75,False,2298696.0,28.0,404.14217,0.0234
168232,2020-06-06,SE,TOTAL,state,8972,208,74,False,2298696.0,28.0,390.30824,0.0232
168233,2020-06-05,SE,TOTAL,state,8577,198,73,False,2298696.0,28.0,373.12459,0.0231
168234,2020-06-04,SE,TOTAL,state,8200,186,72,False,2298696.0,28.0,356.72399,0.0227
168235,2020-06-03,SE,TOTAL,state,7989,180,71,False,2298696.0,28.0,347.54487,0.0225
168236,2020-06-02,SE,TOTAL,state,7555,172,70,False,2298696.0,28.0,328.6646,0.0228
168237,2020-06-01,SE,TOTAL,state,7233,166,69,False,2298696.0,28.0,314.65666,0.023
168238,2020-05-31,SE,TOTAL,state,6999,158,68,False,2298696.0,28.0,304.47697,0.0226
168239,2020-05-30,SE,TOTAL,state,6805,149,67,False,2298696.0,28.0,296.03741,0.0219
168240,2020-05-29,SE,TOTAL,state,6462,142,66,False,2298696.0,28.0,281.1159,0.022
168241,2020-05-28,SE,TOTAL,state,6156,135,65,False,2298696.0,28.0,267.80401,0.0219
168242,2020-05-27,SE,TOTAL,state,5912,127,64,False,2298696.0,28.0,257.18928999999997,0.0215
168243,2020-05-26,SE,TOTAL,state,5735,116,63,False,2298696.0,28.0,249.48927999999998,0.0202
168244,2020-05-25,SE,TOTAL,state,5448,103,62,False,2298696.0,28.0,237.00394,0.0189
168245,2020-05-24,SE,TOTAL,state,5314,93,61,False,2298696.0,28.0,231.17453999999998,0.0175
168246,2020-05-23,SE,TOTAL,state,5131,86,60,False,2298696.0,28.0,223.21351,0.0168
168247,2020-05-22,SE,TOTAL,state,4922,82,59,False,2298696.0,28.0,214.1214,0.0167
168248,2020-05-21,SE,TOTAL,state,4734,76,58,False,2298696.0,28.0,205.94285,0.0161
168249,2020-05-20,SE,TOTAL,state,4277,69,57,False,2298696.0,28.0,186.06201000000001,0.0161
168250,2020-05-19,SE,TOTAL,state,3967,63,56,False,2298696.0,28.0,172.5761,0.0159
168251,2020-05-18,SE,TOTAL,state,3566,59,55,False,2298696.0,28.0,155.13143,0.0165
168252,2020-05-17,SE,TOTAL,state,3343,57,54,False,2298696.0,28.0,145.43028,0.0171
168253,2020-05-16,SE,TOTAL,state,3135,53,53,False,2298696.0,28.0,136.38166999999999,0.0169
168254,2020-05-15,SE,TOTAL,state,2868,50,52,False,2298696.0,28.0,124.76638999999999,0.0174
168255,2020-05-14,SE,TOTAL,state,2494,47,51,False,2298696.0,28.0,108.4963,0.0188
168256,2020-05-13,SE,TOTAL,state,2268,42,50,False,2298696.0,28.0,98.66463,0.0185
168257,2020-05-12,SE,TOTAL,state,2032,37,49,False,2298696.0,28.0,88.39794,0.0182
168258,2020-05-11,SE,TOTAL,state,1800,37,48,False,2298696.0,28.0,78.30527,0.0206
168259,2020-05-10,SE,TOTAL,state,1771,34,47,False,2298696.0,28.0,77.04368000000001,0.0192
168260,2020-05-09,SE,TOTAL,state,1588,33,46,False,2298696.0,28.0,69.08265,0.0208
168261,2020-05-08,SE,TOTAL,state,1438,28,45,False,2298696.0,28.0,62.55721,0.0195
168262,2020-05-07,SE,TOTAL,state,1214,25,44,False,2298696.0,28.0,52.81255,0.0206
168263,2020-05-06,SE,TOTAL,state,998,23,43,False,2298696.0,28.0,43.41592,0.023
168264,2020-05-05,SE,TOTAL,state,898,21,42,False,2298696.0,28.0,39.06563,0.0234
168265,2020-05-04,SE,TOTAL,state,772,17,41,False,2298696.0,28.0,33.58426,0.022
168266,2020-05-03,SE,TOTAL,state,730,14,40,False,2298696.0,28.0,31.757140000000003,0.0192
168267,2020-05-02,SE,TOTAL,state,601,14,39,False,2298696.0,28.0,26.14526,0.0233
168268,2020-05-01,SE,TOTAL,state,517,14,38,False,2298696.0,28.0,22.49101,0.0271
168269,2020-04-30,SE,TOTAL,state,453,14,37,False,2298696.0,28.0,19.70683,0.0309
168270,2020-04-28,SE,TOTAL,state,280,11,36,False,2298696.0,28.0,12.180819999999999,0.0393
168271,2020-04-27,SE,TOTAL,state,211,11,35,False,2298696.0,28.0,9.17912,0.0521
168272,2020-04-26,SE,TOTAL,state,175,9,34,False,2298696.0,28.0,7.613010000000001,0.0514
168273,2020-04-25,SE,TOTAL,state,154,9,33,False,2298696.0,28.0,6.69945,0.0584
168274,2020-04-24,SE,TOTAL,state,145,8,32,False,2298696.0,28.0,6.307919999999999,0.0552
168275,2020-04-23,SE,TOTAL,state,135,8,31,False,2298696.0,28.0,5.87289,0.0593
168276,2020-04-22,SE,TOTAL,state,118,7,30,False,2298696.0,28.0,5.13335,0.0593
168277,2020-04-21,SE,TOTAL,state,117,7,29,False,2298696.0,28.0,5.089840000000001,0.0598
168278,2020-04-20,SE,TOTAL,state,92,5,28,False,2298696.0,28.0,4.002269999999999,0.0543
168279,2020-04-19,SE,TOTAL,state,86,5,27,False,2298696.0,28.0,3.74125,0.0581
168280,2020-04-18,SE,TOTAL,state,71,5,26,False,2298696.0,28.0,3.08871,0.0704
168281,2020-04-17,SE,TOTAL,state,58,4,25,False,2298696.0,28.0,2.52317,0.069
168282,2020-04-16,SE,TOTAL,state,53,4,24,False,2298696.0,28.0,2.30566,0.0755
168283,2020-04-15,SE,TOTAL,state,48,4,23,False,2298696.0,28.0,2.08814,0.0833
168284,2020-04-14,SE,TOTAL,state,46,4,22,False,2298696.0,28.0,2.00113,0.087
168285,2020-04-13,SE,TOTAL,state,45,4,21,False,2298696.0,28.0,1.95763,0.0889
168286,2020-04-11,SE,TOTAL,state,44,4,20,False,2298696.0,28.0,1.9141299999999999,0.0909
168287,2020-04-10,SE,TOTAL,state,42,4,19,False,2298696.0,28.0,1.82712,0.0952
168288,2020-04-09,SE,TOTAL,state,40,4,18,False,2298696.0,28.0,1.7401200000000001,0.1
168289,2020-04-08,SE,TOTAL,state,39,4,17,False,2298696.0,28.0,1.69661,0.1026
168290,2020-04-07,SE,TOTAL,state,36,4,16,False,2298696.0,28.0,1.5661100000000001,0.1111
168291,2020-04-06,SE,TOTAL,state,32,4,15,False,2298696.0,28.0,1.39209,0.125
168292,2020-04-04,SE,TOTAL,state,32,3,14,False,2298696.0,28.0,1.39209,0.0938
168293,2020-04-03,SE,TOTAL,state,27,2,13,False,2298696.0,28.0,1.17458,0.0741
168294,2020-04-02,SE,TOTAL,state,24,2,12,False,2298696.0,28.0,1.04407,0.0833
168295,2020-04-01,SE,TOTAL,state,22,0,11,False,2298696.0,28.0,0.95706,0.0
168296,2020-03-31,SE,TOTAL,state,19,0,10,False,2298696.0,28.0,0.8265600000000001,0.0
168297,2020-03-30,SE,TOTAL,state,18,0,9,False,2298696.0,28.0,0.78305,0.0
168298,2020-03-27,SE,TOTAL,state,16,0,8,False,2298696.0,28.0,0.69605,0.0
168299,2020-03-25,SE,TOTAL,state,16,0,7,False,2298696.0,28.0,0.69605,0.0
168300,2020-03-24,SE,TOTAL,state,15,0,6,False,2298696.0,28.0,0.65254,0.0
168301,2020-03-21,SE,TOTAL,state,10,0,5,False,2298696.0,28.0,0.43503000000000003,0.0
168302,2020-03-20,SE,TOTAL,state,7,0,4,False,2298696.0,28.0,0.30451999999999996,0.0
168303,2020-03-18,SE,TOTAL,state,6,0,3,False,2298696.0,28.0,0.26102,0.0
168304,2020-03-16,SE,TOTAL,state,5,0,2,False,2298696.0,28.0,0.21750999999999998,0.0
168305,2020-03-14,SE,TOTAL,state,1,0,1,False,2298696.0,28.0,0.0435,0.0
172127,2020-06-21,SC,TOTAL,state,17582,246,102,True,7164788.0,42.0,245.39456,0.014
172128,2020-06-20,SC,TOTAL,state,17108,237,101,False,7164788.0,42.0,238.77887,0.0139
172129,2020-06-19,SC,TOTAL,state,16332,234,100,False,7164788.0,42.0,227.94813,0.0143
172130,2020-06-18,SC,TOTAL,state,15573,222,99,False,7164788.0,42.0,217.35465,0.0143
172131,2020-06-17,SC,TOTAL,state,15015,216,98,False,7164788.0,42.0,209.56656,0.0144
172132,2020-06-16,SC,TOTAL,state,14402,212,97,False,7164788.0,42.0,201.01083,0.0147
172133,2020-06-15,SC,TOTAL,state,13960,199,96,False,7164788.0,42.0,194.84177,0.0143
172134,2020-06-14,SC,TOTAL,state,13360,195,95,False,7164788.0,42.0,186.46749,0.0146
172135,2020-06-13,SC,TOTAL,state,13296,193,94,False,7164788.0,42.0,185.57423,0.0145
172136,2020-06-12,SC,TOTAL,state,13165,191,93,False,7164788.0,42.0,183.74584,0.0145
172137,2020-06-11,SC,TOTAL,state,12953,186,92,False,7164788.0,42.0,180.78693,0.0144
172138,2020-06-10,SC,TOTAL,state,12594,184,91,False,7164788.0,42.0,175.77631,0.0146
172139,2020-06-09,SC,TOTAL,state,12192,179,90,False,7164788.0,42.0,170.16554,0.0147
172140,2020-06-08,SC,TOTAL,state,11742,177,89,False,7164788.0,42.0,163.88482,0.0151
172141,2020-06-07,SC,TOTAL,state,11565,171,88,False,7164788.0,42.0,161.41441,0.0148
172142,2020-06-06,SC,TOTAL,state,11285,166,87,False,7164788.0,42.0,157.5064,0.0147
172143,2020-06-05,SC,TOTAL,state,10846,159,86,False,7164788.0,42.0,151.37922,0.0147
172144,2020-06-04,SC,TOTAL,state,10532,156,85,False,7164788.0,42.0,146.99667,0.0148
172145,2020-06-03,SC,TOTAL,state,10034,152,84,False,7164788.0,42.0,140.04601,0.0151
172146,2020-06-02,SC,TOTAL,state,9660,148,83,False,7164788.0,42.0,134.82603999999998,0.0153
172147,2020-06-01,SC,TOTAL,state,9498,146,82,False,7164788.0,42.0,132.56498,0.0154
172148,2020-05-31,SC,TOTAL,state,9037,143,81,False,7164788.0,42.0,126.13073999999999,0.0158
172149,2020-05-30,SC,TOTAL,state,8780,136,80,False,7164788.0,42.0,122.54375,0.0155
172150,2020-05-29,SC,TOTAL,state,8530,134,79,False,7164788.0,42.0,119.05446,0.0157
172151,2020-05-28,SC,TOTAL,state,8000,131,78,False,7164788.0,42.0,111.65718000000001,0.0164
172152,2020-05-27,SC,TOTAL,state,7372,126,77,False,7164788.0,42.0,102.89209,0.0171
172153,2020-05-26,SC,TOTAL,state,7016,121,76,False,7164788.0,42.0,97.92334,0.0172
172154,2020-05-25,SC,TOTAL,state,6875,109,75,False,7164788.0,42.0,95.95539000000001,0.0159
172155,2020-05-24,SC,TOTAL,state,6696,105,74,False,7164788.0,42.0,93.45706,0.0157
172156,2020-05-23,SC,TOTAL,state,6607,103,73,False,7164788.0,42.0,92.21486999999999,0.0156
172157,2020-05-22,SC,TOTAL,state,6458,100,72,False,7164788.0,42.0,90.13526,0.0155
172158,2020-05-21,SC,TOTAL,state,5610,98,71,False,7164788.0,42.0,78.2996,0.0175
172159,2020-05-20,SC,TOTAL,state,5499,94,70,False,7164788.0,42.0,76.75035,0.0171
172160,2020-05-19,SC,TOTAL,state,5413,91,69,False,7164788.0,42.0,75.55004,0.0168
172161,2020-05-18,SC,TOTAL,state,5175,85,68,False,7164788.0,42.0,72.22824,0.0164
172162,2020-05-17,SC,TOTAL,state,4776,83,67,False,7164788.0,42.0,66.65933000000001,0.0174
172163,2020-05-16,SC,TOTAL,state,4678,81,66,False,7164788.0,42.0,65.29153000000001,0.0173
172164,2020-05-15,SC,TOTAL,state,4562,79,65,False,7164788.0,42.0,63.672509999999996,0.0173
172165,2020-05-14,SC,TOTAL,state,4332,78,64,False,7164788.0,42.0,60.46236,0.018
172166,2020-05-13,SC,TOTAL,state,3828,73,63,False,7164788.0,42.0,53.42796,0.0191
172167,2020-05-12,SC,TOTAL,state,3733,73,62,False,7164788.0,42.0,52.10203,0.0196
172168,2020-05-11,SC,TOTAL,state,3529,69,61,False,7164788.0,42.0,49.25477,0.0196
172169,2020-05-10,SC,TOTAL,state,3429,65,60,False,7164788.0,42.0,47.85906,0.019
172170,2020-05-09,SC,TOTAL,state,3372,64,59,False,7164788.0,42.0,47.0635,0.019
172171,2020-05-08,SC,TOTAL,state,3205,63,58,False,7164788.0,42.0,44.732659999999996,0.0197
172172,2020-05-07,SC,TOTAL,state,3082,63,57,False,7164788.0,42.0,43.01593,0.0204
172173,2020-05-06,SC,TOTAL,state,2917,59,56,False,7164788.0,42.0,40.713,0.0202
172174,2020-05-05,SC,TOTAL,state,2795,58,55,False,7164788.0,42.0,39.01023,0.0208
172175,2020-05-04,SC,TOTAL,state,2623,55,54,False,7164788.0,42.0,36.6096,0.021
172176,2020-05-03,SC,TOTAL,state,2519,52,53,False,7164788.0,42.0,35.15805,0.0206
172177,2020-05-02,SC,TOTAL,state,2346,52,52,False,7164788.0,42.0,32.74347,0.0222
172178,2020-05-01,SC,TOTAL,state,2104,50,51,False,7164788.0,42.0,29.365840000000002,0.0238
172179,2020-04-30,SC,TOTAL,state,2394,48,50,False,7164788.0,42.0,33.41341,0.0201
172180,2020-04-29,SC,TOTAL,state,2085,46,49,False,7164788.0,42.0,29.10065,0.0221
172181,2020-04-28,SC,TOTAL,state,1995,44,48,False,7164788.0,42.0,27.844509999999996,0.0221
172182,2020-04-27,SC,TOTAL,state,1476,44,47,False,7164788.0,42.0,20.60075,0.0298
172183,2020-04-26,SC,TOTAL,state,1337,43,46,False,7164788.0,42.0,18.66071,0.0322
172184,2020-04-25,SC,TOTAL,state,1235,42,45,False,7164788.0,42.0,17.23708,0.034
172185,2020-04-24,SC,TOTAL,state,1209,42,44,False,7164788.0,42.0,16.87419,0.0347
172186,2020-04-23,SC,TOTAL,state,1170,42,43,False,7164788.0,42.0,16.32986,0.0359
172187,2020-04-22,SC,TOTAL,state,1115,39,42,False,7164788.0,42.0,15.562220000000002,0.035
172188,2020-04-21,SC,TOTAL,state,1091,37,41,False,7164788.0,42.0,15.22725,0.0339
172189,2020-04-20,SC,TOTAL,state,1063,35,40,False,7164788.0,42.0,14.83645,0.0329
172190,2020-04-19,SC,TOTAL,state,1025,35,39,False,7164788.0,42.0,14.30608,0.0341
172191,2020-04-18,SC,TOTAL,state,975,32,38,False,7164788.0,42.0,13.608220000000001,0.0328
172192,2020-04-17,SC,TOTAL,state,962,31,37,False,7164788.0,42.0,13.426779999999999,0.0322
172193,2020-04-16,SC,TOTAL,state,926,30,36,False,7164788.0,42.0,12.92432,0.0324
172194,2020-04-15,SC,TOTAL,state,884,29,35,False,7164788.0,42.0,12.33812,0.0328
172195,2020-04-14,SC,TOTAL,state,853,28,34,False,7164788.0,42.0,11.90545,0.0328
172196,2020-04-13,SC,TOTAL,state,826,26,33,False,7164788.0,42.0,11.5286,0.0315
172197,2020-04-12,SC,TOTAL,state,776,24,32,False,7164788.0,42.0,10.83075,0.0309
172198,2020-04-11,SC,TOTAL,state,732,21,31,False,7164788.0,42.0,10.21663,0.0287
172199,2020-04-10,SC,TOTAL,state,717,18,30,False,7164788.0,42.0,10.00727,0.0251
172200,2020-04-09,SC,TOTAL,state,693,18,29,False,7164788.0,42.0,9.6723,0.026
172201,2020-04-08,SC,TOTAL,state,501,17,28,False,7164788.0,42.0,6.99253,0.0339
172202,2020-04-07,SC,TOTAL,state,457,15,27,False,7164788.0,42.0,6.378419999999999,0.0328
172203,2020-04-06,SC,TOTAL,state,417,11,26,False,7164788.0,42.0,5.820130000000001,0.0264
172204,2020-04-05,SC,TOTAL,state,379,10,25,False,7164788.0,42.0,5.28976,0.0264
172205,2020-04-04,SC,TOTAL,state,356,10,24,False,7164788.0,42.0,4.96874,0.0281
172206,2020-04-03,SC,TOTAL,state,301,5,23,False,7164788.0,42.0,4.2011,0.0166
172207,2020-04-02,SC,TOTAL,state,281,5,22,False,7164788.0,42.0,3.92196,0.0178
172208,2020-04-01,SC,TOTAL,state,247,2,21,False,7164788.0,42.0,3.4474199999999997,0.0081
172209,2020-03-31,SC,TOTAL,state,235,2,20,False,7164788.0,42.0,3.2799300000000002,0.0085
172210,2020-03-30,SC,TOTAL,state,219,2,19,False,7164788.0,42.0,3.05662,0.0091
172211,2020-03-29,SC,TOTAL,state,197,1,18,False,7164788.0,42.0,2.74956,0.0051
172212,2020-03-28,SC,TOTAL,state,184,1,17,False,7164788.0,42.0,2.56812,0.0054
172213,2020-03-27,SC,TOTAL,state,163,1,16,False,7164788.0,42.0,2.27501,0.0061
172214,2020-03-26,SC,TOTAL,state,149,1,15,False,7164788.0,42.0,2.0796099999999997,0.0067
172215,2020-03-25,SC,TOTAL,state,122,0,14,False,7164788.0,42.0,1.7027700000000001,0.0
172216,2020-03-24,SC,TOTAL,state,109,0,13,False,7164788.0,42.0,1.5213299999999998,0.0
172217,2020-03-23,SC,TOTAL,state,86,0,12,False,7164788.0,42.0,1.20031,0.0
172218,2020-03-22,SC,TOTAL,state,68,0,11,False,7164788.0,42.0,0.94909,0.0
172219,2020-03-21,SC,TOTAL,state,57,0,10,False,7164788.0,42.0,0.79556,0.0
172220,2020-03-20,SC,TOTAL,state,40,0,9,False,7164788.0,42.0,0.55829,0.0
172221,2020-03-19,SC,TOTAL,state,21,0,8,False,7164788.0,42.0,0.2931,0.0
172222,2020-03-18,SC,TOTAL,state,14,0,7,False,7164788.0,42.0,0.1954,0.0
172223,2020-03-17,SC,TOTAL,state,7,0,6,False,7164788.0,42.0,0.0977,0.0
172224,2020-03-16,SC,TOTAL,state,7,0,5,False,7164788.0,42.0,0.0977,0.0
172225,2020-03-15,SC,TOTAL,state,6,0,4,False,7164788.0,42.0,0.08374,0.0
172226,2020-03-14,SC,TOTAL,state,5,0,3,False,7164788.0,42.0,0.06978999999999999,0.0
172227,2020-03-13,SC,TOTAL,state,3,0,2,False,7164788.0,42.0,0.04187,0.0
172228,2020-03-12,SC,TOTAL,state,2,0,1,False,7164788.0,42.0,0.02791,0.0
186013,2020-06-21,RS,TOTAL,state,19348,434,101,True,11377239.0,43.0,170.05883,0.0224
186014,2020-06-20,RS,TOTAL,state,19138,430,100,False,11377239.0,43.0,168.21303999999998,0.0225
186015,2020-06-19,RS,TOTAL,state,18587,423,99,False,11377239.0,43.0,163.37004,0.0228
186016,2020-06-18,RS,TOTAL,state,17822,406,98,False,11377239.0,43.0,156.64609,0.0228
186017,2020-06-17,RS,TOTAL,state,17128,387,97,False,11377239.0,43.0,150.54619,0.0226
186018,2020-06-16,RS,TOTAL,state,16471,374,96,False,11377239.0,43.0,144.7715,0.0227
186019,2020-06-15,RS,TOTAL,state,15438,360,95,False,11377239.0,43.0,135.69197,0.0233
186020,2020-06-14,RS,TOTAL,state,14661,350,94,False,11377239.0,43.0,128.86255,0.0239
186021,2020-06-13,RS,TOTAL,state,14627,344,93,False,11377239.0,43.0,128.56371000000001,0.0235
186022,2020-06-12,RS,TOTAL,state,14384,337,92,False,11377239.0,43.0,126.42786000000001,0.0234
186023,2020-06-11,RS,TOTAL,state,14168,323,91,False,11377239.0,43.0,124.52933,0.0228
186024,2020-06-10,RS,TOTAL,state,13619,316,90,False,11377239.0,43.0,119.70391000000001,0.0232
186025,2020-06-09,RS,TOTAL,state,12802,302,89,False,11377239.0,43.0,112.52291000000001,0.0236
186026,2020-06-08,RS,TOTAL,state,12250,291,88,False,11377239.0,43.0,107.67111000000001,0.0238
186027,2020-06-07,RS,TOTAL,state,12135,286,87,False,11377239.0,43.0,106.66032,0.0236
186028,2020-06-06,RS,TOTAL,state,12037,283,86,False,11377239.0,43.0,105.79896000000001,0.0235
186029,2020-06-05,RS,TOTAL,state,11583,276,85,False,11377239.0,43.0,101.80853,0.0238
186030,2020-06-04,RS,TOTAL,state,11010,265,84,False,11377239.0,43.0,96.77216,0.0241
186031,2020-06-03,RS,TOTAL,state,10398,258,83,False,11377239.0,43.0,91.393,0.0248
186032,2020-06-02,RS,TOTAL,state,9919,245,82,False,11377239.0,43.0,87.18284,0.0247
186033,2020-06-01,RS,TOTAL,state,9496,232,81,False,11377239.0,43.0,83.46489,0.0244
