index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
384969,2020-04-25,RR,TOTAL,state,401,4,36,False,605761.0,14.0,66.19771999999999,0.01
384970,2020-04-24,RR,TOTAL,state,345,3,35,False,605761.0,14.0,56.95315,0.0087
384971,2020-04-23,RR,TOTAL,state,304,3,34,False,605761.0,14.0,50.18481,0.0099
384972,2020-04-22,RR,TOTAL,state,297,3,33,False,605761.0,14.0,49.02924,0.0101
384973,2020-04-21,RR,TOTAL,state,280,3,32,False,605761.0,14.0,46.22285,0.0107
384974,2020-04-20,RR,TOTAL,state,247,3,31,False,605761.0,14.0,40.77516,0.0121
384975,2020-04-19,RR,TOTAL,state,244,3,30,False,605761.0,14.0,40.27991,0.0123
384976,2020-04-18,RR,TOTAL,state,222,3,29,False,605761.0,14.0,36.64812,0.0135
384977,2020-04-17,RR,TOTAL,state,201,3,28,False,605761.0,14.0,33.1814,0.0149
384978,2020-04-16,RR,TOTAL,state,164,3,27,False,605761.0,14.0,27.07338,0.0183
384979,2020-04-15,RR,TOTAL,state,142,3,26,False,605761.0,14.0,23.441589999999998,0.0211
384980,2020-04-14,RR,TOTAL,state,114,3,25,False,605761.0,14.0,18.8193,0.0263
384981,2020-04-13,RR,TOTAL,state,113,3,24,False,605761.0,14.0,18.654220000000002,0.0265
384982,2020-04-12,RR,TOTAL,state,83,3,23,False,605761.0,14.0,13.701770000000002,0.0361
384983,2020-04-11,RR,TOTAL,state,79,3,22,False,605761.0,14.0,13.04145,0.038
384984,2020-04-10,RR,TOTAL,state,75,3,21,False,605761.0,14.0,12.38112,0.04
384985,2020-04-09,RR,TOTAL,state,63,2,20,False,605761.0,14.0,10.400139999999999,0.0317
384986,2020-04-08,RR,TOTAL,state,52,1,19,False,605761.0,14.0,8.58424,0.0192
384987,2020-04-07,RR,TOTAL,state,49,1,18,False,605761.0,14.0,8.089,0.0204
384988,2020-04-06,RR,TOTAL,state,42,1,17,False,605761.0,14.0,6.93343,0.0238
384989,2020-04-05,RR,TOTAL,state,42,1,16,False,605761.0,14.0,6.93343,0.0238
384990,2020-04-04,RR,TOTAL,state,42,1,15,False,605761.0,14.0,6.93343,0.0238
384991,2020-04-03,RR,TOTAL,state,37,1,14,False,605761.0,14.0,6.10802,0.027
384992,2020-04-02,RR,TOTAL,state,30,0,13,False,605761.0,14.0,4.95245,0.0
384993,2020-04-01,RR,TOTAL,state,26,0,12,False,605761.0,14.0,4.29212,0.0
384994,2020-03-31,RR,TOTAL,state,16,0,11,False,605761.0,14.0,2.64131,0.0
384995,2020-03-30,RR,TOTAL,state,16,0,10,False,605761.0,14.0,2.64131,0.0
384996,2020-03-29,RR,TOTAL,state,16,0,9,False,605761.0,14.0,2.64131,0.0
384997,2020-03-28,RR,TOTAL,state,16,0,8,False,605761.0,14.0,2.64131,0.0
384998,2020-03-27,RR,TOTAL,state,12,0,7,False,605761.0,14.0,1.98098,0.0
384999,2020-03-26,RR,TOTAL,state,10,0,6,False,605761.0,14.0,1.6508200000000002,0.0
385000,2020-03-25,RR,TOTAL,state,8,0,5,False,605761.0,14.0,1.32065,0.0
385001,2020-03-24,RR,TOTAL,state,8,0,4,False,605761.0,14.0,1.32065,0.0
385002,2020-03-23,RR,TOTAL,state,2,0,3,False,605761.0,14.0,0.33016,0.0
385003,2020-03-22,RR,TOTAL,state,2,0,2,False,605761.0,14.0,0.33016,0.0
385004,2020-03-21,RR,TOTAL,state,2,0,1,False,605761.0,14.0,0.33016,0.0
386917,2020-08-21,SE,TOTAL,state,69845,1761,150,True,2298696.0,28.0,3038.4618100000002,0.0252
386918,2020-08-20,SE,TOTAL,state,69502,1757,149,False,2298696.0,28.0,3023.5403,0.0253
386919,2020-08-19,SE,TOTAL,state,69067,1745,148,False,2298696.0,28.0,3004.6165300000002,0.0253
386920,2020-08-18,SE,TOTAL,state,68699,1729,147,False,2298696.0,28.0,2988.60745,0.0252
386921,2020-08-17,SE,TOTAL,state,68313,1717,146,False,2298696.0,28.0,2971.8153199999997,0.0251
386922,2020-08-16,SE,TOTAL,state,67997,1705,145,False,2298696.0,28.0,2958.0684,0.0251
386923,2020-08-15,SE,TOTAL,state,67701,1696,144,False,2298696.0,28.0,2945.19153,0.0251
386924,2020-08-14,SE,TOTAL,state,67225,1684,143,False,2298696.0,28.0,2924.48414,0.0251
386925,2020-08-13,SE,TOTAL,state,66810,1670,142,False,2298696.0,28.0,2906.43043,0.025
386926,2020-08-12,SE,TOTAL,state,65865,1653,141,False,2298696.0,28.0,2865.32016,0.0251
386927,2020-08-11,SE,TOTAL,state,65455,1633,140,False,2298696.0,28.0,2847.48396,0.0249
386928,2020-08-10,SE,TOTAL,state,64974,1614,139,False,2298696.0,28.0,2826.55906,0.0248
386929,2020-08-09,SE,TOTAL,state,64693,1589,138,False,2298696.0,28.0,2814.33474,0.0246
386930,2020-08-08,SE,TOTAL,state,64271,1577,137,False,2298696.0,28.0,2795.9765,0.0245
386931,2020-08-07,SE,TOTAL,state,63728,1558,136,False,2298696.0,28.0,2772.3544100000004,0.0244
386932,2020-08-06,SE,TOTAL,state,63728,1558,135,False,2298696.0,28.0,2772.3544100000004,0.0244
386933,2020-08-05,SE,TOTAL,state,61986,1525,134,False,2298696.0,28.0,2696.5723199999998,0.0246
386934,2020-08-04,SE,TOTAL,state,61069,1509,133,False,2298696.0,28.0,2656.68014,0.0247
386935,2020-08-03,SE,TOTAL,state,60479,1489,132,False,2298696.0,28.0,2631.01341,0.0246
386936,2020-08-02,SE,TOTAL,state,60035,1465,131,False,2298696.0,28.0,2611.6981100000003,0.0244
386937,2020-08-01,SE,TOTAL,state,59724,1448,130,False,2298696.0,28.0,2598.1687,0.0242
386938,2020-07-31,SE,TOTAL,state,58713,1434,129,False,2298696.0,28.0,2554.1872399999997,0.0244
386939,2020-07-30,SE,TOTAL,state,57684,1408,128,False,2298696.0,28.0,2509.4227300000002,0.0244
386940,2020-07-29,SE,TOTAL,state,56214,1390,127,False,2298696.0,28.0,2445.47343,0.0247
386941,2020-07-28,SE,TOTAL,state,55009,1359,126,False,2298696.0,28.0,2393.0524100000002,0.0247
386942,2020-07-27,SE,TOTAL,state,53612,1340,125,False,2298696.0,28.0,2332.27882,0.025
386943,2020-07-26,SE,TOTAL,state,52603,1314,124,False,2298696.0,28.0,2288.3843699999998,0.025
386944,2020-07-25,SE,TOTAL,state,52264,1303,123,False,2298696.0,28.0,2273.63688,0.0249
386945,2020-07-24,SE,TOTAL,state,51132,1284,122,False,2298696.0,28.0,2224.39157,0.0251
386946,2020-07-23,SE,TOTAL,state,49397,1247,121,False,2298696.0,28.0,2148.91399,0.0252
386947,2020-07-22,SE,TOTAL,state,48140,1211,120,False,2298696.0,28.0,2094.2308199999998,0.0252
386948,2020-07-21,SE,TOTAL,state,47110,1182,119,False,2298696.0,28.0,2049.4228,0.0251
386949,2020-07-20,SE,TOTAL,state,46059,1156,118,False,2298696.0,28.0,2003.7012300000001,0.0251
386950,2020-07-19,SE,TOTAL,state,45243,1125,117,False,2298696.0,28.0,1968.20284,0.0249
386951,2020-07-18,SE,TOTAL,state,43072,1111,116,False,2298696.0,28.0,1873.7579899999998,0.0258
386952,2020-07-17,SE,TOTAL,state,41888,1088,115,False,2298696.0,28.0,1822.25053,0.026
386953,2020-07-16,SE,TOTAL,state,41226,1071,114,False,2298696.0,28.0,1793.45159,0.026
386954,2020-07-15,SE,TOTAL,state,40139,1054,113,False,2298696.0,28.0,1746.1639100000002,0.0263
386955,2020-07-14,SE,TOTAL,state,39167,1033,112,False,2298696.0,28.0,1703.87907,0.0264
386956,2020-07-13,SE,TOTAL,state,38221,1012,111,False,2298696.0,28.0,1662.7253,0.0265
386957,2020-07-12,SE,TOTAL,state,37631,984,110,False,2298696.0,28.0,1637.0585800000001,0.0261
386958,2020-07-11,SE,TOTAL,state,36046,954,109,False,2298696.0,28.0,1568.10644,0.0265
386959,2020-07-10,SE,TOTAL,state,34713,931,108,False,2298696.0,28.0,1510.11704,0.0268
386960,2020-07-09,SE,TOTAL,state,33416,901,107,False,2298696.0,28.0,1453.69375,0.027
386961,2020-07-08,SE,TOTAL,state,32490,875,106,False,2298696.0,28.0,1413.41004,0.0269
386962,2020-07-07,SE,TOTAL,state,31640,851,105,False,2298696.0,28.0,1376.43255,0.0269
386963,2020-07-06,SE,TOTAL,state,30718,826,104,False,2298696.0,28.0,1336.32285,0.0269
386964,2020-07-05,SE,TOTAL,state,30217,798,103,False,2298696.0,28.0,1314.52789,0.0264
386965,2020-07-04,SE,TOTAL,state,29761,783,102,False,2298696.0,28.0,1294.69055,0.0263
386966,2020-07-03,SE,TOTAL,state,28186,764,101,False,2298696.0,28.0,1226.17345,0.0271
386967,2020-07-02,SE,TOTAL,state,26612,725,100,False,2298696.0,28.0,1157.69984,0.0272
386968,2020-07-01,SE,TOTAL,state,26612,725,99,False,2298696.0,28.0,1157.69984,0.0272
386969,2020-06-30,SE,TOTAL,state,25411,676,98,False,2298696.0,28.0,1105.4528300000002,0.0266
386970,2020-06-29,SE,TOTAL,state,24817,653,97,False,2298696.0,28.0,1079.61209,0.0263
386971,2020-06-28,SE,TOTAL,state,24421,620,96,False,2298696.0,28.0,1062.3849300000002,0.0254
386972,2020-06-27,SE,TOTAL,state,23319,605,95,False,2298696.0,28.0,1014.44471,0.0259
386973,2020-06-26,SE,TOTAL,state,21908,579,94,False,2298696.0,28.0,953.06208,0.0264
386974,2020-06-25,SE,TOTAL,state,21081,554,93,False,2298696.0,28.0,917.08516,0.0263
386975,2020-06-24,SE,TOTAL,state,20353,524,92,False,2298696.0,28.0,885.4150400000001,0.0257
386976,2020-06-23,SE,TOTAL,state,19883,511,91,False,2298696.0,28.0,864.96866,0.0257
386977,2020-06-22,SE,TOTAL,state,19384,491,90,False,2298696.0,28.0,843.2607,0.0253
386978,2020-06-21,SE,TOTAL,state,18985,462,89,False,2298696.0,28.0,825.90303,0.0243
386979,2020-06-20,SE,TOTAL,state,18449,448,88,False,2298696.0,28.0,802.58547,0.0243
386980,2020-06-19,SE,TOTAL,state,17808,426,87,False,2298696.0,28.0,774.70009,0.0239
386981,2020-06-18,SE,TOTAL,state,17338,400,86,False,2298696.0,28.0,754.25372,0.0231
386982,2020-06-17,SE,TOTAL,state,16807,383,85,False,2298696.0,28.0,731.15366,0.0228
386983,2020-06-16,SE,TOTAL,state,16310,364,84,False,2298696.0,28.0,709.53271,0.0223
386984,2020-06-15,SE,TOTAL,state,15675,352,83,False,2298696.0,28.0,681.90835,0.0225
386985,2020-06-14,SE,TOTAL,state,13968,330,82,False,2298696.0,28.0,607.64886,0.0236
386986,2020-06-13,SE,TOTAL,state,12866,316,81,False,2298696.0,28.0,559.70863,0.0246
386987,2020-06-12,SE,TOTAL,state,11534,305,80,False,2298696.0,28.0,501.76274000000006,0.0264
386988,2020-06-11,SE,TOTAL,state,11056,283,79,False,2298696.0,28.0,480.96834,0.0256
386989,2020-06-10,SE,TOTAL,state,10615,264,78,False,2298696.0,28.0,461.78355,0.0249
386990,2020-06-09,SE,TOTAL,state,10126,252,77,False,2298696.0,28.0,440.51062,0.0249
386991,2020-06-08,SE,TOTAL,state,9727,234,76,False,2298696.0,28.0,423.15295,0.0241
386992,2020-06-07,SE,TOTAL,state,9290,217,75,False,2298696.0,28.0,404.14217,0.0234
386993,2020-06-06,SE,TOTAL,state,8972,208,74,False,2298696.0,28.0,390.30824,0.0232
386994,2020-06-05,SE,TOTAL,state,8577,198,73,False,2298696.0,28.0,373.12459,0.0231
386995,2020-06-04,SE,TOTAL,state,8200,186,72,False,2298696.0,28.0,356.72399,0.0227
386996,2020-06-03,SE,TOTAL,state,7989,180,71,False,2298696.0,28.0,347.54487,0.0225
386997,2020-06-02,SE,TOTAL,state,7555,172,70,False,2298696.0,28.0,328.6646,0.0228
386998,2020-06-01,SE,TOTAL,state,7233,166,69,False,2298696.0,28.0,314.65666,0.023
386999,2020-05-31,SE,TOTAL,state,6999,158,68,False,2298696.0,28.0,304.47697,0.0226
387000,2020-05-30,SE,TOTAL,state,6805,149,67,False,2298696.0,28.0,296.03741,0.0219
387001,2020-05-29,SE,TOTAL,state,6462,142,66,False,2298696.0,28.0,281.1159,0.022
387002,2020-05-28,SE,TOTAL,state,6156,135,65,False,2298696.0,28.0,267.80401,0.0219
387003,2020-05-27,SE,TOTAL,state,5912,127,64,False,2298696.0,28.0,257.18928999999997,0.0215
387004,2020-05-26,SE,TOTAL,state,5735,116,63,False,2298696.0,28.0,249.48927999999998,0.0202
387005,2020-05-25,SE,TOTAL,state,5448,103,62,False,2298696.0,28.0,237.00394,0.0189
387006,2020-05-24,SE,TOTAL,state,5314,93,61,False,2298696.0,28.0,231.17453999999998,0.0175
387007,2020-05-23,SE,TOTAL,state,5131,86,60,False,2298696.0,28.0,223.21351,0.0168
387008,2020-05-22,SE,TOTAL,state,4922,82,59,False,2298696.0,28.0,214.1214,0.0167
387009,2020-05-21,SE,TOTAL,state,4734,76,58,False,2298696.0,28.0,205.94285,0.0161
387010,2020-05-20,SE,TOTAL,state,4277,69,57,False,2298696.0,28.0,186.06201000000001,0.0161
387011,2020-05-19,SE,TOTAL,state,3967,63,56,False,2298696.0,28.0,172.5761,0.0159
387012,2020-05-18,SE,TOTAL,state,3566,59,55,False,2298696.0,28.0,155.13143,0.0165
387013,2020-05-17,SE,TOTAL,state,3343,57,54,False,2298696.0,28.0,145.43028,0.0171
387014,2020-05-16,SE,TOTAL,state,3135,53,53,False,2298696.0,28.0,136.38166999999999,0.0169
387015,2020-05-15,SE,TOTAL,state,2868,50,52,False,2298696.0,28.0,124.76638999999999,0.0174
387016,2020-05-14,SE,TOTAL,state,2494,47,51,False,2298696.0,28.0,108.4963,0.0188
387017,2020-05-13,SE,TOTAL,state,2268,42,50,False,2298696.0,28.0,98.66463,0.0185
387018,2020-05-12,SE,TOTAL,state,2032,37,49,False,2298696.0,28.0,88.39794,0.0182
387019,2020-05-11,SE,TOTAL,state,1800,37,48,False,2298696.0,28.0,78.30527,0.0206
387020,2020-05-10,SE,TOTAL,state,1771,34,47,False,2298696.0,28.0,77.04368000000001,0.0192
387021,2020-05-09,SE,TOTAL,state,1588,33,46,False,2298696.0,28.0,69.08265,0.0208
387022,2020-05-08,SE,TOTAL,state,1438,28,45,False,2298696.0,28.0,62.55721,0.0195
387023,2020-05-07,SE,TOTAL,state,1214,25,44,False,2298696.0,28.0,52.81255,0.0206
387024,2020-05-06,SE,TOTAL,state,998,23,43,False,2298696.0,28.0,43.41592,0.023
387025,2020-05-05,SE,TOTAL,state,898,21,42,False,2298696.0,28.0,39.06563,0.0234
387026,2020-05-04,SE,TOTAL,state,772,17,41,False,2298696.0,28.0,33.58426,0.022
387027,2020-05-03,SE,TOTAL,state,730,14,40,False,2298696.0,28.0,31.757140000000003,0.0192
387028,2020-05-02,SE,TOTAL,state,601,14,39,False,2298696.0,28.0,26.14526,0.0233
387029,2020-05-01,SE,TOTAL,state,517,14,38,False,2298696.0,28.0,22.49101,0.0271
387030,2020-04-30,SE,TOTAL,state,453,14,37,False,2298696.0,28.0,19.70683,0.0309
387031,2020-04-28,SE,TOTAL,state,280,11,36,False,2298696.0,28.0,12.180819999999999,0.0393
387032,2020-04-27,SE,TOTAL,state,211,11,35,False,2298696.0,28.0,9.17912,0.0521
387033,2020-04-26,SE,TOTAL,state,175,9,34,False,2298696.0,28.0,7.613010000000001,0.0514
387034,2020-04-25,SE,TOTAL,state,154,9,33,False,2298696.0,28.0,6.69945,0.0584
387035,2020-04-24,SE,TOTAL,state,145,8,32,False,2298696.0,28.0,6.307919999999999,0.0552
387036,2020-04-23,SE,TOTAL,state,135,8,31,False,2298696.0,28.0,5.87289,0.0593
387037,2020-04-22,SE,TOTAL,state,118,7,30,False,2298696.0,28.0,5.13335,0.0593
387038,2020-04-21,SE,TOTAL,state,117,7,29,False,2298696.0,28.0,5.089840000000001,0.0598
387039,2020-04-20,SE,TOTAL,state,92,5,28,False,2298696.0,28.0,4.002269999999999,0.0543
387040,2020-04-19,SE,TOTAL,state,86,5,27,False,2298696.0,28.0,3.74125,0.0581
387041,2020-04-18,SE,TOTAL,state,71,5,26,False,2298696.0,28.0,3.08871,0.0704
387042,2020-04-17,SE,TOTAL,state,58,4,25,False,2298696.0,28.0,2.52317,0.069
387043,2020-04-16,SE,TOTAL,state,53,4,24,False,2298696.0,28.0,2.30566,0.0755
387044,2020-04-15,SE,TOTAL,state,48,4,23,False,2298696.0,28.0,2.08814,0.0833
387045,2020-04-14,SE,TOTAL,state,46,4,22,False,2298696.0,28.0,2.00113,0.087
387046,2020-04-13,SE,TOTAL,state,45,4,21,False,2298696.0,28.0,1.95763,0.0889
387047,2020-04-11,SE,TOTAL,state,44,4,20,False,2298696.0,28.0,1.9141299999999999,0.0909
387048,2020-04-10,SE,TOTAL,state,42,4,19,False,2298696.0,28.0,1.82712,0.0952
387049,2020-04-09,SE,TOTAL,state,40,4,18,False,2298696.0,28.0,1.7401200000000001,0.1
387050,2020-04-08,SE,TOTAL,state,39,4,17,False,2298696.0,28.0,1.69661,0.1026
387051,2020-04-07,SE,TOTAL,state,36,4,16,False,2298696.0,28.0,1.5661100000000001,0.1111
387052,2020-04-06,SE,TOTAL,state,32,4,15,False,2298696.0,28.0,1.39209,0.125
387053,2020-04-04,SE,TOTAL,state,32,3,14,False,2298696.0,28.0,1.39209,0.0938
387054,2020-04-03,SE,TOTAL,state,27,2,13,False,2298696.0,28.0,1.17458,0.0741
387055,2020-04-02,SE,TOTAL,state,24,2,12,False,2298696.0,28.0,1.04407,0.0833
387056,2020-04-01,SE,TOTAL,state,22,0,11,False,2298696.0,28.0,0.95706,0.0
387057,2020-03-31,SE,TOTAL,state,19,0,10,False,2298696.0,28.0,0.8265600000000001,0.0
387058,2020-03-30,SE,TOTAL,state,18,0,9,False,2298696.0,28.0,0.78305,0.0
387059,2020-03-27,SE,TOTAL,state,16,0,8,False,2298696.0,28.0,0.69605,0.0
387060,2020-03-25,SE,TOTAL,state,16,0,7,False,2298696.0,28.0,0.69605,0.0
387061,2020-03-24,SE,TOTAL,state,15,0,6,False,2298696.0,28.0,0.65254,0.0
387062,2020-03-21,SE,TOTAL,state,10,0,5,False,2298696.0,28.0,0.43503000000000003,0.0
387063,2020-03-20,SE,TOTAL,state,7,0,4,False,2298696.0,28.0,0.30451999999999996,0.0
387064,2020-03-18,SE,TOTAL,state,6,0,3,False,2298696.0,28.0,0.26102,0.0
387065,2020-03-16,SE,TOTAL,state,5,0,2,False,2298696.0,28.0,0.21750999999999998,0.0
387066,2020-03-14,SE,TOTAL,state,1,0,1,False,2298696.0,28.0,0.0435,0.0
394863,2020-08-21,SC,TOTAL,state,130349,1995,163,True,7164788.0,42.0,1819.30017,0.0153
394864,2020-08-20,SC,TOTAL,state,129072,1960,162,False,7164788.0,42.0,1801.47689,0.0152
394865,2020-08-19,SC,TOTAL,state,126850,1918,161,False,7164788.0,42.0,1770.4641100000001,0.0151
394866,2020-08-18,SC,TOTAL,state,124313,1883,160,False,7164788.0,42.0,1735.05483,0.0151
394867,2020-08-17,SC,TOTAL,state,121666,1839,159,False,7164788.0,42.0,1698.1102600000002,0.0151
394868,2020-08-16,SC,TOTAL,state,120880,1797,158,False,7164788.0,42.0,1687.1399399999998,0.0149
394869,2020-08-15,SC,TOTAL,state,120001,1767,157,False,7164788.0,42.0,1674.87161,0.0147
394870,2020-08-14,SC,TOTAL,state,118183,1742,156,False,7164788.0,42.0,1649.49751,0.0147
394871,2020-08-13,SC,TOTAL,state,115032,1696,155,False,7164788.0,42.0,1605.51854,0.0147
394872,2020-08-12,SC,TOTAL,state,112401,1637,154,False,7164788.0,42.0,1568.79729,0.0146
394873,2020-08-11,SC,TOTAL,state,109522,1619,153,False,7164788.0,42.0,1528.61466,0.0148
394874,2020-08-10,SC,TOTAL,state,106928,1541,152,False,7164788.0,42.0,1492.4098199999999,0.0144
394875,2020-08-09,SC,TOTAL,state,105935,1445,151,False,7164788.0,42.0,1478.5503800000001,0.0136
394876,2020-08-08,SC,TOTAL,state,104749,1419,150,False,7164788.0,42.0,1461.9972,0.0135
394877,2020-08-07,SC,TOTAL,state,101582,1400,149,False,7164788.0,42.0,1417.7949199999998,0.0138
394878,2020-08-06,SC,TOTAL,state,98634,1357,148,False,7164788.0,42.0,1376.64925,0.0138
394879,2020-08-05,SC,TOTAL,state,95410,1306,147,False,7164788.0,42.0,1331.6514,0.0137
394880,2020-08-04,SC,TOTAL,state,92157,1235,146,False,7164788.0,42.0,1286.2488,0.0134
394881,2020-08-03,SC,TOTAL,state,88889,1196,145,False,7164788.0,42.0,1240.63685,0.0135
394882,2020-08-02,SC,TOTAL,state,87982,1175,144,False,7164788.0,42.0,1227.9777199999999,0.0134
394883,2020-08-01,SC,TOTAL,state,86922,1154,143,False,7164788.0,42.0,1213.18314,0.0133
394884,2020-07-31,SC,TOTAL,state,84073,1102,142,False,7164788.0,42.0,1173.41923,0.0131
394885,2020-07-30,SC,TOTAL,state,80904,1043,141,False,7164788.0,42.0,1129.18903,0.0129
394886,2020-07-29,SC,TOTAL,state,77001,1002,140,False,7164788.0,42.0,1074.7142800000001,0.013
394887,2020-07-28,SC,TOTAL,state,73771,960,139,False,7164788.0,42.0,1029.6327,0.013
394888,2020-07-27,SC,TOTAL,state,70138,924,138,False,7164788.0,42.0,978.9263800000001,0.0132
394889,2020-07-26,SC,TOTAL,state,68730,907,137,False,7164788.0,42.0,959.2747199999999,0.0132
394890,2020-07-25,SC,TOTAL,state,67333,880,136,False,7164788.0,42.0,939.77659,0.0131
394891,2020-07-24,SC,TOTAL,state,65017,844,135,False,7164788.0,42.0,907.4518300000001,0.013
394892,2020-07-23,SC,TOTAL,state,62282,812,134,False,7164788.0,42.0,869.27904,0.013
394893,2020-07-22,SC,TOTAL,state,59556,765,133,False,7164788.0,42.0,831.23185,0.0128
394894,2020-07-21,SC,TOTAL,state,56475,738,132,False,7164788.0,42.0,788.22988,0.0131
394895,2020-07-20,SC,TOTAL,state,54414,694,131,False,7164788.0,42.0,759.4642,0.0128
394896,2020-07-19,SC,TOTAL,state,53336,685,130,False,7164788.0,42.0,744.4184,0.0128
394897,2020-07-18,SC,TOTAL,state,52531,662,129,False,7164788.0,42.0,733.18289,0.0126
394898,2020-07-17,SC,TOTAL,state,51549,646,128,False,7164788.0,42.0,719.47698,0.0125
394899,2020-07-16,SC,TOTAL,state,49781,588,127,False,7164788.0,42.0,694.80074,0.0118
394900,2020-07-15,SC,TOTAL,state,47976,569,126,False,7164788.0,42.0,669.6080900000001,0.0119
394901,2020-07-14,SC,TOTAL,state,46050,534,125,False,7164788.0,42.0,642.72662,0.0116
394902,2020-07-13,SC,TOTAL,state,43815,517,124,False,7164788.0,42.0,611.5324,0.0118
394903,2020-07-12,SC,TOTAL,state,43031,497,123,False,7164788.0,42.0,600.59,0.0115
394904,2020-07-11,SC,TOTAL,state,42026,485,122,False,7164788.0,42.0,586.56306,0.0115
394905,2020-07-10,SC,TOTAL,state,40106,459,121,False,7164788.0,42.0,559.76534,0.0114
394906,2020-07-09,SC,TOTAL,state,38408,447,120,False,7164788.0,42.0,536.06611,0.0116
394907,2020-07-08,SC,TOTAL,state,36810,432,119,False,7164788.0,42.0,513.76258,0.0117
394908,2020-07-07,SC,TOTAL,state,35343,420,118,False,7164788.0,42.0,493.28745,0.0119
394909,2020-07-06,SC,TOTAL,state,33822,406,117,False,7164788.0,42.0,472.05863,0.012
394910,2020-07-05,SC,TOTAL,state,32969,393,116,False,7164788.0,42.0,460.15317999999996,0.0119
394911,2020-07-04,SC,TOTAL,state,31931,383,115,False,7164788.0,42.0,445.66565999999995,0.012
394912,2020-07-03,SC,TOTAL,state,30261,376,114,False,7164788.0,42.0,422.35722999999996,0.0124
394913,2020-07-02,SC,TOTAL,state,28575,362,113,False,7164788.0,42.0,398.82547999999997,0.0127
394914,2020-07-01,SC,TOTAL,state,27279,347,112,False,7164788.0,42.0,380.73702000000003,0.0127
394915,2020-06-30,SC,TOTAL,state,26354,341,111,False,7164788.0,42.0,367.82665,0.0129
394916,2020-06-29,SC,TOTAL,state,25056,324,110,False,7164788.0,42.0,349.71027999999995,0.0129
394917,2020-06-28,SC,TOTAL,state,24364,312,109,False,7164788.0,42.0,340.05192999999997,0.0128
394918,2020-06-27,SC,TOTAL,state,23808,304,108,False,7164788.0,42.0,332.29176,0.0128
394919,2020-06-26,SC,TOTAL,state,22947,298,107,False,7164788.0,42.0,320.27465,0.013
394920,2020-06-25,SC,TOTAL,state,21951,289,106,False,7164788.0,42.0,306.37334,0.0132
394921,2020-06-24,SC,TOTAL,state,20921,279,105,False,7164788.0,42.0,291.99747,0.0133
394922,2020-06-23,SC,TOTAL,state,19244,263,104,False,7164788.0,42.0,268.59134,0.0137
394923,2020-06-22,SC,TOTAL,state,17937,256,103,False,7164788.0,42.0,250.34935,0.0143
394924,2020-06-21,SC,TOTAL,state,17582,246,102,False,7164788.0,42.0,245.39456,0.014
394925,2020-06-20,SC,TOTAL,state,17108,237,101,False,7164788.0,42.0,238.77887,0.0139
394926,2020-06-19,SC,TOTAL,state,16332,234,100,False,7164788.0,42.0,227.94813,0.0143
394927,2020-06-18,SC,TOTAL,state,15573,222,99,False,7164788.0,42.0,217.35465,0.0143
394928,2020-06-17,SC,TOTAL,state,15015,216,98,False,7164788.0,42.0,209.56656,0.0144
394929,2020-06-16,SC,TOTAL,state,14402,212,97,False,7164788.0,42.0,201.01083,0.0147
394930,2020-06-15,SC,TOTAL,state,13960,199,96,False,7164788.0,42.0,194.84177,0.0143
394931,2020-06-14,SC,TOTAL,state,13360,195,95,False,7164788.0,42.0,186.46749,0.0146
394932,2020-06-13,SC,TOTAL,state,13296,193,94,False,7164788.0,42.0,185.57423,0.0145
394933,2020-06-12,SC,TOTAL,state,13165,191,93,False,7164788.0,42.0,183.74584,0.0145
394934,2020-06-11,SC,TOTAL,state,12953,186,92,False,7164788.0,42.0,180.78693,0.0144
394935,2020-06-10,SC,TOTAL,state,12594,184,91,False,7164788.0,42.0,175.77631,0.0146
394936,2020-06-09,SC,TOTAL,state,12192,179,90,False,7164788.0,42.0,170.16554,0.0147
394937,2020-06-08,SC,TOTAL,state,11742,177,89,False,7164788.0,42.0,163.88482,0.0151
394938,2020-06-07,SC,TOTAL,state,11565,171,88,False,7164788.0,42.0,161.41441,0.0148
394939,2020-06-06,SC,TOTAL,state,11285,166,87,False,7164788.0,42.0,157.5064,0.0147
394940,2020-06-05,SC,TOTAL,state,10846,159,86,False,7164788.0,42.0,151.37922,0.0147
394941,2020-06-04,SC,TOTAL,state,10532,156,85,False,7164788.0,42.0,146.99667,0.0148
394942,2020-06-03,SC,TOTAL,state,10034,152,84,False,7164788.0,42.0,140.04601,0.0151
394943,2020-06-02,SC,TOTAL,state,9660,148,83,False,7164788.0,42.0,134.82603999999998,0.0153
394944,2020-06-01,SC,TOTAL,state,9498,146,82,False,7164788.0,42.0,132.56498,0.0154
394945,2020-05-31,SC,TOTAL,state,9037,143,81,False,7164788.0,42.0,126.13073999999999,0.0158
394946,2020-05-30,SC,TOTAL,state,8780,136,80,False,7164788.0,42.0,122.54375,0.0155
394947,2020-05-29,SC,TOTAL,state,8530,134,79,False,7164788.0,42.0,119.05446,0.0157
394948,2020-05-28,SC,TOTAL,state,8000,131,78,False,7164788.0,42.0,111.65718000000001,0.0164
394949,2020-05-27,SC,TOTAL,state,7372,126,77,False,7164788.0,42.0,102.89209,0.0171
394950,2020-05-26,SC,TOTAL,state,7016,121,76,False,7164788.0,42.0,97.92334,0.0172
