index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
267001,2020-04-26,RR,TOTAL,state,407,4,37,False,605761.0,14.0,67.18821,0.0098
267002,2020-04-25,RR,TOTAL,state,401,4,36,False,605761.0,14.0,66.19771999999999,0.01
267003,2020-04-24,RR,TOTAL,state,345,3,35,False,605761.0,14.0,56.95315,0.0087
267004,2020-04-23,RR,TOTAL,state,304,3,34,False,605761.0,14.0,50.18481,0.0099
267005,2020-04-22,RR,TOTAL,state,297,3,33,False,605761.0,14.0,49.02924,0.0101
267006,2020-04-21,RR,TOTAL,state,280,3,32,False,605761.0,14.0,46.22285,0.0107
267007,2020-04-20,RR,TOTAL,state,247,3,31,False,605761.0,14.0,40.77516,0.0121
267008,2020-04-19,RR,TOTAL,state,244,3,30,False,605761.0,14.0,40.27991,0.0123
267009,2020-04-18,RR,TOTAL,state,222,3,29,False,605761.0,14.0,36.64812,0.0135
267010,2020-04-17,RR,TOTAL,state,201,3,28,False,605761.0,14.0,33.1814,0.0149
267011,2020-04-16,RR,TOTAL,state,164,3,27,False,605761.0,14.0,27.07338,0.0183
267012,2020-04-15,RR,TOTAL,state,142,3,26,False,605761.0,14.0,23.441589999999998,0.0211
267013,2020-04-14,RR,TOTAL,state,114,3,25,False,605761.0,14.0,18.8193,0.0263
267014,2020-04-13,RR,TOTAL,state,113,3,24,False,605761.0,14.0,18.654220000000002,0.0265
267015,2020-04-12,RR,TOTAL,state,83,3,23,False,605761.0,14.0,13.701770000000002,0.0361
267016,2020-04-11,RR,TOTAL,state,79,3,22,False,605761.0,14.0,13.04145,0.038
267017,2020-04-10,RR,TOTAL,state,75,3,21,False,605761.0,14.0,12.38112,0.04
267018,2020-04-09,RR,TOTAL,state,63,2,20,False,605761.0,14.0,10.400139999999999,0.0317
267019,2020-04-08,RR,TOTAL,state,52,1,19,False,605761.0,14.0,8.58424,0.0192
267020,2020-04-07,RR,TOTAL,state,49,1,18,False,605761.0,14.0,8.089,0.0204
267021,2020-04-06,RR,TOTAL,state,42,1,17,False,605761.0,14.0,6.93343,0.0238
267022,2020-04-05,RR,TOTAL,state,42,1,16,False,605761.0,14.0,6.93343,0.0238
267023,2020-04-04,RR,TOTAL,state,42,1,15,False,605761.0,14.0,6.93343,0.0238
267024,2020-04-03,RR,TOTAL,state,37,1,14,False,605761.0,14.0,6.10802,0.027
267025,2020-04-02,RR,TOTAL,state,30,0,13,False,605761.0,14.0,4.95245,0.0
267026,2020-04-01,RR,TOTAL,state,26,0,12,False,605761.0,14.0,4.29212,0.0
267027,2020-03-31,RR,TOTAL,state,16,0,11,False,605761.0,14.0,2.64131,0.0
267028,2020-03-30,RR,TOTAL,state,16,0,10,False,605761.0,14.0,2.64131,0.0
267029,2020-03-29,RR,TOTAL,state,16,0,9,False,605761.0,14.0,2.64131,0.0
267030,2020-03-28,RR,TOTAL,state,16,0,8,False,605761.0,14.0,2.64131,0.0
267031,2020-03-27,RR,TOTAL,state,12,0,7,False,605761.0,14.0,1.98098,0.0
267032,2020-03-26,RR,TOTAL,state,10,0,6,False,605761.0,14.0,1.6508200000000002,0.0
267033,2020-03-25,RR,TOTAL,state,8,0,5,False,605761.0,14.0,1.32065,0.0
267034,2020-03-24,RR,TOTAL,state,8,0,4,False,605761.0,14.0,1.32065,0.0
267035,2020-03-23,RR,TOTAL,state,2,0,3,False,605761.0,14.0,0.33016,0.0
267036,2020-03-22,RR,TOTAL,state,2,0,2,False,605761.0,14.0,0.33016,0.0
267037,2020-03-21,RR,TOTAL,state,2,0,1,False,605761.0,14.0,0.33016,0.0
268502,2020-07-23,RO,TOTAL,state,34080,784,118,True,1777225.0,11.0,1917.59625,0.023
268503,2020-07-22,RO,TOTAL,state,32944,758,117,False,1777225.0,11.0,1853.67638,0.023
268504,2020-07-21,RO,TOTAL,state,30642,727,116,False,1777225.0,11.0,1724.1486,0.0237
268505,2020-07-20,RO,TOTAL,state,29801,710,115,False,1777225.0,11.0,1676.82764,0.0238
268506,2020-07-17,RO,TOTAL,state,29117,686,114,False,1777225.0,11.0,1638.3406699999998,0.0236
268507,2020-07-16,RO,TOTAL,state,28654,677,113,False,1777225.0,11.0,1612.28882,0.0236
268508,2020-07-15,RO,TOTAL,state,27917,667,112,False,1777225.0,11.0,1570.81968,0.0239
268509,2020-07-14,RO,TOTAL,state,27528,663,111,False,1777225.0,11.0,1548.9316199999998,0.0241
268510,2020-07-13,RO,TOTAL,state,27050,647,110,False,1777225.0,11.0,1522.03576,0.0239
268511,2020-07-12,RO,TOTAL,state,26728,628,109,False,1777225.0,11.0,1503.91762,0.0235
268512,2020-07-11,RO,TOTAL,state,26496,617,108,False,1777225.0,11.0,1490.86357,0.0233
268513,2020-07-10,RO,TOTAL,state,26000,606,107,False,1777225.0,11.0,1462.95489,0.0233
268514,2020-07-09,RO,TOTAL,state,25402,589,106,False,1777225.0,11.0,1429.30693,0.0232
268515,2020-07-08,RO,TOTAL,state,25067,585,105,False,1777225.0,11.0,1410.45731,0.0233
268516,2020-07-07,RO,TOTAL,state,24563,577,104,False,1777225.0,11.0,1382.0985,0.0235
268517,2020-07-06,RO,TOTAL,state,23920,558,103,False,1777225.0,11.0,1345.9185,0.0233
268518,2020-07-05,RO,TOTAL,state,23479,555,102,False,1777225.0,11.0,1321.10453,0.0236
268519,2020-07-04,RO,TOTAL,state,22957,548,101,False,1777225.0,11.0,1291.7329,0.0239
268520,2020-07-03,RO,TOTAL,state,22241,533,100,False,1777225.0,11.0,1251.44537,0.024
268521,2020-07-02,RO,TOTAL,state,21970,530,99,False,1777225.0,11.0,1236.19688,0.0241
268522,2020-07-01,RO,TOTAL,state,21523,523,98,False,1777225.0,11.0,1211.04531,0.0243
268523,2020-06-30,RO,TOTAL,state,21251,518,97,False,1777225.0,11.0,1195.74055,0.0244
268524,2020-06-29,RO,TOTAL,state,20406,499,96,False,1777225.0,11.0,1148.19452,0.0245
268525,2020-06-28,RO,TOTAL,state,19820,486,95,False,1777225.0,11.0,1115.22176,0.0245
268526,2020-06-27,RO,TOTAL,state,19735,481,94,False,1777225.0,11.0,1110.43903,0.0244
268527,2020-06-26,RO,TOTAL,state,19271,476,93,False,1777225.0,11.0,1084.33091,0.0247
268528,2020-06-24,RO,TOTAL,state,17424,455,92,False,1777225.0,11.0,980.40484,0.0261
268529,2020-06-23,RO,TOTAL,state,16499,444,91,False,1777225.0,11.0,928.35741,0.0269
268530,2020-06-22,RO,TOTAL,state,15827,432,90,False,1777225.0,11.0,890.54565,0.0273
268531,2020-06-21,RO,TOTAL,state,15181,417,89,False,1777225.0,11.0,854.19685,0.0275
268532,2020-06-20,RO,TOTAL,state,14952,409,88,False,1777225.0,11.0,841.3116,0.0274
268533,2020-06-19,RO,TOTAL,state,14353,391,87,False,1777225.0,11.0,807.6073700000001,0.0272
268534,2020-06-18,RO,TOTAL,state,13804,374,86,False,1777225.0,11.0,776.71651,0.0271
268535,2020-06-17,RO,TOTAL,state,13567,361,85,False,1777225.0,11.0,763.3811099999999,0.0266
268536,2020-06-16,RO,TOTAL,state,13010,346,84,False,1777225.0,11.0,732.04012,0.0266
268537,2020-06-15,RO,TOTAL,state,12180,332,83,False,1777225.0,11.0,685.3381,0.0273
268538,2020-06-14,RO,TOTAL,state,11865,324,82,False,1777225.0,11.0,667.61384,0.0273
268539,2020-06-13,RO,TOTAL,state,11632,309,81,False,1777225.0,11.0,654.50351,0.0266
268540,2020-06-12,RO,TOTAL,state,11224,296,80,False,1777225.0,11.0,631.54637,0.0264
268541,2020-06-11,RO,TOTAL,state,10547,293,79,False,1777225.0,11.0,593.45328,0.0278
268542,2020-06-10,RO,TOTAL,state,9850,267,78,False,1777225.0,11.0,554.23483,0.0271
268543,2020-06-09,RO,TOTAL,state,9220,255,77,False,1777225.0,11.0,518.78631,0.0277
268544,2020-06-08,RO,TOTAL,state,8626,245,76,False,1777225.0,11.0,485.36342,0.0284
268545,2020-06-07,RO,TOTAL,state,8110,235,75,False,1777225.0,11.0,456.32939000000005,0.029
268546,2020-06-06,RO,TOTAL,state,7701,228,74,False,1777225.0,11.0,433.31597999999997,0.0296
268547,2020-06-05,RO,TOTAL,state,6862,213,73,False,1777225.0,11.0,386.10756000000003,0.031
268548,2020-06-04,RO,TOTAL,state,6459,194,72,False,1777225.0,11.0,363.43175,0.03
268549,2020-06-03,RO,TOTAL,state,5714,180,71,False,1777225.0,11.0,321.51247,0.0315
268550,2020-06-02,RO,TOTAL,state,5477,172,70,False,1777225.0,11.0,308.17707,0.0314
268551,2020-05-31,RO,TOTAL,state,4942,156,69,False,1777225.0,11.0,278.07396,0.0316
268552,2020-05-30,RO,TOTAL,state,4743,151,68,False,1777225.0,11.0,266.87673,0.0318
268553,2020-05-29,RO,TOTAL,state,4502,145,67,False,1777225.0,11.0,253.31627000000003,0.0322
268554,2020-05-28,RO,TOTAL,state,4252,142,66,False,1777225.0,11.0,239.24938999999998,0.0334
268555,2020-05-27,RO,TOTAL,state,3862,137,65,False,1777225.0,11.0,217.30507000000003,0.0355
268556,2020-05-26,RO,TOTAL,state,3493,133,64,False,1777225.0,11.0,196.54236,0.0381
268557,2020-05-25,RO,TOTAL,state,3268,121,63,False,1777225.0,11.0,183.88218,0.037
268558,2020-05-24,RO,TOTAL,state,3201,121,62,False,1777225.0,11.0,180.11225,0.0378
268559,2020-05-23,RO,TOTAL,state,3109,115,61,False,1777225.0,11.0,174.93563999999998,0.037
268560,2020-05-22,RO,TOTAL,state,2774,106,60,False,1777225.0,11.0,156.08603,0.0382
268561,2020-05-20,RO,TOTAL,state,2499,90,59,False,1777225.0,11.0,140.61247,0.036
268562,2020-05-19,RO,TOTAL,state,2413,88,58,False,1777225.0,11.0,135.77347,0.0365
268563,2020-05-18,RO,TOTAL,state,2043,83,57,False,1777225.0,11.0,114.95448999999999,0.0406
268564,2020-05-17,RO,TOTAL,state,1963,74,56,False,1777225.0,11.0,110.45308999999999,0.0377
268565,2020-05-16,RO,TOTAL,state,1918,69,55,False,1777225.0,11.0,107.92106000000001,0.036
268566,2020-05-15,RO,TOTAL,state,1794,62,54,False,1777225.0,11.0,100.94389,0.0346
268567,2020-05-14,RO,TOTAL,state,1686,56,53,False,1777225.0,11.0,94.867,0.0332
268568,2020-05-13,RO,TOTAL,state,1612,50,52,False,1777225.0,11.0,90.7032,0.031
268569,2020-05-12,RO,TOTAL,state,1460,50,51,False,1777225.0,11.0,82.15054,0.0342
268570,2020-05-11,RO,TOTAL,state,1398,47,50,False,1777225.0,11.0,78.66196,0.0336
268571,2020-05-10,RO,TOTAL,state,1302,43,49,False,1777225.0,11.0,73.26028000000001,0.033
268572,2020-05-09,RO,TOTAL,state,1263,41,48,False,1777225.0,11.0,71.06585,0.0325
268573,2020-05-08,RO,TOTAL,state,1222,39,47,False,1777225.0,11.0,68.75888,0.0319
268574,2020-05-07,RO,TOTAL,state,1098,37,46,False,1777225.0,11.0,61.78171,0.0337
268575,2020-05-06,RO,TOTAL,state,943,33,45,False,1777225.0,11.0,53.06025,0.035
268576,2020-05-05,RO,TOTAL,state,861,29,44,False,1777225.0,11.0,48.44631,0.0337
268577,2020-05-04,RO,TOTAL,state,756,25,43,False,1777225.0,11.0,42.53823,0.0331
268578,2020-05-03,RO,TOTAL,state,705,24,42,False,1777225.0,11.0,39.66858,0.034
268579,2020-05-02,RO,TOTAL,state,654,23,41,False,1777225.0,11.0,36.79894,0.0352
268580,2020-05-01,RO,TOTAL,state,585,18,40,False,1777225.0,11.0,32.91648,0.0308
268581,2020-04-30,RO,TOTAL,state,502,16,39,False,1777225.0,11.0,28.24628,0.0319
268582,2020-04-29,RO,TOTAL,state,433,15,38,False,1777225.0,11.0,24.36383,0.0346
268583,2020-04-28,RO,TOTAL,state,413,11,37,False,1777225.0,11.0,23.23848,0.0266
268584,2020-04-27,RO,TOTAL,state,393,10,36,False,1777225.0,11.0,22.113129999999998,0.0254
268585,2020-04-26,RO,TOTAL,state,364,10,35,False,1777225.0,11.0,20.481370000000002,0.0275
268586,2020-04-25,RO,TOTAL,state,328,7,34,False,1777225.0,11.0,18.45574,0.0213
268587,2020-04-24,RO,TOTAL,state,290,6,33,False,1777225.0,11.0,16.31757,0.0207
268588,2020-04-23,RO,TOTAL,state,250,5,32,False,1777225.0,11.0,14.066870000000002,0.02
268589,2020-04-21,RO,TOTAL,state,223,5,31,False,1777225.0,11.0,12.54765,0.0224
268590,2020-04-20,RO,TOTAL,state,199,4,30,False,1777225.0,11.0,11.197230000000001,0.0201
268591,2020-04-19,RO,TOTAL,state,160,4,29,False,1777225.0,11.0,9.0028,0.025
268592,2020-04-18,RO,TOTAL,state,128,4,28,False,1777225.0,11.0,7.20224,0.0312
268593,2020-04-17,RO,TOTAL,state,110,3,27,False,1777225.0,11.0,6.18942,0.0273
268594,2020-04-16,RO,TOTAL,state,92,3,26,False,1777225.0,11.0,5.17661,0.0326
268595,2020-04-15,RO,TOTAL,state,73,2,25,False,1777225.0,11.0,4.107530000000001,0.0274
268596,2020-04-14,RO,TOTAL,state,69,2,24,False,1777225.0,11.0,3.88246,0.029
268597,2020-04-12,RO,TOTAL,state,42,2,23,False,1777225.0,11.0,2.3632299999999997,0.0476
268598,2020-04-11,RO,TOTAL,state,34,2,22,False,1777225.0,11.0,1.9130900000000002,0.0588
268599,2020-04-10,RO,TOTAL,state,32,2,21,False,1777225.0,11.0,1.80056,0.0625
268600,2020-04-09,RO,TOTAL,state,28,2,20,False,1777225.0,11.0,1.57549,0.0714
268601,2020-04-08,RO,TOTAL,state,26,1,19,False,1777225.0,11.0,1.46295,0.0385
268602,2020-04-07,RO,TOTAL,state,23,1,18,False,1777225.0,11.0,1.29415,0.0435
268603,2020-04-06,RO,TOTAL,state,18,1,17,False,1777225.0,11.0,1.01281,0.0556
268604,2020-04-05,RO,TOTAL,state,14,1,16,False,1777225.0,11.0,0.78774,0.0714
268605,2020-04-04,RO,TOTAL,state,11,1,15,False,1777225.0,11.0,0.6189399999999999,0.0909
268606,2020-04-03,RO,TOTAL,state,10,1,14,False,1777225.0,11.0,0.56267,0.1
268607,2020-04-02,RO,TOTAL,state,10,1,13,False,1777225.0,11.0,0.56267,0.1
268608,2020-04-01,RO,TOTAL,state,9,1,12,False,1777225.0,11.0,0.50641,0.1111
268609,2020-03-31,RO,TOTAL,state,9,1,11,False,1777225.0,11.0,0.50641,0.1111
268610,2020-03-30,RO,TOTAL,state,8,1,10,False,1777225.0,11.0,0.45014,0.125
268611,2020-03-29,RO,TOTAL,state,6,0,9,False,1777225.0,11.0,0.3376,0.0
268612,2020-03-28,RO,TOTAL,state,6,0,8,False,1777225.0,11.0,0.3376,0.0
268613,2020-03-27,RO,TOTAL,state,6,0,7,False,1777225.0,11.0,0.3376,0.0
268614,2020-03-26,RO,TOTAL,state,6,0,6,False,1777225.0,11.0,0.3376,0.0
268615,2020-03-25,RO,TOTAL,state,5,0,5,False,1777225.0,11.0,0.28134000000000003,0.0
268616,2020-03-24,RO,TOTAL,state,5,0,4,False,1777225.0,11.0,0.28134000000000003,0.0
268617,2020-03-22,RO,TOTAL,state,3,0,3,False,1777225.0,11.0,0.1688,0.0
268618,2020-03-21,RO,TOTAL,state,3,0,2,False,1777225.0,11.0,0.1688,0.0
268619,2020-03-20,RO,TOTAL,state,1,0,1,False,1777225.0,11.0,0.05627000000000001,0.0
272305,2020-07-22,RN,TOTAL,state,46187,1656,119,True,3506853.0,24.0,1317.04979,0.0359
272306,2020-07-21,RN,TOTAL,state,45313,1642,118,False,3506853.0,24.0,1292.12716,0.0362
272307,2020-07-20,RN,TOTAL,state,44340,1628,117,False,3506853.0,24.0,1264.38148,0.0367
272308,2020-07-19,RN,TOTAL,state,44083,1590,116,False,3506853.0,24.0,1257.0529800000002,0.0361
272309,2020-07-18,RN,TOTAL,state,43766,1577,115,False,3506853.0,24.0,1248.0135300000002,0.036
272310,2020-07-17,RN,TOTAL,state,43573,1577,114,False,3506853.0,24.0,1242.51002,0.0362
272311,2020-07-16,RN,TOTAL,state,41424,1532,113,False,3506853.0,24.0,1181.23001,0.037
272312,2020-07-15,RN,TOTAL,state,41096,1507,112,False,3506853.0,24.0,1171.87689,0.0367
272313,2020-07-14,RN,TOTAL,state,40767,1479,111,False,3506853.0,24.0,1162.49526,0.0363
272314,2020-07-13,RN,TOTAL,state,40455,1449,110,False,3506853.0,24.0,1153.5984,0.0358
272315,2020-07-12,RN,TOTAL,state,39908,1410,109,False,3506853.0,24.0,1138.00037,0.0353
272316,2020-07-11,RN,TOTAL,state,39421,1394,108,False,3506853.0,24.0,1124.1132699999998,0.0354
272317,2020-07-10,RN,TOTAL,state,38704,1386,107,False,3506853.0,24.0,1103.66759,0.0358
272318,2020-07-09,RN,TOTAL,state,38342,1362,106,False,3506853.0,24.0,1093.34494,0.0355
272319,2020-07-08,RN,TOTAL,state,37137,1351,105,False,3506853.0,24.0,1058.98365,0.0364
272320,2020-07-07,RN,TOTAL,state,36587,1332,104,False,3506853.0,24.0,1043.30008,0.0364
272321,2020-07-06,RN,TOTAL,state,35897,1297,103,False,3506853.0,24.0,1023.6243199999999,0.0361
272322,2020-07-05,RN,TOTAL,state,35056,1254,102,False,3506853.0,24.0,999.6427,0.0358
272323,2020-07-04,RN,TOTAL,state,34645,1213,101,False,3506853.0,24.0,987.9227900000001,0.035
272324,2020-07-03,RN,TOTAL,state,34322,1205,100,False,3506853.0,24.0,978.71225,0.0351
272325,2020-07-02,RN,TOTAL,state,33487,1177,99,False,3506853.0,24.0,954.90173,0.0351
272326,2020-07-01,RN,TOTAL,state,32962,1108,98,False,3506853.0,24.0,939.93104,0.0336
272327,2020-06-30,RN,TOTAL,state,31964,1072,97,False,3506853.0,24.0,911.47248,0.0335
272328,2020-06-29,RN,TOTAL,state,30352,1039,96,False,3506853.0,24.0,865.50534,0.0342
272329,2020-06-28,RN,TOTAL,state,29784,999,95,False,3506853.0,24.0,849.30848,0.0335
272330,2020-06-27,RN,TOTAL,state,24301,937,94,False,3506853.0,24.0,692.9574700000001,0.0386
272331,2020-06-26,RN,TOTAL,state,24253,909,93,False,3506853.0,24.0,691.5887299999999,0.0375
272332,2020-06-25,RN,TOTAL,state,23806,896,92,False,3506853.0,24.0,678.84226,0.0376
272333,2020-06-24,RN,TOTAL,state,22738,865,91,False,3506853.0,24.0,648.3876,0.038
272334,2020-06-23,RN,TOTAL,state,21844,814,90,False,3506853.0,24.0,622.8946599999999,0.0373
272335,2020-06-22,RN,TOTAL,state,20075,750,89,False,3506853.0,24.0,572.45057,0.0374
272336,2020-06-21,RN,TOTAL,state,19957,730,88,False,3506853.0,24.0,569.08573,0.0366
272337,2020-06-20,RN,TOTAL,state,19290,697,87,False,3506853.0,24.0,550.06583,0.0361
272338,2020-06-19,RN,TOTAL,state,19206,697,86,False,3506853.0,24.0,547.67052,0.0363
272339,2020-06-18,RN,TOTAL,state,16039,693,85,False,3506853.0,24.0,457.36163,0.0432
272340,2020-06-17,RN,TOTAL,state,15889,655,84,False,3506853.0,24.0,453.08429,0.0412
272341,2020-06-16,RN,TOTAL,state,15690,626,83,False,3506853.0,24.0,447.40969,0.0399
272342,2020-06-15,RN,TOTAL,state,15212,585,82,False,3506853.0,24.0,433.77923,0.0385
272343,2020-06-14,RN,TOTAL,state,14214,553,81,False,3506853.0,24.0,405.32067,0.0389
272344,2020-06-13,RN,TOTAL,state,14171,534,80,False,3506853.0,24.0,404.0945,0.0377
272345,2020-06-12,RN,TOTAL,state,13789,533,79,False,3506853.0,24.0,393.20153999999997,0.0387
272346,2020-06-11,RN,TOTAL,state,13544,515,78,False,3506853.0,24.0,386.21522000000004,0.038
272347,2020-06-10,RN,TOTAL,state,13234,496,77,False,3506853.0,24.0,377.37538,0.0375
272348,2020-06-09,RN,TOTAL,state,11568,487,76,False,3506853.0,24.0,329.8684,0.0421
272349,2020-06-08,RN,TOTAL,state,11027,459,75,False,3506853.0,24.0,314.44147000000004,0.0416
272350,2020-06-07,RN,TOTAL,state,10888,431,74,False,3506853.0,24.0,310.4778,0.0396
272351,2020-06-05,RN,TOTAL,state,9449,410,73,False,3506853.0,24.0,269.44386000000003,0.0434
272352,2020-06-04,RN,TOTAL,state,9433,387,72,False,3506853.0,24.0,268.98761,0.041
272353,2020-06-03,RN,TOTAL,state,9282,378,71,False,3506853.0,24.0,264.68175,0.0407
272354,2020-06-02,RN,TOTAL,state,9149,367,70,False,3506853.0,24.0,260.88917999999995,0.0401
272355,2020-06-01,RN,TOTAL,state,8233,341,69,False,3506853.0,24.0,234.76889,0.0414
272356,2020-05-31,RN,TOTAL,state,8008,323,68,False,3506853.0,24.0,228.35289,0.0403
272357,2020-05-29,RN,TOTAL,state,7402,305,67,False,3506853.0,24.0,211.07242999999997,0.0412
272358,2020-05-28,RN,TOTAL,state,6463,268,66,False,3506853.0,24.0,184.29629,0.0415
272359,2020-05-26,RN,TOTAL,state,5630,242,65,False,3506853.0,24.0,160.5428,0.043
272360,2020-05-25,RN,TOTAL,state,5472,220,64,False,3506853.0,24.0,156.03734,0.0402
272361,2020-05-24,RN,TOTAL,state,4774,212,63,False,3506853.0,24.0,136.13345,0.0444
272362,2020-05-22,RN,TOTAL,state,4599,184,62,False,3506853.0,24.0,131.14321999999999,0.04
272363,2020-05-21,RN,TOTAL,state,4251,181,61,False,3506853.0,24.0,121.21978999999999,0.0426
272364,2020-05-20,RN,TOTAL,state,4060,178,60,False,3506853.0,24.0,115.77332,0.0438
272365,2020-05-19,RN,TOTAL,state,3796,170,59,False,3506853.0,24.0,108.2452,0.0448
272366,2020-05-18,RN,TOTAL,state,3483,160,58,False,3506853.0,24.0,99.31981999999999,0.0459
272367,2020-05-17,RN,TOTAL,state,3138,139,57,False,3506853.0,24.0,89.48194000000001,0.0443
272368,2020-05-16,RN,TOTAL,state,3004,136,56,False,3506853.0,24.0,85.66085,0.0453
272369,2020-05-14,RN,TOTAL,state,2786,122,55,False,3506853.0,24.0,79.44445,0.0438
272370,2020-05-13,RN,TOTAL,state,2537,117,54,False,3506853.0,24.0,72.34406,0.0461
272371,2020-05-12,RN,TOTAL,state,2367,105,53,False,3506853.0,24.0,67.49641,0.0444
272372,2020-05-11,RN,TOTAL,state,2033,93,52,False,3506853.0,24.0,57.9722,0.0457
272373,2020-05-10,RN,TOTAL,state,1930,87,51,False,3506853.0,24.0,55.0351,0.0451
272374,2020-05-08,RN,TOTAL,state,1919,87,50,False,3506853.0,24.0,54.721430000000005,0.0453
272375,2020-05-07,RN,TOTAL,state,1821,81,49,False,3506853.0,24.0,51.9269,0.0445
272376,2020-05-06,RN,TOTAL,state,1739,76,48,False,3506853.0,24.0,49.58862,0.0437
272377,2020-05-05,RN,TOTAL,state,1644,72,47,False,3506853.0,24.0,46.87964,0.0438
272378,2020-05-04,RN,TOTAL,state,1536,68,46,False,3506853.0,24.0,43.79995,0.0443
272379,2020-05-03,RN,TOTAL,state,1421,62,45,False,3506853.0,24.0,40.52066,0.0436
272380,2020-05-02,RN,TOTAL,state,1392,61,44,False,3506853.0,24.0,39.693709999999996,0.0438
272381,2020-05-01,RN,TOTAL,state,1366,59,43,False,3506853.0,24.0,38.9523,0.0432
272382,2020-04-30,RN,TOTAL,state,1297,56,42,False,3506853.0,24.0,36.98473,0.0432
272383,2020-04-29,RN,TOTAL,state,1177,56,41,False,3506853.0,24.0,33.56286,0.0476
272384,2020-04-28,RN,TOTAL,state,1086,54,40,False,3506853.0,24.0,30.967940000000002,0.0497
272385,2020-04-27,RN,TOTAL,state,857,48,39,False,3506853.0,24.0,24.43786,0.056
272386,2020-04-26,RN,TOTAL,state,832,45,38,False,3506853.0,24.0,23.72498,0.0541
272387,2020-04-25,RN,TOTAL,state,825,44,37,False,3506853.0,24.0,23.525370000000002,0.0533
272388,2020-04-24,RN,TOTAL,state,781,40,36,False,3506853.0,24.0,22.27068,0.0512
272389,2020-04-23,RN,TOTAL,state,754,38,35,False,3506853.0,24.0,21.50076,0.0504
272390,2020-04-22,RN,TOTAL,state,708,34,34,False,3506853.0,24.0,20.18904,0.048
272391,2020-04-21,RN,TOTAL,state,646,29,33,False,3506853.0,24.0,18.42107,0.0449
272392,2020-04-20,RN,TOTAL,state,608,28,32,False,3506853.0,24.0,17.33748,0.0461
272393,2020-04-19,RN,TOTAL,state,595,27,31,False,3506853.0,24.0,16.96678,0.0454
272394,2020-04-18,RN,TOTAL,state,561,26,30,False,3506853.0,24.0,15.99725,0.0463
272395,2020-04-17,RN,TOTAL,state,516,24,29,False,3506853.0,24.0,14.71405,0.0465
272396,2020-04-16,RN,TOTAL,state,463,23,28,False,3506853.0,24.0,13.202720000000001,0.0497
272397,2020-04-15,RN,TOTAL,state,400,20,27,False,3506853.0,24.0,11.406239999999999,0.05
272398,2020-04-14,RN,TOTAL,state,399,19,26,False,3506853.0,24.0,11.37772,0.0476
272399,2020-04-13,RN,TOTAL,state,376,18,25,False,3506853.0,24.0,10.721860000000001,0.0479
272400,2020-04-12,RN,TOTAL,state,339,17,24,False,3506853.0,24.0,9.666789999999999,0.0501
272401,2020-04-11,RN,TOTAL,state,289,13,23,False,3506853.0,24.0,8.241010000000001,0.045
272402,2020-04-10,RN,TOTAL,state,263,11,22,False,3506853.0,24.0,7.4996,0.0418
272403,2020-04-08,RN,TOTAL,state,261,11,21,False,3506853.0,24.0,7.44257,0.0421
272404,2020-04-07,RN,TOTAL,state,254,8,20,False,3506853.0,24.0,7.242960000000001,0.0315
272405,2020-04-05,RN,TOTAL,state,246,7,19,False,3506853.0,24.0,7.0148399999999995,0.0285
272406,2020-04-04,RN,TOTAL,state,215,6,18,False,3506853.0,24.0,6.13085,0.0279
272407,2020-04-03,RN,TOTAL,state,176,4,17,False,3506853.0,24.0,5.01874,0.0227
272408,2020-04-02,RN,TOTAL,state,106,2,16,False,3506853.0,24.0,3.02265,0.0189
272409,2020-04-01,RN,TOTAL,state,92,2,15,False,3506853.0,24.0,2.62343,0.0217
272410,2020-03-31,RN,TOTAL,state,82,1,14,False,3506853.0,24.0,2.33828,0.0122
272411,2020-03-30,RN,TOTAL,state,77,1,13,False,3506853.0,24.0,2.1957,0.013
272412,2020-03-28,RN,TOTAL,state,68,1,12,False,3506853.0,24.0,1.9390599999999998,0.0147
272413,2020-03-27,RN,TOTAL,state,28,0,11,False,3506853.0,24.0,0.7984399999999999,0.0
272414,2020-03-26,RN,TOTAL,state,19,0,10,False,3506853.0,24.0,0.5418,0.0
272415,2020-03-25,RN,TOTAL,state,14,0,9,False,3506853.0,24.0,0.39921999999999996,0.0
272416,2020-03-24,RN,TOTAL,state,14,0,8,False,3506853.0,24.0,0.39921999999999996,0.0
272417,2020-03-22,RN,TOTAL,state,13,0,7,False,3506853.0,24.0,0.3707,0.0
272418,2020-03-21,RN,TOTAL,state,9,0,6,False,3506853.0,24.0,0.25664000000000003,0.0
272419,2020-03-20,RN,TOTAL,state,6,0,5,False,3506853.0,24.0,0.17109000000000002,0.0
272420,2020-03-18,RN,TOTAL,state,1,0,4,False,3506853.0,24.0,0.02852,0.0
272421,2020-03-16,RN,TOTAL,state,1,0,3,False,3506853.0,24.0,0.02852,0.0
272422,2020-03-13,RN,TOTAL,state,1,0,2,False,3506853.0,24.0,0.02852,0.0
272423,2020-03-12,RN,TOTAL,state,1,0,1,False,3506853.0,24.0,0.02852,0.0
283357,2020-07-23,RS,TOTAL,state,54841,1456,133,True,11377239.0,43.0,482.0238,0.0265
283358,2020-07-22,RS,TOTAL,state,53073,1397,132,False,11377239.0,43.0,466.484,0.0263
283359,2020-07-21,RS,TOTAL,state,49840,1349,131,False,11377239.0,43.0,438.06762000000003,0.0271
