index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
124471,2020-04-12,MG,TOTAL,state,806,20,35,False,21168791.0,31.0,3.80749,0.0248
124472,2020-04-11,MG,TOTAL,state,750,17,34,False,21168791.0,31.0,3.54295,0.0227
124473,2020-04-10,MG,TOTAL,state,698,17,33,False,21168791.0,31.0,3.29731,0.0244
124474,2020-04-09,MG,TOTAL,state,655,15,32,False,21168791.0,31.0,3.0941799999999997,0.0229
124475,2020-04-08,MG,TOTAL,state,614,14,31,False,21168791.0,31.0,2.9005,0.0228
124476,2020-04-07,MG,TOTAL,state,559,11,30,False,21168791.0,31.0,2.64068,0.0197
124477,2020-04-06,MG,TOTAL,state,525,9,29,False,21168791.0,31.0,2.48007,0.0171
124478,2020-04-05,MG,TOTAL,state,498,6,28,False,21168791.0,31.0,2.35252,0.012
124479,2020-04-04,MG,TOTAL,state,430,6,27,False,21168791.0,31.0,2.0312900000000003,0.014
124480,2020-04-03,MG,TOTAL,state,397,6,26,False,21168791.0,31.0,1.8754,0.0151
124481,2020-04-02,MG,TOTAL,state,370,4,25,False,21168791.0,31.0,1.7478599999999997,0.0108
124482,2020-04-01,MG,TOTAL,state,314,3,24,False,21168791.0,31.0,1.48332,0.0096
124483,2020-03-31,MG,TOTAL,state,275,2,23,False,21168791.0,31.0,1.29908,0.0073
124484,2020-03-30,MG,TOTAL,state,261,1,22,False,21168791.0,31.0,1.23295,0.0038
124485,2020-03-29,MG,TOTAL,state,231,0,21,False,21168791.0,31.0,1.09123,0.0
124486,2020-03-28,MG,TOTAL,state,205,0,20,False,21168791.0,31.0,0.96841,0.0
124487,2020-03-27,MG,TOTAL,state,189,0,19,False,21168791.0,31.0,0.8928200000000001,0.0
124488,2020-03-26,MG,TOTAL,state,153,0,18,False,21168791.0,31.0,0.7227600000000001,0.0
124489,2020-03-25,MG,TOTAL,state,133,0,17,False,21168791.0,31.0,0.6282800000000001,0.0
124490,2020-03-24,MG,TOTAL,state,130,0,16,False,21168791.0,31.0,0.61411,0.0
124491,2020-03-23,MG,TOTAL,state,128,0,15,False,21168791.0,31.0,0.6046600000000001,0.0
124492,2020-03-22,MG,TOTAL,state,83,0,14,False,21168791.0,31.0,0.39209,0.0
124493,2020-03-21,MG,TOTAL,state,55,0,13,False,21168791.0,31.0,0.25982,0.0
124494,2020-03-20,MG,TOTAL,state,38,0,12,False,21168791.0,31.0,0.17951,0.0
124495,2020-03-19,MG,TOTAL,state,29,0,11,False,21168791.0,31.0,0.13699,0.0
124496,2020-03-18,MG,TOTAL,state,19,0,10,False,21168791.0,31.0,0.08975,0.0
124497,2020-03-17,MG,TOTAL,state,14,0,9,False,21168791.0,31.0,0.06614,0.0
124498,2020-03-16,MG,TOTAL,state,6,0,8,False,21168791.0,31.0,0.028339999999999997,0.0
124499,2020-03-14,MG,TOTAL,state,4,0,7,False,21168791.0,31.0,0.0189,0.0
124500,2020-03-13,MG,TOTAL,state,2,0,6,False,21168791.0,31.0,0.00945,0.0
124501,2020-03-12,MG,TOTAL,state,2,0,5,False,21168791.0,31.0,0.00945,0.0
124502,2020-03-11,MG,TOTAL,state,1,0,4,False,21168791.0,31.0,0.00472,0.0
124503,2020-03-10,MG,TOTAL,state,1,0,3,False,21168791.0,31.0,0.00472,0.0
124504,2020-03-09,MG,TOTAL,state,1,0,2,False,21168791.0,31.0,0.00472,0.0
124505,2020-03-08,MG,TOTAL,state,1,0,1,False,21168791.0,31.0,0.00472,0.0
141372,2020-06-06,CE,TOTAL,state,63575,3965,82,True,9132078.0,23.0,696.17233,0.0624
141373,2020-06-05,CE,TOTAL,state,62176,3907,81,False,9132078.0,23.0,680.8527,0.0628
141374,2020-06-03,CE,TOTAL,state,56056,3605,80,False,9132078.0,23.0,613.83619,0.0643
141375,2020-06-02,CE,TOTAL,state,54683,3504,79,False,9132078.0,23.0,598.80128,0.0641
141376,2020-06-01,CE,TOTAL,state,50504,3188,78,False,9132078.0,23.0,553.03952,0.0631
141377,2020-05-31,CE,TOTAL,state,48489,3010,77,False,9132078.0,23.0,530.9744400000001,0.0621
141378,2020-05-30,CE,TOTAL,state,47822,2956,76,False,9132078.0,23.0,523.67052,0.0618
141379,2020-05-29,CE,TOTAL,state,38395,2859,75,False,9132078.0,23.0,420.441,0.0745
141380,2020-05-28,CE,TOTAL,state,37821,2733,74,False,9132078.0,23.0,414.15546,0.0723
141381,2020-05-27,CE,TOTAL,state,37275,2671,73,False,9132078.0,23.0,408.17654,0.0717
141382,2020-05-26,CE,TOTAL,state,37021,2603,72,False,9132078.0,23.0,405.39513999999997,0.0703
141383,2020-05-25,CE,TOTAL,state,36185,2493,71,False,9132078.0,23.0,396.24059,0.0689
141384,2020-05-24,CE,TOTAL,state,35595,2324,70,False,9132078.0,23.0,389.77985,0.0653
141385,2020-05-23,CE,TOTAL,state,35122,2308,69,False,9132078.0,23.0,384.60031000000004,0.0657
141386,2020-05-22,CE,TOTAL,state,34573,2251,68,False,9132078.0,23.0,378.58853,0.0651
141387,2020-05-21,CE,TOTAL,state,31413,2161,67,False,9132078.0,23.0,343.98524,0.0688
141388,2020-05-20,CE,TOTAL,state,30560,1900,66,False,9132078.0,23.0,334.64454,0.0622
141389,2020-05-19,CE,TOTAL,state,28112,1856,65,False,9132078.0,23.0,307.83793,0.066
141390,2020-05-18,CE,TOTAL,state,26363,1748,64,False,9132078.0,23.0,288.68566,0.0663
141391,2020-05-17,CE,TOTAL,state,24255,1641,63,False,9132078.0,23.0,265.6022,0.0677
141392,2020-05-16,CE,TOTAL,state,23795,1614,62,False,9132078.0,23.0,260.56501000000003,0.0678
141393,2020-05-15,CE,TOTAL,state,23059,1566,61,False,9132078.0,23.0,252.50551000000002,0.0679
141394,2020-05-14,CE,TOTAL,state,21077,1413,60,False,9132078.0,23.0,230.8018,0.067
141395,2020-05-13,CE,TOTAL,state,19156,1389,59,False,9132078.0,23.0,209.76606,0.0725
141396,2020-05-12,CE,TOTAL,state,18412,1280,58,False,9132078.0,23.0,201.61895,0.0695
141397,2020-05-11,CE,TOTAL,state,17599,1189,57,False,9132078.0,23.0,192.71627,0.0676
141398,2020-05-10,CE,TOTAL,state,16692,1114,56,False,9132078.0,23.0,182.78425,0.0667
141399,2020-05-09,CE,TOTAL,state,15879,1062,55,False,9132078.0,23.0,173.88156,0.0669
141400,2020-05-08,CE,TOTAL,state,15134,997,54,False,9132078.0,23.0,165.72351,0.0659
141401,2020-05-07,CE,TOTAL,state,13888,903,53,False,9132078.0,23.0,152.0793,0.065
141402,2020-05-06,CE,TOTAL,state,12310,849,52,False,9132078.0,23.0,134.79955,0.069
141403,2020-05-05,CE,TOTAL,state,11470,795,51,False,9132078.0,23.0,125.6012,0.0693
141404,2020-05-04,CE,TOTAL,state,11040,712,50,False,9132078.0,23.0,120.89253000000001,0.0645
141405,2020-05-03,CE,TOTAL,state,8379,677,49,False,9132078.0,23.0,91.75349,0.0808
141406,2020-05-02,CE,TOTAL,state,8309,638,48,False,9132078.0,23.0,90.98696,0.0768
141407,2020-05-01,CE,TOTAL,state,8000,539,47,False,9132078.0,23.0,87.60328,0.0674
141408,2020-04-30,CE,TOTAL,state,7861,492,46,False,9132078.0,23.0,86.08117,0.0626
141409,2020-04-29,CE,TOTAL,state,7409,450,45,False,9132078.0,23.0,81.13159,0.0607
141410,2020-04-28,CE,TOTAL,state,6985,417,44,False,9132078.0,23.0,76.48862,0.0597
141411,2020-04-27,CE,TOTAL,state,6783,397,43,False,9132078.0,23.0,74.27663000000001,0.0585
141412,2020-04-26,CE,TOTAL,state,6260,376,42,False,9132078.0,23.0,68.54956999999999,0.0601
141413,2020-04-25,CE,TOTAL,state,5667,326,41,False,9132078.0,23.0,62.055969999999995,0.0575
141414,2020-04-24,CE,TOTAL,state,5121,293,40,False,9132078.0,23.0,56.07705,0.0572
141415,2020-04-23,CE,TOTAL,state,4702,271,39,False,9132078.0,23.0,51.48883,0.0576
141416,2020-04-22,CE,TOTAL,state,4116,239,38,False,9132078.0,23.0,45.07189,0.0581
141417,2020-04-21,CE,TOTAL,state,3682,221,37,False,9132078.0,23.0,40.31941,0.06
141418,2020-04-20,CE,TOTAL,state,3485,206,36,False,9132078.0,23.0,38.16218,0.0591
141419,2020-04-19,CE,TOTAL,state,3306,189,35,False,9132078.0,23.0,36.202059999999996,0.0572
141420,2020-04-18,CE,TOTAL,state,3062,180,34,False,9132078.0,23.0,33.530159999999995,0.0588
141421,2020-04-17,CE,TOTAL,state,2747,155,33,False,9132078.0,23.0,30.080779999999997,0.0564
141422,2020-04-16,CE,TOTAL,state,2412,135,32,False,9132078.0,23.0,26.412390000000002,0.056
141423,2020-04-15,CE,TOTAL,state,2291,124,31,False,9132078.0,23.0,25.08739,0.0541
141424,2020-04-14,CE,TOTAL,state,2070,111,30,False,9132078.0,23.0,22.66735,0.0536
141425,2020-04-13,CE,TOTAL,state,1935,101,29,False,9132078.0,23.0,21.18904,0.0522
141426,2020-04-12,CE,TOTAL,state,1747,76,28,False,9132078.0,23.0,19.130370000000003,0.0435
141427,2020-04-11,CE,TOTAL,state,1668,74,27,False,9132078.0,23.0,18.265279999999997,0.0444
141428,2020-04-10,CE,TOTAL,state,1558,67,26,False,9132078.0,23.0,17.06074,0.043
141429,2020-04-09,CE,TOTAL,state,1445,57,25,False,9132078.0,23.0,15.82334,0.0394
141430,2020-04-08,CE,TOTAL,state,1394,57,24,False,9132078.0,23.0,15.264870000000002,0.0409
141431,2020-04-07,CE,TOTAL,state,1188,40,23,False,9132078.0,23.0,13.009089999999999,0.0337
141432,2020-04-06,CE,TOTAL,state,1045,35,22,False,9132078.0,23.0,11.44318,0.0335
141433,2020-04-05,CE,TOTAL,state,960,35,21,False,9132078.0,23.0,10.51239,0.0365
141434,2020-04-04,CE,TOTAL,state,745,23,20,False,9132078.0,23.0,8.15806,0.0309
141435,2020-04-03,CE,TOTAL,state,658,22,19,False,9132078.0,23.0,7.205369999999999,0.0334
141436,2020-04-02,CE,TOTAL,state,563,21,18,False,9132078.0,23.0,6.165080000000001,0.0373
141437,2020-04-01,CE,TOTAL,state,445,9,17,False,9132078.0,23.0,4.87293,0.0202
141438,2020-03-31,CE,TOTAL,state,401,7,16,False,9132078.0,23.0,4.39111,0.0175
141439,2020-03-30,CE,TOTAL,state,382,5,15,False,9132078.0,23.0,4.18306,0.0131
141440,2020-03-29,CE,TOTAL,state,359,5,14,False,9132078.0,23.0,3.9312,0.0139
141441,2020-03-28,CE,TOTAL,state,322,4,13,False,9132078.0,23.0,3.5260300000000004,0.0124
141442,2020-03-27,CE,TOTAL,state,282,3,12,False,9132078.0,23.0,3.08802,0.0106
141443,2020-03-26,CE,TOTAL,state,237,3,11,False,9132078.0,23.0,2.59525,0.0127
141444,2020-03-25,CE,TOTAL,state,211,0,10,False,9132078.0,23.0,2.31054,0.0
141445,2020-03-24,CE,TOTAL,state,185,0,9,False,9132078.0,23.0,2.02583,0.0
141446,2020-03-23,CE,TOTAL,state,164,0,8,False,9132078.0,23.0,1.79587,0.0
141447,2020-03-22,CE,TOTAL,state,125,0,7,False,9132078.0,23.0,1.3688,0.0
141448,2020-03-21,CE,TOTAL,state,84,0,6,False,9132078.0,23.0,0.9198299999999999,0.0
141449,2020-03-20,CE,TOTAL,state,68,0,5,False,9132078.0,23.0,0.74463,0.0
141450,2020-03-19,CE,TOTAL,state,24,0,4,False,9132078.0,23.0,0.26281,0.0
141451,2020-03-18,CE,TOTAL,state,19,0,3,False,9132078.0,23.0,0.20806,0.0
141452,2020-03-17,CE,TOTAL,state,10,0,2,False,9132078.0,23.0,0.1095,0.0
141453,2020-03-16,CE,TOTAL,state,9,0,1,False,9132078.0,23.0,0.09855,0.0
150321,2020-06-06,DF,TOTAL,state,15850,208,91,True,3015268.0,53.0,525.6580799999999,0.0131
150322,2020-06-05,DF,TOTAL,state,14208,202,90,False,3015268.0,53.0,471.2019,0.0142
150323,2020-06-04,DF,TOTAL,state,12923,196,89,False,3015268.0,53.0,428.58545,0.0152
150324,2020-06-03,DF,TOTAL,state,12020,191,88,False,3015268.0,53.0,398.63787,0.0159
150325,2020-06-02,DF,TOTAL,state,11256,177,87,False,3015268.0,53.0,373.30015,0.0157
150326,2020-06-01,DF,TOTAL,state,10510,173,86,False,3015268.0,53.0,348.5594,0.0165
150327,2020-05-31,DF,TOTAL,state,9780,170,85,False,3015268.0,53.0,324.34927999999996,0.0174
150328,2020-05-30,DF,TOTAL,state,9474,162,84,False,3015268.0,53.0,314.20092999999997,0.0171
150329,2020-05-29,DF,TOTAL,state,8722,154,83,False,3015268.0,53.0,289.26119,0.0177
150330,2020-05-28,DF,TOTAL,state,8300,142,82,False,3015268.0,53.0,275.26575,0.0171
150331,2020-05-27,DF,TOTAL,state,7761,133,81,False,3015268.0,53.0,257.39006,0.0171
150332,2020-05-26,DF,TOTAL,state,7210,124,80,False,3015268.0,53.0,239.11639,0.0172
150333,2020-05-25,DF,TOTAL,state,6930,114,79,False,3015268.0,53.0,229.83032000000003,0.0165
150334,2020-05-24,DF,TOTAL,state,6638,104,78,False,3015268.0,53.0,220.14627000000002,0.0157
150335,2020-05-23,DF,TOTAL,state,6248,95,77,False,3015268.0,53.0,207.2121,0.0152
150336,2020-05-22,DF,TOTAL,state,5948,90,76,False,3015268.0,53.0,197.26273,0.0151
150337,2020-05-21,DF,TOTAL,state,5542,84,75,False,3015268.0,53.0,183.79792,0.0152
150338,2020-05-20,DF,TOTAL,state,5271,78,74,False,3015268.0,53.0,174.81033,0.0148
150339,2020-05-19,DF,TOTAL,state,4853,72,73,False,3015268.0,53.0,160.94755,0.0148
150340,2020-05-18,DF,TOTAL,state,4618,66,72,False,3015268.0,53.0,153.15388000000002,0.0143
150341,2020-05-17,DF,TOTAL,state,4368,58,71,False,3015268.0,53.0,144.86275,0.0133
150342,2020-05-16,DF,TOTAL,state,4140,56,70,False,3015268.0,53.0,137.30123,0.0135
150343,2020-05-15,DF,TOTAL,state,3787,55,69,False,3015268.0,53.0,125.59414,0.0145
150344,2020-05-14,DF,TOTAL,state,3416,51,68,False,3015268.0,53.0,113.2901,0.0149
150345,2020-05-13,DF,TOTAL,state,3192,48,67,False,3015268.0,53.0,105.86124,0.015
150346,2020-05-12,DF,TOTAL,state,2979,46,66,False,3015268.0,53.0,98.79719,0.0154
150347,2020-05-11,DF,TOTAL,state,2799,44,65,False,3015268.0,53.0,92.82757,0.0157
150348,2020-05-10,DF,TOTAL,state,2682,42,64,False,3015268.0,53.0,88.94731999999999,0.0157
150349,2020-05-09,DF,TOTAL,state,2576,39,63,False,3015268.0,53.0,85.43188,0.0151
150350,2020-05-08,DF,TOTAL,state,2442,37,62,False,3015268.0,53.0,80.98783,0.0152
150351,2020-05-07,DF,TOTAL,state,2258,35,61,False,3015268.0,53.0,74.88555,0.0155
150352,2020-05-06,DF,TOTAL,state,2046,35,60,False,3015268.0,53.0,67.85466,0.0171
150353,2020-05-05,DF,TOTAL,state,1837,34,59,False,3015268.0,53.0,60.923269999999995,0.0185
150354,2020-05-04,DF,TOTAL,state,1793,33,58,False,3015268.0,53.0,59.46403000000001,0.0184
150355,2020-05-03,DF,TOTAL,state,1720,33,57,False,3015268.0,53.0,57.04302,0.0192
150356,2020-05-02,DF,TOTAL,state,1605,32,56,False,3015268.0,53.0,53.2291,0.0199
150357,2020-05-01,DF,TOTAL,state,1546,31,55,False,3015268.0,53.0,51.27239,0.0201
150358,2020-04-30,DF,TOTAL,state,1423,30,54,False,3015268.0,53.0,47.19315,0.0211
150359,2020-04-29,DF,TOTAL,state,1313,28,53,False,3015268.0,53.0,43.54505,0.0213
150360,2020-04-28,DF,TOTAL,state,1230,28,52,False,3015268.0,53.0,40.792390000000005,0.0228
150361,2020-04-27,DF,TOTAL,state,1189,28,51,False,3015268.0,53.0,39.43265,0.0235
150362,2020-04-26,DF,TOTAL,state,1125,27,50,False,3015268.0,53.0,37.31012,0.024
150363,2020-04-25,DF,TOTAL,state,1020,27,49,False,3015268.0,53.0,33.82784,0.0265
150364,2020-04-24,DF,TOTAL,state,1012,26,48,False,3015268.0,53.0,33.56252,0.0257
150365,2020-04-23,DF,TOTAL,state,968,26,47,False,3015268.0,53.0,32.10328,0.0269
150366,2020-04-22,DF,TOTAL,state,959,25,46,False,3015268.0,53.0,31.8048,0.0261
150367,2020-04-21,DF,TOTAL,state,913,24,45,False,3015268.0,53.0,30.27923,0.0263
150368,2020-04-20,DF,TOTAL,state,875,24,44,False,3015268.0,53.0,29.01898,0.0274
150369,2020-04-19,DF,TOTAL,state,860,24,43,False,3015268.0,53.0,28.52151,0.0279
150370,2020-04-18,DF,TOTAL,state,796,24,42,False,3015268.0,53.0,26.398979999999998,0.0302
150371,2020-04-17,DF,TOTAL,state,756,24,41,False,3015268.0,53.0,25.0724,0.0317
150372,2020-04-16,DF,TOTAL,state,727,20,40,False,3015268.0,53.0,24.11063,0.0275
150373,2020-04-15,DF,TOTAL,state,688,17,39,False,3015268.0,53.0,22.81721,0.0247
150374,2020-04-14,DF,TOTAL,state,651,17,38,False,3015268.0,53.0,21.590120000000002,0.0261
150375,2020-04-13,DF,TOTAL,state,641,15,37,False,3015268.0,53.0,21.25848,0.0234
150376,2020-04-12,DF,TOTAL,state,618,14,36,False,3015268.0,53.0,20.49569,0.0227
150377,2020-04-11,DF,TOTAL,state,592,14,35,False,3015268.0,53.0,19.63341,0.0236
150378,2020-04-10,DF,TOTAL,state,556,14,34,False,3015268.0,53.0,18.43949,0.0252
150379,2020-04-09,DF,TOTAL,state,527,13,33,False,3015268.0,53.0,17.47772,0.0247
150380,2020-04-08,DF,TOTAL,state,509,12,32,False,3015268.0,53.0,16.88075,0.0236
150381,2020-04-07,DF,TOTAL,state,503,12,31,False,3015268.0,53.0,16.68177,0.0239
150382,2020-04-06,DF,TOTAL,state,485,10,30,False,3015268.0,53.0,16.08481,0.0206
150383,2020-04-05,DF,TOTAL,state,468,7,29,False,3015268.0,53.0,15.52101,0.015
150384,2020-04-04,DF,TOTAL,state,456,7,28,False,3015268.0,53.0,15.123029999999998,0.0154
150385,2020-04-03,DF,TOTAL,state,419,6,27,False,3015268.0,53.0,13.89595,0.0143
150386,2020-04-02,DF,TOTAL,state,400,5,26,False,3015268.0,53.0,13.265820000000001,0.0125
150387,2020-04-01,DF,TOTAL,state,370,4,25,False,3015268.0,53.0,12.27088,0.0108
150388,2020-03-31,DF,TOTAL,state,333,3,24,False,3015268.0,53.0,11.04379,0.009
150389,2020-03-30,DF,TOTAL,state,312,2,23,False,3015268.0,53.0,10.347339999999999,0.0064
150390,2020-03-29,DF,TOTAL,state,298,1,22,False,3015268.0,53.0,9.88304,0.0034
150391,2020-03-28,DF,TOTAL,state,260,0,21,False,3015268.0,53.0,8.62278,0.0
150392,2020-03-27,DF,TOTAL,state,241,0,20,False,3015268.0,53.0,7.992660000000001,0.0
150393,2020-03-26,DF,TOTAL,state,201,0,19,False,3015268.0,53.0,6.6660699999999995,0.0
150394,2020-03-25,DF,TOTAL,state,195,0,18,False,3015268.0,53.0,6.46709,0.0
150395,2020-03-24,DF,TOTAL,state,161,0,17,False,3015268.0,53.0,5.3394900000000005,0.0
150396,2020-03-23,DF,TOTAL,state,138,0,16,False,3015268.0,53.0,4.57671,0.0
150397,2020-03-22,DF,TOTAL,state,117,0,15,False,3015268.0,53.0,3.88025,0.0
150398,2020-03-21,DF,TOTAL,state,108,0,14,False,3015268.0,53.0,3.5817699999999997,0.0
150399,2020-03-20,DF,TOTAL,state,87,0,13,False,3015268.0,53.0,2.88532,0.0
150400,2020-03-19,DF,TOTAL,state,42,0,12,False,3015268.0,53.0,1.39291,0.0
150401,2020-03-18,DF,TOTAL,state,34,0,11,False,3015268.0,53.0,1.1275899999999999,0.0
150402,2020-03-16,DF,TOTAL,state,19,0,10,False,3015268.0,53.0,0.63013,0.0
150403,2020-03-15,DF,TOTAL,state,14,0,9,False,3015268.0,53.0,0.4643,0.0
150404,2020-03-14,DF,TOTAL,state,8,0,8,False,3015268.0,53.0,0.26532,0.0
150405,2020-03-13,DF,TOTAL,state,2,0,7,False,3015268.0,53.0,0.06633,0.0
150406,2020-03-12,DF,TOTAL,state,2,0,6,False,3015268.0,53.0,0.06633,0.0
150407,2020-03-11,DF,TOTAL,state,2,0,5,False,3015268.0,53.0,0.06633,0.0
150408,2020-03-10,DF,TOTAL,state,1,0,4,False,3015268.0,53.0,0.03316,0.0
150409,2020-03-09,DF,TOTAL,state,1,0,3,False,3015268.0,53.0,0.03316,0.0
150410,2020-03-08,DF,TOTAL,state,1,0,2,False,3015268.0,53.0,0.03316,0.0
150411,2020-03-07,DF,TOTAL,state,1,0,1,False,3015268.0,53.0,0.03316,0.0
150576,2020-06-06,AP,TOTAL,state,12773,269,78,True,845731.0,16.0,1510.2911,0.0211
150577,2020-06-05,AP,TOTAL,state,12327,260,77,False,845731.0,16.0,1457.55565,0.0211
150578,2020-06-04,AP,TOTAL,state,11551,254,76,False,845731.0,16.0,1365.80071,0.022
150579,2020-06-03,AP,TOTAL,state,11107,247,75,False,845731.0,16.0,1313.30175,0.0222
150580,2020-06-02,AP,TOTAL,state,10511,237,74,False,845731.0,16.0,1242.83017,0.0225
150581,2020-06-01,AP,TOTAL,state,9890,228,73,False,845731.0,16.0,1169.40256,0.0231
150582,2020-05-31,AP,TOTAL,state,9602,222,72,False,845731.0,16.0,1135.3491800000002,0.0231
150583,2020-05-30,AP,TOTAL,state,9313,215,71,False,845731.0,16.0,1101.1775599999999,0.0231
150584,2020-05-29,AP,TOTAL,state,8469,207,70,False,845731.0,16.0,1001.38224,0.0244
150585,2020-05-28,AP,TOTAL,state,8152,198,69,False,845731.0,16.0,963.89987,0.0243
150586,2020-05-27,AP,TOTAL,state,7619,183,68,False,845731.0,16.0,900.8774699999999,0.024
150587,2020-05-26,AP,TOTAL,state,6967,173,67,False,845731.0,16.0,823.78439,0.0248
150588,2020-05-25,AP,TOTAL,state,6584,168,66,False,845731.0,16.0,778.49813,0.0255
150589,2020-05-24,AP,TOTAL,state,6353,163,65,False,845731.0,16.0,751.18448,0.0257
150590,2020-05-22,AP,TOTAL,state,5655,157,64,False,845731.0,16.0,668.65233,0.0278
150591,2020-05-21,AP,TOTAL,state,5188,151,63,False,845731.0,16.0,613.43382,0.0291
150592,2020-05-20,AP,TOTAL,state,4549,142,62,False,845731.0,16.0,537.87788,0.0312
150593,2020-05-19,AP,TOTAL,state,4310,136,61,False,845731.0,16.0,509.61830999999995,0.0316
150594,2020-05-18,AP,TOTAL,state,4023,127,60,False,845731.0,16.0,475.68317,0.0316
150595,2020-05-17,AP,TOTAL,state,3952,119,59,False,845731.0,16.0,467.28806,0.0301
150596,2020-05-16,AP,TOTAL,state,3834,108,58,False,845731.0,16.0,453.33564,0.0282
150597,2020-05-15,AP,TOTAL,state,3630,103,57,False,845731.0,16.0,429.21449,0.0284
150598,2020-05-14,AP,TOTAL,state,3428,101,56,False,845731.0,16.0,405.32982999999996,0.0295
150599,2020-05-13,AP,TOTAL,state,3005,94,55,False,845731.0,16.0,355.31392,0.0313
150600,2020-05-12,AP,TOTAL,state,2910,86,54,False,845731.0,16.0,344.08104,0.0296
150601,2020-05-11,AP,TOTAL,state,2671,73,53,False,845731.0,16.0,315.82146,0.0273
150602,2020-05-10,AP,TOTAL,state,2613,72,52,False,845731.0,16.0,308.96349,0.0276
150603,2020-05-09,AP,TOTAL,state,2493,69,51,False,845731.0,16.0,294.77457999999996,0.0277
150604,2020-05-08,AP,TOTAL,state,2322,66,50,False,845731.0,16.0,274.55537999999996,0.0284
150605,2020-05-07,AP,TOTAL,state,2199,61,49,False,845731.0,16.0,260.01175,0.0277
150606,2020-05-06,AP,TOTAL,state,2046,56,48,False,845731.0,16.0,241.92088999999999,0.0274
150607,2020-05-05,AP,TOTAL,state,1931,55,47,False,845731.0,16.0,228.32318999999998,0.0285
150608,2020-05-04,AP,TOTAL,state,1733,49,46,False,845731.0,16.0,204.91149,0.0283
150609,2020-05-03,AP,TOTAL,state,1482,43,45,False,845731.0,16.0,175.23301999999998,0.029
150610,2020-05-02,AP,TOTAL,state,1187,40,44,False,845731.0,16.0,140.35196000000002,0.0337
150611,2020-05-01,AP,TOTAL,state,1121,37,43,False,845731.0,16.0,132.54806000000002,0.033
150612,2020-04-30,AP,TOTAL,state,1080,34,42,False,845731.0,16.0,127.70018,0.0315
150613,2020-04-29,AP,TOTAL,state,1016,31,41,False,845731.0,16.0,120.13276,0.0305
150614,2020-04-28,AP,TOTAL,state,918,28,40,False,845731.0,16.0,108.54515,0.0305
150615,2020-04-27,AP,TOTAL,state,842,26,39,False,845731.0,16.0,99.55884,0.0309
150616,2020-04-26,AP,TOTAL,state,821,23,38,False,845731.0,16.0,97.07578000000001,0.028
150617,2020-04-25,AP,TOTAL,state,689,20,37,False,845731.0,16.0,81.46798000000001,0.029
150618,2020-04-24,AP,TOTAL,state,648,18,36,False,845731.0,16.0,76.62011,0.0278
150619,2020-04-23,AP,TOTAL,state,555,16,35,False,845731.0,16.0,65.6237,0.0288
150620,2020-04-22,AP,TOTAL,state,492,14,34,False,845731.0,16.0,58.174530000000004,0.0285
150621,2020-04-21,AP,TOTAL,state,466,13,33,False,845731.0,16.0,55.10026,0.0279
150622,2020-04-20,AP,TOTAL,state,435,13,32,False,845731.0,16.0,51.43479,0.0299
150623,2020-04-19,AP,TOTAL,state,416,11,31,False,845731.0,16.0,49.18822,0.0264
150624,2020-04-18,AP,TOTAL,state,400,10,30,False,845731.0,16.0,47.29636,0.025
150625,2020-04-17,AP,TOTAL,state,375,10,29,False,845731.0,16.0,44.340340000000005,0.0267
150626,2020-04-16,AP,TOTAL,state,362,10,28,False,845731.0,16.0,42.80321,0.0276
150627,2020-04-15,AP,TOTAL,state,342,7,27,False,845731.0,16.0,40.438390000000005,0.0205
150628,2020-04-14,AP,TOTAL,state,308,7,26,False,845731.0,16.0,36.4182,0.0227
150629,2020-04-13,AP,TOTAL,state,244,6,25,False,845731.0,16.0,28.85078,0.0246
150630,2020-04-12,AP,TOTAL,state,237,5,24,False,845731.0,16.0,28.023090000000003,0.0211
150631,2020-04-11,AP,TOTAL,state,193,5,23,False,845731.0,16.0,22.82049,0.0259
150632,2020-04-10,AP,TOTAL,state,166,2,22,False,845731.0,16.0,19.62799,0.012
150633,2020-04-09,AP,TOTAL,state,110,2,21,False,845731.0,16.0,13.0065,0.0182
150634,2020-04-08,AP,TOTAL,state,107,2,20,False,845731.0,16.0,12.65178,0.0187
150635,2020-04-07,AP,TOTAL,state,51,2,19,False,845731.0,16.0,6.03029,0.0392
150636,2020-04-06,AP,TOTAL,state,39,2,18,False,845731.0,16.0,4.6114,0.0513
150637,2020-04-05,AP,TOTAL,state,32,1,17,False,845731.0,16.0,3.7837099999999997,0.0312
150638,2020-04-04,AP,TOTAL,state,29,1,16,False,845731.0,16.0,3.42899,0.0345
150639,2020-04-03,AP,TOTAL,state,19,0,15,False,845731.0,16.0,2.24658,0.0
150640,2020-04-02,AP,TOTAL,state,12,0,14,False,845731.0,16.0,1.41889,0.0
150641,2020-04-01,AP,TOTAL,state,11,0,13,False,845731.0,16.0,1.30065,0.0
150642,2020-03-31,AP,TOTAL,state,10,0,12,False,845731.0,16.0,1.18241,0.0
150643,2020-03-30,AP,TOTAL,state,8,0,11,False,845731.0,16.0,0.9459299999999999,0.0
150644,2020-03-29,AP,TOTAL,state,8,0,10,False,845731.0,16.0,0.9459299999999999,0.0
150645,2020-03-28,AP,TOTAL,state,4,0,9,False,845731.0,16.0,0.47296000000000005,0.0
150646,2020-03-27,AP,TOTAL,state,3,0,8,False,845731.0,16.0,0.35472,0.0
