index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
147074,2020-04-25,RR,TOTAL,state,401,4,36,False,605761.0,14.0,66.19771999999999,0.01
147075,2020-04-24,RR,TOTAL,state,345,3,35,False,605761.0,14.0,56.95315,0.0087
147076,2020-04-23,RR,TOTAL,state,304,3,34,False,605761.0,14.0,50.18481,0.0099
147077,2020-04-22,RR,TOTAL,state,297,3,33,False,605761.0,14.0,49.02924,0.0101
147078,2020-04-21,RR,TOTAL,state,280,3,32,False,605761.0,14.0,46.22285,0.0107
147079,2020-04-20,RR,TOTAL,state,247,3,31,False,605761.0,14.0,40.77516,0.0121
147080,2020-04-19,RR,TOTAL,state,244,3,30,False,605761.0,14.0,40.27991,0.0123
147081,2020-04-18,RR,TOTAL,state,222,3,29,False,605761.0,14.0,36.64812,0.0135
147082,2020-04-17,RR,TOTAL,state,201,3,28,False,605761.0,14.0,33.1814,0.0149
147083,2020-04-16,RR,TOTAL,state,164,3,27,False,605761.0,14.0,27.07338,0.0183
147084,2020-04-15,RR,TOTAL,state,142,3,26,False,605761.0,14.0,23.441589999999998,0.0211
147085,2020-04-14,RR,TOTAL,state,114,3,25,False,605761.0,14.0,18.8193,0.0263
147086,2020-04-13,RR,TOTAL,state,113,3,24,False,605761.0,14.0,18.654220000000002,0.0265
147087,2020-04-12,RR,TOTAL,state,83,3,23,False,605761.0,14.0,13.701770000000002,0.0361
147088,2020-04-11,RR,TOTAL,state,79,3,22,False,605761.0,14.0,13.04145,0.038
147089,2020-04-10,RR,TOTAL,state,75,3,21,False,605761.0,14.0,12.38112,0.04
147090,2020-04-09,RR,TOTAL,state,63,2,20,False,605761.0,14.0,10.400139999999999,0.0317
147091,2020-04-08,RR,TOTAL,state,52,1,19,False,605761.0,14.0,8.58424,0.0192
147092,2020-04-07,RR,TOTAL,state,49,1,18,False,605761.0,14.0,8.089,0.0204
147093,2020-04-06,RR,TOTAL,state,42,1,17,False,605761.0,14.0,6.93343,0.0238
147094,2020-04-05,RR,TOTAL,state,42,1,16,False,605761.0,14.0,6.93343,0.0238
147095,2020-04-04,RR,TOTAL,state,42,1,15,False,605761.0,14.0,6.93343,0.0238
147096,2020-04-03,RR,TOTAL,state,37,1,14,False,605761.0,14.0,6.10802,0.027
147097,2020-04-02,RR,TOTAL,state,30,0,13,False,605761.0,14.0,4.95245,0.0
147098,2020-04-01,RR,TOTAL,state,26,0,12,False,605761.0,14.0,4.29212,0.0
147099,2020-03-31,RR,TOTAL,state,16,0,11,False,605761.0,14.0,2.64131,0.0
147100,2020-03-30,RR,TOTAL,state,16,0,10,False,605761.0,14.0,2.64131,0.0
147101,2020-03-29,RR,TOTAL,state,16,0,9,False,605761.0,14.0,2.64131,0.0
147102,2020-03-28,RR,TOTAL,state,16,0,8,False,605761.0,14.0,2.64131,0.0
147103,2020-03-27,RR,TOTAL,state,12,0,7,False,605761.0,14.0,1.98098,0.0
147104,2020-03-26,RR,TOTAL,state,10,0,6,False,605761.0,14.0,1.6508200000000002,0.0
147105,2020-03-25,RR,TOTAL,state,8,0,5,False,605761.0,14.0,1.32065,0.0
147106,2020-03-24,RR,TOTAL,state,8,0,4,False,605761.0,14.0,1.32065,0.0
147107,2020-03-23,RR,TOTAL,state,2,0,3,False,605761.0,14.0,0.33016,0.0
147108,2020-03-22,RR,TOTAL,state,2,0,2,False,605761.0,14.0,0.33016,0.0
147109,2020-03-21,RR,TOTAL,state,2,0,1,False,605761.0,14.0,0.33016,0.0
148014,2020-06-15,RN,TOTAL,state,15212,585,82,True,3506853.0,24.0,433.77923,0.0385
148015,2020-06-14,RN,TOTAL,state,14214,553,81,False,3506853.0,24.0,405.32067,0.0389
148016,2020-06-13,RN,TOTAL,state,14171,534,80,False,3506853.0,24.0,404.0945,0.0377
148017,2020-06-12,RN,TOTAL,state,13789,533,79,False,3506853.0,24.0,393.20153999999997,0.0387
148018,2020-06-11,RN,TOTAL,state,13544,515,78,False,3506853.0,24.0,386.21522000000004,0.038
148019,2020-06-10,RN,TOTAL,state,13234,496,77,False,3506853.0,24.0,377.37538,0.0375
148020,2020-06-09,RN,TOTAL,state,11568,487,76,False,3506853.0,24.0,329.8684,0.0421
148021,2020-06-08,RN,TOTAL,state,11027,459,75,False,3506853.0,24.0,314.44147000000004,0.0416
148022,2020-06-07,RN,TOTAL,state,10888,431,74,False,3506853.0,24.0,310.4778,0.0396
148023,2020-06-05,RN,TOTAL,state,9449,410,73,False,3506853.0,24.0,269.44386000000003,0.0434
148024,2020-06-04,RN,TOTAL,state,9433,387,72,False,3506853.0,24.0,268.98761,0.041
148025,2020-06-03,RN,TOTAL,state,9282,378,71,False,3506853.0,24.0,264.68175,0.0407
148026,2020-06-02,RN,TOTAL,state,9149,367,70,False,3506853.0,24.0,260.88917999999995,0.0401
148027,2020-06-01,RN,TOTAL,state,8233,341,69,False,3506853.0,24.0,234.76889,0.0414
148028,2020-05-31,RN,TOTAL,state,8008,323,68,False,3506853.0,24.0,228.35289,0.0403
148029,2020-05-29,RN,TOTAL,state,7402,305,67,False,3506853.0,24.0,211.07242999999997,0.0412
148030,2020-05-28,RN,TOTAL,state,6463,268,66,False,3506853.0,24.0,184.29629,0.0415
148031,2020-05-26,RN,TOTAL,state,5630,242,65,False,3506853.0,24.0,160.5428,0.043
148032,2020-05-25,RN,TOTAL,state,5472,220,64,False,3506853.0,24.0,156.03734,0.0402
148033,2020-05-24,RN,TOTAL,state,4774,212,63,False,3506853.0,24.0,136.13345,0.0444
148034,2020-05-22,RN,TOTAL,state,4599,184,62,False,3506853.0,24.0,131.14321999999999,0.04
148035,2020-05-21,RN,TOTAL,state,4251,181,61,False,3506853.0,24.0,121.21978999999999,0.0426
148036,2020-05-20,RN,TOTAL,state,4060,178,60,False,3506853.0,24.0,115.77332,0.0438
148037,2020-05-19,RN,TOTAL,state,3796,170,59,False,3506853.0,24.0,108.2452,0.0448
148038,2020-05-18,RN,TOTAL,state,3483,160,58,False,3506853.0,24.0,99.31981999999999,0.0459
148039,2020-05-17,RN,TOTAL,state,3138,139,57,False,3506853.0,24.0,89.48194000000001,0.0443
148040,2020-05-16,RN,TOTAL,state,3004,136,56,False,3506853.0,24.0,85.66085,0.0453
148041,2020-05-14,RN,TOTAL,state,2786,122,55,False,3506853.0,24.0,79.44445,0.0438
148042,2020-05-13,RN,TOTAL,state,2537,117,54,False,3506853.0,24.0,72.34406,0.0461
148043,2020-05-12,RN,TOTAL,state,2367,105,53,False,3506853.0,24.0,67.49641,0.0444
148044,2020-05-11,RN,TOTAL,state,2033,93,52,False,3506853.0,24.0,57.9722,0.0457
148045,2020-05-10,RN,TOTAL,state,1930,87,51,False,3506853.0,24.0,55.0351,0.0451
148046,2020-05-08,RN,TOTAL,state,1919,87,50,False,3506853.0,24.0,54.721430000000005,0.0453
148047,2020-05-07,RN,TOTAL,state,1821,81,49,False,3506853.0,24.0,51.9269,0.0445
148048,2020-05-06,RN,TOTAL,state,1739,76,48,False,3506853.0,24.0,49.58862,0.0437
148049,2020-05-05,RN,TOTAL,state,1644,72,47,False,3506853.0,24.0,46.87964,0.0438
148050,2020-05-04,RN,TOTAL,state,1536,68,46,False,3506853.0,24.0,43.79995,0.0443
148051,2020-05-03,RN,TOTAL,state,1421,62,45,False,3506853.0,24.0,40.52066,0.0436
148052,2020-05-02,RN,TOTAL,state,1392,61,44,False,3506853.0,24.0,39.693709999999996,0.0438
148053,2020-05-01,RN,TOTAL,state,1366,59,43,False,3506853.0,24.0,38.9523,0.0432
148054,2020-04-30,RN,TOTAL,state,1297,56,42,False,3506853.0,24.0,36.98473,0.0432
148055,2020-04-29,RN,TOTAL,state,1177,56,41,False,3506853.0,24.0,33.56286,0.0476
148056,2020-04-28,RN,TOTAL,state,1086,54,40,False,3506853.0,24.0,30.967940000000002,0.0497
148057,2020-04-27,RN,TOTAL,state,857,48,39,False,3506853.0,24.0,24.43786,0.056
148058,2020-04-26,RN,TOTAL,state,832,45,38,False,3506853.0,24.0,23.72498,0.0541
148059,2020-04-25,RN,TOTAL,state,825,44,37,False,3506853.0,24.0,23.525370000000002,0.0533
148060,2020-04-24,RN,TOTAL,state,781,40,36,False,3506853.0,24.0,22.27068,0.0512
148061,2020-04-23,RN,TOTAL,state,754,38,35,False,3506853.0,24.0,21.50076,0.0504
148062,2020-04-22,RN,TOTAL,state,708,34,34,False,3506853.0,24.0,20.18904,0.048
148063,2020-04-21,RN,TOTAL,state,646,29,33,False,3506853.0,24.0,18.42107,0.0449
148064,2020-04-20,RN,TOTAL,state,608,28,32,False,3506853.0,24.0,17.33748,0.0461
148065,2020-04-19,RN,TOTAL,state,595,27,31,False,3506853.0,24.0,16.96678,0.0454
148066,2020-04-18,RN,TOTAL,state,561,26,30,False,3506853.0,24.0,15.99725,0.0463
148067,2020-04-17,RN,TOTAL,state,516,24,29,False,3506853.0,24.0,14.71405,0.0465
148068,2020-04-16,RN,TOTAL,state,463,23,28,False,3506853.0,24.0,13.202720000000001,0.0497
148069,2020-04-15,RN,TOTAL,state,400,20,27,False,3506853.0,24.0,11.406239999999999,0.05
148070,2020-04-14,RN,TOTAL,state,399,19,26,False,3506853.0,24.0,11.37772,0.0476
148071,2020-04-13,RN,TOTAL,state,376,18,25,False,3506853.0,24.0,10.721860000000001,0.0479
148072,2020-04-12,RN,TOTAL,state,339,17,24,False,3506853.0,24.0,9.666789999999999,0.0501
148073,2020-04-11,RN,TOTAL,state,289,13,23,False,3506853.0,24.0,8.241010000000001,0.045
148074,2020-04-10,RN,TOTAL,state,263,11,22,False,3506853.0,24.0,7.4996,0.0418
148075,2020-04-08,RN,TOTAL,state,261,11,21,False,3506853.0,24.0,7.44257,0.0421
148076,2020-04-07,RN,TOTAL,state,254,8,20,False,3506853.0,24.0,7.242960000000001,0.0315
148077,2020-04-05,RN,TOTAL,state,246,7,19,False,3506853.0,24.0,7.0148399999999995,0.0285
148078,2020-04-04,RN,TOTAL,state,215,6,18,False,3506853.0,24.0,6.13085,0.0279
148079,2020-04-03,RN,TOTAL,state,176,4,17,False,3506853.0,24.0,5.01874,0.0227
148080,2020-04-02,RN,TOTAL,state,106,2,16,False,3506853.0,24.0,3.02265,0.0189
148081,2020-04-01,RN,TOTAL,state,92,2,15,False,3506853.0,24.0,2.62343,0.0217
148082,2020-03-31,RN,TOTAL,state,82,1,14,False,3506853.0,24.0,2.33828,0.0122
148083,2020-03-30,RN,TOTAL,state,77,1,13,False,3506853.0,24.0,2.1957,0.013
148084,2020-03-28,RN,TOTAL,state,68,1,12,False,3506853.0,24.0,1.9390599999999998,0.0147
148085,2020-03-27,RN,TOTAL,state,28,0,11,False,3506853.0,24.0,0.7984399999999999,0.0
148086,2020-03-26,RN,TOTAL,state,19,0,10,False,3506853.0,24.0,0.5418,0.0
148087,2020-03-25,RN,TOTAL,state,14,0,9,False,3506853.0,24.0,0.39921999999999996,0.0
148088,2020-03-24,RN,TOTAL,state,14,0,8,False,3506853.0,24.0,0.39921999999999996,0.0
148089,2020-03-22,RN,TOTAL,state,13,0,7,False,3506853.0,24.0,0.3707,0.0
148090,2020-03-21,RN,TOTAL,state,9,0,6,False,3506853.0,24.0,0.25664000000000003,0.0
148091,2020-03-20,RN,TOTAL,state,6,0,5,False,3506853.0,24.0,0.17109000000000002,0.0
148092,2020-03-18,RN,TOTAL,state,1,0,4,False,3506853.0,24.0,0.02852,0.0
148093,2020-03-16,RN,TOTAL,state,1,0,3,False,3506853.0,24.0,0.02852,0.0
148094,2020-03-13,RN,TOTAL,state,1,0,2,False,3506853.0,24.0,0.02852,0.0
148095,2020-03-12,RN,TOTAL,state,1,0,1,False,3506853.0,24.0,0.02852,0.0
154319,2020-06-17,SE,TOTAL,state,16807,383,85,True,2298696.0,28.0,731.15366,0.0228
154320,2020-06-16,SE,TOTAL,state,16310,364,84,False,2298696.0,28.0,709.53271,0.0223
154321,2020-06-15,SE,TOTAL,state,15675,352,83,False,2298696.0,28.0,681.90835,0.0225
154322,2020-06-14,SE,TOTAL,state,13968,330,82,False,2298696.0,28.0,607.64886,0.0236
154323,2020-06-13,SE,TOTAL,state,12866,316,81,False,2298696.0,28.0,559.70863,0.0246
154324,2020-06-12,SE,TOTAL,state,11534,305,80,False,2298696.0,28.0,501.76274000000006,0.0264
154325,2020-06-11,SE,TOTAL,state,11056,283,79,False,2298696.0,28.0,480.96834,0.0256
154326,2020-06-10,SE,TOTAL,state,10615,264,78,False,2298696.0,28.0,461.78355,0.0249
154327,2020-06-09,SE,TOTAL,state,10126,252,77,False,2298696.0,28.0,440.51062,0.0249
154328,2020-06-08,SE,TOTAL,state,9727,234,76,False,2298696.0,28.0,423.15295,0.0241
154329,2020-06-07,SE,TOTAL,state,9290,217,75,False,2298696.0,28.0,404.14217,0.0234
154330,2020-06-06,SE,TOTAL,state,8972,208,74,False,2298696.0,28.0,390.30824,0.0232
154331,2020-06-05,SE,TOTAL,state,8577,198,73,False,2298696.0,28.0,373.12459,0.0231
154332,2020-06-04,SE,TOTAL,state,8200,186,72,False,2298696.0,28.0,356.72399,0.0227
154333,2020-06-03,SE,TOTAL,state,7989,180,71,False,2298696.0,28.0,347.54487,0.0225
154334,2020-06-02,SE,TOTAL,state,7555,172,70,False,2298696.0,28.0,328.6646,0.0228
154335,2020-06-01,SE,TOTAL,state,7233,166,69,False,2298696.0,28.0,314.65666,0.023
154336,2020-05-31,SE,TOTAL,state,6999,158,68,False,2298696.0,28.0,304.47697,0.0226
154337,2020-05-30,SE,TOTAL,state,6805,149,67,False,2298696.0,28.0,296.03741,0.0219
154338,2020-05-29,SE,TOTAL,state,6462,142,66,False,2298696.0,28.0,281.1159,0.022
154339,2020-05-28,SE,TOTAL,state,6156,135,65,False,2298696.0,28.0,267.80401,0.0219
154340,2020-05-27,SE,TOTAL,state,5912,127,64,False,2298696.0,28.0,257.18928999999997,0.0215
154341,2020-05-26,SE,TOTAL,state,5735,116,63,False,2298696.0,28.0,249.48927999999998,0.0202
154342,2020-05-25,SE,TOTAL,state,5448,103,62,False,2298696.0,28.0,237.00394,0.0189
154343,2020-05-24,SE,TOTAL,state,5314,93,61,False,2298696.0,28.0,231.17453999999998,0.0175
154344,2020-05-23,SE,TOTAL,state,5131,86,60,False,2298696.0,28.0,223.21351,0.0168
154345,2020-05-22,SE,TOTAL,state,4922,82,59,False,2298696.0,28.0,214.1214,0.0167
154346,2020-05-21,SE,TOTAL,state,4734,76,58,False,2298696.0,28.0,205.94285,0.0161
154347,2020-05-20,SE,TOTAL,state,4277,69,57,False,2298696.0,28.0,186.06201000000001,0.0161
154348,2020-05-19,SE,TOTAL,state,3967,63,56,False,2298696.0,28.0,172.5761,0.0159
154349,2020-05-18,SE,TOTAL,state,3566,59,55,False,2298696.0,28.0,155.13143,0.0165
154350,2020-05-17,SE,TOTAL,state,3343,57,54,False,2298696.0,28.0,145.43028,0.0171
154351,2020-05-16,SE,TOTAL,state,3135,53,53,False,2298696.0,28.0,136.38166999999999,0.0169
154352,2020-05-15,SE,TOTAL,state,2868,50,52,False,2298696.0,28.0,124.76638999999999,0.0174
154353,2020-05-14,SE,TOTAL,state,2494,47,51,False,2298696.0,28.0,108.4963,0.0188
154354,2020-05-13,SE,TOTAL,state,2268,42,50,False,2298696.0,28.0,98.66463,0.0185
154355,2020-05-12,SE,TOTAL,state,2032,37,49,False,2298696.0,28.0,88.39794,0.0182
154356,2020-05-11,SE,TOTAL,state,1800,37,48,False,2298696.0,28.0,78.30527,0.0206
154357,2020-05-10,SE,TOTAL,state,1771,34,47,False,2298696.0,28.0,77.04368000000001,0.0192
154358,2020-05-09,SE,TOTAL,state,1588,33,46,False,2298696.0,28.0,69.08265,0.0208
154359,2020-05-08,SE,TOTAL,state,1438,28,45,False,2298696.0,28.0,62.55721,0.0195
154360,2020-05-07,SE,TOTAL,state,1214,25,44,False,2298696.0,28.0,52.81255,0.0206
154361,2020-05-06,SE,TOTAL,state,998,23,43,False,2298696.0,28.0,43.41592,0.023
154362,2020-05-05,SE,TOTAL,state,898,21,42,False,2298696.0,28.0,39.06563,0.0234
154363,2020-05-04,SE,TOTAL,state,772,17,41,False,2298696.0,28.0,33.58426,0.022
154364,2020-05-03,SE,TOTAL,state,730,14,40,False,2298696.0,28.0,31.757140000000003,0.0192
154365,2020-05-02,SE,TOTAL,state,601,14,39,False,2298696.0,28.0,26.14526,0.0233
154366,2020-05-01,SE,TOTAL,state,517,14,38,False,2298696.0,28.0,22.49101,0.0271
154367,2020-04-30,SE,TOTAL,state,453,14,37,False,2298696.0,28.0,19.70683,0.0309
154368,2020-04-28,SE,TOTAL,state,280,11,36,False,2298696.0,28.0,12.180819999999999,0.0393
154369,2020-04-27,SE,TOTAL,state,211,11,35,False,2298696.0,28.0,9.17912,0.0521
154370,2020-04-26,SE,TOTAL,state,175,9,34,False,2298696.0,28.0,7.613010000000001,0.0514
154371,2020-04-25,SE,TOTAL,state,154,9,33,False,2298696.0,28.0,6.69945,0.0584
154372,2020-04-24,SE,TOTAL,state,145,8,32,False,2298696.0,28.0,6.307919999999999,0.0552
154373,2020-04-23,SE,TOTAL,state,135,8,31,False,2298696.0,28.0,5.87289,0.0593
154374,2020-04-22,SE,TOTAL,state,118,7,30,False,2298696.0,28.0,5.13335,0.0593
154375,2020-04-21,SE,TOTAL,state,117,7,29,False,2298696.0,28.0,5.089840000000001,0.0598
154376,2020-04-20,SE,TOTAL,state,92,5,28,False,2298696.0,28.0,4.002269999999999,0.0543
154377,2020-04-19,SE,TOTAL,state,86,5,27,False,2298696.0,28.0,3.74125,0.0581
154378,2020-04-18,SE,TOTAL,state,71,5,26,False,2298696.0,28.0,3.08871,0.0704
154379,2020-04-17,SE,TOTAL,state,58,4,25,False,2298696.0,28.0,2.52317,0.069
154380,2020-04-16,SE,TOTAL,state,53,4,24,False,2298696.0,28.0,2.30566,0.0755
154381,2020-04-15,SE,TOTAL,state,48,4,23,False,2298696.0,28.0,2.08814,0.0833
154382,2020-04-14,SE,TOTAL,state,46,4,22,False,2298696.0,28.0,2.00113,0.087
154383,2020-04-13,SE,TOTAL,state,45,4,21,False,2298696.0,28.0,1.95763,0.0889
154384,2020-04-11,SE,TOTAL,state,44,4,20,False,2298696.0,28.0,1.9141299999999999,0.0909
154385,2020-04-10,SE,TOTAL,state,42,4,19,False,2298696.0,28.0,1.82712,0.0952
154386,2020-04-09,SE,TOTAL,state,40,4,18,False,2298696.0,28.0,1.7401200000000001,0.1
154387,2020-04-08,SE,TOTAL,state,39,4,17,False,2298696.0,28.0,1.69661,0.1026
154388,2020-04-07,SE,TOTAL,state,36,4,16,False,2298696.0,28.0,1.5661100000000001,0.1111
154389,2020-04-06,SE,TOTAL,state,32,4,15,False,2298696.0,28.0,1.39209,0.125
154390,2020-04-04,SE,TOTAL,state,32,3,14,False,2298696.0,28.0,1.39209,0.0938
154391,2020-04-03,SE,TOTAL,state,27,2,13,False,2298696.0,28.0,1.17458,0.0741
154392,2020-04-02,SE,TOTAL,state,24,2,12,False,2298696.0,28.0,1.04407,0.0833
154393,2020-04-01,SE,TOTAL,state,22,0,11,False,2298696.0,28.0,0.95706,0.0
154394,2020-03-31,SE,TOTAL,state,19,0,10,False,2298696.0,28.0,0.8265600000000001,0.0
154395,2020-03-30,SE,TOTAL,state,18,0,9,False,2298696.0,28.0,0.78305,0.0
154396,2020-03-27,SE,TOTAL,state,16,0,8,False,2298696.0,28.0,0.69605,0.0
154397,2020-03-25,SE,TOTAL,state,16,0,7,False,2298696.0,28.0,0.69605,0.0
154398,2020-03-24,SE,TOTAL,state,15,0,6,False,2298696.0,28.0,0.65254,0.0
154399,2020-03-21,SE,TOTAL,state,10,0,5,False,2298696.0,28.0,0.43503000000000003,0.0
154400,2020-03-20,SE,TOTAL,state,7,0,4,False,2298696.0,28.0,0.30451999999999996,0.0
154401,2020-03-18,SE,TOTAL,state,6,0,3,False,2298696.0,28.0,0.26102,0.0
154402,2020-03-16,SE,TOTAL,state,5,0,2,False,2298696.0,28.0,0.21750999999999998,0.0
154403,2020-03-14,SE,TOTAL,state,1,0,1,False,2298696.0,28.0,0.0435,0.0
157925,2020-06-16,TO,TOTAL,state,7573,149,87,True,1572866.0,17.0,481.47776,0.0197
157926,2020-06-15,TO,TOTAL,state,7309,140,86,False,1572866.0,17.0,464.69311,0.0192
157927,2020-06-14,TO,TOTAL,state,7137,136,85,False,1572866.0,17.0,453.75766,0.0191
157928,2020-06-13,TO,TOTAL,state,6972,132,84,False,1572866.0,17.0,443.26725999999996,0.0189
157929,2020-06-12,TO,TOTAL,state,6931,130,83,False,1572866.0,17.0,440.66055,0.0188
157930,2020-06-11,TO,TOTAL,state,6744,128,82,False,1572866.0,17.0,428.77143,0.019
157931,2020-06-10,TO,TOTAL,state,6529,124,81,False,1572866.0,17.0,415.10211,0.019
157932,2020-06-09,TO,TOTAL,state,6257,120,80,False,1572866.0,17.0,397.80884,0.0192
157933,2020-06-08,TO,TOTAL,state,6052,114,79,False,1572866.0,17.0,384.77531,0.0188
157934,2020-06-07,TO,TOTAL,state,5644,99,78,False,1572866.0,17.0,358.8354,0.0175
157935,2020-06-06,TO,TOTAL,state,5644,99,77,False,1572866.0,17.0,358.8354,0.0175
157936,2020-06-05,TO,TOTAL,state,5505,96,76,False,1572866.0,17.0,349.99802999999997,0.0174
157937,2020-06-03,TO,TOTAL,state,4698,82,75,False,1572866.0,17.0,298.69042,0.0175
157938,2020-06-02,TO,TOTAL,state,4483,79,74,False,1572866.0,17.0,285.0211,0.0176
157939,2020-06-01,TO,TOTAL,state,4345,76,73,False,1572866.0,17.0,276.24731,0.0175
157940,2020-05-31,TO,TOTAL,state,4176,73,72,False,1572866.0,17.0,265.50259,0.0175
157941,2020-05-30,TO,TOTAL,state,3981,71,71,False,1572866.0,17.0,253.10484,0.0178
157942,2020-05-29,TO,TOTAL,state,3611,70,70,False,1572866.0,17.0,229.58091000000002,0.0194
157943,2020-05-28,TO,TOTAL,state,3277,68,69,False,1572866.0,17.0,208.34578,0.0208
157944,2020-05-26,TO,TOTAL,state,2858,64,68,False,1572866.0,17.0,181.70651999999998,0.0224
157945,2020-05-25,TO,TOTAL,state,2696,58,67,False,1572866.0,17.0,171.40685,0.0215
157946,2020-05-23,TO,TOTAL,state,2430,51,66,False,1572866.0,17.0,154.49504,0.021
157947,2020-05-22,TO,TOTAL,state,2430,51,65,False,1572866.0,17.0,154.49504,0.021
157948,2020-05-21,TO,TOTAL,state,2205,49,64,False,1572866.0,17.0,140.18995,0.0222
157949,2020-05-20,TO,TOTAL,state,1976,47,63,False,1572866.0,17.0,125.63054,0.0238
157950,2020-05-19,TO,TOTAL,state,1809,42,62,False,1572866.0,17.0,115.01298,0.0232
157951,2020-05-18,TO,TOTAL,state,1646,38,61,False,1572866.0,17.0,104.64973,0.0231
157952,2020-05-17,TO,TOTAL,state,1496,32,60,False,1572866.0,17.0,95.113,0.0214
157953,2020-05-15,TO,TOTAL,state,1279,27,59,False,1572866.0,17.0,81.31653,0.0211
157954,2020-05-14,TO,TOTAL,state,1179,24,58,False,1572866.0,17.0,74.95871,0.0204
157955,2020-05-13,TO,TOTAL,state,1029,23,57,False,1572866.0,17.0,65.42197,0.0224
157956,2020-05-12,TO,TOTAL,state,932,21,56,False,1572866.0,17.0,59.25489,0.0225
157957,2020-05-11,TO,TOTAL,state,828,14,55,False,1572866.0,17.0,52.642759999999996,0.0169
157958,2020-05-10,TO,TOTAL,state,747,12,54,False,1572866.0,17.0,47.49292,0.0161
157959,2020-05-09,TO,TOTAL,state,688,11,53,False,1572866.0,17.0,43.74181,0.016
157960,2020-05-08,TO,TOTAL,state,572,9,52,False,1572866.0,17.0,36.36673,0.0157
157961,2020-05-07,TO,TOTAL,state,494,9,51,False,1572866.0,17.0,31.407629999999997,0.0182
157962,2020-05-06,TO,TOTAL,state,423,9,50,False,1572866.0,17.0,26.89358,0.0213
157963,2020-05-05,TO,TOTAL,state,351,9,49,False,1572866.0,17.0,22.31595,0.0256
157964,2020-05-04,TO,TOTAL,state,303,7,48,False,1572866.0,17.0,19.2642,0.0231
157965,2020-05-03,TO,TOTAL,state,267,6,47,False,1572866.0,17.0,16.975379999999998,0.0225
157966,2020-05-02,TO,TOTAL,state,246,4,46,False,1572866.0,17.0,15.640239999999999,0.0163
157967,2020-05-01,TO,TOTAL,state,191,4,45,False,1572866.0,17.0,12.14344,0.0209
157968,2020-04-30,TO,TOTAL,state,164,3,44,False,1572866.0,17.0,10.42683,0.0183
157969,2020-04-29,TO,TOTAL,state,137,3,43,False,1572866.0,17.0,8.71021,0.0219
157970,2020-04-28,TO,TOTAL,state,116,2,42,False,1572866.0,17.0,7.37507,0.0172
157971,2020-04-27,TO,TOTAL,state,79,2,41,False,1572866.0,17.0,5.02268,0.0253
157972,2020-04-26,TO,TOTAL,state,67,2,40,False,1572866.0,17.0,4.25974,0.0299
157973,2020-04-25,TO,TOTAL,state,58,2,39,False,1572866.0,17.0,3.6875400000000003,0.0345
157974,2020-04-24,TO,TOTAL,state,50,2,38,False,1572866.0,17.0,3.1789099999999997,0.04
157975,2020-04-23,TO,TOTAL,state,43,2,37,False,1572866.0,17.0,2.73386,0.0465
157976,2020-04-22,TO,TOTAL,state,37,2,36,False,1572866.0,17.0,2.35239,0.0541
157977,2020-04-21,TO,TOTAL,state,36,2,35,False,1572866.0,17.0,2.28882,0.0556
157978,2020-04-20,TO,TOTAL,state,35,2,34,False,1572866.0,17.0,2.2252400000000003,0.0571
157979,2020-04-19,TO,TOTAL,state,34,1,33,False,1572866.0,17.0,2.16166,0.0294
157980,2020-04-18,TO,TOTAL,state,33,1,32,False,1572866.0,17.0,2.09808,0.0303
157981,2020-04-17,TO,TOTAL,state,32,1,31,False,1572866.0,17.0,2.0345,0.0312
157982,2020-04-16,TO,TOTAL,state,31,1,30,False,1572866.0,17.0,1.97092,0.0323
157983,2020-04-15,TO,TOTAL,state,29,1,29,False,1572866.0,17.0,1.8437700000000001,0.0345
157984,2020-04-14,TO,TOTAL,state,27,0,28,False,1572866.0,17.0,1.7166099999999997,0.0
157985,2020-04-13,TO,TOTAL,state,26,0,27,False,1572866.0,17.0,1.65303,0.0
157986,2020-04-12,TO,TOTAL,state,26,0,26,False,1572866.0,17.0,1.65303,0.0
157987,2020-04-11,TO,TOTAL,state,25,0,25,False,1572866.0,17.0,1.58946,0.0
157988,2020-04-10,TO,TOTAL,state,23,0,24,False,1572866.0,17.0,1.4623,0.0
157989,2020-04-09,TO,TOTAL,state,23,0,23,False,1572866.0,17.0,1.4623,0.0
157990,2020-04-08,TO,TOTAL,state,23,0,22,False,1572866.0,17.0,1.4623,0.0
157991,2020-04-07,TO,TOTAL,state,19,0,21,False,1572866.0,17.0,1.20799,0.0
157992,2020-04-06,TO,TOTAL,state,19,0,20,False,1572866.0,17.0,1.20799,0.0
157993,2020-04-05,TO,TOTAL,state,17,0,19,False,1572866.0,17.0,1.08083,0.0
157994,2020-04-04,TO,TOTAL,state,16,0,18,False,1572866.0,17.0,1.01725,0.0
157995,2020-04-03,TO,TOTAL,state,13,0,17,False,1572866.0,17.0,0.82652,0.0
157996,2020-04-02,TO,TOTAL,state,12,0,16,False,1572866.0,17.0,0.76294,0.0
157997,2020-04-01,TO,TOTAL,state,12,0,15,False,1572866.0,17.0,0.76294,0.0
157998,2020-03-31,TO,TOTAL,state,12,0,14,False,1572866.0,17.0,0.76294,0.0
157999,2020-03-30,TO,TOTAL,state,11,0,13,False,1572866.0,17.0,0.69936,0.0
158000,2020-03-29,TO,TOTAL,state,10,0,12,False,1572866.0,17.0,0.63578,0.0
